response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162434	chr1:65277617-65278400	138	41498	TRUE	2.537575292459334e-5	-0.4488433735881123	TRUE	148	1	3.8525082607389605
ENSG00000162433	chr1:65277617-65278400	92	25301	TRUE	0.003390449554908359	-0.5271809013568751	TRUE	148	1	1.1450027893404282
ENSG00000116678	chr1:65277617-65278400	104	32011	TRUE	0.016668770538193378	-0.33711892564114665	TRUE	148	1	1.85641333733854
ENSG00000162437	chr1:65277617-65278400	27	8688	TRUE	0.024765392692603166	-0.6613471829689992	TRUE	148	1	0.2445393297000386
ENSG00000116675	chr1:65277617-65278400	101	28797	TRUE	0.088	-0.2612874076951273	FALSE	148	1	1.4263614126936446
ENSG00000213625	chr1:65277617-65278400	140	43025	TRUE	0.232	-0.12684438824095334	FALSE	148	1	5.143522293266962
ENSG00000116675	chr1:65277617-65278400	101	28797	TRUE	3.6859450344305014e-7	-0.9300814992197541	TRUE	148	2	1.4263614126936446
ENSG00000162434	chr1:65277617-65278400	138	41498	TRUE	4.31384332922973e-7	-0.5539404360656448	TRUE	148	2	3.8525082607389605
ENSG00000162433	chr1:65277617-65278400	92	25301	TRUE	3.488374870116301e-5	-0.7164512525186143	TRUE	148	2	1.1450027893404282
ENSG00000116678	chr1:65277617-65278400	104	32011	TRUE	0.011297877856887406	-0.38151304499960004	TRUE	148	2	1.85641333733854
ENSG00000213625	chr1:65277617-65278400	140	43025	TRUE	0.032	-0.2559436496876488	TRUE	148	2	5.143522293266962
ENSG00000162437	chr1:65277617-65278400	27	8688	TRUE	1	0.06301837441757341	FALSE	148	2	0.2445393297000386
ENSG00000213625	chr1:65277617-65278400	140	43025	TRUE	1.8899945923301967e-14	-0.9604083728785209	TRUE	148	3	5.143522293266962
ENSG00000162433	chr1:65277617-65278400	92	25301	TRUE	0.024	-0.2980469021413719	TRUE	148	3	1.1450027893404282
ENSG00000116678	chr1:65277617-65278400	104	32011	TRUE	0.056	-0.2700047297826096	FALSE	148	3	1.85641333733854
ENSG00000116675	chr1:65277617-65278400	101	28797	TRUE	0.112	-0.2690647582868467	FALSE	148	3	1.4263614126936446
ENSG00000162434	chr1:65277617-65278400	138	41498	TRUE	0.412	-0.03718851370392051	FALSE	148	3	3.8525082607389605
ENSG00000162437	chr1:65277617-65278400	27	8688	TRUE	0.464	-0.1849091390260118	FALSE	148	3	0.2445393297000386
ENSG00000116678	chr1:65277617-65278400	104	32011	TRUE	4.774623168572577e-10	-1.2115880435572877	TRUE	148	4	1.85641333733854
ENSG00000116675	chr1:65277617-65278400	101	28797	TRUE	7.650464216941901e-10	-1.0725257642399595	TRUE	148	4	1.4263614126936446
ENSG00000162433	chr1:65277617-65278400	92	25301	TRUE	7.613396382452099e-8	-1.0149747430710332	TRUE	148	4	1.1450027893404282
ENSG00000162434	chr1:65277617-65278400	138	41498	TRUE	2.44561676640994e-4	-0.39577274465358414	TRUE	148	4	3.8525082607389605
ENSG00000213625	chr1:65277617-65278400	140	43025	TRUE	8.982936701411315e-4	-0.34206731415855884	TRUE	148	4	5.143522293266962
ENSG00000162437	chr1:65277617-65278400	27	8688	TRUE	0.036	-0.6613471829689992	TRUE	148	4	0.2445393297000386
ENSG00000213625	chr1:65277617-65278400	140	43025	TRUE	8.599562307870165e-8	-0.5897104126104122	TRUE	148	5	5.143522293266962
ENSG00000162433	chr1:65277617-65278400	92	25301	TRUE	2.3712821120392552e-5	-0.7164512525186143	TRUE	148	5	1.1450027893404282
ENSG00000162437	chr1:65277617-65278400	27	8688	TRUE	0.0021347948518425225	-0.9369816255824266	TRUE	148	5	0.2445393297000386
ENSG00000116675	chr1:65277617-65278400	101	28797	TRUE	0.00493238132308467	-0.44289421418507513	TRUE	148	5	1.4263614126936446
ENSG00000162434	chr1:65277617-65278400	138	41498	TRUE	0.022496153345402975	-0.20109369620526207	TRUE	148	5	3.8525082607389605
ENSG00000116678	chr1:65277617-65278400	104	32011	TRUE	0.092	-0.2940502037492606	TRUE	148	5	1.85641333733854
ENSG00000162433	chr1:65277617-65278400	92	25301	TRUE	2.896892800489416e-8	-1.065600816141001	TRUE	148	6	1.1450027893404282
ENSG00000213625	chr1:65277617-65278400	140	43025	TRUE	2.8294403549618957e-6	-0.5185493836891732	TRUE	148	6	5.143522293266962
ENSG00000162434	chr1:65277617-65278400	138	41498	TRUE	2.924191333724471e-4	-0.35088527815053294	TRUE	148	6	3.8525082607389605
ENSG00000162437	chr1:65277617-65278400	27	8688	TRUE	8.575036600915603e-4	-1.0974462977756723	TRUE	148	6	0.2445393297000386
ENSG00000116678	chr1:65277617-65278400	104	32011	TRUE	0.204	-0.1832434178633261	FALSE	148	6	1.85641333733854
ENSG00000116675	chr1:65277617-65278400	101	28797	TRUE	0.64	0.038757569293785155	FALSE	148	6	1.4263614126936446
ENSG00000213625	chr1:65277617-65278400	140	43025	TRUE	9.56863755416149e-13	-0.8112025562010221	TRUE	148	7	5.143522293266962
ENSG00000162434	chr1:65277617-65278400	138	41498	TRUE	8.654656924445264e-9	-0.6477768221005711	TRUE	148	7	3.8525082607389605
ENSG00000116678	chr1:65277617-65278400	104	32011	TRUE	1.2246208590910215e-5	-0.7459244712084758	TRUE	148	7	1.85641333733854
ENSG00000162433	chr1:65277617-65278400	92	25301	TRUE	6.200649949443526e-5	-0.6635023725696554	TRUE	148	7	1.1450027893404282
ENSG00000162437	chr1:65277617-65278400	27	8688	TRUE	1.8085012130180517e-4	-1.2780185434174935	TRUE	148	7	0.2445393297000386
ENSG00000116675	chr1:65277617-65278400	101	28797	TRUE	0.228	-0.17839439934678247	FALSE	148	7	1.4263614126936446
ENSG00000162433	chr1:65277617-65278400	92	25301	TRUE	6.1539421412470235e-9	-1.135990144032399	TRUE	148	8	1.1450027893404282
ENSG00000116675	chr1:65277617-65278400	101	28797	TRUE	1.2776224083462656e-8	-1.0455587166396902	TRUE	148	8	1.4263614126936446
ENSG00000213625	chr1:65277617-65278400	140	43025	TRUE	1.5123522496116384e-5	-0.4581135298271992	TRUE	148	8	5.143522293266962
ENSG00000162437	chr1:65277617-65278400	27	8688	TRUE	8.27744097321656e-5	-1.4844694208849196	TRUE	148	8	0.2445393297000386
ENSG00000116678	chr1:65277617-65278400	104	32011	TRUE	0.88	-0.06474665522801659	FALSE	148	8	1.85641333733854
ENSG00000162434	chr1:65277617-65278400	138	41498	TRUE	0.936	0.0609918802349827	FALSE	148	8	3.8525082607389605
ENSG00000213625	chr1:65277617-65278400	140	43025	TRUE	6.936032755707356e-8	-0.6060122249395126	TRUE	148	9	5.143522293266962
ENSG00000116678	chr1:65277617-65278400	104	32011	TRUE	0.00264625766506639	-0.47462244939108156	TRUE	148	9	1.85641333733854
ENSG00000116675	chr1:65277617-65278400	101	28797	TRUE	0.00496056203317391	-0.4517180645720813	TRUE	148	9	1.4263614126936446
ENSG00000162437	chr1:65277617-65278400	27	8688	TRUE	0.156	-0.37755421696840763	FALSE	148	9	0.2445393297000386
ENSG00000162433	chr1:65277617-65278400	92	25301	TRUE	0.576	0.11193736941118648	FALSE	148	9	1.1450027893404282
ENSG00000162434	chr1:65277617-65278400	138	41498	TRUE	0.712	0.058617073047079415	FALSE	148	9	3.8525082607389605
ENSG00000162434	chr1:65277617-65278400	138	41498	TRUE	5.595171870591137e-4	-0.3414455822642275	TRUE	148	10	3.8525082607389605
ENSG00000116678	chr1:65277617-65278400	104	32011	TRUE	0.003661654758123703	-0.47462244939108156	TRUE	148	10	1.85641333733854
ENSG00000162433	chr1:65277617-65278400	92	25301	TRUE	0.076	-0.30817111941507935	FALSE	148	10	1.1450027893404282
ENSG00000162437	chr1:65277617-65278400	27	8688	TRUE	0.112	-0.4300216368625436	FALSE	148	10	0.2445393297000386
ENSG00000213625	chr1:65277617-65278400	140	43025	TRUE	0.148	-0.15455131741079509	FALSE	148	10	5.143522293266962
ENSG00000116675	chr1:65277617-65278400	101	28797	TRUE	1	-0.045558716639690244	FALSE	148	10	1.4263614126936446
ENSG00000162434	chr1:65277617-65278400	138	41498	TRUE	1.552653586416367e-12	-0.7733077041844303	TRUE	148	11	3.8525082607389605
ENSG00000213625	chr1:65277617-65278400	140	43025	TRUE	4.110846606391423e-7	-0.5550093215054095	TRUE	148	11	5.143522293266962
ENSG00000116678	chr1:65277617-65278400	104	32011	TRUE	1.7492788906867812e-5	-0.6190123587262563	TRUE	148	11	1.85641333733854
ENSG00000162433	chr1:65277617-65278400	92	25301	TRUE	0.013297810991210912	-0.38110264186893045	TRUE	148	11	1.1450027893404282
ENSG00000116675	chr1:65277617-65278400	101	28797	TRUE	0.019632537524851196	-0.3166304415389024	TRUE	148	11	1.4263614126936446
ENSG00000162437	chr1:65277617-65278400	27	8688	TRUE	0.264	-0.32692814389843994	FALSE	148	11	0.2445393297000386
ENSG00000116675	chr1:65277617-65278400	101	28797	TRUE	1.240871615372386e-4	-0.6205371287882243	TRUE	148	12	1.4263614126936446
ENSG00000162434	chr1:65277617-65278400	138	41498	TRUE	1.656899765700333e-4	-0.36356839316236744	TRUE	148	12	3.8525082607389605
ENSG00000116678	chr1:65277617-65278400	104	32011	TRUE	2.1036347469396283e-4	-0.5522433465135553	TRUE	148	12	1.85641333733854
ENSG00000213625	chr1:65277617-65278400	140	43025	TRUE	0.002976171935763869	-0.2906567839756362	TRUE	148	12	5.143522293266962
ENSG00000162437	chr1:65277617-65278400	27	8688	TRUE	0.112	-0.37755421696840763	FALSE	148	12	0.2445393297000386
ENSG00000162433	chr1:65277617-65278400	92	25301	TRUE	0.352	-0.12700136080514424	FALSE	148	12	1.1450027893404282
ENSG00000213625	chr1:65277617-65278400	140	43025	TRUE	3.2732297550542905e-12	-0.7924253491703941	TRUE	148	13	5.143522293266962
ENSG00000162434	chr1:65277617-65278400	138	41498	TRUE	2.5403164009661118e-5	-0.43539157411950447	TRUE	148	13	3.8525082607389605
ENSG00000116678	chr1:65277617-65278400	104	32011	TRUE	0.003277065315078209	-0.4406751174677439	TRUE	148	13	1.85641333733854
ENSG00000162437	chr1:65277617-65278400	27	8688	TRUE	0.08	-0.4844694208849196	FALSE	148	13	0.2445393297000386
ENSG00000162433	chr1:65277617-65278400	92	25301	TRUE	0.28	-0.2005303962271096	FALSE	148	13	1.1450027893404282
ENSG00000116675	chr1:65277617-65278400	101	28797	TRUE	0.504	0.06991850078024586	FALSE	148	13	1.4263614126936446
ENSG00000162433	chr1:65277617-65278400	92	25301	TRUE	1.6269770395082456e-4	-0.5752751895579202	TRUE	148	14	1.1450027893404282
ENSG00000162434	chr1:65277617-65278400	138	41498	TRUE	0.022643706942269443	-0.21539207925783055	TRUE	148	14	3.8525082607389605
ENSG00000116678	chr1:65277617-65278400	104	32011	TRUE	0.024	-0.32468182240292387	TRUE	148	14	1.85641333733854
ENSG00000116675	chr1:65277617-65278400	101	28797	TRUE	0.272	-0.17839439934678247	FALSE	148	14	1.4263614126936446
ENSG00000162437	chr1:65277617-65278400	27	8688	TRUE	0.316	-0.27801854341749355	FALSE	148	14	0.2445393297000386
ENSG00000213625	chr1:65277617-65278400	140	43025	TRUE	0.86	-0.0393815469906138	FALSE	148	14	5.143522293266962
ENSG00000116678	chr1:65277617-65278400	104	32011	TRUE	9.51159718859014e-5	-0.5964109297891238	TRUE	148	15	1.85641333733854
ENSG00000213625	chr1:65277617-65278400	140	43025	TRUE	0.0015389118575681177	-0.3352567820416654	TRUE	148	15	5.143522293266962
ENSG00000162433	chr1:65277617-65278400	92	25301	TRUE	0.019775792287114458	-0.37045539766942187	TRUE	148	15	1.1450027893404282
ENSG00000116675	chr1:65277617-65278400	101	28797	TRUE	0.104	-0.23059061047221097	FALSE	148	15	1.4263614126936446
ENSG00000162437	chr1:65277617-65278400	27	8688	TRUE	0.112	-0.4300216368625436	FALSE	148	15	0.2445393297000386
ENSG00000162434	chr1:65277617-65278400	138	41498	TRUE	0.156	-0.11547327065197854	FALSE	148	15	3.8525082607389605
ENSG00000213625	chr1:65277617-65278400	140	43025	TRUE	1.8386549441041502e-11	-0.7495395363172175	TRUE	148	16	5.143522293266962
ENSG00000162434	chr1:65277617-65278400	138	41498	TRUE	0.002855035561337177	-0.2830537874724224	TRUE	148	16	3.8525082607389605
ENSG00000116675	chr1:65277617-65278400	101	28797	TRUE	0.007532433616014217	-0.3995667825209745	TRUE	148	16	1.4263614126936446
ENSG00000162437	chr1:65277617-65278400	27	8688	TRUE	0.068	-0.541052949251287	FALSE	148	16	0.2445393297000386
ENSG00000116678	chr1:65277617-65278400	104	32011	TRUE	0.1	-0.26405546345142317	FALSE	148	16	1.85641333733854
ENSG00000162433	chr1:65277617-65278400	92	25301	TRUE	0.704	-0.04006572403386338	FALSE	148	16	1.1450027893404282
ENSG00000162434	chr1:65277617-65278400	138	41498	TRUE	1.973483752224425e-6	-0.5109786002668537	TRUE	148	17	3.8525082607389605
ENSG00000116678	chr1:65277617-65278400	104	32011	TRUE	9.30797366048397e-4	-0.4953810095578788	TRUE	148	17	1.85641333733854
ENSG00000162433	chr1:65277617-65278400	92	25301	TRUE	0.0102103353604244	-0.39182904846198896	TRUE	148	17	1.1450027893404282
ENSG00000116675	chr1:65277617-65278400	101	28797	TRUE	0.204	-0.18573637468795057	FALSE	148	17	1.4263614126936446
ENSG00000162437	chr1:65277617-65278400	27	8688	TRUE	0.208	-0.37755421696840763	FALSE	148	17	0.2445393297000386
ENSG00000213625	chr1:65277617-65278400	140	43025	TRUE	0.232	-0.11513096767716302	FALSE	148	17	5.143522293266962
ENSG00000116678	chr1:65277617-65278400	104	32011	TRUE	3.4926044830026204e-7	-0.857951088942587	TRUE	148	18	1.85641333733854
ENSG00000116675	chr1:65277617-65278400	101	28797	TRUE	1.6251583958878935e-4	-0.5716275283072778	TRUE	148	18	1.4263614126936446
ENSG00000162434	chr1:65277617-65278400	138	41498	TRUE	0.00125683471903007	-0.3104186866436027	TRUE	148	18	3.8525082607389605
ENSG00000162433	chr1:65277617-65278400	92	25301	TRUE	0.032	-0.4026358034185717	TRUE	148	18	1.1450027893404282
ENSG00000213625	chr1:65277617-65278400	140	43025	TRUE	0.032	-0.26886339311338103	TRUE	148	18	5.143522293266962
ENSG00000162437	chr1:65277617-65278400	27	8688	TRUE	0.136	-0.37755421696840763	FALSE	148	18	0.2445393297000386
ENSG00000116675	chr1:65277617-65278400	101	28797	TRUE	6.972294859193106e-6	-0.7560520994447054	TRUE	148	19	1.4263614126936446
ENSG00000213625	chr1:65277617-65278400	140	43025	TRUE	1.0539166094459748e-5	-0.46801199089343704	TRUE	148	19	5.143522293266962
ENSG00000162434	chr1:65277617-65278400	138	41498	TRUE	5.191869657488607e-5	-0.38603573328829777	TRUE	148	19	3.8525082607389605
ENSG00000162433	chr1:65277617-65278400	92	25301	TRUE	2.258174971114385e-4	-0.6505633168621572	TRUE	148	19	1.1450027893404282
ENSG00000116678	chr1:65277617-65278400	104	32011	TRUE	9.81999242282816e-4	-0.47462244939108156	TRUE	148	19	1.85641333733854
ENSG00000162437	chr1:65277617-65278400	27	8688	TRUE	0.232	-0.32692814389843994	FALSE	148	19	0.2445393297000386
ENSG00000213625	chr1:65277617-65278400	140	43025	TRUE	1.7767130260136575e-8	-0.650406344297966	TRUE	148	20	5.143522293266962
ENSG00000162437	chr1:65277617-65278400	27	8688	TRUE	0.044	-0.5999466383048557	FALSE	148	20	0.2445393297000386
