response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000054523	chr1:9529131-9529631	42	34812	TRUE	5.829829294280546e-6	-1.2120280889320372	TRUE	55	1	1.955885508303652
ENSG00000162441	chr1:9529131-9529631	53	42872	TRUE	1.7378196393023123e-5	-0.8980143409947581	TRUE	55	1	4.522185984637171
ENSG00000175279	chr1:9529131-9529631	34	25319	TRUE	1.3816489905169732e-4	-1.3096486013320194	TRUE	55	1	1.015448654679655
ENSG00000142599	chr1:9529131-9529631	47	34421	TRUE	3.728405430546422e-4	-0.9030825458763552	TRUE	55	1	1.7596661374072007
ENSG00000231789	chr1:9529131-9529631	54	43089	TRUE	4.372356721661849e-4	-0.6521968496864754	TRUE	55	1	4.906278161610093
ENSG00000142657	chr1:9529131-9529631	55	45029	TRUE	0.004536060706047687	-0.5631086318268075	TRUE	55	1	13.238359867828176
ENSG00000171603	chr1:9529131-9529631	34	26145	TRUE	0.01280126499053319	-0.7494587019935598	TRUE	55	1	1.0603570355748186
ENSG00000178585	chr1:9529131-9529631	52	39645	TRUE	0.036	-0.4792917590220822	TRUE	55	1	2.760803330043342
ENSG00000160049	chr1:9529131-9529631	47	40576	TRUE	0.044	-0.55448125999808	TRUE	55	1	3.88701025619019
ENSG00000173614	chr1:9529131-9529631	26	20690	TRUE	0.08	-0.6159101594093095	FALSE	55	1	0.7045873921812642
ENSG00000130939	chr1:9529131-9529631	47	36965	TRUE	0.096	-0.4395431103369106	FALSE	55	1	2.165021671029481
ENSG00000074800	chr1:9529131-9529631	55	45291	TRUE	0.132	-0.3459763887613869	FALSE	55	1	47.60560871990731
ENSG00000142655	chr1:9529131-9529631	37	26969	TRUE	0.144	-0.3793160261522596	FALSE	55	1	1.0534695103634726
ENSG00000171608	chr1:9529131-9529631	23	15600	TRUE	0.296	0.1764936964290592	FALSE	55	1	0.47485302321589495
ENSG00000171612	chr1:9529131-9529631	50	40059	TRUE	0.604	-0.24712855614072393	FALSE	55	1	3.115500150195254
ENSG00000188807	chr1:9529131-9529631	23	17561	TRUE	0.648	0.004334788235358045	FALSE	55	1	0.566193194009355
ENSG00000130939	chr1:9529131-9529631	47	36965	TRUE	1.1286735777374032e-7	-1.2993654522886502	TRUE	55	2	2.165021671029481
ENSG00000231789	chr1:9529131-9529631	54	43089	TRUE	5.441547211203351e-4	-0.6293568733283641	TRUE	55	2	4.906278161610093
ENSG00000074800	chr1:9529131-9529631	55	45291	TRUE	9.716215252155991e-4	-0.5380880900111995	TRUE	55	2	47.60560871990731
ENSG00000173614	chr1:9529131-9529631	26	20690	TRUE	0.011037139302157911	-0.9638334628296161	TRUE	55	2	0.7045873921812642
ENSG00000142599	chr1:9529131-9529631	47	34421	TRUE	0.015431878341049365	-0.5712389821239099	TRUE	55	2	1.7596661374072007
ENSG00000171612	chr1:9529131-9529631	50	40059	TRUE	0.020592515604995032	-0.529767519914029	TRUE	55	2	3.115500150195254
ENSG00000142655	chr1:9529131-9529631	37	26969	TRUE	0.024	-0.6720977753801054	TRUE	55	2	1.0534695103634726
ENSG00000160049	chr1:9529131-9529631	47	40576	TRUE	0.092	-0.4945387195417976	FALSE	55	2	3.88701025619019
ENSG00000171608	chr1:9529131-9529631	23	15600	TRUE	0.188	-0.5459723280420319	FALSE	55	2	0.47485302321589495
ENSG00000054523	chr1:9529131-9529631	42	34812	TRUE	0.324	-0.28311118699351967	FALSE	55	2	1.955885508303652
ENSG00000188807	chr1:9529131-9529631	23	17561	TRUE	0.428	0.08450513691934136	FALSE	55	2	0.566193194009355
ENSG00000171603	chr1:9529131-9529631	34	26145	TRUE	0.54	-0.24249871327367678	FALSE	55	2	1.0603570355748186
ENSG00000178585	chr1:9529131-9529631	52	39645	TRUE	0.632	-0.03498966523804392	FALSE	55	2	2.760803330043342
ENSG00000162441	chr1:9529131-9529631	53	42872	TRUE	0.832	-0.1474657745556267	FALSE	55	2	4.522185984637171
ENSG00000142657	chr1:9529131-9529631	55	45029	TRUE	0.844	-0.1493808875547522	FALSE	55	2	13.238359867828176
ENSG00000175279	chr1:9529131-9529631	34	25319	TRUE	0.856	-0.1461498690491402	FALSE	55	2	1.015448654679655
ENSG00000162441	chr1:9529131-9529631	53	42872	TRUE	1.052483573778587e-4	-0.7237634141496558	TRUE	55	3	4.522185984637171
ENSG00000175279	chr1:9529131-9529631	34	25319	TRUE	2.0253270816741886e-4	-1.1461498690491403	TRUE	55	3	1.015448654679655
ENSG00000188807	chr1:9529131-9529631	23	17561	TRUE	0.0011703988005112576	-1.4245085105685162	TRUE	55	3	0.566193194009355
ENSG00000074800	chr1:9529131-9529631	55	45291	TRUE	0.001678627277767214	-0.548793271761074	TRUE	55	3	47.60560871990731
ENSG00000178585	chr1:9529131-9529631	52	39645	TRUE	0.003260653517013462	-0.628669383060309	TRUE	55	3	2.760803330043342
ENSG00000171612	chr1:9529131-9529631	50	40059	TRUE	0.005940748022918579	-0.5846294549485476	TRUE	55	3	3.115500150195254
ENSG00000173614	chr1:9529131-9529631	26	20690	TRUE	0.0064315275491602375	-0.9638334628296161	TRUE	55	3	0.7045873921812642
ENSG00000142657	chr1:9529131-9529631	55	45029	TRUE	0.021169910296078287	-0.4210896269543798	TRUE	55	3	13.238359867828176
ENSG00000171603	chr1:9529131-9529631	34	26145	TRUE	0.064	-0.537954596799848	FALSE	55	3	1.0603570355748186
ENSG00000171608	chr1:9529131-9529631	23	15600	TRUE	0.072	-0.7804375816790547	FALSE	55	3	0.47485302321589495
ENSG00000142655	chr1:9529131-9529631	37	26969	TRUE	0.176	-0.4090633695463116	FALSE	55	3	1.0534695103634726
ENSG00000142599	chr1:9529131-9529631	47	34421	TRUE	0.584	-0.2532689008052309	FALSE	55	3	1.7596661374072007
ENSG00000160049	chr1:9529131-9529631	47	40576	TRUE	0.692	-0.213444342163013	FALSE	55	3	3.88701025619019
ENSG00000054523	chr1:9529131-9529631	42	34812	TRUE	0.804	-0.15758030490966068	FALSE	55	3	1.955885508303652
ENSG00000130939	chr1:9529131-9529631	47	36965	TRUE	0.836	-0.13538971717752402	FALSE	55	3	2.165021671029481
ENSG00000231789	chr1:9529131-9529631	54	43089	TRUE	0.852	-0.09304353531492415	FALSE	55	3	4.906278161610093
ENSG00000142655	chr1:9529131-9529631	37	26969	TRUE	8.302038813487109e-6	-1.470463914210455	TRUE	55	4	1.0534695103634726
ENSG00000074800	chr1:9529131-9529631	55	45291	TRUE	2.3540192743046195e-5	-0.7655853006076887	TRUE	55	4	47.60560871990731
ENSG00000054523	chr1:9529131-9529631	42	34812	TRUE	1.0161972208126008e-4	-1.0055772114646109	TRUE	55	4	1.955885508303652
ENSG00000171603	chr1:9529131-9529631	34	26145	TRUE	4.517536633956293e-4	-1.1394052203095733	TRUE	55	4	1.0603570355748186
ENSG00000142657	chr1:9529131-9529631	55	45029	TRUE	0.0017694968807813183	-0.5423126675547749	TRUE	55	4	13.238359867828176
ENSG00000231789	chr1:9529131-9529631	54	43089	TRUE	0.005502272065945946	-0.4856865126569274	TRUE	55	4	4.906278161610093
ENSG00000160049	chr1:9529131-9529631	47	40576	TRUE	0.007591176437751146	-0.6261827253522687	TRUE	55	4	3.88701025619019
ENSG00000175279	chr1:9529131-9529631	34	25319	TRUE	0.007881746943191215	-0.8660419498564047	TRUE	55	4	1.015448654679655
ENSG00000130939	chr1:9529131-9529631	47	36965	TRUE	0.036	-0.46929045373096256	TRUE	55	4	2.165021671029481
ENSG00000162441	chr1:9529131-9529631	53	42872	TRUE	0.048	-0.427987607118262	TRUE	55	4	4.522185984637171
ENSG00000171612	chr1:9529131-9529631	50	40059	TRUE	0.056	-0.4563053579730083	TRUE	55	4	3.115500150195254
ENSG00000188807	chr1:9529131-9529631	23	17561	TRUE	0.084	-0.7326308059308481	FALSE	55	4	0.566193194009355
ENSG00000178585	chr1:9529131-9529631	52	39645	TRUE	0.096	-0.42134440981280274	FALSE	55	4	2.760803330043342
ENSG00000142599	chr1:9529131-9529631	47	34421	TRUE	0.184	-0.3687461182251668	FALSE	55	4	1.7596661374072007
ENSG00000173614	chr1:9529131-9529631	26	20690	TRUE	0.28	-0.4232650814669136	FALSE	55	4	0.7045873921812642
ENSG00000171608	chr1:9529131-9529631	23	15600	TRUE	0.48	0.08629588745748096	FALSE	55	4	0.47485302321589495
ENSG00000142657	chr1:9529131-9529631	55	45029	TRUE	3.026622738050086e-7	-0.8488381779827772	TRUE	55	5	13.238359867828176
ENSG00000074800	chr1:9529131-9529631	55	45291	TRUE	6.790876164528004e-5	-0.7100587738615829	TRUE	55	5	47.60560871990731
ENSG00000178585	chr1:9529131-9529631	52	39645	TRUE	1.7591234527845542e-4	-0.8250665958638124	TRUE	55	5	2.760803330043342
