response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143158	chr1:167162424-167163347	112	45028	TRUE	5.254759997898491e-11	-0.877285641363807	TRUE	113	1	15.390142900055787
ENSG00000143162	chr1:167162424-167163347	113	45153	TRUE	6.609292361179405e-10	-0.6682299989146188	TRUE	113	1	15.901471913487534
ENSG00000197965	chr1:167162424-167163347	101	37864	TRUE	2.196634235950394e-4	-0.5947621886507524	TRUE	113	1	2.625756340385358
ENSG00000143190	chr1:167162424-167163347	97	36628	TRUE	0.011185266521364534	-0.4298517817415253	TRUE	113	1	2.5342016049435694
ENSG00000143157	chr1:167162424-167163347	63	27026	TRUE	0.036	-0.33483564025427165	FALSE	113	1	1.156224520448011
ENSG00000241666	chr1:167162424-167163347	15	4657	TRUE	0.08	-0.9261214794764441	FALSE	113	1	0.11556451958975239
ENSG00000234142	chr1:167162424-167163347	26	7422	TRUE	0.092	-0.7360265982787353	FALSE	113	1	0.2198429386774235
ENSG00000143164	chr1:167162424-167163347	95	35849	TRUE	0.12	-0.26812414929365647	FALSE	113	1	2.0909754108913017
ENSG00000152382	chr1:167162424-167163347	49	17987	TRUE	0.14	-0.439687740820745	FALSE	113	1	0.5755267562116466
ENSG00000143147	chr1:167162424-167163347	13	2446	TRUE	0.284	-0.879090423949695	FALSE	113	1	0.061108011843968586
ENSG00000198771	chr1:167162424-167163347	103	42038	TRUE	0.38	-0.15100963786097488	FALSE	113	1	6.125155559370038
ENSG00000143194	chr1:167162424-167163347	10	2667	TRUE	0.432	-0.370545008351018	FALSE	113	1	0.16371282667467707
ENSG00000272205	chr1:167162424-167163347	19	6090	TRUE	0.46	-0.30817179048255827	FALSE	113	1	0.15540917478436253
ENSG00000143199	chr1:167162424-167163347	9	1770	TRUE	0.744	-0.3068984205361618	FALSE	113	1	0.042183409861391234
ENSG00000143162	chr1:167162424-167163347	113	45153	TRUE	6.552605850669249e-9	-0.6088130858580261	TRUE	113	2	15.901471913487534
ENSG00000143157	chr1:167162424-167163347	63	27026	TRUE	7.525926864802857e-5	-0.7107025422524376	TRUE	113	2	1.156224520448011
ENSG00000143164	chr1:167162424-167163347	95	35849	TRUE	1.353633613750821e-4	-0.6141839066539168	TRUE	113	2	2.0909754108913017
ENSG00000152382	chr1:167162424-167163347	49	17987	TRUE	0.0014630700912542371	-0.8370232383661299	TRUE	113	2	0.5755267562116466
ENSG00000143190	chr1:167162424-167163347	97	36628	TRUE	0.0014754262134356877	-0.5520236517354695	TRUE	113	2	2.5342016049435694
ENSG00000143147	chr1:167162424-167163347	13	2446	TRUE	0.032	0.9282644981079091	TRUE	113	2	0.061108011843968586
ENSG00000143194	chr1:167162424-167163347	10	2667	TRUE	0.036	-3.370545008351018	TRUE	113	2	0.16371282667467707
ENSG00000198771	chr1:167162424-167163347	103	42038	TRUE	0.036	-0.3201038330373738	TRUE	113	2	6.125155559370038
ENSG00000197965	chr1:167162424-167163347	101	37864	TRUE	0.044	-0.354270351468047	TRUE	113	2	2.625756340385358
ENSG00000143158	chr1:167162424-167163347	112	45028	TRUE	0.404	0.012266677618209876	FALSE	113	2	15.390142900055787
ENSG00000272205	chr1:167162424-167163347	19	6090	TRUE	0.66	-0.21506238609107697	FALSE	113	2	0.15540917478436253
ENSG00000143199	chr1:167162424-167163347	9	1770	TRUE	0.668	0.2780640801849943	FALSE	113	2	0.042183409861391234
ENSG00000241666	chr1:167162424-167163347	15	4657	TRUE	0.708	-0.14851390081289262	FALSE	113	2	0.11556451958975239
ENSG00000234142	chr1:167162424-167163347	26	7422	TRUE	0.896	0.07132832377886889	FALSE	113	2	0.2198429386774235
ENSG00000197965	chr1:167162424-167163347	101	37864	TRUE	1.8693226070765154e-7	-0.8511019419105381	TRUE	113	3	2.625756340385358
ENSG00000143162	chr1:167162424-167163347	113	45153	TRUE	3.4987916706192505e-7	-0.5528442737127994	TRUE	113	3	15.901471913487534
ENSG00000198771	chr1:167162424-167163347	103	42038	TRUE	1.0624572604634591e-6	-0.7063604824715921	TRUE	113	3	6.125155559370038
ENSG00000143190	chr1:167162424-167163347	97	36628	TRUE	5.53954672193567e-6	-0.7845166630408874	TRUE	113	3	2.5342016049435694
ENSG00000143164	chr1:167162424-167163347	95	35849	TRUE	3.5750111328880507e-4	-0.5462798421521133	TRUE	113	3	2.0909754108913017
ENSG00000152382	chr1:167162424-167163347	49	17987	TRUE	0.00599803003729249	-0.7683104882821158	TRUE	113	3	0.5755267562116466
ENSG00000272205	chr1:167162424-167163347	19	6090	TRUE	0.032	-1.0451373846487644	TRUE	113	3	0.15540917478436253
ENSG00000143157	chr1:167162424-167163347	63	27026	TRUE	0.052	-0.40258024689010574	TRUE	113	3	1.156224520448011
ENSG00000143194	chr1:167162424-167163347	10	2667	TRUE	0.052	-2.0486169134636554	TRUE	113	3	0.16371282667467707
ENSG00000241666	chr1:167162424-167163347	15	4657	TRUE	0.064	-0.9261214794764441	TRUE	113	3	0.11556451958975239
ENSG00000143158	chr1:167162424-167163347	112	45028	TRUE	0.12	-0.2656993140177093	FALSE	113	3	15.390142900055787
ENSG00000143199	chr1:167162424-167163347	9	1770	TRUE	0.368	0.5004565015214428	FALSE	113	3	0.042183409861391234
ENSG00000143147	chr1:167162424-167163347	13	2446	TRUE	0.672	-0.294127923228539	FALSE	113	3	0.061108011843968586
ENSG00000234142	chr1:167162424-167163347	26	7422	TRUE	0.692	0.07132832377886889	FALSE	113	3	0.2198429386774235
ENSG00000143162	chr1:167162424-167163347	113	45153	TRUE	4.8008325978595617e-14	-0.8344430263004785	TRUE	113	4	15.901471913487534
ENSG00000143190	chr1:167162424-167163347	97	36628	TRUE	4.931646254753173e-9	-1.0428286586322781	TRUE	113	4	2.5342016049435694
ENSG00000143164	chr1:167162424-167163347	95	35849	TRUE	5.977972219489702e-6	-0.7038211191385932	TRUE	113	4	2.0909754108913017
ENSG00000197965	chr1:167162424-167163347	101	37864	TRUE	2.0043292518015857e-5	-0.6705296962687173	TRUE	113	4	2.625756340385358
ENSG00000143157	chr1:167162424-167163347	63	27026	TRUE	4.421458485159291e-4	-0.6600764691824696	TRUE	113	4	1.156224520448011
ENSG00000198771	chr1:167162424-167163347	103	42038	TRUE	0.003079825746466147	-0.37340205919742253	TRUE	113	4	6.125155559370038
ENSG00000143158	chr1:167162424-167163347	112	45028	TRUE	0.012262115500200454	-0.3519119369324506	TRUE	113	4	15.390142900055787
ENSG00000234142	chr1:167162424-167163347	26	7422	TRUE	0.088	-0.8291360026702166	FALSE	113	4	0.2198429386774235
ENSG00000143194	chr1:167162424-167163347	10	2667	TRUE	0.112	0.7587380085939484	FALSE	113	4	0.16371282667467707
ENSG00000152382	chr1:167162424-167163347	49	17987	TRUE	0.288	-0.2876846473756949	FALSE	113	4	0.5755267562116466
ENSG00000241666	chr1:167162424-167163347	15	4657	TRUE	0.364	-0.41154830664668607	FALSE	113	4	0.11556451958975239
ENSG00000143199	chr1:167162424-167163347	9	1770	TRUE	0.396	-0.7219359198150057	FALSE	113	4	0.042183409861391234
ENSG00000143147	chr1:167162424-167163347	13	2446	TRUE	0.432	-0.5571623290623324	FALSE	113	4	0.061108011843968586
ENSG00000272205	chr1:167162424-167163347	19	6090	TRUE	0.584	-0.30817179048255827	FALSE	113	4	0.15540917478436253
ENSG00000143162	chr1:167162424-167163347	113	45153	TRUE	1.7781007947764108e-9	-0.6271916151728809	TRUE	113	5	15.901471913487534
ENSG00000197965	chr1:167162424-167163347	101	37864	TRUE	6.392047469066901e-7	-0.7883661865625755	TRUE	113	5	2.625756340385358
ENSG00000143158	chr1:167162424-167163347	112	45028	TRUE	1.128539274028624e-5	-0.5404243994999329	TRUE	113	5	15.390142900055787
ENSG00000198771	chr1:167162424-167163347	103	42038	TRUE	1.962718805143676e-5	-0.5876302872565686	TRUE	113	5	6.125155559370038
ENSG00000143157	chr1:167162424-167163347	63	27026	TRUE	2.6330007417788015e-4	-0.7107025422524376	TRUE	113	5	1.156224520448011
ENSG00000143190	chr1:167162424-167163347	97	36628	TRUE	0.002240065619993875	-0.5453289991614613	TRUE	113	5	2.5342016049435694
ENSG00000272205	chr1:167162424-167163347	19	6090	TRUE	0.01739123744990062	-1.215062386091077	TRUE	113	5	0.15540917478436253
ENSG00000143164	chr1:167162424-167163347	95	35849	TRUE	0.06	-0.30974323849539553	TRUE	113	5	2.0909754108913017
ENSG00000152382	chr1:167162424-167163347	49	17987	TRUE	0.06	-0.4941355248431215	TRUE	113	5	0.5755267562116466
ENSG00000234142	chr1:167162424-167163347	26	7422	TRUE	0.084	-0.7360265982787353	FALSE	113	5	0.2198429386774235
ENSG00000241666	chr1:167162424-167163347	15	4657	TRUE	0.132	-0.7334764015340487	FALSE	113	5	0.11556451958975239
ENSG00000143194	chr1:167162424-167163347	10	2667	TRUE	0.404	-1.370545008351018	FALSE	113	5	0.16371282667467707
ENSG00000143199	chr1:167162424-167163347	9	1770	TRUE	0.556	-0.3068984205361618	FALSE	113	5	0.042183409861391234
ENSG00000143147	chr1:167162424-167163347	13	2446	TRUE	0.976	-0.07173550189209044	FALSE	113	5	0.061108011843968586
ENSG00000143162	chr1:167162424-167163347	113	45153	TRUE	2.6638864725203604e-12	-0.7351742960458925	TRUE	113	6	15.901471913487534
ENSG00000143158	chr1:167162424-167163347	112	45028	TRUE	2.3591239272768155e-7	-0.6359568360587824	TRUE	113	6	15.390142900055787
ENSG00000143157	chr1:167162424-167163347	63	27026	TRUE	4.6640554153098285e-4	-0.6111668687015233	TRUE	113	6	1.156224520448011
ENSG00000143190	chr1:167162424-167163347	97	36628	TRUE	0.0011951396767882622	-0.5587495149237829	TRUE	113	6	2.5342016049435694
ENSG00000198771	chr1:167162424-167163347	103	42038	TRUE	0.002596885328054077	-0.38899891424844135	TRUE	113	6	6.125155559370038
ENSG00000143194	chr1:167162424-167163347	10	2667	TRUE	0.01	-2.370545008351018	TRUE	113	6	0.16371282667467707
ENSG00000143147	chr1:167162424-167163347	13	2446	TRUE	0.104	-1.294127923228539	FALSE	113	6	0.061108011843968586
ENSG00000152382	chr1:167162424-167163347	49	17987	TRUE	0.156	-0.3872203209266095	FALSE	113	6	0.5755267562116466
ENSG00000143164	chr1:167162424-167163347	95	35849	TRUE	0.268	0.08223902455578247	FALSE	113	6	2.0909754108913017
ENSG00000234142	chr1:167162424-167163347	26	7422	TRUE	0.396	-0.3437091754999746	FALSE	113	6	0.2198429386774235
ENSG00000143199	chr1:167162424-167163347	9	1770	TRUE	0.416	-0.7219359198150057	FALSE	113	6	0.042183409861391234
ENSG00000197965	chr1:167162424-167163347	101	37864	TRUE	0.524	-0.13350167261126278	FALSE	113	6	2.625756340385358
ENSG00000272205	chr1:167162424-167163347	19	6090	TRUE	0.62	-0.21506238609107697	FALSE	113	6	0.15540917478436253
ENSG00000241666	chr1:167162424-167163347	15	4657	TRUE	0.8	-0.14851390081289262	FALSE	113	6	0.11556451958975239
ENSG00000143162	chr1:167162424-167163347	113	45153	TRUE	3.022263634085251e-12	-0.7166065360066205	TRUE	113	7	15.901471913487534
ENSG00000143158	chr1:167162424-167163347	112	45028	TRUE	2.304317097429759e-7	-0.6277496905722697	TRUE	113	7	15.390142900055787
ENSG00000143157	chr1:167162424-167163347	63	27026	TRUE	8.167266711502086e-5	-0.7454679604131141	TRUE	113	7	1.156224520448011
ENSG00000152382	chr1:167162424-167163347	49	17987	TRUE	7.682481671535055e-4	-0.9091730241219652	TRUE	113	7	0.5755267562116466
ENSG00000197965	chr1:167162424-167163347	101	37864	TRUE	0.0029728971683818245	-0.4664380916752131	TRUE	113	7	2.625756340385358
ENSG00000143164	chr1:167162424-167163347	95	35849	TRUE	0.009961768230338841	-0.3967663007327612	TRUE	113	7	2.0909754108913017
ENSG00000198771	chr1:167162424-167163347	103	42038	TRUE	0.03740507496711837	-0.29050905084907797	TRUE	113	7	6.125155559370038
ENSG00000143147	chr1:167162424-167163347	13	2446	TRUE	0.04	-1.879090423949695	TRUE	113	7	0.061108011843968586
ENSG00000143194	chr1:167162424-167163347	10	2667	TRUE	0.12	-1.5631900862934134	FALSE	113	7	0.16371282667467707
