response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000196072	chr10:99906238-99906886	128	36007	TRUE	1.9500890226762952e-7	-0.572592947240742	TRUE	160	1	1.9382482942110457
ENSG00000119929	chr10:99906238-99906886	76	23812	TRUE	4.891315973107411e-7	-0.8532023799356875	TRUE	160	1	0.8831480925202764
ENSG00000213341	chr10:99906238-99906886	70	18772	TRUE	6.658631151805396e-6	-0.8745858416666545	TRUE	160	1	0.5935716431360769
ENSG00000155287	chr10:99906238-99906886	47	11769	TRUE	9.769491631739652e-4	-0.7936079942146272	TRUE	160	1	0.32214736300047203
ENSG00000099194	chr10:99906238-99906886	149	42106	TRUE	0.0016977700724709749	-0.2515554621635392	TRUE	160	1	5.627408488177488
ENSG00000014919	chr10:99906238-99906886	102	29477	TRUE	0.007468126493315352	-0.33541702823934444	TRUE	160	1	1.2623696519761405
ENSG00000198018	chr10:99906238-99906886	14	4504	TRUE	0.009531688146966477	-1.1533316062865722	TRUE	160	1	0.10974981762004891
ENSG00000075826	chr10:99906238-99906886	38	10376	TRUE	0.014480077602417873	-0.6071790754700275	TRUE	160	1	0.28279620649701753
ENSG00000107554	chr10:99906238-99906886	22	8003	TRUE	0.028	-0.5693866966090511	TRUE	160	1	0.20737673260953526
ENSG00000095485	chr10:99906238-99906886	51	13324	TRUE	0.08	-0.3544554252007348	FALSE	160	1	0.3760674591254345
ENSG00000224934	chr10:99906238-99906886	37	10330	TRUE	0.112	-0.33008510053318196	FALSE	160	1	0.29176500879715056
ENSG00000107566	chr10:99906238-99906886	75	22106	TRUE	0.136	-0.19714819675031547	FALSE	160	1	0.8034158692013904
ENSG00000120053	chr10:99906238-99906886	148	42388	TRUE	0.164	-0.11675567133270404	FALSE	160	1	5.88716045144402
ENSG00000166135	chr10:99906238-99906886	59	15590	TRUE	0.952	0.08724501035388577	FALSE	160	1	0.46863064841436725
ENSG00000196072	chr10:99906238-99906886	128	36007	TRUE	9.633074827211736e-12	-0.8396970173835828	TRUE	160	2	1.9382482942110457
ENSG00000099194	chr10:99906238-99906886	149	42106	TRUE	7.505801432586192e-10	-0.6526292400693605	TRUE	160	2	5.627408488177488
ENSG00000107566	chr10:99906238-99906886	75	22106	TRUE	3.538027585074828e-8	-0.9512379687077309	TRUE	160	2	0.8034158692013904
ENSG00000014919	chr10:99906238-99906886	102	29477	TRUE	2.31748787643659e-5	-0.5548621655254556	TRUE	160	2	1.2623696519761405
ENSG00000166135	chr10:99906238-99906886	59	15590	TRUE	5.203266914841562e-4	-0.7111211284764638	TRUE	160	2	0.46863064841436725
ENSG00000120053	chr10:99906238-99906886	148	42388	TRUE	0.0019449377443484517	-0.306320850653782	TRUE	160	2	5.88716045144402
ENSG00000224934	chr10:99906238-99906886	37	10330	TRUE	0.007002517969789707	-0.6326478705536134	TRUE	160	2	0.29176500879715056
ENSG00000198018	chr10:99906238-99906886	14	4504	TRUE	0.04	-0.6938999876492744	TRUE	160	2	0.10974981762004891
ENSG00000119929	chr10:99906238-99906886	76	23812	TRUE	0.088	-0.24439313726016368	FALSE	160	2	0.8831480925202764
ENSG00000107554	chr10:99906238-99906886	22	8003	TRUE	0.16	-0.3925089345249715	FALSE	160	2	0.20737673260953526
ENSG00000075826	chr10:99906238-99906886	38	10376	TRUE	0.184	-0.2661421576349605	FALSE	160	2	0.28279620649701753
ENSG00000095485	chr10:99906238-99906886	51	13324	TRUE	0.332	-0.18453042375842243	FALSE	160	2	0.3760674591254345
ENSG00000213341	chr10:99906238-99906886	70	18772	TRUE	0.428	-0.11065319990017897	FALSE	160	2	0.5935716431360769
ENSG00000155287	chr10:99906238-99906886	47	11769	TRUE	0.976	0.05438891234032295	FALSE	160	2	0.32214736300047203
ENSG00000224934	chr10:99906238-99906886	37	10330	TRUE	3.861695447392524e-5	-1.2176103712747695	TRUE	160	3	0.29176500879715056
ENSG00000107566	chr10:99906238-99906886	75	22106	TRUE	4.8125652405044475e-4	-0.5743836633167752	TRUE	160	3	0.8034158692013904
ENSG00000120053	chr10:99906238-99906886	148	42388	TRUE	0.00113088743423901	-0.3801221510638988	TRUE	160	3	5.88716045144402
ENSG00000196072	chr10:99906238-99906886	128	36007	TRUE	0.001697609777773914	-0.33575901351580806	TRUE	160	3	1.9382482942110457
ENSG00000213341	chr10:99906238-99906886	70	18772	TRUE	0.0023033031851607544	-0.4939818394516846	TRUE	160	3	0.5935716431360769
ENSG00000014919	chr10:99906238-99906886	102	29477	TRUE	0.007422979867548488	-0.34429517958579736	TRUE	160	3	1.2623696519761405
ENSG00000166135	chr10:99906238-99906886	59	15590	TRUE	0.01679389512082491	-0.4273281624758727	TRUE	160	3	0.46863064841436725
ENSG00000099194	chr10:99906238-99906886	149	42106	TRUE	0.029148441909328922	0.2547665893180522	TRUE	160	3	5.627408488177488
ENSG00000119929	chr10:99906238-99906886	76	23812	TRUE	0.172	-0.15276266179459538	FALSE	160	3	0.8831480925202764
