response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000134333	chr11:17601337-17601837	181	45069	TRUE	8.133584245172666e-19	-0.8886481970932811	TRUE	181	1	20.866326224091317
ENSG00000129158	chr11:17601337-17601837	118	27911	TRUE	1.9269345136893276e-8	-0.9259970850441002	TRUE	181	1	1.091619104836287
ENSG00000110768	chr11:17601337-17601837	144	34330	TRUE	8.238232010297514e-8	-0.683533805060087	TRUE	181	1	1.7931167660816203
ENSG00000074319	chr11:17601337-17601837	177	43662	TRUE	5.125845053775683e-6	-0.42783515681619555	TRUE	181	1	4.987920010299103
ENSG00000110756	chr11:17601337-17601837	110	24948	TRUE	5.7575332894042874e-6	-0.7403214663614777	TRUE	181	1	0.931446594859031
ENSG00000110693	chr11:17601337-17601837	103	24602	TRUE	8.805442008705949e-5	-0.6559161211244406	TRUE	181	1	1.14193451486933
ENSG00000110696	chr11:17601337-17601837	181	45087	TRUE	0.003653424572083383	-0.2501487590598668	TRUE	181	1	14.36151997596876
ENSG00000110700	chr11:17601337-17601837	181	45183	TRUE	0.010044405929963626	-0.21666183439819697	TRUE	181	1	303.3847144144531
ENSG00000151116	chr11:17601337-17601837	52	11954	TRUE	0.048	-0.5377910392561567	TRUE	181	1	0.3398489464875767
ENSG00000260196	chr11:17601337-17601837	88	19771	TRUE	0.06	-0.40495333360456565	TRUE	181	1	0.7082564476676823
ENSG00000166788	chr11:17601337-17601837	134	32269	TRUE	0.072	-0.27923104057271364	TRUE	181	1	1.5105136677680986
ENSG00000188211	chr11:17601337-17601837	65	14908	TRUE	0.112	-0.37692541481180164	FALSE	181	1	0.4716774664206325
ENSG00000011405	chr11:17601337-17601837	126	30429	TRUE	0.3	-0.15491017573566873	FALSE	181	1	1.399691026906407
ENSG00000070081	chr11:17601337-17601837	181	44843	TRUE	0.356	-0.13161070381652706	FALSE	181	1	13.236407329528387
ENSG00000110696	chr11:17601337-17601837	181	45087	TRUE	8.282029762861941e-24	-0.8561595151040002	TRUE	181	2	14.36151997596876
ENSG00000110700	chr11:17601337-17601837	181	45183	TRUE	4.239300639334267e-21	-0.6401349541320833	TRUE	181	2	303.3847144144531
ENSG00000070081	chr11:17601337-17601837	181	44843	TRUE	1.43506678708296e-11	-0.6407427185124197	TRUE	181	2	13.236407329528387
