response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143436	chr1:151548665-151549259	121	43276	TRUE	4.730700182783054e-10	-0.6889335798274563	TRUE	127	1	4.373943269106982
ENSG00000197622	chr1:151548665-151549259	112	39857	TRUE	2.0633031998034367e-7	-0.6920651507462156	TRUE	127	1	2.8512208728489896
ENSG00000159445	chr1:151548665-151549259	99	36187	TRUE	2.9105174679838926e-6	-0.7177521742478458	TRUE	127	1	2.14163412436167
ENSG00000143420	chr1:151548665-151549259	124	44531	TRUE	6.284091497605563e-6	-0.48972486130348836	TRUE	127	1	7.3839205252542595
ENSG00000143379	chr1:151548665-151549259	90	30277	TRUE	7.583488199148017e-6	-0.7965816408339136	TRUE	127	1	1.3163112045659358
ENSG00000143418	chr1:151548665-151549259	126	43580	TRUE	2.5353095292075106e-5	-0.4413263302189905	TRUE	127	1	4.950178088658113
ENSG00000143373	chr1:151548665-151549259	46	14357	TRUE	6.898114728050991e-5	-1.1823778701520422	TRUE	127	1	0.4103763463931683
ENSG00000143382	chr1:151548665-151549259	95	34644	TRUE	1.2525386154919882e-4	-0.5759580570539491	TRUE	127	1	2.2268806591425996
ENSG00000163159	chr1:151548665-151549259	104	39360	TRUE	1.2873521081959056e-4	-0.48809762957148695	TRUE	127	1	2.903231343603828
ENSG00000159377	chr1:151548665-151549259	123	44809	TRUE	1.551343101662151e-4	-0.36494259441359533	TRUE	127	1	7.89715916405613
ENSG00000143393	chr1:151548665-151549259	83	29240	TRUE	3.115930239076022e-4	-0.624456364943001	TRUE	127	1	1.2013260095266705
ENSG00000163191	chr1:151548665-151549259	127	45038	TRUE	8.253286612366836e-4	-0.43384799924518624	TRUE	127	1	35.08608333690941
ENSG00000143457	chr1:151548665-151549259	103	33235	TRUE	0.010377432655168356	-0.4114087630784211	TRUE	127	1	1.6853838561558598
ENSG00000237976	chr1:151548665-151549259	10	5529	TRUE	0.013028448693239048	-1.323118580640239	TRUE	127	1	0.14328627215379994
ENSG00000203288	chr1:151548665-151549259	20	6528	TRUE	0.01367993878383228	-1.0207275116843326	TRUE	127	1	0.1702570484486976
ENSG00000143376	chr1:151548665-151549259	73	24170	TRUE	0.016759213374968746	-0.47492233940075496	TRUE	127	1	0.8906363987469424
ENSG00000143398	chr1:151548665-151549259	54	17729	TRUE	0.016770213942753964	-0.5853580834255565	TRUE	127	1	0.5508732781186971
ENSG00000143437	chr1:151548665-151549259	82	27385	TRUE	0.024	-0.38653084104096347	TRUE	127	1	1.1151568467579283
ENSG00000143416	chr1:151548665-151549259	93	29193	TRUE	0.03176434589088323	-0.4412730146681714	TRUE	127	1	1.2994035102776467
ENSG00000163156	chr1:151548665-151549259	100	36825	TRUE	0.064	-0.269431165380149	FALSE	127	1	2.010835514740591
ENSG00000143390	chr1:151548665-151549259	47	13660	TRUE	0.108	-0.43049782414445636	FALSE	127	1	0.402179976827018
ENSG00000213190	chr1:151548665-151549259	81	25764	TRUE	0.116	-0.3064873122061258	FALSE	127	1	1.1303909367892546
ENSG00000143458	chr1:151548665-151549259	77	25526	TRUE	0.164	0.13297622381637003	FALSE	127	1	1.1391237179762261
ENSG00000143409	chr1:151548665-151549259	31	10455	TRUE	0.216	-0.3912530319473093	FALSE	127	1	0.2814229927477149
ENSG00000182134	chr1:151548665-151549259	22	8415	TRUE	0.232	-0.3750533510274283	FALSE	127	1	0.22306140840235164
ENSG00000197747	chr1:151548665-151549259	9	1778	TRUE	0.364	-1.0905476679974342	FALSE	127	1	0.08481740548427241
ENSG00000163155	chr1:151548665-151549259	18	6893	TRUE	0.38	0.20671699333800575	FALSE	127	1	0.1741835815131099
ENSG00000143363	chr1:151548665-151549259	57	20497	TRUE	0.396	-0.2406251497683487	FALSE	127	1	0.6769943784062138
ENSG00000143442	chr1:151548665-151549259	101	38531	TRUE	0.436	0.04685580238106812	FALSE	127	1	2.7379521949963523
ENSG00000163141	chr1:151548665-151549259	12	2552	TRUE	0.448	-0.442770193743268	FALSE	127	1	0.06044286143415011
ENSG00000143387	chr1:151548665-151549259	17	3635	TRUE	0.468	-0.4297220685297649	FALSE	127	1	0.08908724198601038
ENSG00000143384	chr1:151548665-151549259	93	35934	TRUE	0.524	0.04441954958719618	FALSE	127	1	2.1260781873578507
ENSG00000163131	chr1:151548665-151549259	85	28856	TRUE	0.584	-0.18621823914915847	FALSE	127	1	1.7785907393897782
ENSG00000159352	chr1:151548665-151549259	127	44906	TRUE	0.64	-0.06640503713534462	FALSE	127	1	11.957709307814444
ENSG00000232671	chr1:151548665-151549259	33	11151	TRUE	0.888	-0.04613755790367091	FALSE	127	1	0.3100459168347423
ENSG00000143443	chr1:151548665-151549259	70	24321	TRUE	0.9	-0.00553587215050122	FALSE	127	1	1.028816032270523
ENSG00000143367	chr1:151548665-151549259	10	4603	TRUE	0.964	0.05555338403059329	FALSE	127	1	0.12064970175513882
ENSG00000143450	chr1:151548665-151549259	9	1316	TRUE	0.992	-0.08898592394696347	FALSE	127	1	0.030704201175814273
ENSG00000143418	chr1:151548665-151549259	126	43580	TRUE	1.263214108864974e-9	-0.6927260355693812	TRUE	127	2	4.950178088658113
ENSG00000143379	chr1:151548665-151549259	90	30277	TRUE	6.439463522416207e-8	-0.9734594029179928	TRUE	127	2	1.3163112045659358
ENSG00000143442	chr1:151548665-151549259	101	38531	TRUE	7.982311341393766e-7	-0.701307998390002	TRUE	127	2	2.7379521949963523
ENSG00000143457	chr1:151548665-151549259	103	33235	TRUE	6.079513518462108e-6	-0.7354111862036419	TRUE	127	2	1.6853838561558598
ENSG00000143384	chr1:151548665-151549259	93	35934	TRUE	1.223300254359315e-4	-0.5994366401875284	TRUE	127	2	2.1260781873578507
ENSG00000143458	chr1:151548665-151549259	77	25526	TRUE	1.6095438620223473e-4	-0.7317963954894069	TRUE	127	2	1.1391237179762261
