response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000108179	chr10:78952773-78953555	121	42399	TRUE	2.3441761773890582e-4	-0.43440353914963925	TRUE	129	1	4.619812899626657
ENSG00000148606	chr10:78952773-78953555	94	32555	TRUE	0.002287859192218397	-0.47289917246093094	TRUE	129	1	1.653842852851564
ENSG00000165424	chr10:78952773-78953555	32	15706	TRUE	0.002721992796441544	-0.7270757560933698	TRUE	129	1	0.5077457838046603
ENSG00000138326	chr10:78952773-78953555	129	45235	TRUE	0.0036395365930380896	-0.23236881797244102	TRUE	129	1	476.00557868085656
ENSG00000225484	chr10:78952773-78953555	77	24475	TRUE	0.018784523299246625	-0.42829151047215175	TRUE	129	1	0.8876539501351757
ENSG00000272447	chr10:78952773-78953555	62	20667	TRUE	0.024	-0.417319050795615	TRUE	129	1	0.6842681199845514
ENSG00000224596	chr10:78952773-78953555	8	2102	TRUE	0.352	0.4243694736133694	FALSE	129	1	0.04980045487705446
ENSG00000253626	chr10:78952773-78953555	27	8540	TRUE	0.744	-0.10689646677168829	FALSE	129	1	0.2159164056130112
ENSG00000244733	chr10:78952773-78953555	8	5347	TRUE	0.864	-0.04265003135149836	FALSE	129	1	0.1300690898167618
ENSG00000108175	chr10:78952773-78953555	84	29163	TRUE	0.98	0.006584961477538898	FALSE	129	1	1.3538171050937648
ENSG00000108175	chr10:78952773-78953555	84	29163	TRUE	1.7703880645139267e-5	-0.7119012120810071	TRUE	129	2	1.3538171050937648
ENSG00000138326	chr10:78952773-78953555	129	45235	TRUE	1.9947452863557785e-4	-0.30045378011396373	TRUE	129	2	476.00557868085656
ENSG00000225484	chr10:78952773-78953555	77	24475	TRUE	0.002101735819232918	-0.5962361477862234	TRUE	129	2	0.8876539501351757
ENSG00000165424	chr10:78952773-78953555	32	15706	TRUE	0.002894592044058536	-0.7270757560933698	TRUE	129	2	0.5077457838046603
ENSG00000148606	chr10:78952773-78953555	94	32555	TRUE	0.003801990647145162	-0.4204317525667953	TRUE	129	2	1.653842852851564
ENSG00000253626	chr10:78952773-78953555	27	8540	TRUE	0.006213630979172352	-0.9548933733266387	TRUE	129	2	0.2159164056130112
ENSG00000272447	chr10:78952773-78953555	62	20667	TRUE	0.16	-0.27791599413019835	FALSE	129	2	0.6842681199845514
ENSG00000244733	chr10:78952773-78953555	8	5347	TRUE	0.388	-0.3227579505442342	FALSE	129	2	0.1300690898167618
ENSG00000108179	chr10:78952773-78953555	121	42399	TRUE	0.436	-0.08603707951608319	FALSE	129	2	4.619812899626657
ENSG00000224596	chr10:78952773-78953555	8	2102	TRUE	0.928	0.061799394228660987	FALSE	129	2	0.04980045487705446
ENSG00000108179	chr10:78952773-78953555	121	42399	TRUE	1.6374338447640129e-6	-0.5846840114456815	TRUE	129	3	4.619812899626657
ENSG00000138326	chr10:78952773-78953555	129	45235	TRUE	4.886794644840334e-5	-0.3487965194965579	TRUE	129	3	476.00557868085656
ENSG00000272447	chr10:78952773-78953555	62	20667	TRUE	0.0022592452826439846	-0.5951061700108975	TRUE	129	3	0.6842681199845514
ENSG00000225484	chr10:78952773-78953555	77	24475	TRUE	0.0033553057660719063	0.3767968046135072	TRUE	129	3	0.8876539501351757
ENSG00000165424	chr10:78952773-78953555	32	15706	TRUE	0.008110233249576465	-0.5927746643817786	TRUE	129	3	0.5077457838046603
ENSG00000148606	chr10:78952773-78953555	94	32555	TRUE	0.044	-0.30495453514685933	TRUE	129	3	1.653842852851564
ENSG00000244733	chr10:78952773-78953555	8	5347	TRUE	0.104	-0.6706812539645406	FALSE	129	3	0.1300690898167618
ENSG00000224596	chr10:78952773-78953555	8	2102	TRUE	0.352	0.4243694736133694	FALSE	129	3	0.04980045487705446
ENSG00000108175	chr10:78952773-78953555	84	29163	TRUE	0.528	-0.11822149425874173	FALSE	129	3	1.3538171050937648
ENSG00000253626	chr10:78952773-78953555	27	8540	TRUE	0.708	-0.10689646677168829	FALSE	129	3	0.2159164056130112
ENSG00000138326	chr10:78952773-78953555	129	45235	TRUE	9.562662720865017e-13	-0.5842984816590082	TRUE	129	4	476.00557868085656
ENSG00000108179	chr10:78952773-78953555	121	42399	TRUE	1.0161395216332384e-10	-0.7876958049463365	TRUE	129	4	4.619812899626657
ENSG00000225484	chr10:78952773-78953555	77	24475	TRUE	6.685050923327385e-4	-0.669299609975947	TRUE	129	4	0.8876539501351757
ENSG00000165424	chr10:78952773-78953555	32	15706	TRUE	0.001031974468192004	-0.836700247267868	TRUE	129	4	0.5077457838046603
ENSG00000253626	chr10:78952773-78953555	27	8540	TRUE	0.010524532802143605	-0.9548933733266387	TRUE	129	4	0.2159164056130112
ENSG00000108175	chr10:78952773-78953555	84	29163	TRUE	0.01347589725442247	-0.40579808435532705	TRUE	129	4	1.3538171050937648
ENSG00000244733	chr10:78952773-78953555	8	5347	TRUE	0.024	-0.9601878711595258	TRUE	129	4	0.1300690898167618
ENSG00000148606	chr10:78952773-78953555	94	32555	TRUE	0.064	-0.29704933706151326	TRUE	129	4	1.653842852851564
ENSG00000224596	chr10:78952773-78953555	8	2102	TRUE	0.184	-1.1605930271077867	FALSE	129	4	0.04980045487705446
ENSG00000272447	chr10:78952773-78953555	62	20667	TRUE	0.188	-0.25905696687888274	FALSE	129	4	0.6842681199845514
ENSG00000108179	chr10:78952773-78953555	121	42399	TRUE	5.874932810898299e-7	-0.6020034876457079	TRUE	129	5	4.619812899626657
ENSG00000138326	chr10:78952773-78953555	129	45235	TRUE	6.866930590222406e-6	-0.3522122441798814	TRUE	129	5	476.00557868085656
