response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000108091	chr10:60129967-60130725	125	37433	TRUE	1.71095868203142e-11	-0.9489779815670267	TRUE	145	1	2.2696863064841435
ENSG00000151150	chr10:60129967-60130725	45	16178	TRUE	0.0037682144808103835	-0.8616542278692714	TRUE	145	1	0.6179461871861992
ENSG00000072422	chr10:60129967-60130725	28	8055	TRUE	0.028	-0.8612248950098178	TRUE	145	1	0.22655881217010684
ENSG00000170312	chr10:60129967-60130725	127	39414	TRUE	0.712	-0.4316971390950912	FALSE	145	1	15.668111401965412
ENSG00000165449	chr10:60129967-60130725	17	3502	TRUE	0.928	-0.301936998134972	FALSE	145	1	0.10286229240870275
ENSG00000072422	chr10:60129967-60130725	28	8055	TRUE	0.001329067569142306	-1.2762623942886613	TRUE	145	2	0.22655881217010684
ENSG00000170312	chr10:60129967-60130725	127	39414	TRUE	0.013648090729916684	-0.809700604983957	TRUE	145	2	15.668111401965412
ENSG00000151150	chr10:60129967-60130725	45	16178	TRUE	0.04	-0.5941739170042855	TRUE	145	2	0.6179461871861992
ENSG00000108091	chr10:60129967-60130725	125	37433	TRUE	0.14	-0.22744242797042658	FALSE	145	2	2.2696863064841435
ENSG00000165449	chr10:60129967-60130725	17	3502	TRUE	0.52	-0.5243294194714201	FALSE	145	2	0.10286229240870275
ENSG00000170312	chr10:60129967-60130725	127	39414	TRUE	1.0794238336531148e-4	-0.8862361114424648	TRUE	145	3	15.668111401965412
ENSG00000151150	chr10:60129967-60130725	45	16178	TRUE	0.0020454846666550786	-0.8616542278692714	TRUE	145	3	0.6179461871861992
ENSG00000108091	chr10:60129967-60130725	125	37433	TRUE	0.06	-0.2941134676157142	FALSE	145	3	2.2696863064841435
ENSG00000072422	chr10:60129967-60130725	28	8055	TRUE	0.176	-0.5392968001224552	FALSE	145	3	0.22655881217010684
ENSG00000165449	chr10:60129967-60130725	17	3502	TRUE	0.904	-0.10929192019257616	FALSE	145	3	0.10286229240870275
ENSG00000108091	chr10:60129967-60130725	125	37433	TRUE	2.93616002923925e-6	-0.6706768190799224	TRUE	145	4	2.2696863064841435
ENSG00000151150	chr10:60129967-60130725	45	16178	TRUE	0.0036024303987644	-0.7585607349051677	TRUE	145	4	0.6179461871861992
