response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000122359	chr10:80505270-80506005	133	45004	TRUE	6.2204873063589254e-6	-0.47495927090834567	TRUE	133	1	12.603312878170193
ENSG00000272447	chr10:80505270-80506005	66	20663	TRUE	0.0030191920311566645	-0.6356374333124011	TRUE	133	1	0.6842681199845514
ENSG00000133665	chr10:80505270-80506005	12	3729	TRUE	0.02902407470823687	-1.6032013880611804	TRUE	133	1	0.12479079946787967
ENSG00000253626	chr10:80505270-80506005	26	8541	TRUE	0.032	-0.8090376727369928	TRUE	133	1	0.2159164056130112
ENSG00000225484	chr10:80505270-80506005	77	24475	TRUE	0.06	-0.40206146900495776	FALSE	133	1	0.8876539501351757
ENSG00000244733	chr10:80505270-80506005	15	5340	TRUE	0.228	0.34554130366990154	FALSE	133	1	0.1300690898167618
ENSG00000133678	chr10:80505270-80506005	19	6645	TRUE	0.288	-0.48171521835393216	FALSE	133	1	0.1721237608891559
ENSG00000122378	chr10:80505270-80506005	8	5392	TRUE	0.536	-0.2985224564160629	FALSE	133	1	0.18094236793545895
ENSG00000108219	chr10:80505270-80506005	78	28885	TRUE	0.56	-0.18220000876003994	FALSE	133	1	1.2329099257606317
ENSG00000272447	chr10:80505270-80506005	66	20663	TRUE	1.3677964803689158e-4	-0.8542777197877416	TRUE	133	2	0.6842681199845514
ENSG00000225484	chr10:80505270-80506005	77	24475	TRUE	0.024	-0.5078561330275546	FALSE	133	2	0.8876539501351757
ENSG00000253626	chr10:80505270-80506005	26	8541	TRUE	0.112	0.3064395446829431	FALSE	133	2	0.2159164056130112
ENSG00000108219	chr10:80505270-80506005	78	28885	TRUE	0.144	-0.33222545276464743	FALSE	133	2	1.2329099257606317
ENSG00000133678	chr10:80505270-80506005	19	6645	TRUE	0.24	-0.48171521835393216	FALSE	133	2	0.1721237608891559
ENSG00000133665	chr10:80505270-80506005	12	3729	TRUE	0.476	-0.3808089667247323	FALSE	133	2	0.12479079946787967
ENSG00000122359	chr10:80505270-80506005	133	45004	TRUE	0.5	-0.027356319580347677	FALSE	133	2	12.603312878170193
ENSG00000244733	chr10:80505270-80506005	15	5340	TRUE	0.66	-0.23942119705125497	FALSE	133	2	0.1300690898167618
ENSG00000122378	chr10:80505270-80506005	8	5392	TRUE	0.68	0.11651504286278058	FALSE	133	2	0.18094236793545895
ENSG00000122359	chr10:80505270-80506005	133	45004	TRUE	6.64691366469576e-17	-0.8586635633823985	TRUE	133	3	12.603312878170193
ENSG00000108219	chr10:80505270-80506005	78	28885	TRUE	1.532056851163248e-4	-0.7146950895870607	TRUE	133	3	1.2329099257606317
ENSG00000225484	chr10:80505270-80506005	77	24475	TRUE	0.006469109733721015	-0.5556846581181696	TRUE	133	3	0.8876539501351757
ENSG00000244733	chr10:80505270-80506005	15	5340	TRUE	0.007877669230404893	-1.4320662749936504	TRUE	133	3	0.1300690898167618
ENSG00000253626	chr10:80505270-80506005	26	8541	TRUE	0.01193331915045831	-0.9789626741793054	TRUE	133	3	0.2159164056130112
ENSG00000122378	chr10:80505270-80506005	8	5392	TRUE	0.084	-0.7839492835863049	FALSE	133	3	0.18094236793545895
ENSG00000272447	chr10:80505270-80506005	66	20663	TRUE	0.128	0.18454152910278665	FALSE	133	3	0.6842681199845514
ENSG00000133678	chr10:80505270-80506005	19	6645	TRUE	0.16	-0.6516402197962448	FALSE	133	3	0.1721237608891559
ENSG00000133665	chr10:80505270-80506005	12	3729	TRUE	0.672	-0.4877241706412443	FALSE	133	3	0.12479079946787967
ENSG00000108219	chr10:80505270-80506005	78	28885	TRUE	1.566474318508371e-12	-1.4345871703943254	TRUE	133	4	1.2329099257606317
ENSG00000272447	chr10:80505270-80506005	66	20663	TRUE	4.450534793370639e-6	-1.020927589197193	TRUE	133	4	0.6842681199845514
ENSG00000133678	chr10:80505270-80506005	19	6645	TRUE	0.036	-0.9512005016551526	TRUE	133	4	0.1721237608891559
ENSG00000244733	chr10:80505270-80506005	15	5340	TRUE	0.04	-0.9174931021638923	TRUE	133	4	0.1300690898167618
ENSG00000133665	chr10:80505270-80506005	12	3729	TRUE	0.12	-0.8662357938949738	FALSE	133	4	0.12479079946787967
ENSG00000122359	chr10:80505270-80506005	133	45004	TRUE	0.164	-0.21661187045442132	FALSE	133	4	12.603312878170193
ENSG00000253626	chr10:80505270-80506005	26	8541	TRUE	0.192	-0.4554007181222923	FALSE	133	4	0.2159164056130112
ENSG00000225484	chr10:80505270-80506005	77	24475	TRUE	0.296	-0.263233764307641	FALSE	133	4	0.8876539501351757
ENSG00000122378	chr10:80505270-80506005	8	5392	TRUE	0.456	0.26335643119205177	FALSE	133	4	0.18094236793545895
ENSG00000122359	chr10:80505270-80506005	133	45004	TRUE	7.351279438165171e-15	-0.7580012243771996	TRUE	133	5	12.603312878170193
ENSG00000108219	chr10:80505270-80506005	78	28885	TRUE	9.428781220876094e-8	-0.9984880555876519	TRUE	133	5	1.2329099257606317
ENSG00000225484	chr10:80505270-80506005	77	24475	TRUE	9.531953156177806e-8	-1.198528074919826	TRUE	133	5	0.8876539501351757
ENSG00000133678	chr10:80505270-80506005	19	6645	TRUE	0.006960718975694974	-1.1922086011589474	TRUE	133	5	0.1721237608891559
ENSG00000272447	chr10:80505270-80506005	66	20663	TRUE	0.024	-0.5063544163674347	TRUE	133	5	0.6842681199845514
ENSG00000253626	chr10:80505270-80506005	26	8541	TRUE	0.1	-0.5866452514005447	FALSE	133	5	0.2159164056130112
ENSG00000133665	chr10:80505270-80506005	12	3729	TRUE	0.436	-0.60320138806118	FALSE	133	5	0.12479079946787967
ENSG00000244733	chr10:80505270-80506005	15	5340	TRUE	0.472	-0.3325306014427363	FALSE	133	5	0.1300690898167618
ENSG00000122378	chr10:80505270-80506005	8	5392	TRUE	0.66	0.06404762296864508	FALSE	133	5	0.18094236793545895
ENSG00000108219	chr10:80505270-80506005	78	28885	TRUE	1.03801263207367e-15	-1.6891599974799232	TRUE	133	6	1.2329099257606317
ENSG00000122359	chr10:80505270-80506005	133	45004	TRUE	8.232758896558766e-9	-0.5663419305803594	TRUE	133	6	12.603312878170193
ENSG00000225484	chr10:80505270-80506005	77	24475	TRUE	1.64045511082251e-4	-0.783490575640982	TRUE	133	6	0.8876539501351757
ENSG00000122378	chr10:80505270-80506005	8	5392	TRUE	0.006510865414817157	-1.883484957137219	TRUE	133	6	0.18094236793545895
ENSG00000253626	chr10:80505270-80506005	26	8541	TRUE	0.032	-0.8090376727369928	TRUE	133	6	0.2159164056130112
ENSG00000133678	chr10:80505270-80506005	19	6645	TRUE	0.252	0.25525037581227394	FALSE	133	6	0.1721237608891559
ENSG00000272447	chr10:80505270-80506005	66	20663	TRUE	0.352	-0.22624649717469936	FALSE	133	6	0.6842681199845514
ENSG00000244733	chr10:80505270-80506005	15	5340	TRUE	0.456	0.15289622572750572	FALSE	133	6	0.1300690898167618
ENSG00000133665	chr10:80505270-80506005	12	3729	TRUE	0.592	-0.7287322701450392	FALSE	133	6	0.12479079946787967
ENSG00000122359	chr10:80505270-80506005	133	45004	TRUE	8.588395728318099e-23	-1.0921346547835338	TRUE	133	7	12.603312878170193
ENSG00000225484	chr10:80505270-80506005	77	24475	TRUE	3.241437765472057e-5	-0.8816709695798853	TRUE	133	7	0.8876539501351757
ENSG00000108219	chr10:80505270-80506005	78	28885	TRUE	1.3179319239251495e-4	-0.6891599974799232	TRUE	133	7	1.2329099257606317
ENSG00000133678	chr10:80505270-80506005	19	6645	TRUE	0.04	-0.8442852977386406	TRUE	133	7	0.1721237608891559
ENSG00000253626	chr10:80505270-80506005	26	8541	TRUE	0.06	-0.6570345792919428	FALSE	133	7	0.2159164056130112
ENSG00000122378	chr10:80505270-80506005	8	5392	TRUE	0.144	-0.7839492835863049	FALSE	133	7	0.18094236793545895
ENSG00000272447	chr10:80505270-80506005	66	20663	TRUE	0.228	-0.29578743042777633	FALSE	133	7	0.6842681199845514
ENSG00000133665	chr10:80505270-80506005	12	3729	TRUE	0.34	0.20415353399642422	FALSE	133	7	0.12479079946787967
ENSG00000244733	chr10:80505270-80506005	15	5340	TRUE	0.932	-0.06949619560894238	FALSE	133	7	0.1300690898167618
ENSG00000122359	chr10:80505270-80506005	133	45004	TRUE	5.605858452648761e-11	-0.6676043488507419	TRUE	133	8	12.603312878170193
ENSG00000272447	chr10:80505270-80506005	66	20663	TRUE	0.0015056205382708437	-0.7049000957495148	TRUE	133	8	0.6842681199845514
ENSG00000244733	chr10:80505270-80506005	15	5340	TRUE	0.0022209283194014606	-1.654458696330099	TRUE	133	8	0.1300690898167618
