response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198546	chr10:132387607-132388378	92	41697	TRUE	3.487376112442774e-10	-0.8478661939083529	TRUE	100	1	3.726408616916277
ENSG00000176171	chr10:132387607-132388378	82	37892	TRUE	6.045224538574895e-7	-0.849895921297668	TRUE	100	1	2.680641977427799
ENSG00000068383	chr10:132387607-132388378	25	12116	TRUE	2.4254790265236525e-6	-2.0280594812581887	TRUE	100	1	0.341715658928035
ENSG00000175470	chr10:132387607-132388378	76	36195	TRUE	4.532372674901156e-6	-0.7693694344636296	TRUE	100	1	2.1289318971806206
ENSG00000148803	chr10:132387607-132388378	73	32595	TRUE	1.0692938107649888e-4	-0.703255511153056	TRUE	100	1	1.7555894090889586
ENSG00000165752	chr10:132387607-132388378	57	27528	TRUE	0.010017805963233928	-0.5062491055608964	TRUE	100	1	1.12253787066043
ENSG00000166917	chr10:132387607-132388378	10	2988	TRUE	0.011971431529450738	-2.9934382281292113	TRUE	100	1	0.0736385873063554
ENSG00000148832	chr10:132387607-132388378	27	10182	TRUE	0.068	-0.5938336301193776	FALSE	100	1	0.27043728275329354
ENSG00000171813	chr10:132387607-132388378	32	12767	TRUE	0.084	-0.5550628282961554	FALSE	100	1	0.39027163884478394
ENSG00000148814	chr10:132387607-132388378	9	3652	TRUE	0.152	-0.8948942519407379	FALSE	100	1	0.08966656653649745
ENSG00000151651	chr10:132387607-132388378	21	9503	TRUE	0.256	-0.5512860118547249	FALSE	100	1	0.30002574775779944
ENSG00000127884	chr10:132387607-132388378	94	43882	TRUE	0.48	-0.092294786558176245	FALSE	100	1	5.593035231515255
ENSG00000130640	chr10:132387607-132388378	88	39492	TRUE	0.644	0.02748969146450375	FALSE	100	1	2.903360082392825
ENSG00000148803	chr10:132387607-132388378	73	32595	TRUE	2.8247842776147475e-4	-0.6788024674285169	TRUE	100	2	1.7555894090889586
ENSG00000171813	chr10:132387607-132388378	32	12767	TRUE	0.0018957762402716793	-1.1651163099801418	TRUE	100	2	0.39027163884478394
ENSG00000127884	chr10:132387607-132388378	94	43882	TRUE	0.005866314364159459	0.23479501344496523	TRUE	100	2	5.593035231515255
ENSG00000166917	chr10:132387607-132388378	10	2988	TRUE	0.0067961667978588824	-2.9934382281292113	TRUE	100	2	0.0736385873063554
