response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000099194	chr10:100358911-100359532	89	42166	TRUE	5.426498849879155e-12	-1.1270078830488064	TRUE	102	1	5.627408488177488
ENSG00000119906	chr10:100358911-100359532	48	26380	TRUE	5.428188805849457e-6	-0.9475349920179253	TRUE	102	1	1.157533364802815
ENSG00000120053	chr10:100358911-100359532	94	42442	TRUE	6.179219994359789e-6	-0.6554431934380953	TRUE	102	1	5.88716045144402
ENSG00000095485	chr10:100358911-100359532	27	13348	TRUE	9.413682716984118e-5	-1.3759963296950861	TRUE	102	1	0.3760674591254345
ENSG00000055950	chr10:100358911-100359532	93	40036	TRUE	0.002077303350529032	-0.3690065298315466	TRUE	102	1	2.792730549714629
ENSG00000273162	chr10:100358911-100359532	23	11354	TRUE	0.003405174537612271	-1.015666762833692	TRUE	102	1	0.3286701283096597
ENSG00000107816	chr10:100358911-100359532	46	21708	TRUE	0.01365614603411408	-0.4944913272277591	TRUE	102	1	0.7524138522936961
ENSG00000107566	chr10:100358911-100359532	44	22137	TRUE	0.013964229521691018	-0.46189308023663506	TRUE	102	1	0.8034158692013904
ENSG00000224934	chr10:100358911-100359532	30	10337	TRUE	0.0139949999904532	-0.7715075278107308	TRUE	102	1	0.29176500879715056
ENSG00000166167	chr10:100358911-100359532	37	15528	TRUE	0.024	-0.5187646446402847	TRUE	102	1	0.4751105007938892
ENSG00000198018	chr10:100358911-100359532	12	4506	TRUE	0.08	-1.1560614487843206	FALSE	102	1	0.10974981762004891
ENSG00000014919	chr10:100358911-100359532	74	29505	TRUE	0.096	-0.24399300855530426	FALSE	102	1	1.2623696519761405
ENSG00000107821	chr10:100358911-100359532	15	6197	TRUE	0.104	-0.6674837940958147	FALSE	102	1	0.15867055743895636
ENSG00000107819	chr10:100358911-100359532	7	2865	TRUE	0.352	-0.5839978951815885	FALSE	102	1	0.07325237093936403
ENSG00000155287	chr10:100358911-100359532	20	11796	TRUE	0.376	-0.17336816558107127	FALSE	102	1	0.32214736300047203
ENSG00000075826	chr10:100358911-100359532	22	10392	TRUE	0.392	-0.19550709900897822	FALSE	102	1	0.28279620649701753
ENSG00000166135	chr10:100358911-100359532	37	15612	TRUE	0.468	-0.12617772918494374	FALSE	102	1	0.46863064841436725
ENSG00000119929	chr10:100358911-100359532	52	23836	TRUE	0.484	0.14047895895201104	FALSE	102	1	0.8831480925202764
ENSG00000196072	chr10:100358911-100359532	78	36057	TRUE	0.608	-0.04601290626197041	FALSE	102	1	1.9382482942110457
ENSG00000107554	chr10:100358911-100359532	16	8009	TRUE	0.864	-0.01753516996368809	FALSE	102	1	0.20737673260953526
ENSG00000107815	chr10:100358911-100359532	13	7605	TRUE	0.892	-0.022254283537425756	FALSE	102	1	0.2052954555207484
ENSG00000213341	chr10:100358911-100359532	38	18804	TRUE	0.984	0.014278313344148086	FALSE	102	1	0.5935716431360769
ENSG00000095539	chr10:100358911-100359532	9	2733	TRUE	0.992	0.01618808375440528	FALSE	102	1	0.06533493541604085
ENSG00000119929	chr10:100358911-100359532	52	23836	TRUE	7.749052701284259e-5	-0.8172928056586917	TRUE	102	2	0.8831480925202764
ENSG00000120053	chr10:100358911-100359532	94	42442	TRUE	8.767546049560926e-5	-0.5576573018371405	TRUE	102	2	5.88716045144402
ENSG00000055950	chr10:100358911-100359532	93	40036	TRUE	0.007098063631563761	-0.32519029753905726	TRUE	102	2	2.792730549714629
ENSG00000155287	chr10:100358911-100359532	20	11796	TRUE	0.010592229262643221	-0.7834216472650577	TRUE	102	2	0.32214736300047203
ENSG00000107821	chr10:100358911-100359532	15	6197	TRUE	0.036	-0.9894118889831769	FALSE	102	2	0.15867055743895636
ENSG00000075826	chr10:100358911-100359532	22	10392	TRUE	0.092	-0.5174351938963409	FALSE	102	2	0.28279620649701753
ENSG00000196072	chr10:100358911-100359532	78	36057	TRUE	0.108	-0.1864941298118007	FALSE	102	2	1.9382482942110457
ENSG00000213341	chr10:100358911-100359532	38	18804	TRUE	0.152	-0.29606180726800246	FALSE	102	2	0.5935716431360769
ENSG00000095539	chr10:100358911-100359532	9	2733	TRUE	0.18	-0.7911668383031984	FALSE	102	2	0.06533493541604085
ENSG00000198018	chr10:100358911-100359532	12	4506	TRUE	0.18	0.5220104563283172	FALSE	102	2	0.10974981762004891
ENSG00000166135	chr10:100358911-100359532	37	15612	TRUE	0.264	-0.19489047926895786	FALSE	102	2	0.46863064841436725
ENSG00000119906	chr10:100358911-100359532	48	26380	TRUE	0.408	-0.04881832785510726	FALSE	102	2	1.157533364802815
