response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117133	chr1:85180821-85181321	112	38500	TRUE	3.4895290360700235e-17	-1.2494189968828886	TRUE	134	1	2.590610650989143
ENSG00000162642	chr1:85180821-85181321	113	37153	TRUE	9.45400666931516e-10	-0.7687906426591433	TRUE	134	1	2.217461271080977
ENSG00000117155	chr1:85180821-85181321	121	42240	TRUE	2.0178156994433115e-6	-0.4909123672771405	TRUE	134	1	4.4638244002918075
ENSG00000174021	chr1:85180821-85181321	134	45191	TRUE	6.385043113261643e-5	-0.2517177095937093	TRUE	134	1	30.545273140797324
ENSG00000117151	chr1:85180821-85181321	114	36997	TRUE	6.59935403880367e-5	-0.4379051866478254	TRUE	134	1	2.3396987512337466
ENSG00000142867	chr1:85180821-85181321	78	25657	TRUE	0.0029709432325777524	-0.37680445414960384	TRUE	134	1	0.9891644852594087
ENSG00000097096	chr1:85180821-85181321	56	22704	TRUE	0.188	0.27970230086125664	FALSE	134	1	0.9409088958503197
ENSG00000117174	chr1:85180821-85181321	102	33733	TRUE	0.352	0.17420439468095972	FALSE	134	1	1.8720551002016907
ENSG00000203943	chr1:85180821-85181321	10	2064	TRUE	0.456	-0.4177691820896632	FALSE	134	1	0.04887782688924173
ENSG00000174021	chr1:85180821-85181321	134	45191	TRUE	3.0147508772975905e-8	-0.4170524896772836	TRUE	134	2	30.545273140797324
ENSG00000142867	chr1:85180821-85181321	78	25657	TRUE	4.185802310413371e-5	-0.6229650414190014	TRUE	134	2	0.9891644852594087
ENSG00000162642	chr1:85180821-85181321	113	37153	TRUE	0.013399084068184963	-0.23131706771930638	TRUE	134	2	2.217461271080977
ENSG00000117133	chr1:85180821-85181321	112	38500	TRUE	0.032	-0.21068660239417403	TRUE	134	2	2.590610650989143
ENSG00000117174	chr1:85180821-85181321	102	33733	TRUE	0.036	-0.2289868617497759	TRUE	134	2	1.8720551002016907
ENSG00000117155	chr1:85180821-85181321	121	42240	TRUE	0.072	-0.12647084510712947	FALSE	134	2	4.4638244002918075
ENSG00000117151	chr1:85180821-85181321	114	36997	TRUE	0.096	-0.11472854556320389	FALSE	134	2	2.3396987512337466
ENSG00000203943	chr1:85180821-85181321	10	2064	TRUE	0.304	-0.7396972769770249	FALSE	134	2	0.04887782688924173
ENSG00000097096	chr1:85180821-85181321	56	22704	TRUE	0.396	-0.08019364422512613	FALSE	134	2	0.9409088958503197
ENSG00000174021	chr1:85180821-85181321	134	45191	TRUE	2.9833078604775807e-24	-0.8957288806631478	TRUE	134	3	30.545273140797324
ENSG00000117133	chr1:85180821-85181321	112	38500	TRUE	6.693052548685996e-10	-0.7486516235781608	TRUE	134	3	2.590610650989143
ENSG00000117151	chr1:85180821-85181321	114	36997	TRUE	1.460144999229857e-7	-0.6386025368849543	TRUE	134	3	2.3396987512337466
ENSG00000162642	chr1:85180821-85181321	113	37153	TRUE	3.703899359138157e-5	-0.46511425232800363	TRUE	134	3	2.217461271080977
ENSG00000117155	chr1:85180821-85181321	121	42240	TRUE	2.4289634139836383e-4	-0.3375615903703437	TRUE	134	3	4.4638244002918075
ENSG00000117174	chr1:85180821-85181321	102	33733	TRUE	0.0010246285560732565	-0.4082114239298501	TRUE	134	3	1.8720551002016907
ENSG00000203943	chr1:85180821-85181321	10	2064	TRUE	0.04	-1.739697276977025	TRUE	134	3	0.04887782688924173
ENSG00000142867	chr1:85180821-85181321	78	25657	TRUE	0.468	-0.06054510934893351	FALSE	134	3	0.9891644852594087
ENSG00000097096	chr1:85180821-85181321	56	22704	TRUE	0.92	0.012915760166355261	FALSE	134	3	0.9409088958503197
ENSG00000174021	chr1:85180821-85181321	134	45191	TRUE	1.4398003680282526e-15	-0.5959264478470789	TRUE	134	4	30.545273140797324
ENSG00000097096	chr1:85180821-85181321	56	22704	TRUE	3.455519238988111e-4	-0.629532235215561	TRUE	134	4	0.9409088958503197
ENSG00000117151	chr1:85180821-85181321	114	36997	TRUE	5.656074196646738e-4	-0.32386994340179576	TRUE	134	4	2.3396987512337466
ENSG00000142867	chr1:85180821-85181321	78	25657	TRUE	0.003990698802474851	-0.40537360634637454	TRUE	134	4	0.9891644852594087
ENSG00000162642	chr1:85180821-85181321	113	37153	TRUE	0.004555125323192993	-0.27748724915223244	TRUE	134	4	2.217461271080977
ENSG00000203943	chr1:85180821-85181321	10	2064	TRUE	0.128	-1.1547347762558688	FALSE	134	4	0.04887782688924173
ENSG00000117155	chr1:85180821-85181321	121	42240	TRUE	0.152	-0.047504010770003546	FALSE	134	4	4.4638244002918075
ENSG00000117133	chr1:85180821-85181321	112	38500	TRUE	0.544	0.0185142083637444	FALSE	134	4	2.590610650989143
ENSG00000117174	chr1:85180821-85181321	102	33733	TRUE	0.82	0.06846514114137958	FALSE	134	4	1.8720551002016907
ENSG00000174021	chr1:85180821-85181321	134	45191	TRUE	2.290774158961877e-14	-0.6401402415955362	TRUE	134	5	30.545273140797324
ENSG00000117155	chr1:85180821-85181321	121	42240	TRUE	7.86519765539043e-4	-0.2781830432914121	TRUE	134	5	4.4638244002918075
ENSG00000117174	chr1:85180821-85181321	102	33733	TRUE	0.001593224425349607	-0.37054100596379513	TRUE	134	5	1.8720551002016907
ENSG00000097096	chr1:85180821-85181321	56	22704	TRUE	0.0035263418353643702	-0.5113508088672469	TRUE	134	5	0.9409088958503197
ENSG00000203943	chr1:85180821-85181321	10	2064	TRUE	0.032	-1.739697276977025	TRUE	134	5	0.04887782688924173
ENSG00000117151	chr1:85180821-85181321	114	36997	TRUE	0.036	-0.17071315534037557	TRUE	134	5	2.3396987512337466
ENSG00000142867	chr1:85180821-85181321	78	25657	TRUE	0.048	-0.19124880099352728	TRUE	134	5	0.9891644852594087
ENSG00000117133	chr1:85180821-85181321	112	38500	TRUE	0.284	-0.05248656053739453	FALSE	134	5	2.590610650989143
ENSG00000162642	chr1:85180821-85181321	113	37153	TRUE	0.336	-0.060130417713082585	FALSE	134	5	2.217461271080977
ENSG00000117151	chr1:85180821-85181321	114	36997	TRUE	4.908001568838024e-7	-0.6031537008806644	TRUE	134	6	2.3396987512337466
ENSG00000117174	chr1:85180821-85181321	102	33733	TRUE	5.52625505506818e-5	-0.47860075182124795	TRUE	134	6	1.8720551002016907
ENSG00000117133	chr1:85180821-85181321	112	38500	TRUE	4.1009008965499187e-4	-0.36694230036538134	TRUE	134	6	2.590610650989143
ENSG00000097096	chr1:85180821-85181321	56	22704	TRUE	0.0037494491555127574	-0.46352228377663196	TRUE	134	6	0.9409088958503197
ENSG00000174021	chr1:85180821-85181321	134	45191	TRUE	0.004503189421644058	-0.17879200773265502	TRUE	134	6	30.545273140797324
ENSG00000162642	chr1:85180821-85181321	113	37153	TRUE	0.009954548219526654	-0.24845820054070034	TRUE	134	6	2.217461271080977
ENSG00000142867	chr1:85180821-85181321	78	25657	TRUE	0.056	-0.2548139297709935	TRUE	134	6	0.9891644852594087
ENSG00000203943	chr1:85180821-85181321	10	2064	TRUE	0.468	0.43022772446528723	FALSE	134	6	0.04887782688924173
ENSG00000117155	chr1:85180821-85181321	121	42240	TRUE	0.88	0.08503326008658219	FALSE	134	6	4.4638244002918075
ENSG00000174021	chr1:85180821-85181321	134	45191	TRUE	1.966516148990791e-9	-0.4470219161367144	TRUE	134	7	30.545273140797324
ENSG00000162642	chr1:85180821-85181321	113	37153	TRUE	2.412057706851047e-8	-0.6808429433834409	TRUE	134	7	2.217461271080977
ENSG00000117155	chr1:85180821-85181321	121	42240	TRUE	5.796418924624777e-7	-0.5354118274440003	TRUE	134	7	4.4638244002918075
ENSG00000117133	chr1:85180821-85181321	112	38500	TRUE	4.452633582680346e-5	-0.42672352869079844	TRUE	134	7	2.590610650989143
ENSG00000117151	chr1:85180821-85181321	114	36997	TRUE	0.002787610676972488	-0.30096954129171705	TRUE	134	7	2.3396987512337466
ENSG00000142867	chr1:85180821-85181321	78	25657	TRUE	0.36	-0.08344551145901222	FALSE	134	7	0.9891644852594087
ENSG00000203943	chr1:85180821-85181321	10	2064	TRUE	0.36	0.5822308179103368	FALSE	134	7	0.04887782688924173
ENSG00000097096	chr1:85180821-85181321	56	22704	TRUE	0.592	0.10037860141669476	FALSE	134	7	0.9409088958503197
ENSG00000117174	chr1:85180821-85181321	102	33733	TRUE	0.968	0.029546151849077162	FALSE	134	7	1.8720551002016907
ENSG00000174021	chr1:85180821-85181321	134	45191	TRUE	1.4051584874249273e-30	-1.0771624368027242	TRUE	134	8	30.545273140797324
ENSG00000117151	chr1:85180821-85181321	114	36997	TRUE	8.989183770498343e-5	-0.4316732329363109	TRUE	134	8	2.3396987512337466
