response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000187079	chr11:11979483-11980274	86	28490	TRUE	0.0028521421463931496	-0.45764818761468395	TRUE	124	1	1.2582929236578981
ENSG00000170242	chr11:11979483-11980274	113	42015	TRUE	0.004259339800032819	-0.30754727908013324	TRUE	124	1	4.375552503969446
ENSG00000133816	chr11:11979483-11980274	77	25483	TRUE	0.028	-0.35984760620295736	TRUE	124	1	1.0858044028665836
ENSG00000133816	chr11:11979483-11980274	77	25483	TRUE	6.56691353390906e-8	-1.2320920590045845	TRUE	124	2	1.0858044028665836
ENSG00000187079	chr11:11979483-11980274	86	28490	TRUE	1.4251455049536961e-5	-0.7581572988671408	TRUE	124	2	1.2582929236578981
ENSG00000170242	chr11:11979483-11980274	113	42015	TRUE	0.196	-0.13584621556334842	FALSE	124	2	4.375552503969446
ENSG00000187079	chr11:11979483-11980274	86	28490	TRUE	1.04507102550392e-7	-0.9881629043134639	TRUE	124	3	1.2582929236578981
ENSG00000170242	chr11:11979483-11980274	113	42015	TRUE	1.8955276304369328e-4	-0.40343171362832897	TRUE	124	3	4.375552503969446
ENSG00000133816	chr11:11979483-11980274	77	25483	TRUE	0.472	0.14265273432622594	FALSE	124	3	1.0858044028665836
ENSG00000133816	chr11:11979483-11980274	77	25483	TRUE	5.749625687859368e-5	-0.7928070134790637	TRUE	124	4	1.0858044028665836
ENSG00000170242	chr11:11979483-11980274	113	42015	TRUE	0.064	-0.20865152349974103	TRUE	124	4	4.375552503969446
ENSG00000187079	chr11:11979483-11980274	86	28490	TRUE	0.068	-0.31678565177483453	TRUE	124	4	1.2582929236578981
ENSG00000170242	chr11:11979483-11980274	113	42015	TRUE	1.7157367680441585e-4	-0.4310439448361889	TRUE	124	5	4.375552503969446
ENSG00000187079	chr11:11979483-11980274	86	28490	TRUE	0.104	-0.21948845041991966	FALSE	124	5	1.2582929236578981
ENSG00000133816	chr11:11979483-11980274	77	25483	TRUE	0.196	-0.2567541132388539	FALSE	124	5	1.0858044028665836
ENSG00000170242	chr11:11979483-11980274	113	42015	TRUE	1.5615671002134626e-10	-0.8161918721961068	TRUE	124	6	4.375552503969446
ENSG00000133816	chr11:11979483-11980274	77	25483	TRUE	0.001093665188779347	-0.6228820120367511	TRUE	124	6	1.0858044028665836
ENSG00000187079	chr11:11979483-11980274	86	28490	TRUE	0.02419567315199367	-0.31678565177483453	TRUE	124	6	1.2582929236578981
ENSG00000170242	chr11:11979483-11980274	113	42015	TRUE	0.06	-0.21164156610555263	FALSE	124	7	4.375552503969446
ENSG00000187079	chr11:11979483-11980274	86	28490	TRUE	0.256	-0.15808790575577614	FALSE	124	7	1.2582929236578981
ENSG00000133816	chr11:11979483-11980274	77	25483	TRUE	0.788	-0.037919511315595095	FALSE	124	7	1.0858044028665836
ENSG00000170242	chr11:11979483-11980274	113	42015	TRUE	4.466013158173614e-6	-0.5471020742997657	TRUE	124	8	4.375552503969446
ENSG00000133816	chr11:11979483-11980274	77	25483	TRUE	3.9507410327407205e-4	-0.6553034897291286	TRUE	124	8	1.0858044028665836
ENSG00000187079	chr11:11979483-11980274	86	28490	TRUE	0.017251573564693923	-0.33932822042592276	TRUE	124	8	1.2582929236578981
ENSG00000170242	chr11:11979483-11980274	113	42015	TRUE	5.171630598470463e-16	-1.1820163969962743	TRUE	124	9	4.375552503969446
ENSG00000133816	chr11:11979483-11980274	77	25483	TRUE	5.531954836335354e-4	-0.6717916125176975	TRUE	124	9	1.0858044028665836
ENSG00000187079	chr11:11979483-11980274	86	28490	TRUE	0.0012246748979331812	-0.5078339447829009	TRUE	124	9	1.2582929236578981
ENSG00000133816	chr11:11979483-11980274	77	25483	TRUE	0.088	-0.26924505742205074	FALSE	124	10	1.0858044028665836
ENSG00000187079	chr11:11979483-11980274	86	28490	TRUE	0.184	-0.18846155479929488	FALSE	124	10	1.2582929236578981
ENSG00000170242	chr11:11979483-11980274	113	42015	TRUE	0.364	-0.08287175069829944	FALSE	124	10	4.375552503969446
ENSG00000170242	chr11:11979483-11980274	113	42015	TRUE	3.0046450746148458e-6	-0.5471020742997657	TRUE	124	11	4.375552503969446
ENSG00000187079	chr11:11979483-11980274	86	28490	TRUE	0.003068863832692295	-0.45764818761468395	TRUE	124	11	1.2582929236578981
ENSG00000133816	chr11:11979483-11980274	77	25483	TRUE	0.64	-0.09236729533797143	FALSE	124	11	1.0858044028665836
ENSG00000170242	chr11:11979483-11980274	113	42015	TRUE	2.0442273074354434e-13	-1.0264988193749875	TRUE	124	12	4.375552503969446
ENSG00000187079	chr11:11979483-11980274	86	28490	TRUE	0.0050689707397027495	-0.4453698578362473	TRUE	124	12	1.2582929236578981
ENSG00000133816	chr11:11979483-11980274	77	25483	TRUE	0.508	-0.1035078529431718	FALSE	124	12	1.0858044028665836
ENSG00000170242	chr11:11979483-11980274	113	42015	TRUE	0.08	-0.1849516880208213	FALSE	124	13	4.375552503969446
ENSG00000133816	chr11:11979483-11980274	77	25483	TRUE	0.124	-0.23209205900458457	FALSE	124	13	1.0858044028665836
ENSG00000187079	chr11:11979483-11980274	86	28490	TRUE	0.428	-0.08960816787300963	FALSE	124	13	1.2582929236578981
ENSG00000170242	chr11:11979483-11980274	113	42015	TRUE	9.299458328637352e-13	-1.005589829612007	TRUE	124	14	4.375552503969446
ENSG00000133816	chr11:11979483-11980274	77	25483	TRUE	0.021873288002436597	-0.4423097663949302	TRUE	124	14	1.0858044028665836
ENSG00000187079	chr11:11979483-11980274	86	28490	TRUE	0.068	-0.31678565177483453	TRUE	124	14	1.2582929236578981
ENSG00000170242	chr11:11979483-11980274	113	42015	TRUE	2.7484341029226922e-5	-0.47347921115658576	TRUE	124	15	4.375552503969446
ENSG00000133816	chr11:11979483-11980274	77	25483	TRUE	0.048	-0.3333753948417663	TRUE	124	15	1.0858044028665836
ENSG00000187079	chr11:11979483-11980274	86	28490	TRUE	0.124	-0.21948845041991966	FALSE	124	15	1.2582929236578981
ENSG00000170242	chr11:11979483-11980274	113	42015	TRUE	5.054606074655077e-4	-0.3366283429440826	TRUE	124	16	4.375552503969446
ENSG00000133816	chr11:11979483-11980274	77	25483	TRUE	0.0024942712155451574	-0.5755762972583944	TRUE	124	16	1.0858044028665836
ENSG00000187079	chr11:11979483-11980274	86	28490	TRUE	0.04	-0.3280129071980886	TRUE	124	16	1.2582929236578981
ENSG00000187079	chr11:11979483-11980274	86	28490	TRUE	0.002133328019931713	-0.495122893033347	TRUE	124	17	1.2582929236578981
ENSG00000133816	chr11:11979483-11980274	77	25483	TRUE	0.024	-0.4004895907003032	TRUE	124	17	1.0858044028665836
ENSG00000170242	chr11:11979483-11980274	113	42015	TRUE	0.94	-0.029133879542957875	FALSE	124	17	4.375552503969446
ENSG00000133816	chr11:11979483-11980274	77	25483	TRUE	6.367571421648718e-5	-0.7748851054818011	TRUE	124	18	1.0858044028665836
ENSG00000170242	chr11:11979483-11980274	113	42015	TRUE	3.004118179592355e-4	-0.41028538466939146	TRUE	124	18	4.375552503969446
ENSG00000187079	chr11:11979483-11980274	86	28490	TRUE	0.015018749819709826	-0.3738165968112134	TRUE	124	18	1.2582929236578981
