response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000090621	chr1:39512162-39512933	112	44386	TRUE	1.2314063234928393e-7	-0.6416327551991707	TRUE	112	1	8.422563618418229
ENSG00000131236	chr1:39512162-39512933	112	45032	TRUE	3.4488777107787028e-6	-0.49199223731850017	TRUE	112	1	15.909088958503197
ENSG00000116990	chr1:39512162-39512933	58	24975	TRUE	2.6205190942603374e-5	-0.7708729031588303	TRUE	112	1	1.0185812985452516
ENSG00000084070	chr1:39512162-39512933	109	44331	TRUE	4.25398558878895e-5	-0.3858967745129078	TRUE	112	1	7.4076513753593956
ENSG00000084072	chr1:39512162-39512933	109	43507	TRUE	6.11682315172328e-5	-0.42014321273514166	TRUE	112	1	5.049328412650731
ENSG00000131238	chr1:39512162-39512933	100	40213	TRUE	1.3668063576082606e-4	-0.4605150957271904	TRUE	112	1	2.9308458138437112
ENSG00000127603	chr1:39512162-39512933	109	43772	TRUE	2.4886796215378704e-4	-0.41832979844619134	TRUE	112	1	7.591769300090117
ENSG00000117000	chr1:39512162-39512933	96	34869	TRUE	5.743696185509239e-4	-0.49163924749308524	TRUE	112	1	1.93940694331202
ENSG00000259943	chr1:39512162-39512933	71	27409	TRUE	0.011598501140707889	0.4452764600850798	TRUE	112	1	1.189610779727932
ENSG00000043514	chr1:39512162-39512933	93	35821	TRUE	0.028	-0.33888004719790576	TRUE	112	1	1.9742307857357422
ENSG00000116954	chr1:39512162-39512933	97	38434	TRUE	0.064	-0.22462816997186286	FALSE	112	1	3.433656610736815
ENSG00000187801	chr1:39512162-39512933	45	14105	TRUE	0.088	-0.36177473274931726	FALSE	112	1	0.4378406213792216
ENSG00000174574	chr1:39512162-39512933	112	44458	TRUE	0.1	-0.19424571746094532	FALSE	112	1	7.576621035918122
ENSG00000168653	chr1:39512162-39512933	112	45237	TRUE	0.108	0.10786626794819743	FALSE	112	1	35.22456336094065
ENSG00000228436	chr1:39512162-39512933	12	5772	TRUE	0.12	0.6430531502521086	FALSE	112	1	0.15199759687593872
ENSG00000164002	chr1:39512162-39512933	7	3120	TRUE	0.244	-0.6809164484099313	FALSE	112	1	0.07385315195468395
ENSG00000214114	chr1:39512162-39512933	80	32798	TRUE	0.288	0.14059188300113834	FALSE	112	1	1.696798695446938
ENSG00000187815	chr1:39512162-39512933	17	4801	TRUE	0.328	-0.3697663801886404	FALSE	112	1	0.11732394970604643
ENSG00000084073	chr1:39512162-39512933	56	26643	TRUE	0.564	-0.04617988146628759	FALSE	112	1	1.0774578380466033
ENSG00000168653	chr1:39512162-39512933	112	45237	TRUE	8.968251407346153e-11	-0.6293117058799398	TRUE	112	2	35.22456336094065
ENSG00000090621	chr1:39512162-39512933	112	44386	TRUE	2.8878286190852677e-10	-0.758446420181921	TRUE	112	2	8.422563618418229
ENSG00000084072	chr1:39512162-39512933	109	43507	TRUE	1.1647476662139927e-8	-0.6118388368486731	TRUE	112	2	5.049328412650731
ENSG00000117000	chr1:39512162-39512933	96	34869	TRUE	2.0033697538997947e-8	-0.9250552760867836	TRUE	112	2	1.93940694331202
ENSG00000043514	chr1:39512162-39512933	93	35821	TRUE	2.888628310428361e-6	-0.6648663586596215	TRUE	112	2	1.9742307857357422
ENSG00000214114	chr1:39512162-39512933	80	32798	TRUE	3.3809597135966638e-6	-0.8140162141848474	TRUE	112	2	1.696798695446938
ENSG00000174574	chr1:39512162-39512933	112	44458	TRUE	1.5964126514484908e-5	-0.47597951403187233	TRUE	112	2	7.576621035918122
ENSG00000084073	chr1:39512162-39512933	56	26643	TRUE	3.405863084808905e-5	-0.7342358751515473	TRUE	112	2	1.0774578380466033
ENSG00000084070	chr1:39512162-39512933	109	44331	TRUE	8.089493828778577e-5	-0.3904122556354013	TRUE	112	2	7.4076513753593956
ENSG00000131236	chr1:39512162-39512933	112	45032	TRUE	1.550793852768892e-4	-0.41185239893980974	TRUE	112	2	15.909088958503197
ENSG00000127603	chr1:39512162-39512933	109	43772	TRUE	7.104205872550812e-4	-0.33612170095468796	TRUE	112	2	7.591769300090117
ENSG00000131238	chr1:39512162-39512933	100	40213	TRUE	0.002838594455974855	-0.3644882079534144	TRUE	112	2	2.9308458138437112
ENSG00000116990	chr1:39512162-39512933	58	24975	TRUE	0.014912943478591983	-0.35583540387998663	TRUE	112	2	1.0185812985452516
ENSG00000259943	chr1:39512162-39512933	71	27409	TRUE	0.018828189372508547	-0.3680688998149072	TRUE	112	2	1.189610779727932
ENSG00000116954	chr1:39512162-39512933	97	38434	TRUE	0.048	-0.3118266118737325	TRUE	112	2	3.433656610736815
ENSG00000228436	chr1:39512162-39512933	12	5772	TRUE	0.22	0.5275759328321725	FALSE	112	2	0.15199759687593872
ENSG00000187801	chr1:39512162-39512933	45	14105	TRUE	0.364	-0.14496334367616903	FALSE	112	2	0.4378406213792216
ENSG00000164002	chr1:39512162-39512933	7	3120	TRUE	0.4	-0.4178820425761369	FALSE	112	2	0.07385315195468395
ENSG00000187815	chr1:39512162-39512933	17	4801	TRUE	0.576	-0.2322628564387057	FALSE	112	2	0.11732394970604643
ENSG00000168653	chr1:39512162-39512933	112	45237	TRUE	1.6745510494972496e-18	-0.9879426837297443	TRUE	112	3	35.22456336094065
ENSG00000084072	chr1:39512162-39512933	109	43507	TRUE	9.432626756221535e-12	-0.815372230933805	TRUE	112	3	5.049328412650731
ENSG00000127603	chr1:39512162-39512933	109	43772	TRUE	2.4807664847272676e-8	-0.6864029918912897	TRUE	112	3	7.591769300090117
ENSG00000043514	chr1:39512162-39512933	93	35821	TRUE	6.274435936982382e-8	-0.7922456651358488	TRUE	112	3	1.9742307857357422
