response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000121774	chr1:31394560-31395858	129	45161	TRUE	3.344763793173823e-13	-0.7072653960989346	TRUE	129	1	21.57750075097627
ENSG00000134644	chr1:31394560-31395858	129	43901	TRUE	6.306500894590159e-10	-0.6836753537602642	TRUE	129	1	6.206175170578895
ENSG00000116478	chr1:31394560-31395858	127	44424	TRUE	1.615408561875687e-8	-0.5370443886720775	TRUE	129	1	7.823155816847616
ENSG00000175130	chr1:31394560-31395858	123	43483	TRUE	4.636926523388096e-6	-0.5659836379046963	TRUE	129	1	8.620864266403467
ENSG00000184007	chr1:31394560-31395858	129	45128	TRUE	4.938081690055232e-6	-0.4177893509383832	TRUE	129	1	18.919967386173454
ENSG00000160058	chr1:31394560-31395858	120	42803	TRUE	1.4565254951709287e-5	-0.4505486671836947	TRUE	129	1	5.059134017079346
ENSG00000162512	chr1:31394560-31395858	83	27797	TRUE	6.556022034757102e-5	-0.6153673034737015	TRUE	129	1	1.2286830021885593
ENSG00000084623	chr1:31394560-31395858	128	45196	TRUE	4.987230199893743e-4	-0.27378139311069205	TRUE	129	1	20.92745569240012
ENSG00000121766	chr1:31394560-31395858	125	42722	TRUE	0.003266452179095783	-0.24642890123293926	TRUE	129	1	4.3426382869158475
ENSG00000162517	chr1:31394560-31395858	96	35884	TRUE	0.024	-0.2653399816576191	TRUE	129	1	1.9973179418958933
ENSG00000225828	chr1:31394560-31395858	58	20143	TRUE	0.028	-0.501651410550098	TRUE	129	1	0.7179976827017981
ENSG00000134668	chr1:31394560-31395858	8	1393	TRUE	0.04	-2.2423623137504283	TRUE	129	1	0.034029953224906664
ENSG00000168528	chr1:31394560-31395858	11	4329	TRUE	0.112	0.6392518983233972	FALSE	129	1	0.11550015019525384
ENSG00000160050	chr1:31394560-31395858	113	39302	TRUE	0.136	-0.18025741124410333	FALSE	129	1	3.045916834742308
ENSG00000121775	chr1:31394560-31395858	77	27603	TRUE	0.216	-0.16275814261780314	FALSE	129	1	1.1043427884821697
ENSG00000269967	chr1:31394560-31395858	9	3196	TRUE	0.26	0.3902051580071557	FALSE	129	1	0.07741492511693773
ENSG00000025800	chr1:31394560-31395858	124	41946	TRUE	0.264	-0.08594723597207188	FALSE	129	1	4.098249152469639
ENSG00000084652	chr1:31394560-31395858	112	38959	TRUE	0.392	-0.05670967801601301	FALSE	129	1	2.8094451358194226
ENSG00000162526	chr1:31394560-31395858	9	3245	TRUE	0.408	-0.4027855743884201	FALSE	129	1	0.07760803330043342
ENSG00000160051	chr1:31394560-31395858	19	6459	TRUE	0.416	0.21015587968716698	FALSE	129	1	0.1609878556409046
ENSG00000060688	chr1:31394560-31395858	125	44084	TRUE	0.492	-0.031055283951662904	FALSE	129	1	6.55104492983736
ENSG00000160055	chr1:31394560-31395858	34	9995	TRUE	0.68	-0.10994746183414295	FALSE	129	1	0.26464403724842295
ENSG00000162511	chr1:31394560-31395858	76	25686	TRUE	0.764	0.014800691356297913	FALSE	129	1	2.3875037548813456
ENSG00000203325	chr1:31394560-31395858	7	1999	TRUE	0.892	-0.0021388788953560223	FALSE	129	1	0.04559498776981505
ENSG00000186056	chr1:31394560-31395858	32	15145	TRUE	0.904	-2.5525420475769334e-4	FALSE	129	1	0.47536797837188344
ENSG00000116478	chr1:31394560-31395858	127	44424	TRUE	9.898755908625305e-17	-0.8911230071631464	TRUE	129	2	7.823155816847616
ENSG00000162517	chr1:31394560-31395858	96	35884	TRUE	1.2248098387267187e-6	-0.6584848750876204	TRUE	129	2	1.9973179418958933
ENSG00000121775	chr1:31394560-31395858	77	27603	TRUE	3.855266984248429e-5	-0.6415922924776162	TRUE	129	2	1.1043427884821697
ENSG00000121774	chr1:31394560-31395858	129	45161	TRUE	2.0874247933666198e-4	-0.2985766253943414	TRUE	129	2	21.57750075097627
ENSG00000184007	chr1:31394560-31395858	129	45128	TRUE	2.831133145143744e-4	-0.2940331576445576	TRUE	129	2	18.919967386173454
ENSG00000162512	chr1:31394560-31395858	83	27797	TRUE	0.0020273482681480576	-0.3988754835769378	TRUE	129	2	1.2286830021885593
ENSG00000134644	chr1:31394560-31395858	129	43901	TRUE	0.005292015864201451	-0.2596662706633359	TRUE	129	2	6.206175170578895
ENSG00000160058	chr1:31394560-31395858	120	42803	TRUE	0.009934427638560617	-0.2419620453722775	TRUE	129	2	5.059134017079346
ENSG00000175130	chr1:31394560-31395858	123	43483	TRUE	0.014137696621030538	-0.2179277155532957	TRUE	129	2	8.620864266403467
ENSG00000168528	chr1:31394560-31395858	11	4329	TRUE	0.028	-1.2993475570124593	TRUE	129	2	0.11550015019525384
ENSG00000269967	chr1:31394560-31395858	9	3196	TRUE	0.032	-1.417149764050448	TRUE	129	2	0.07741492511693773
ENSG00000084623	chr1:31394560-31395858	128	45196	TRUE	0.08	-0.10760852652948749	FALSE	129	2	20.92745569240012
ENSG00000134668	chr1:31394560-31395858	8	1393	TRUE	0.084	-2.2423623137504283	FALSE	129	2	0.034029953224906664
ENSG00000025800	chr1:31394560-31395858	124	41946	TRUE	0.124	-0.16659789596031027	FALSE	129	2	4.098249152469639
ENSG00000162511	chr1:31394560-31395858	76	25686	TRUE	0.296	0.24203437576224518	FALSE	129	2	2.3875037548813456
ENSG00000160050	chr1:31394560-31395858	113	39302	TRUE	0.34	-0.08442570645660785	FALSE	129	2	3.045916834742308
ENSG00000225828	chr1:31394560-31395858	58	20143	TRUE	0.424	-0.10830898237057335	FALSE	129	2	0.7179976827017981
ENSG00000186056	chr1:31394560-31395858	32	15145	TRUE	0.48	-0.1157324716246938	FALSE	129	2	0.47536797837188344
ENSG00000060688	chr1:31394560-31395858	125	44084	TRUE	0.512	0.09376988220515159	FALSE	129	2	6.55104492983736
ENSG00000162526	chr1:31394560-31395858	9	3245	TRUE	0.596	-0.23286057294610796	FALSE	129	2	0.07760803330043342
ENSG00000203325	chr1:31394560-31395858	7	1999	TRUE	0.668	-0.26517328472915036	FALSE	129	2	0.04559498776981505
ENSG00000160051	chr1:31394560-31395858	19	6459	TRUE	0.756	-0.041382887308797134	FALSE	129	2	0.1609878556409046
ENSG00000160055	chr1:31394560-31395858	34	9995	TRUE	0.812	-0.06687873994225702	FALSE	129	2	0.26464403724842295
ENSG00000084652	chr1:31394560-31395858	112	38959	TRUE	0.9	0.0060260773319493754	FALSE	129	2	2.8094451358194226
ENSG00000121766	chr1:31394560-31395858	125	42722	TRUE	0.944	0.03140250652893517	FALSE	129	2	4.3426382869158475
ENSG00000121774	chr1:31394560-31395858	129	45161	TRUE	2.343214157592404e-15	-0.7810508906931308	TRUE	129	3	21.57750075097627
ENSG00000160058	chr1:31394560-31395858	120	42803	TRUE	2.143235925927052e-10	-0.8168708814295105	TRUE	129	3	5.059134017079346
ENSG00000060688	chr1:31394560-31395858	125	44084	TRUE	2.656467003279441e-8	-0.5587505839999687	TRUE	129	3	6.55104492983736
ENSG00000184007	chr1:31394560-31395858	129	45128	TRUE	1.4100895105750334e-7	-0.5598607783700325	TRUE	129	3	18.919967386173454
ENSG00000121766	chr1:31394560-31395858	125	42722	TRUE	1.8254650254479268e-5	-0.4268028519062823	TRUE	129	3	4.3426382869158475
ENSG00000025800	chr1:31394560-31395858	124	41946	TRUE	1.8060911461320953e-4	-0.4184188251009038	TRUE	129	3	4.098249152469639
ENSG00000162517	chr1:31394560-31395858	96	35884	TRUE	2.838112797304698e-4	-0.4560954783987967	TRUE	129	3	1.9973179418958933
ENSG00000162512	chr1:31394560-31395858	83	27797	TRUE	4.8810057970091747e-4	-0.52225789908222	TRUE	129	3	1.2286830021885593
ENSG00000084623	chr1:31394560-31395858	128	45196	TRUE	6.406534013936802e-4	-0.28884884119963417	TRUE	129	3	20.92745569240012
ENSG00000116478	chr1:31394560-31395858	127	44424	TRUE	9.574442900671942e-4	-0.3044681953495383	TRUE	129	3	7.823155816847616
ENSG00000121775	chr1:31394560-31395858	77	27603	TRUE	0.007438195540365303	-0.3888262220976494	TRUE	129	3	1.1043427884821697
ENSG00000084652	chr1:31394560-31395858	112	38959	TRUE	0.011039896810512151	-0.25854392741306964	TRUE	129	3	2.8094451358194226
ENSG00000186056	chr1:31394560-31395858	32	15145	TRUE	0.036	-0.437660566512056	TRUE	129	3	0.47536797837188344
