response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000182004	chr1:203504603-203505346	133	45188	TRUE	7.570134661295686e-20	-0.839183177739458	TRUE	133	1	24.45648628931897
ENSG00000058673	chr1:203504603-203505346	128	43935	TRUE	7.631694460177429e-7	-0.3541181510094429	TRUE	133	1	6.0712140067802425
ENSG00000228288	chr1:203504603-203505346	14	7334	TRUE	1.0574303002247598e-6	-3.674520271056818	TRUE	133	1	0.1982791915204051
ENSG00000117153	chr1:203504603-203505346	48	18212	TRUE	7.80478125334428e-6	-0.8883436350469011	TRUE	133	1	0.5694974895936146
ENSG00000159348	chr1:203504603-203505346	85	31466	TRUE	2.2787671413216932e-5	-0.4948691500753266	TRUE	133	1	1.391752134918251
ENSG00000159346	chr1:203504603-203505346	124	43992	TRUE	1.0521535251084568e-4	-0.26417718254771927	TRUE	133	1	5.744002918079217
ENSG00000257315	chr1:203504603-203505346	89	28727	TRUE	2.8879581008010163e-4	-0.49781156613872246	TRUE	133	1	1.2480581899326266
ENSG00000158615	chr1:203504603-203505346	100	34242	TRUE	6.570775451429506e-4	-0.3199783123010717	TRUE	133	1	1.8209672574346651
ENSG00000163444	chr1:203504603-203505346	128	44446	TRUE	0.0019515045328326597	-0.18917852377742417	TRUE	133	1	6.5546496159292795
ENSG00000183155	chr1:203504603-203505346	86	30772	TRUE	0.0020967804491538594	-0.31579829970930845	TRUE	133	1	1.3418873106466978
ENSG00000159388	chr1:203504603-203505346	92	32792	TRUE	0.088	-0.13926499282134575	FALSE	133	1	2.158413079860962
ENSG00000133056	chr1:203504603-203505346	13	2269	TRUE	0.204	0.9004641407118723	FALSE	133	1	0.058962365360683174
ENSG00000058668	chr1:203504603-203505346	91	28511	TRUE	0.272	-0.025144365097674537	FALSE	133	1	1.445715143972879
ENSG00000117139	chr1:203504603-203505346	128	42455	TRUE	0.352	0.037756922045634855	FALSE	133	1	5.099171780457452
ENSG00000163444	chr1:203504603-203505346	128	44446	TRUE	4.390358036353228e-25	-1.1101585245762857	TRUE	133	2	6.5546496159292795
ENSG00000117153	chr1:203504603-203505346	48	18212	TRUE	2.321257025539314e-6	-1.044462836964183	TRUE	133	2	0.5694974895936146
ENSG00000058673	chr1:203504603-203505346	128	43935	TRUE	1.0273604135136762e-5	-0.2948372132511228	TRUE	133	2	6.0712140067802425
ENSG00000182004	chr1:203504603-203505346	133	45188	TRUE	2.5105302612330252e-5	-0.27459230949989255	TRUE	133	2	24.45648628931897
ENSG00000159388	chr1:203504603-203505346	92	32792	TRUE	2.7931302577336586e-5	-0.6201550393948152	TRUE	133	2	2.158413079860962
ENSG00000159346	chr1:203504603-203505346	124	43992	TRUE	0.001953688465391408	-0.19513553811806794	TRUE	133	2	5.744002918079217
ENSG00000183155	chr1:203504603-203505346	86	30772	TRUE	0.005352463612966971	-0.30538168376397	TRUE	133	2	1.3418873106466978
ENSG00000158615	chr1:203504603-203505346	100	34242	TRUE	0.005558510125933766	-0.2063215305055046	TRUE	133	2	1.8209672574346651
ENSG00000159348	chr1:203504603-203505346	85	31466	TRUE	0.024	-0.2222486954123346	TRUE	133	2	1.391752134918251
ENSG00000228288	chr1:203504603-203505346	14	7334	TRUE	0.048	-0.5870574298064786	TRUE	133	2	0.1982791915204051
ENSG00000058668	chr1:203504603-203505346	91	28511	TRUE	0.064	-0.2143393934703041	TRUE	133	2	1.445715143972879
ENSG00000117139	chr1:203504603-203505346	128	42455	TRUE	0.112	-0.03567286016581406	FALSE	133	2	5.099171780457452
ENSG00000257315	chr1:203504603-203505346	89	28727	TRUE	0.14	-0.14362927224673316	FALSE	133	2	1.2480581899326266
ENSG00000133056	chr1:203504603-203505346	13	2269	TRUE	0.296	0.7849869232919366	FALSE	133	2	0.058962365360683174
ENSG00000159348	chr1:203504603-203505346	85	31466	TRUE	1.687095469803232e-12	-1.0512624985997119	TRUE	133	3	1.391752134918251
ENSG00000159346	chr1:203504603-203505346	124	43992	TRUE	7.935638503606254e-11	-0.564462983678085	TRUE	133	3	5.744002918079217
ENSG00000163444	chr1:203504603-203505346	128	44446	TRUE	4.894479820150379e-10	-0.5106232227678569	TRUE	133	3	6.5546496159292795
ENSG00000117139	chr1:203504603-203505346	128	42455	TRUE	5.832256392244994e-10	-0.6919951818879966	TRUE	133	3	5.099171780457452
ENSG00000058673	chr1:203504603-203505346	128	43935	TRUE	1.170331309133276e-6	-0.3834621125915869	TRUE	133	3	6.0712140067802425
ENSG00000159388	chr1:203504603-203505346	92	32792	TRUE	1.2058026368473931e-6	-0.7529102482465868	TRUE	133	3	2.158413079860962
ENSG00000117153	chr1:203504603-203505346	48	18212	TRUE	2.0758311826184206e-4	-0.714314235271852	TRUE	133	3	0.5694974895936146
