response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000127884	chr10:132421078-132421886	68	43908	TRUE	1.8002239201148074e-6	-0.669852625310698	TRUE	69	1	5.593035231515255
ENSG00000130640	chr10:132421078-132421886	63	39517	TRUE	0.0015046178636809737	-0.5055043822390959	TRUE	69	1	2.903360082392825
ENSG00000198546	chr10:132421078-132421886	66	41723	TRUE	0.0034243234182758098	-0.4135004300631029	TRUE	69	1	3.726408616916277
ENSG00000176171	chr10:132421078-132421886	60	37914	TRUE	0.012307402251141547	-0.4288752603955046	TRUE	69	1	2.680641977427799
ENSG00000175470	chr10:132421078-132421886	58	36213	TRUE	0.01877783537371469	-0.41229122552688446	TRUE	69	1	2.1289318971806206
ENSG00000171813	chr10:132421078-132421886	14	12785	TRUE	0.08	-0.6162691349265514	FALSE	69	1	0.39027163884478394
ENSG00000148814	chr10:132421078-132421886	7	3654	TRUE	0.096	-1.6298152451342958	FALSE	69	1	0.08966656653649745
ENSG00000151651	chr10:132421078-132421886	18	9506	TRUE	0.108	-0.6763310925948391	FALSE	69	1	0.30002574775779944
ENSG00000166917	chr10:132421078-132421886	8	2990	TRUE	0.136	-1.412064380122486	FALSE	69	1	0.0736385873063554
ENSG00000171794	chr10:132421078-132421886	8	3487	TRUE	0.204	0.8074581259557179	FALSE	69	1	0.10880573316740334
ENSG00000165752	chr10:132421078-132421886	40	27545	TRUE	0.236	-0.25044860977368877	FALSE	69	1	1.12253787066043
ENSG00000068383	chr10:132421078-132421886	11	12130	TRUE	0.496	0.21023286820184128	FALSE	69	1	0.341715658928035
ENSG00000148824	chr10:132421078-132421886	12	6254	TRUE	0.54	-0.2855588386209935	FALSE	69	1	0.15538771831952966
ENSG00000148832	chr10:132421078-132421886	25	10184	TRUE	0.54	0.22750390380082663	FALSE	69	1	0.27043728275329354
ENSG00000148803	chr10:132421078-132421886	52	32616	TRUE	0.856	-0.003976690613645362	FALSE	69	1	1.7555894090889586
ENSG00000127884	chr10:132421078-132421886	68	43908	TRUE	1.7329585722792706e-5	-0.5964315558413287	TRUE	69	2	5.593035231515255
ENSG00000130640	chr10:132421078-132421886	63	39517	TRUE	8.21308585254657e-5	-0.6642021282581541	TRUE	69	2	2.903360082392825
ENSG00000176171	chr10:132421078-132421886	60	37914	TRUE	7.828212331739068e-4	-0.6244260695133114	TRUE	69	2	2.680641977427799
ENSG00000198546	chr10:132421078-132421886	66	41723	TRUE	0.148	-0.17757125439190702	FALSE	69	2	3.726408616916277
ENSG00000148832	chr10:132421078-132421886	25	10184	TRUE	0.2	0.41192847493825413	FALSE	69	2	0.27043728275329354
ENSG00000171813	chr10:132421078-132421886	14	12785	TRUE	0.228	-0.4642660414815014	FALSE	69	2	0.39027163884478394
ENSG00000068383	chr10:132421078-132421886	11	12130	TRUE	0.264	-0.4271970524134505	FALSE	69	2	0.341715658928035
ENSG00000171794	chr10:132421078-132421886	8	3487	TRUE	0.3	-0.6779687012145237	FALSE	69	2	0.10880573316740334
ENSG00000148824	chr10:132421078-132421886	12	6254	TRUE	0.316	-0.4554838400633061	FALSE	69	2	0.15538771831952966
ENSG00000148803	chr10:132421078-132421886	52	32616	TRUE	0.44	-0.1624060532181283	FALSE	69	2	1.7555894090889586
ENSG00000151651	chr10:132421078-132421886	18	9506	TRUE	0.58	-0.31376101321013095	FALSE	69	2	0.30002574775779944
ENSG00000166917	chr10:132421078-132421886	8	2990	TRUE	0.664	-0.4120643801224859	FALSE	69	2	0.0736385873063554
ENSG00000175470	chr10:132421078-132421886	58	36213	TRUE	0.668	0.07674685519573621	FALSE	69	2	2.1289318971806206
ENSG00000148814	chr10:132421078-132421886	7	3654	TRUE	0.692	-0.30788715024693314	FALSE	69	2	0.08966656653649745
ENSG00000165752	chr10:132421078-132421886	40	27545	TRUE	0.984	0.06270927548594143	FALSE	69	2	1.12253787066043
ENSG00000127884	chr10:132421078-132421886	68	43908	TRUE	4.191729480402043e-6	-0.6130462696922252	TRUE	69	3	5.593035231515255
ENSG00000198546	chr10:132421078-132421886	66	41723	TRUE	4.872813516950368e-5	-0.5761206308821818	TRUE	69	3	3.726408616916277
ENSG00000148832	chr10:132421078-132421886	25	10184	TRUE	2.3778192943957333e-4	-2.2319277148364707	TRUE	69	3	0.27043728275329354
ENSG00000175470	chr10:132421078-132421886	58	36213	TRUE	4.0801302120057475e-4	-0.6753256313606784	TRUE	69	3	2.1289318971806206
ENSG00000130640	chr10:132421078-132421886	63	39517	TRUE	0.0013501526886706902	-0.5358780312826146	TRUE	69	3	2.903360082392825
ENSG00000148803	chr10:132421078-132421886	52	32616	TRUE	0.012387607473070883	-0.4619663350770361	TRUE	69	3	1.7555894090889586
ENSG00000171813	chr10:132421078-132421886	14	12785	TRUE	0.056	-0.6987312951185243	FALSE	69	3	0.39027163884478394
ENSG00000151651	chr10:132421078-132421886	18	9506	TRUE	0.12	-0.6763310925948391	FALSE	69	3	0.30002574775779944
ENSG00000165752	chr10:132421078-132421886	40	27545	TRUE	0.204	-0.22875353867436982	FALSE	69	3	1.12253787066043
ENSG00000148814	chr10:132421078-132421886	7	3654	TRUE	0.376	-0.6298152451342958	FALSE	69	3	0.08966656653649745
ENSG00000148824	chr10:132421078-132421886	12	6254	TRUE	0.444	-0.4554838400633061	FALSE	69	3	0.15538771831952966
ENSG00000166917	chr10:132421078-132421886	8	2990	TRUE	0.504	-0.4120643801224859	FALSE	69	3	0.0736385873063554
ENSG00000176171	chr10:132421078-132421886	60	37914	TRUE	0.708	-0.016379955679113767	FALSE	69	3	2.680641977427799
ENSG00000171794	chr10:132421078-132421886	8	3487	TRUE	0.824	1.0320389811369068e-4	FALSE	69	3	0.10880573316740334
ENSG00000068383	chr10:132421078-132421886	11	12130	TRUE	0.84	-0.07356009779875006	FALSE	69	3	0.341715658928035
ENSG00000127884	chr10:132421078-132421886	68	43908	TRUE	1.4091033942915249e-5	-0.5637653669210065	TRUE	69	4	5.593035231515255
ENSG00000148803	chr10:132421078-132421886	52	32616	TRUE	1.9918634415180825e-5	-0.9697609752757325	TRUE	69	4	1.7555894090889586
ENSG00000198546	chr10:132421078-132421886	66	41723	TRUE	1.0373633511779473e-4	-0.5598188185530815	TRUE	69	4	3.726408616916277
ENSG00000175470	chr10:132421078-132421886	58	36213	TRUE	0.001649791182755725	-0.544741521550534	TRUE	69	4	2.1289318971806206
ENSG00000151651	chr10:132421078-132421886	18	9506	TRUE	0.002924479751069353	-1.6763310925948391	TRUE	69	4	0.30002574775779944
ENSG00000130640	chr10:132421078-132421886	63	39517	TRUE	0.028	-0.2917250912073559	TRUE	69	4	2.903360082392825
ENSG00000148832	chr10:132421078-132421886	25	10184	TRUE	0.032	-0.909999619949108	TRUE	69	4	0.27043728275329354
ENSG00000166917	chr10:132421078-132421886	8	2990	TRUE	0.052	-2.412064380122486	TRUE	69	4	0.0736385873063554
ENSG00000148814	chr10:132421078-132421886	7	3654	TRUE	0.056	-1.6298152451342958	TRUE	69	4	0.08966656653649745
ENSG00000148824	chr10:132421078-132421886	12	6254	TRUE	0.112	-0.87052133934215	FALSE	69	4	0.15538771831952966
ENSG00000165752	chr10:132421078-132421886	40	27545	TRUE	0.136	-0.2948427291321422	FALSE	69	4	1.12253787066043
ENSG00000176171	chr10:132421078-132421886	60	37914	TRUE	0.144	-0.17774294361800203	FALSE	69	4	2.680641977427799
ENSG00000171813	chr10:132421078-132421886	14	12785	TRUE	0.18	-0.5382666229252782	FALSE	69	4	0.39027163884478394
ENSG00000171794	chr10:132421078-132421886	8	3487	TRUE	0.26	-0.9998967961018863	FALSE	69	4	0.10880573316740334
ENSG00000068383	chr10:132421078-132421886	11	12130	TRUE	0.696	0.10331766428532929	FALSE	69	4	0.341715658928035
ENSG00000127884	chr10:132421078-132421886	68	43908	TRUE	1.2267111410627085e-6	-0.6468609826844689	TRUE	69	5	5.593035231515255
ENSG00000176171	chr10:132421078-132421886	60	37914	TRUE	0.004387690521195614	-0.4700979231220175	TRUE	69	5	2.680641977427799
ENSG00000166917	chr10:132421078-132421886	8	2990	TRUE	0.048	-2.412064380122486	FALSE	69	5	0.0736385873063554
