response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000148572	chr10:63901180-63901680	110	40367	TRUE	1.66249784451576e-6	-0.6435960325877623	TRUE	124	1	3.0328927605887652
ENSG00000272767	chr10:63901180-63901680	22	7134	TRUE	6.382124212582496e-5	-2.263020375683028	TRUE	124	1	0.18394627301205854
ENSG00000165476	chr10:63901180-63901680	99	36541	TRUE	0.0012247029776223106	-0.47672121984530436	TRUE	124	1	2.2445607861648713
ENSG00000171988	chr10:63901180-63901680	118	41466	TRUE	0.044	-0.27490750719198576	TRUE	124	1	3.620199115993649
ENSG00000148572	chr10:63901180-63901680	110	40367	TRUE	1.0979026552055196e-5	-0.5350715758095932	TRUE	124	2	3.0328927605887652
ENSG00000165476	chr10:63901180-63901680	99	36541	TRUE	5.7364858142781514e-5	-0.6108578924968407	TRUE	124	2	2.2445607861648713
ENSG00000171988	chr10:63901180-63901680	118	41466	TRUE	0.0035479205828211346	-0.3639452203782416	TRUE	124	2	3.620199115993649
ENSG00000272767	chr10:63901180-63901680	22	7134	TRUE	0.144	-0.49748562932005047	FALSE	124	2	0.18394627301205854
ENSG00000148572	chr10:63901180-63901680	110	40367	TRUE	3.5688899833677054e-5	-0.5143130156427955	TRUE	124	3	3.0328927605887652
ENSG00000171988	chr10:63901180-63901680	118	41466	TRUE	0.003341657851510166	-0.41061327987952634	TRUE	124	3	3.620199115993649
ENSG00000165476	chr10:63901180-63901680	99	36541	TRUE	0.004725287840111142	-0.41083328418884735	TRUE	124	3	2.2445607861648713
ENSG00000272767	chr10:63901180-63901680	22	7134	TRUE	0.1	-0.58494847057039	FALSE	124	3	0.18394627301205854
ENSG00000148572	chr10:63901180-63901680	110	40367	TRUE	2.635140192919303e-6	-0.6212282195593077	TRUE	124	4	3.0328927605887652
ENSG00000165476	chr10:63901180-63901680	99	36541	TRUE	1.4561797633263866e-5	-0.6483325979155037	TRUE	124	4	2.2445607861648713
ENSG00000171988	chr10:63901180-63901680	118	41466	TRUE	6.839849505835272e-5	-0.5429875665756438	TRUE	124	4	3.620199115993649
ENSG00000272767	chr10:63901180-63901680	22	7134	TRUE	0.1	-0.58494847057039	FALSE	124	4	0.18394627301205854
ENSG00000165476	chr10:63901180-63901680	99	36541	TRUE	0.0013741956098226177	-0.47672121984530436	TRUE	124	5	2.2445607861648713
ENSG00000148572	chr10:63901180-63901680	110	40367	TRUE	0.0014409453655933949	-0.37680949189286084	TRUE	124	5	3.0328927605887652
ENSG00000272767	chr10:63901180-63901680	22	7134	TRUE	0.028	-0.8845087524292978	TRUE	124	5	0.18394627301205854
ENSG00000171988	chr10:63901180-63901680	118	41466	TRUE	0.664	-0.0035026963723114868	FALSE	124	5	3.620199115993649
ENSG00000148572	chr10:63901180-63901680	110	40367	TRUE	2.3472143495552322e-6	-0.6435960325877623	TRUE	124	6	3.0328927605887652
ENSG00000165476	chr10:63901180-63901680	99	36541	TRUE	5.835632514365058e-4	-0.49708901753926615	TRUE	124	6	2.2445607861648713
