response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000108175	chr10:79467250-79468610	40	29207	TRUE	7.011383962786666e-4	-0.9635374921535986	TRUE	54	1	1.3538171050937648
ENSG00000122359	chr10:79467250-79468610	53	45084	TRUE	0.001895619113607444	-0.48765548787176494	TRUE	54	1	12.603312878170193
ENSG00000165424	chr10:79467250-79468610	25	15713	TRUE	0.004609062297178029	-1.3798216017589904	TRUE	54	1	0.5077457838046603
ENSG00000108219	chr10:79467250-79468610	37	28926	TRUE	0.005463536371116795	-0.7695728948106313	TRUE	54	1	1.2329099257606317
ENSG00000253626	chr10:79467250-79468610	9	8558	TRUE	0.008745468469610052	-1.6545079874532393	TRUE	54	1	0.2159164056130112
ENSG00000122378	chr10:79467250-79468610	9	5391	TRUE	0.1	-1.7723513889519604	FALSE	54	1	0.18094236793545895
ENSG00000133678	chr10:79467250-79468610	9	6655	TRUE	0.108	-1.0137198421553988	FALSE	54	1	0.1721237608891559
ENSG00000225484	chr10:79467250-79468610	32	24520	TRUE	0.296	-0.3209000369545262	FALSE	54	1	0.8876539501351757
ENSG00000272447	chr10:79467250-79468610	22	20707	TRUE	0.38	-0.29924048023178246	FALSE	54	1	0.6842681199845514
ENSG00000108179	chr10:79467250-79468610	52	42468	TRUE	0.608	-0.10758789594071727	FALSE	54	1	4.619812899626657
ENSG00000108179	chr10:79467250-79468610	52	42468	TRUE	1.3180740865621245e-10	-1.4637317061659925	TRUE	54	2	4.619812899626657
ENSG00000272447	chr10:79467250-79468610	22	20707	TRUE	0.264	-0.3894382892033608	FALSE	54	2	0.6842681199845514
ENSG00000165424	chr10:79467250-79468610	25	15713	TRUE	0.396	-0.32092791270542165	FALSE	54	2	0.5077457838046603
ENSG00000225484	chr10:79467250-79468610	32	24520	TRUE	0.492	-0.2213643634036117	FALSE	54	2	0.8876539501351757
ENSG00000108219	chr10:79467250-79468610	37	28926	TRUE	0.528	-0.2066367004194739	FALSE	54	2	1.2329099257606317
ENSG00000122378	chr10:79467250-79468610	9	5391	TRUE	0.636	-0.18738888823080435	FALSE	54	2	0.18094236793545895
ENSG00000133678	chr10:79467250-79468610	9	6655	TRUE	0.668	0.12378368159453634	FALSE	54	2	0.1721237608891559
ENSG00000122359	chr10:79467250-79468610	53	45084	TRUE	0.68	-0.10379063012382828	FALSE	54	2	12.603312878170193
ENSG00000253626	chr10:79467250-79468610	9	8558	TRUE	0.828	0.045931730687852834	FALSE	54	2	0.2159164056130112
ENSG00000108175	chr10:79467250-79468610	40	29207	TRUE	0.956	-0.07045269607011062	FALSE	54	2	1.3538171050937648
ENSG00000122359	chr10:79467250-79468610	53	45084	TRUE	0.0014207918273054093	-0.48765548787176494	TRUE	54	3	12.603312878170193
ENSG00000108219	chr10:79467250-79468610	37	28926	TRUE	0.0054211296807107345	-0.7371514171182537	TRUE	54	3	1.2329099257606317
ENSG00000225484	chr10:79467250-79468610	32	24520	TRUE	0.006630008765659112	-0.8063268641247678	TRUE	54	3	0.8876539501351757
ENSG00000108175	chr10:79467250-79468610	40	29207	TRUE	0.036	-0.6279344603691598	TRUE	54	3	1.3538171050937648
ENSG00000108179	chr10:79467250-79468610	52	42468	TRUE	0.06	-0.3527003937772486	FALSE	54	3	4.619812899626657
ENSG00000165424	chr10:79467250-79468610	25	15713	TRUE	0.116	-0.572466679701386	FALSE	54	3	0.5077457838046603
ENSG00000133678	chr10:79467250-79468610	9	6655	TRUE	0.472	0.2493145636783951	FALSE	54	3	0.1721237608891559
ENSG00000253626	chr10:79467250-79468610	9	8558	TRUE	0.492	0.25238260815527935	FALSE	54	3	0.2159164056130112
ENSG00000272447	chr10:79467250-79468610	22	20707	TRUE	0.648	-0.2143515826452696	FALSE	54	3	0.6842681199845514
ENSG00000122378	chr10:79467250-79468610	9	5391	TRUE	0.688	-0.18738888823080435	FALSE	54	3	0.18094236793545895
ENSG00000108179	chr10:79467250-79468610	52	42468	TRUE	3.7506922806289367e-10	-1.3661209095395703	TRUE	54	4	4.619812899626657
ENSG00000225484	chr10:79467250-79468610	32	24520	TRUE	0.010987338688695086	-0.7590211493464112	TRUE	54	4	0.8876539501351757
