response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117139	chr1:202625347-202625847	153	42430	TRUE	5.863430803272607e-13	-0.8933612374796733	TRUE	165	1	5.099171780457452
ENSG00000163444	chr1:202625347-202625847	162	44412	TRUE	1.1123021027988848e-7	-0.4813554747741633	TRUE	165	1	6.5546496159292795
ENSG00000077152	chr1:202625347-202625847	155	42533	TRUE	1.1834060913932382e-7	-0.6229941032042672	TRUE	165	1	14.316311204565936
ENSG00000183155	chr1:202625347-202625847	115	30743	TRUE	1.355112907256708e-7	-0.7949748961215922	TRUE	165	1	1.3418873106466978
ENSG00000159388	chr1:202625347-202625847	129	32755	TRUE	8.253739604953403e-6	-0.6946677523580705	TRUE	165	1	2.158413079860962
ENSG00000077157	chr1:202625347-202625847	92	25689	TRUE	9.248781228307027e-5	-0.688475800277986	TRUE	165	1	1.0408745655065872
ENSG00000134375	chr1:202625347-202625847	163	44675	TRUE	3.6188567920601364e-4	-0.31413109557850305	TRUE	165	1	9.077951336737758
ENSG00000176393	chr1:202625347-202625847	161	43096	TRUE	0.0045653516389969825	-0.26723578750904875	TRUE	165	1	4.637192636141269
ENSG00000143851	chr1:202625347-202625847	119	33606	TRUE	0.006237077374860817	-0.47627219640352125	TRUE	165	1	3.06254559498777
ENSG00000198892	chr1:202625347-202625847	7	2945	TRUE	0.011843635059072322	-1.7016376031201506	TRUE	165	1	0.07408917306784535
ENSG00000198700	chr1:202625347-202625847	151	38749	TRUE	0.04	-0.21785724688824737	TRUE	165	1	3.221409260610222
ENSG00000228288	chr1:202625347-202625847	25	7323	TRUE	0.068	-0.6009357759243343	TRUE	165	1	0.1982791915204051
ENSG00000143862	chr1:202625347-202625847	124	31823	TRUE	0.072	-0.2581646126562355	TRUE	165	1	1.523409003132644
ENSG00000231871	chr1:202625347-202625847	13	5899	TRUE	0.276	-0.42977230268370903	FALSE	165	1	0.1468695017808866
ENSG00000117153	chr1:202625347-202625847	72	18188	TRUE	0.404	-0.18181310254565142	FALSE	165	1	0.5694974895936146
ENSG00000159346	chr1:202625347-202625847	165	43951	TRUE	0.428	-0.07441499917214767	FALSE	165	1	5.744002918079217
ENSG00000159348	chr1:202625347-202625847	113	31438	TRUE	0.564	-0.0570394264961972	FALSE	165	1	1.391752134918251
ENSG00000163431	chr1:202625347-202625847	15	2694	TRUE	0.672	-0.25052106539502805	FALSE	165	1	0.07007681414410162
ENSG00000134375	chr1:202625347-202625847	163	44675	TRUE	2.3669186557833146e-12	-0.657467129503158	TRUE	165	2	9.077951336737758
