response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198625	chr1:205485265-205485941	116	42733	TRUE	1.301836322000361e-8	-0.6606133652539312	TRUE	123	1	4.783633008625499
ENSG00000117222	chr1:205485265-205485941	103	34869	TRUE	4.7577620534775336e-4	-0.473714471877036	TRUE	123	1	1.915118225121229
ENSG00000069275	chr1:205485265-205485941	123	45198	TRUE	0.0017576844613838433	-0.3052945380589751	TRUE	123	1	32.25927992104021
ENSG00000133059	chr1:205485265-205485941	91	32465	TRUE	0.004520600640661593	-0.4486416932665921	TRUE	123	1	1.747114105479981
ENSG00000174529	chr1:205485265-205485941	16	7033	TRUE	0.0057097117475135295	-1.1553095550314678	TRUE	123	1	0.17922585074883063
ENSG00000133069	chr1:205485265-205485941	17	7512	TRUE	0.010409953061895738	-1.0638398760405594	TRUE	123	1	0.198879972535725
ENSG00000117280	chr1:205485265-205485941	57	19031	TRUE	0.012131646193272116	-0.5485609927917641	TRUE	123	1	0.683002188559413
ENSG00000158711	chr1:205485265-205485941	90	33730	TRUE	0.015473238429398073	-0.3604652806347921	TRUE	123	1	1.920568167188774
ENSG00000158715	chr1:205485265-205485941	14	6334	TRUE	0.036	-0.8669861829954777	TRUE	123	1	0.1702141355190319
ENSG00000133065	chr1:205485265-205485941	50	18177	TRUE	0.188	-0.32163441517888436	FALSE	123	1	0.6081834956872506
ENSG00000196550	chr1:205485265-205485941	41	11252	TRUE	0.448	-0.11175463293162058	FALSE	123	1	0.4191305840449728
ENSG00000158711	chr1:205485265-205485941	90	33730	TRUE	4.833708156069469e-6	-0.665319862163213	TRUE	123	2	1.920568167188774
ENSG00000069275	chr1:205485265-205485941	123	45198	TRUE	0.008038971796053618	-0.23956157259879873	TRUE	123	2	32.25927992104021
ENSG00000174529	chr1:205485265-205485941	16	7033	TRUE	0.072	-0.6698827278612258	FALSE	123	2	0.17922585074883063
ENSG00000196550	chr1:205485265-205485941	41	11252	TRUE	0.072	-0.4045363821594663	FALSE	123	2	0.4191305840449728
ENSG00000158715	chr1:205485265-205485941	14	6334	TRUE	0.128	-0.7515089655755416	FALSE	123	2	0.1702141355190319
ENSG00000198625	chr1:205485265-205485941	116	42733	TRUE	0.2	-0.1101392409180657	FALSE	123	2	4.783633008625499
ENSG00000117280	chr1:205485265-205485941	57	19031	TRUE	0.392	0.09055727797629748	FALSE	123	2	0.683002188559413
ENSG00000133069	chr1:205485265-205485941	17	7512	TRUE	0.544	-0.18937075812441817	FALSE	123	2	0.198879972535725
ENSG00000133059	chr1:205485265-205485941	91	32465	TRUE	0.596	-0.07827324332147645	FALSE	123	2	1.747114105479981
ENSG00000133065	chr1:205485265-205485941	50	18177	TRUE	0.62	-0.12898933723648864	FALSE	123	2	0.6081834956872506
ENSG00000117222	chr1:205485265-205485941	103	34869	TRUE	0.628	-0.019599450615501612	FALSE	123	2	1.915118225121229
ENSG00000117280	chr1:205485265-205485941	57	19031	TRUE	5.610265454828456e-4	-0.8354421405799257	TRUE	123	3	0.683002188559413
ENSG00000133065	chr1:205485265-205485941	50	18177	TRUE	0.0069564222767020956	-0.6264889967073053	TRUE	123	3	0.6081834956872506
ENSG00000069275	chr1:205485265-205485941	123	45198	TRUE	0.007633887586666471	-0.2957803276483597	TRUE	123	3	32.25927992104021
ENSG00000133069	chr1:205485265-205485941	17	7512	TRUE	0.019117473684377495	-0.9483626586206233	TRUE	123	3	0.198879972535725
