response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000084207	chr11:66659472-66660466	104	45250	TRUE	3.76654375820306e-18	-0.857947294442365	TRUE	104	1	82.65000214564648
ENSG00000087365	chr11:66659472-66660466	104	45060	TRUE	1.1780653873816609e-14	-0.7514778180015287	TRUE	104	1	12.020705488563705
ENSG00000172500	chr11:66659472-66660466	96	42565	TRUE	3.7099048097075874e-12	-0.8140503641881158	TRUE	104	1	4.216860490065657
ENSG00000175573	chr11:66659472-66660466	75	32391	TRUE	8.863110913527833e-12	-1.2210027720066687	TRUE	104	1	1.4666566536497447
ENSG00000172725	chr11:66659472-66660466	102	44318	TRUE	6.558113935532708e-9	-0.6285064697321121	TRUE	104	1	6.756619319400936
ENSG00000167792	chr11:66659472-66660466	103	44773	TRUE	9.929971500773592e-8	-0.5021765034458334	TRUE	104	1	10.04344934128653
ENSG00000175634	chr11:66659472-66660466	98	42249	TRUE	1.7213051403553586e-6	-0.481117112362331	TRUE	104	1	3.6987941466763936
ENSG00000172932	chr11:66659472-66660466	78	34063	TRUE	3.121676848856828e-6	-0.724247292689319	TRUE	104	1	1.6995236664807107
ENSG00000167797	chr11:66659472-66660466	100	43077	TRUE	1.5357627489982414e-5	-0.4510038521975577	TRUE	104	1	5.603420160494357
ENSG00000174669	chr11:66659472-66660466	32	12739	TRUE	4.4525866529542685e-5	-1.4636881873962384	TRUE	104	1	0.38761103720551005
ENSG00000172977	chr11:66659472-66660466	74	30752	TRUE	4.6580490444775996e-5	-0.6614166155977008	TRUE	104	1	1.4074368107110673
ENSG00000175467	chr11:66659472-66660466	86	36893	TRUE	3.186837809709686e-4	-0.44772003934588045	TRUE	104	1	2.0686392310003003
ENSG00000110697	chr11:66659472-66660466	41	18340	TRUE	8.520017780583311e-4	-0.7031165412092591	TRUE	104	1	0.5968759387203364
ENSG00000175482	chr11:66659472-66660466	102	43462	TRUE	0.0011434160795428944	-0.3450624526109731	TRUE	104	1	5.508990258764966
ENSG00000175602	chr11:66659472-66660466	97	42054	TRUE	0.0014617751781133281	-0.38103893933906186	TRUE	104	1	5.624447496030554
