response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198160	chr1:67561233-67562354	115	42237	TRUE	1.942221113716315e-7	-0.6110166110579416	TRUE	121	1	4.327060893447196
ENSG00000116717	chr1:67561233-67562354	118	44035	TRUE	1.7198932890214944e-4	-0.38566524927334234	TRUE	121	1	8.43067416212505
ENSG00000162594	chr1:67561233-67562354	107	40007	TRUE	0.006595058306952284	-0.3063493152198804	TRUE	121	1	4.132064541046217
ENSG00000162595	chr1:67561233-67562354	106	39127	TRUE	0.032	-0.31305863778797693	TRUE	121	1	7.639145174441059
ENSG00000172380	chr1:67561233-67562354	48	14442	TRUE	0.136	-0.3980774520161038	FALSE	121	1	0.5394798952924517
ENSG00000081985	chr1:67561233-67562354	7	2397	TRUE	0.304	-0.8188854824368708	FALSE	121	1	0.05698837059606059
ENSG00000024526	chr1:67561233-67562354	75	26238	TRUE	0.38	-0.07140293865627378	FALSE	121	1	2.255997081920783
ENSG00000152763	chr1:67561233-67562354	32	10561	TRUE	0.396	-0.16113466243838626	FALSE	121	1	0.2985023387546668
ENSG00000116704	chr1:67561233-67562354	40	12465	TRUE	0.5	-0.12318588412092057	FALSE	121	1	0.3532806934729434
ENSG00000142864	chr1:67561233-67562354	121	45210	TRUE	0.972	0.062012392530325755	FALSE	121	1	41.67864652619834
ENSG00000142864	chr1:67561233-67562354	121	45210	TRUE	8.086538347833712e-20	-0.9999585000522515	TRUE	121	2	41.67864652619834
ENSG00000116717	chr1:67561233-67562354	118	44035	TRUE	1.5335314226953486e-5	-0.45916963293376245	TRUE	121	2	8.43067416212505
ENSG00000198160	chr1:67561233-67562354	115	42237	TRUE	0.0016284875374694557	-0.2856979269698052	TRUE	121	2	4.327060893447196
ENSG00000162594	chr1:67561233-67562354	107	40007	TRUE	0.017415391098603433	-0.2565962800227808	TRUE	121	2	4.132064541046217
ENSG00000152763	chr1:67561233-67562354	32	10561	TRUE	0.024	-0.5761721617172304	TRUE	121	2	0.2985023387546668
ENSG00000024526	chr1:67561233-67562354	75	26238	TRUE	0.076	-0.31608803461117563	FALSE	121	2	2.255997081920783
ENSG00000162595	chr1:67561233-67562354	106	39127	TRUE	0.656	0.10805534399786776	FALSE	121	2	7.639145174441059
ENSG00000081985	chr1:67561233-67562354	7	2397	TRUE	0.748	0.18111451756312924	FALSE	121	2	0.05698837059606059
ENSG00000116704	chr1:67561233-67562354	40	12465	TRUE	0.916	0.014317639629014112	FALSE	121	2	0.3532806934729434
ENSG00000172380	chr1:67561233-67562354	48	14442	TRUE	0.964	-0.06465371829091193	FALSE	121	2	0.5394798952924517
ENSG00000162594	chr1:67561233-67562354	107	40007	TRUE	1.4571019761347535e-4	0.5250809629498185	TRUE	121	3	4.132064541046217
ENSG00000116717	chr1:67561233-67562354	118	44035	TRUE	5.790196391080721e-4	-0.34109969683989805	TRUE	121	3	8.43067416212505
ENSG00000116704	chr1:67561233-67562354	40	12465	TRUE	0.003479886540347865	-0.8601514782871271	TRUE	121	3	0.3532806934729434
ENSG00000172380	chr1:67561233-67562354	48	14442	TRUE	0.028	-0.5500805454611538	TRUE	121	3	0.5394798952924517
ENSG00000162595	chr1:67561233-67562354	106	39127	TRUE	0.048	-0.3357192351991487	TRUE	121	3	7.639145174441059
ENSG00000081985	chr1:67561233-67562354	7	2397	TRUE	0.056	-1.8188854824368708	TRUE	121	3	0.05698837059606059
ENSG00000152763	chr1:67561233-67562354	32	10561	TRUE	0.064	-0.5761721617172304	TRUE	121	3	0.2985023387546668
ENSG00000024526	chr1:67561233-67562354	75	26238	TRUE	0.12	-0.3577071238129147	FALSE	121	3	2.255997081920783
ENSG00000198160	chr1:67561233-67562354	115	42237	TRUE	0.312	-0.04026796955648626	FALSE	121	3	4.327060893447196
ENSG00000142864	chr1:67561233-67562354	121	45210	TRUE	0.548	0.01705461032395661	FALSE	121	3	41.67864652619834
ENSG00000162594	chr1:67561233-67562354	107	40007	TRUE	2.9949400441871103e-5	-0.5457148151600419	TRUE	121	4	4.132064541046217
ENSG00000142864	chr1:67561233-67562354	121	45210	TRUE	2.69778533275547e-4	-0.26504802737443445	TRUE	121	4	41.67864652619834
ENSG00000116717	chr1:67561233-67562354	118	44035	TRUE	0.0013605770233251907	-0.2960962025871092	TRUE	121	4	8.43067416212505
ENSG00000162595	chr1:67561233-67562354	106	39127	TRUE	0.028	-0.555259540204605	TRUE	121	4	7.639145174441059
ENSG00000116704	chr1:67561233-67562354	40	12465	TRUE	0.048	-0.445113979008283	TRUE	121	4	0.3532806934729434
ENSG00000172380	chr1:67561233-67562354	48	14442	TRUE	0.092	-0.42722379767562024	FALSE	121	4	0.5394798952924517
ENSG00000152763	chr1:67561233-67562354	32	10561	TRUE	0.112	-0.4606949442972943	FALSE	121	4	0.2985023387546668
ENSG00000024526	chr1:67561233-67562354	75	26238	TRUE	0.316	-0.08881999173368293	FALSE	121	4	2.255997081920783
