response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116670	chr1:11792429-11793049	96	44742	TRUE	2.056456270225495e-12	-0.8742045996730492	TRUE	97	1	9.170278504913531
ENSG00000048707	chr1:11792429-11793049	81	38713	TRUE	1.3748379072025564e-9	-1.0934124629307989	TRUE	97	1	3.286958760674591
ENSG00000120948	chr1:11792429-11793049	88	42669	TRUE	4.6971409012781795e-5	-0.507851017087378	TRUE	97	1	4.4375616873363946
ENSG00000116663	chr1:11792429-11793049	79	34985	TRUE	1.4222231771900476e-4	-0.6565924073105851	TRUE	97	1	2.0568167188773976
ENSG00000132879	chr1:11792429-11793049	40	19465	TRUE	3.0023953915454815e-4	-0.8853462737242341	TRUE	97	1	0.6465047418787281
ENSG00000116685	chr1:11792429-11793049	83	38540	TRUE	3.7405519892341407e-4	-0.48755324576903236	TRUE	97	1	2.5834871046646355
ENSG00000028137	chr1:11792429-11793049	54	27948	TRUE	0.0017302146953170755	-0.5729346913093891	TRUE	97	1	1.2710809766982791
ENSG00000011021	chr1:11792429-11793049	47	19308	TRUE	0.00340433912145649	-0.652167970172031	TRUE	97	1	0.6666952752864438
ENSG00000083444	chr1:11792429-11793049	62	27238	TRUE	0.0038826488788063496	-0.5086935130574399	TRUE	97	1	1.163112045659357
ENSG00000116688	chr1:11792429-11793049	73	33899	TRUE	0.006993055997314812	-0.41462369815651234	TRUE	97	1	1.8380036905119512
ENSG00000116691	chr1:11792429-11793049	93	42289	TRUE	0.013007346115230745	-0.3209800428317462	TRUE	97	1	4.651911771016607
ENSG00000177674	chr1:11792429-11793049	82	37591	TRUE	0.013654804553456551	-0.33737882631693217	TRUE	97	1	2.732609535252972
ENSG00000157330	chr1:11792429-11793049	12	6075	TRUE	0.024	-0.9586276582378765	TRUE	97	1	0.17607175041840106
ENSG00000116661	chr1:11792429-11793049	24	6899	TRUE	0.036	-1.0583070919097848	TRUE	97	1	0.19984551345320345
ENSG00000120949	chr1:11792429-11793049	35	16687	TRUE	0.036	-0.5447846860634752	TRUE	97	1	0.6124747886538214
ENSG00000116649	chr1:11792429-11793049	95	44327	TRUE	0.052	-0.2841812673693349	TRUE	97	1	11.381839248165472
ENSG00000162496	chr1:11792429-11793049	65	31038	TRUE	0.076	-0.3542639451396682	TRUE	97	1	1.664184868901
ENSG00000271895	chr1:11792429-11793049	28	10398	TRUE	0.092	-0.5478131550343095	FALSE	97	1	0.28792430159206966
ENSG00000177000	chr1:11792429-11793049	85	39719	TRUE	0.148	-0.31326980330383325	FALSE	97	1	4.907501180105566
ENSG00000198793	chr1:11792429-11793049	71	32177	TRUE	0.204	-0.18095887821837275	FALSE	97	1	1.659013860876282
ENSG00000171824	chr1:11792429-11793049	85	39688	TRUE	0.248	-0.1449438402517027	FALSE	97	1	3.048384328198086
ENSG00000120942	chr1:11792429-11793049	60	26894	TRUE	0.316	-0.18261039731366405	FALSE	97	1	1.0735742179118568
ENSG00000116663	chr1:11792429-11793049	79	34985	TRUE	9.74366260642252e-10	-1.3195574200330145	TRUE	97	2	2.0568167188773976
ENSG00000116685	chr1:11792429-11793049	83	38540	TRUE	3.684826969477272e-8	-0.8653097289684168	TRUE	97	2	2.5834871046646355
ENSG00000116670	chr1:11792429-11793049	96	44742	TRUE	9.890104079991833e-7	-0.5682685375535881	TRUE	97	2	9.170278504913531
ENSG00000177674	chr1:11792429-11793049	82	37591	TRUE	4.543425124495584e-6	-0.7112864496359214	TRUE	97	2	2.732609535252972
ENSG00000048707	chr1:11792429-11793049	81	38713	TRUE	8.834915506245392e-5	-0.6898340790270192	TRUE	97	2	3.286958760674591
ENSG00000171824	chr1:11792429-11793049	85	39688	TRUE	2.217980936414926e-4	-0.513331246231725	TRUE	97	2	3.048384328198086
ENSG00000198793	chr1:11792429-11793049	71	32177	TRUE	3.3549842171786207e-4	-0.6249477511933457	TRUE	97	2	1.659013860876282
ENSG00000116688	chr1:11792429-11793049	73	33899	TRUE	5.076122978639255e-4	-0.56549036378314	TRUE	97	2	1.8380036905119512
ENSG00000177000	chr1:11792429-11793049	85	39719	TRUE	0.0031853649344835977	-0.542034307052881	TRUE	97	2	4.907501180105566
ENSG00000028137	chr1:11792429-11793049	54	27948	TRUE	0.005255383297689306	-0.5892365036384896	TRUE	97	2	1.2710809766982791
ENSG00000116649	chr1:11792429-11793049	95	44327	TRUE	0.0052771641067989455	-0.34082484672702806	TRUE	97	2	11.381839248165472
ENSG00000120942	chr1:11792429-11793049	60	26894	TRUE	0.013006531817105232	-0.442673236616167	TRUE	97	2	1.0735742179118568
ENSG00000162496	chr1:11792429-11793049	65	31038	TRUE	0.02251137144067067	-0.4310795421904991	TRUE	97	2	1.664184868901
ENSG00000120949	chr1:11792429-11793049	35	16687	TRUE	0.072	-0.5447846860634752	FALSE	97	2	0.6124747886538214
ENSG00000120948	chr1:11792429-11793049	88	42669	TRUE	0.152	0.14052065380984002	FALSE	97	2	4.4375616873363946
ENSG00000157330	chr1:11792429-11793049	12	6075	TRUE	0.204	-0.5435901589590326	FALSE	97	2	0.17607175041840106
ENSG00000271895	chr1:11792429-11793049	28	10398	TRUE	0.3	-0.34617929386465907	FALSE	97	2	0.28792430159206966
ENSG00000116691	chr1:11792429-11793049	93	42289	TRUE	0.42	-0.11784952365593115	FALSE	97	2	4.651911771016607
