response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000074800	chr1:8626334-8627038	97	45249	TRUE	3.476345806794484e-5	-0.4803980174218223	TRUE	97	1	47.60560871990731
ENSG00000049245	chr1:8626334-8627038	56	27840	TRUE	8.885502686970144e-5	-0.7256322699570155	TRUE	97	1	1.103720551002017
ENSG00000116288	chr1:8626334-8627038	97	45250	TRUE	0.028	-0.1970086267028428	TRUE	97	1	32.19098399347723
ENSG00000049246	chr1:8626334-8627038	42	22686	TRUE	0.196	-0.2603872649278685	FALSE	97	1	0.8105608719907308
ENSG00000049239	chr1:8626334-8627038	14	6330	TRUE	0.312	-0.2240135335525868	FALSE	97	1	0.16888383469939494
ENSG00000142599	chr1:8626334-8627038	80	34388	TRUE	0.56	-0.024631173396400863	FALSE	97	1	1.7596661374072007
ENSG00000188807	chr1:8626334-8627038	38	17546	TRUE	0.616	0.22714912143586086	FALSE	97	1	0.566193194009355
ENSG00000171612	chr1:8626334-8627038	83	40026	TRUE	0.744	0.05642644482967207	FALSE	97	1	3.115500150195254
ENSG00000171612	chr1:8626334-8627038	83	40026	TRUE	4.5521200064914044e-7	-0.7619667486803802	TRUE	97	2	3.115500150195254
ENSG00000116288	chr1:8626334-8627038	97	45250	TRUE	2.1021604988645526e-4	-0.337570868999701	TRUE	97	2	32.19098399347723
ENSG00000049245	chr1:8626334-8627038	56	27840	TRUE	0.02015288658513789	-0.3606354531777672	TRUE	97	2	1.103720551002017
ENSG00000049246	chr1:8626334-8627038	42	22686	TRUE	0.028	-0.48986911105063563	TRUE	97	2	0.8105608719907308
ENSG00000074800	chr1:8626334-8627038	97	45249	TRUE	0.044	-0.21834280058050481	TRUE	97	2	47.60560871990731
ENSG00000188807	chr1:8626334-8627038	38	17546	TRUE	0.204	-0.21025619087143743	FALSE	97	2	0.566193194009355
ENSG00000142599	chr1:8626334-8627038	80	34388	TRUE	0.24	-0.1302413613569997	FALSE	97	2	1.7596661374072007
ENSG00000049239	chr1:8626334-8627038	14	6330	TRUE	0.312	-0.2240135335525868	FALSE	97	2	0.16888383469939494
ENSG00000171612	chr1:8626334-8627038	83	40026	TRUE	4.9706421404973255e-9	-0.9260861284414869	TRUE	97	3	3.115500150195254
ENSG00000142599	chr1:8626334-8627038	80	34388	TRUE	6.788516880210094e-5	-0.601132095369361	TRUE	97	3	1.7596661374072007
ENSG00000116288	chr1:8626334-8627038	97	45250	TRUE	0.00269751448442912	-0.26851873189908293	TRUE	97	3	32.19098399347723
ENSG00000049245	chr1:8626334-8627038	56	27840	TRUE	0.016186977080541315	-0.3949869579685442	TRUE	97	3	1.103720551002017
ENSG00000074800	chr1:8626334-8627038	97	45249	TRUE	0.028	-0.2480318403094559	TRUE	97	3	47.60560871990731
ENSG00000188807	chr1:8626334-8627038	38	17546	TRUE	0.056	-0.4732905967052313	TRUE	97	3	0.566193194009355
ENSG00000049239	chr1:8626334-8627038	14	6330	TRUE	0.176	-0.46502163305638167	FALSE	97	3	0.16888383469939494
ENSG00000049246	chr1:8626334-8627038	42	22686	TRUE	0.788	0.07841464852389007	FALSE	97	3	0.8105608719907308
ENSG00000049245	chr1:8626334-8627038	56	27840	TRUE	5.272129134095086e-8	-1.2154375376378315	TRUE	97	4	1.103720551002017
ENSG00000116288	chr1:8626334-8627038	97	45250	TRUE	4.255928172441567e-7	-0.4562795223463265	TRUE	97	4	32.19098399347723
ENSG00000074800	chr1:8626334-8627038	97	45249	TRUE	5.8367645211429564e-5	-0.446401906085482	TRUE	97	4	47.60560871990731
ENSG00000171612	chr1:8626334-8627038	83	40026	TRUE	0.00686017426182417	-0.34692924940153635	TRUE	97	4	3.115500150195254
