response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000121691	chr11:33944314-33945225	108	42254	TRUE	1.2390129768821484e-8	-0.627154150435447	TRUE	116	1	4.79062781616101
ENSG00000085063	chr11:33944314-33945225	102	42619	TRUE	2.0156281917843577e-7	-0.5212137936566015	TRUE	116	1	4.512294554349225
ENSG00000135363	chr11:33944314-33945225	66	36702	TRUE	2.0397073465426574e-5	-0.5433305663700334	TRUE	116	1	3.241835815131099
ENSG00000176102	chr11:33944314-33945225	98	38748	TRUE	4.1997353894093065e-4	-0.2945441063159786	TRUE	116	1	2.7876239110844097
ENSG00000149089	chr11:33944314-33945225	115	44147	TRUE	0.008112699929378714	-0.08839349381980899	TRUE	116	1	6.083487104664635
ENSG00000121690	chr11:33944314-33945225	32	11745	TRUE	0.01228315183850795	-0.5883803346999119	TRUE	116	1	0.3258164184868901
ENSG00000110429	chr11:33944314-33945225	54	24479	TRUE	0.018161576187561868	-0.25022262001477374	TRUE	116	1	0.8867742350770287
ENSG00000135372	chr11:33944314-33945225	70	30081	TRUE	0.08	-0.05429817812713966	FALSE	116	1	1.5496288031583916
ENSG00000110435	chr11:33944314-33945225	81	34815	TRUE	0.088	-0.05285281779221196	FALSE	116	1	1.785993219757113
ENSG00000176148	chr11:33944314-33945225	16	7640	TRUE	0.22	-0.2775586821382321	FALSE	116	1	0.1927648800583616
ENSG00000110422	chr11:33944314-33945225	43	17288	TRUE	0.512	0.019216487970159957	FALSE	116	1	0.5368836630476763
ENSG00000135387	chr11:33944314-33945225	114	44552	TRUE	0.664	0.21257459026996361	FALSE	116	1	7.401085697120543
ENSG00000085063	chr11:33944314-33945225	102	42619	TRUE	1.9081542991077376e-18	-1.1254553568726409	TRUE	116	2	4.512294554349225
ENSG00000135387	chr11:33944314-33945225	114	44552	TRUE	2.8888446810485663e-12	-0.5562750649160284	TRUE	116	2	7.401085697120543
ENSG00000149089	chr11:33944314-33945225	115	44147	TRUE	1.0722738366843046e-9	-0.4768727816157772	TRUE	116	2	6.083487104664635
ENSG00000121691	chr11:33944314-33945225	108	42254	TRUE	2.210674479845992e-8	-0.5714115985084502	TRUE	116	2	4.79062781616101
ENSG00000110435	chr11:33944314-33945225	81	34815	TRUE	1.937404216955513e-6	-0.5132702205750649	TRUE	116	2	1.785993219757113
ENSG00000176102	chr11:33944314-33945225	98	38748	TRUE	4.87518793695419e-6	-0.48217110949175	TRUE	116	2	2.7876239110844097
ENSG00000135363	chr11:33944314-33945225	66	36702	TRUE	8.984353830087527e-5	-0.43685393824072327	TRUE	116	2	3.241835815131099
ENSG00000110422	chr11:33944314-33945225	43	17288	TRUE	1.1055715273133176e-4	-0.8634265613916812	TRUE	116	2	0.5368836630476763
ENSG00000135372	chr11:33944314-33945225	70	30081	TRUE	0.132	-0.05429817812713966	FALSE	116	2	1.5496288031583916
ENSG00000110429	chr11:33944314-33945225	54	24479	TRUE	0.164	-0.09457174955457953	FALSE	116	2	0.8867742350770287
ENSG00000176148	chr11:33944314-33945225	16	7640	TRUE	0.648	0.027295899390188616	FALSE	116	2	0.1927648800583616
ENSG00000121690	chr11:33944314-33945225	32	11745	TRUE	0.948	0.17345992810532374	FALSE	116	2	0.3258164184868901
ENSG00000149089	chr11:33944314-33945225	115	44147	TRUE	2.258819516944748e-7	-0.34105892627005785	TRUE	116	3	6.083487104664635
ENSG00000110435	chr11:33944314-33945225	81	34815	TRUE	4.892080205059872e-7	-0.5573254006530004	TRUE	116	3	1.785993219757113
ENSG00000176102	chr11:33944314-33945225	98	38748	TRUE	2.486342077309949e-6	-0.5023489914293802	TRUE	116	3	2.7876239110844097
