response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000160752	chr1:156119463-156119963	117	44802	TRUE	1.1775743200304902e-19	-1.1357932646169093	TRUE	118	1	11.19508217826031
ENSG00000163479	chr1:156119463-156119963	118	45199	TRUE	9.839588010281632e-18	-0.8879265215878451	TRUE	118	1	28.589602197142
ENSG00000143294	chr1:156119463-156119963	94	37253	TRUE	1.992908515706951e-11	-0.9327052186903202	TRUE	118	1	2.175900098699738
ENSG00000143303	chr1:156119463-156119963	93	36590	TRUE	1.211046746436487e-10	-0.9197979198415106	TRUE	118	1	2.040853109041754
ENSG00000116586	chr1:156119463-156119963	111	43932	TRUE	9.238232501521896e-9	-0.6098148851861864	TRUE	118	1	5.343539458438828
ENSG00000132680	chr1:156119463-156119963	105	39941	TRUE	4.848726398035477e-8	-0.7394175718598979	TRUE	118	1	3.1721881302836543
ENSG00000116521	chr1:156119463-156119963	87	32907	TRUE	8.575581531260895e-8	-0.8132486325321522	TRUE	118	1	1.6542076127537226
ENSG00000163468	chr1:156119463-156119963	116	45166	TRUE	9.021366243464925e-8	-0.4891893471597184	TRUE	118	1	23.225507445393298
ENSG00000179085	chr1:156119463-156119963	107	41713	TRUE	5.897303957131533e-7	-0.6075297797659718	TRUE	118	1	3.918679998283483
ENSG00000160789	chr1:156119463-156119963	114	45080	TRUE	1.8425002987348948e-6	-0.5892707328346387	TRUE	118	1	14.689396215079604
ENSG00000132694	chr1:156119463-156119963	34	13877	TRUE	2.2066978184413083e-6	-1.4678685853989042	TRUE	118	1	0.3972664463802944
ENSG00000185499	chr1:156119463-156119963	35	11918	TRUE	2.5373358256818718e-6	-1.9778937756715698	TRUE	118	1	0.37106810281937946
ENSG00000160767	chr1:156119463-156119963	49	19650	TRUE	6.146919293013517e-6	-0.9744448067881128	TRUE	118	1	0.6434150109427971
ENSG00000143319	chr1:156119463-156119963	94	34699	TRUE	6.690750099633616e-6	-0.6578055851072124	TRUE	118	1	1.9490408960219714
ENSG00000116539	chr1:156119463-156119963	108	41903	TRUE	8.136981911888337e-6	-0.5164686635528619	TRUE	118	1	4.122065828434107
ENSG00000163463	chr1:156119463-156119963	117	44970	TRUE	5.052325725414392e-4	-0.28169641672269696	TRUE	118	1	10.109106123675064
ENSG00000173171	chr1:156119463-156119963	111	42220	TRUE	5.339619011204971e-4	-0.3411881810892132	TRUE	118	1	3.831674033386259
ENSG00000163382	chr1:156119463-156119963	111	42854	TRUE	6.101009956164874e-4	-0.360290866952482	TRUE	118	1	4.66832596661374
ENSG00000143314	chr1:156119463-156119963	84	30376	TRUE	9.789169244460855e-4	-0.5264870866920555	TRUE	118	1	1.4228425524610566
ENSG00000143321	chr1:156119463-156119963	113	44192	TRUE	9.8470979609145e-4	-0.3209986387956416	TRUE	118	1	7.173218040595631
ENSG00000027869	chr1:156119463-156119963	64	25562	TRUE	0.0017454822543926107	-0.582695160076812	TRUE	118	1	1.0623310303394413
ENSG00000116584	chr1:156119463-156119963	99	39750	TRUE	0.005150126002208294	-0.36978029388747746	TRUE	118	1	3.6351113590524826
ENSG00000116580	chr1:156119463-156119963	88	36426	TRUE	0.00636566036472061	-0.30522088810302184	TRUE	118	1	2.058232845556366
ENSG00000160783	chr1:156119463-156119963	105	39520	TRUE	0.006906526433901217	-0.29000237747384316	TRUE	118	1	2.916191048362872
ENSG00000187800	chr1:156119463-156119963	28	9390	TRUE	0.01947055764266234	-0.853410353455269	TRUE	118	1	0.2614899369179934
ENSG00000272405	chr1:156119463-156119963	38	11723	TRUE	0.036	-0.6116124169740538	TRUE	118	1	0.36377290477620905
ENSG00000273002	chr1:156119463-156119963	14	4086	TRUE	0.048	-1.1586175176749145	FALSE	118	1	0.10151053512423293
ENSG00000160753	chr1:156119463-156119963	96	36707	TRUE	0.052	-0.19501273652459705	FALSE	118	1	2.3139295369694888
ENSG00000169241	chr1:156119463-156119963	107	40516	TRUE	0.052	-0.2258979831552339	FALSE	118	1	3.103999485044844
ENSG00000143622	chr1:156119463-156119963	91	30821	TRUE	0.06	-0.2509834672210472	FALSE	118	1	1.5050637257005535
ENSG00000272971	chr1:156119463-156119963	41	15925	TRUE	0.064	-0.44543054435728535	FALSE	118	1	0.5462601381796335
ENSG00000198400	chr1:156119463-156119963	87	30462	TRUE	0.076	-0.34046959818290756	FALSE	118	1	2.039415525897953
ENSG00000198715	chr1:156119463-156119963	56	16554	TRUE	0.08	-0.40986652931875955	FALSE	118	1	0.5198901429000558
ENSG00000272068	chr1:156119463-156119963	53	13901	TRUE	0.092	-0.42240521865134606	FALSE	118	1	0.4455220357893833
ENSG00000143627	chr1:156119463-156119963	31	13991	TRUE	0.116	-0.28331207558283844	FALSE	118	1	0.5899240441144917
ENSG00000163374	chr1:156119463-156119963	95	36170	TRUE	0.12	-0.15420021642145654	FALSE	118	1	2.1009741235034114
ENSG00000125459	chr1:156119463-156119963	41	14532	TRUE	0.148	-0.34856002473554737	FALSE	118	1	0.4340428271038064
ENSG00000183856	chr1:156119463-156119963	45	14655	TRUE	0.156	-0.23015550575321597	FALSE	118	1	0.47663390979702186
ENSG00000143630	chr1:156119463-156119963	7	4615	TRUE	0.16	-0.6344808818625327	FALSE	118	1	0.11367635068446123
ENSG00000132688	chr1:156119463-156119963	48	15799	TRUE	0.164	-0.3785001646001511	FALSE	118	1	0.5638329828777411
ENSG00000169231	chr1:156119463-156119963	7	2539	TRUE	0.2	-0.9069257595787592	FALSE	118	1	0.05979916748916449
ENSG00000160803	chr1:156119463-156119963	70	25972	TRUE	0.204	-0.19591551185972483	FALSE	118	1	1.0056215937862079
ENSG00000163472	chr1:156119463-156119963	27	7126	TRUE	0.276	-0.3947227025609905	FALSE	118	1	0.18388190361755996
ENSG00000169242	chr1:156119463-156119963	14	4958	TRUE	0.296	-0.5079429868650966	FALSE	118	1	0.12588507917435524
ENSG00000143320	chr1:156119463-156119963	12	5293	TRUE	0.34	-0.41022314593825326	FALSE	118	1	0.13794361241041925
ENSG00000160781	chr1:156119463-156119963	7	1797	TRUE	0.352	-0.8115981138217041	FALSE	118	1	0.04158262884607132
ENSG00000225855	chr1:156119463-156119963	12	4295	TRUE	0.404	-0.32266659964887756	FALSE	118	1	0.10286229240870275
ENSG00000116604	chr1:156119463-156119963	51	18216	TRUE	0.436	-0.13213847504485343	FALSE	118	1	0.5814487405055143
ENSG00000198952	chr1:156119463-156119963	57	21910	TRUE	0.488	-0.09776302454550218	FALSE	118	1	0.7589366176028838
ENSG00000160785	chr1:156119463-156119963	33	10683	TRUE	0.492	-0.16824691435816486	FALSE	118	1	0.28794575805690253
ENSG00000160818	chr1:156119463-156119963	71	28771	TRUE	0.496	-0.0870664351731909	FALSE	118	1	1.7420074668497618
ENSG00000132676	chr1:156119463-156119963	116	45022	TRUE	0.536	-0.04615953792091387	FALSE	118	1	11.763292279963952
ENSG00000176444	chr1:156119463-156119963	35	15806	TRUE	0.612	-0.1227489658730605	FALSE	118	1	0.4743595245247393
ENSG00000242252	chr1:156119463-156119963	8	2692	TRUE	0.664	0.14902095347812594	FALSE	118	1	0.06419774277989958
ENSG00000132702	chr1:156119463-156119963	34	14342	TRUE	0.764	0.1488849459035868	FALSE	118	1	0.4279062781616101
ENSG00000125462	chr1:156119463-156119963	12	3923	TRUE	0.796	0.022093279850253555	FALSE	118	1	0.13054113204308457
ENSG00000254726	chr1:156119463-156119963	40	13585	TRUE	0.928	0.0021711933724863908	FALSE	118	1	0.4470669012573488
ENSG00000177628	chr1:156119463-156119963	20	6219	TRUE	0.964	0.04100931475966085	FALSE	118	1	0.1572973436896537
ENSG00000160752	chr1:156119463-156119963	117	44802	TRUE	2.7950432898166805e-20	-1.22471352092289	TRUE	118	2	11.19508217826031
ENSG00000173171	chr1:156119463-156119963	111	42220	TRUE	5.880567048370428e-16	-1.0717560040572687	TRUE	118	2	3.831674033386259
ENSG00000116539	chr1:156119463-156119963	108	41903	TRUE	5.919416028256531e-14	-1.0115997540449524	TRUE	118	2	4.122065828434107
ENSG00000143303	chr1:156119463-156119963	93	36590	TRUE	1.837895868836908e-13	-1.0789965146907647	TRUE	118	2	2.040853109041754
ENSG00000169241	chr1:156119463-156119963	107	40516	TRUE	5.4732509446555515e-9	-0.7291360864419365	TRUE	118	2	3.103999485044844
