response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000176102	chr11:33941458-33942233	90	38756	TRUE	4.8241372189563106e-5	-0.597297550281133	TRUE	104	1	2.7876239110844097
ENSG00000085063	chr11:33941458-33942233	100	42621	TRUE	0.0020685883833607213	-0.42411847667349023	TRUE	104	1	4.512294554349225
ENSG00000135387	chr11:33941458-33942233	103	44563	TRUE	0.006492105784506097	-0.32812028169885954	TRUE	104	1	7.401085697120543
ENSG00000176148	chr11:33941458-33942233	16	7640	TRUE	0.007622180002041901	-1.2177749122032084	TRUE	104	1	0.1927648800583616
ENSG00000149089	chr11:33941458-33942233	102	44160	TRUE	0.008481731459477226	-0.3153988660440654	TRUE	104	1	6.083487104664635
ENSG00000135372	chr11:33941458-33942233	65	30086	TRUE	0.024	-0.4539631100742378	TRUE	104	1	1.5496288031583916
ENSG00000121691	chr11:33941458-33942233	95	42267	TRUE	0.024964621919016244	-0.34486783858070336	TRUE	104	1	4.79062781616101
ENSG00000110429	chr11:33941458-33942233	62	24471	TRUE	0.104	-0.3196318878779739	FALSE	104	1	0.8867742350770287
ENSG00000135363	chr11:33941458-33942233	76	36692	TRUE	0.104	-0.44274680094095764	FALSE	104	1	3.241835815131099
ENSG00000121690	chr11:33941458-33942233	25	11752	TRUE	0.14	-0.553496319124402	FALSE	104	1	0.3258164184868901
ENSG00000110422	chr11:33941458-33942233	43	17288	TRUE	0.148	-0.3357912103574261	FALSE	104	1	0.5368836630476763
ENSG00000110435	chr11:33941458-33942233	82	34814	TRUE	0.948	-0.019804983464938197	FALSE	104	1	1.785993219757113
ENSG00000135387	chr11:33941458-33942233	103	44563	TRUE	2.3121442562050937e-15	-1.0643552123696356	TRUE	104	2	7.401085697120543
ENSG00000110435	chr11:33941458-33942233	82	34814	TRUE	5.976819163708421e-6	-0.7691543020869767	TRUE	104	2	1.785993219757113
ENSG00000085063	chr11:33941458-33942233	100	42621	TRUE	3.787794844103444e-5	-0.5654743259190318	TRUE	104	2	4.512294554349225
ENSG00000149089	chr11:33941458-33942233	102	44160	TRUE	3.175527652310092e-4	-0.44840924414606764	TRUE	104	2	6.083487104664635
ENSG00000135363	chr11:33941458-33942233	76	36692	TRUE	0.0011317276420325095	-0.7724522464200392	TRUE	104	2	3.241835815131099
ENSG00000110422	chr11:33941458-33942233	43	17288	TRUE	0.0013555833008400825	-0.8459859426766101	TRUE	104	2	0.5368836630476763
ENSG00000110429	chr11:33941458-33942233	62	24471	TRUE	0.002638111166197582	-0.6692163256682016	TRUE	104	2	0.8867742350770287
ENSG00000176148	chr11:33941458-33942233	16	7640	TRUE	0.00585457953291324	-1.2177749122032084	TRUE	104	2	0.1927648800583616
ENSG00000121691	chr11:33941458-33942233	95	42267	TRUE	0.0077401671916380865	-0.40700306525944496	TRUE	104	2	4.79062781616101
ENSG00000135372	chr11:33941458-33942233	65	30086	TRUE	0.008308380322822051	-0.5105466384406053	TRUE	104	2	1.5496288031583916
ENSG00000121690	chr11:33941458-33942233	25	11752	TRUE	0.01000639355991298	-0.9494249954555416	TRUE	104	2	0.3258164184868901
ENSG00000176102	chr11:33941458-33942233	90	38756	TRUE	0.32	0.0912413538825736	FALSE	104	2	2.7876239110844097
ENSG00000135372	chr11:33941458-33942233	65	30086	TRUE	3.202174548471489e-13	-1.7758912049616002	TRUE	104	3	1.5496288031583916
ENSG00000135387	chr11:33941458-33942233	103	44563	TRUE	6.070308604386784e-6	-0.535245946381997	TRUE	104	3	7.401085697120543
ENSG00000149089	chr11:33941458-33942233	102	44160	TRUE	3.653779686234489e-5	-0.4926219494783921	TRUE	104	3	6.083487104664635
ENSG00000135363	chr11:33941458-33942233	76	36692	TRUE	0.0010316514020983214	-0.6660013047893967	TRUE	104	3	3.241835815131099
ENSG00000121691	chr11:33941458-33942233	95	42267	TRUE	0.0016508527723267039	-0.4572512551367285	TRUE	104	3	4.79062781616101
ENSG00000110429	chr11:33941458-33942233	62	24471	TRUE	0.002126932562981673	-0.6461327125551605	TRUE	104	3	0.8867742350770287
ENSG00000176102	chr11:33941458-33942233	90	38756	TRUE	0.005541728183742142	-0.41961193281007114	TRUE	104	3	2.7876239110844097
ENSG00000110422	chr11:33941458-33942233	43	17288	TRUE	0.0123239857818217	-0.642452548591478	TRUE	104	3	0.5368836630476763
ENSG00000110435	chr11:33941458-33942233	82	34814	TRUE	0.156	-0.2262558609323645	FALSE	104	3	1.785993219757113
ENSG00000085063	chr11:33941458-33942233	100	42621	TRUE	0.496	-0.13566147395978945	FALSE	104	3	4.512294554349225
ENSG00000121690	chr11:33941458-33942233	25	11752	TRUE	0.588	0.08804970996312145	FALSE	104	3	0.3258164184868901
ENSG00000176148	chr11:33941458-33942233	16	7640	TRUE	0.716	-0.13977240020193582	FALSE	104	3	0.1927648800583616
ENSG00000149089	chr11:33941458-33942233	102	44160	TRUE	2.599165584925403e-10	-0.7981809719587434	TRUE	104	4	6.083487104664635
ENSG00000135387	chr11:33941458-33942233	103	44563	TRUE	4.0234585392087785e-8	-0.701379368661935	TRUE	104	4	7.401085697120543
ENSG00000121690	chr11:33941458-33942233	25	11752	TRUE	2.8359384782581515e-4	-1.3899975868415226	TRUE	104	4	0.3258164184868901
ENSG00000110429	chr11:33941458-33942233	62	24471	TRUE	4.586600514780437e-4	-0.7654316409275046	TRUE	104	4	0.8867742350770287
ENSG00000135363	chr11:33941458-33942233	76	36692	TRUE	0.0019727620157123926	-0.5895881892702288	TRUE	104	4	3.241835815131099
ENSG00000085063	chr11:33941458-33942233	100	42621	TRUE	0.024	-0.3418700649137756	TRUE	104	4	4.512294554349225
ENSG00000176102	chr11:33941458-33942233	90	38756	TRUE	0.036	-0.30080450277004145	TRUE	104	4	2.7876239110844097
ENSG00000110422	chr11:33941458-33942233	43	17288	TRUE	0.192	-0.3054175613139072	FALSE	104	4	0.5368836630476763
ENSG00000176148	chr11:33941458-33942233	16	7640	TRUE	0.248	-0.38769991364552103	FALSE	104	4	0.1927648800583616
ENSG00000121691	chr11:33941458-33942233	95	42267	TRUE	0.488	0.07185801085091015	FALSE	104	4	4.79062781616101
ENSG00000135372	chr11:33941458-33942233	65	30086	TRUE	0.68	-0.11877891848460864	FALSE	104	4	1.5496288031583916
ENSG00000110435	chr11:33941458-33942233	82	34814	TRUE	0.912	-0.03467825994646834	FALSE	104	4	1.785993219757113
ENSG00000085063	chr11:33941458-33942233	100	42621	TRUE	7.956073747408289e-14	-1.1356614739597894	TRUE	104	5	4.512294554349225
ENSG00000135387	chr11:33941458-33942233	103	44563	TRUE	3.2175832013543086e-9	-0.6985422093584055	TRUE	104	5	7.401085697120543
ENSG00000110422	chr11:33941458-33942233	43	17288	TRUE	7.351470057500968e-5	-1.1354925598715948	TRUE	104	5	0.5368836630476763
ENSG00000110435	chr11:33941458-33942233	82	34814	TRUE	4.385909282578135e-4	-0.5396724559642094	TRUE	104	5	1.785993219757113
ENSG00000110429	chr11:33941458-33942233	62	24471	TRUE	0.0014245922748173934	-0.6692163256682016	TRUE	104	5	0.8867742350770287
ENSG00000149089	chr11:33941458-33942233	102	44160	TRUE	0.0026740671077403466	-0.3475195629491781	TRUE	104	5	6.083487104664635
ENSG00000135372	chr11:33941458-33942233	65	30086	TRUE	0.010470237682340677	-0.4763309231026922	TRUE	104	5	1.5496288031583916
ENSG00000121691	chr11:33941458-33942233	95	42267	TRUE	0.04	-0.35503964363799456	TRUE	104	5	4.79062781616101
ENSG00000121690	chr11:33941458-33942233	25	11752	TRUE	0.052	-0.6737905528421142	TRUE	104	5	0.3258164184868901
ENSG00000176102	chr11:33941458-33942233	90	38756	TRUE	0.324	-0.15967676563516386	FALSE	104	5	2.7876239110844097
ENSG00000176148	chr11:33941458-33942233	16	7640	TRUE	0.472	-0.21777491220320844	FALSE	104	5	0.1927648800583616
ENSG00000135363	chr11:33941458-33942233	76	36692	TRUE	0.624	-0.07101308588297406	FALSE	104	5	3.241835815131099
ENSG00000135387	chr11:33941458-33942233	103	44563	TRUE	9.043417226728065e-5	-0.4636518626453152	TRUE	104	6	7.401085697120543
ENSG00000121691	chr11:33941458-33942233	95	42267	TRUE	1.7589406650911354e-4	-0.5322133128179505	TRUE	104	6	4.79062781616101
ENSG00000110422	chr11:33941458-33942233	43	17288	TRUE	6.682999270533688e-4	-0.983489466426545	TRUE	104	6	0.5368836630476763
ENSG00000110435	chr11:33941458-33942233	82	34814	TRUE	7.039768795571652e-4	-0.5396724559642094	TRUE	104	6	1.785993219757113
ENSG00000135363	chr11:33941458-33942233	76	36692	TRUE	0.0021603992068746636	-0.5668681127701451	TRUE	104	6	3.241835815131099
ENSG00000085063	chr11:33941458-33942233	100	42621	TRUE	0.0034272833221788007	-0.41644454878806925	TRUE	104	6	4.512294554349225
ENSG00000135372	chr11:33941458-33942233	65	30086	TRUE	0.025792337005732746	-0.4210484876015028	TRUE	104	6	1.5496288031583916
ENSG00000176148	chr11:33941458-33942233	16	7640	TRUE	0.028940233265821458	-0.9282682950082237	TRUE	104	6	0.1927648800583616
ENSG00000149089	chr11:33941458-33942233	102	44160	TRUE	0.092	-0.20583894087198962	FALSE	104	6	6.083487104664635
ENSG00000121690	chr11:33941458-33942233	25	11752	TRUE	0.144	0.3572363427785106	FALSE	104	6	0.3258164184868901
ENSG00000176102	chr11:33941458-33942233	90	38756	TRUE	0.24	0.11280670371750712	FALSE	104	6	2.7876239110844097
ENSG00000110429	chr11:33941458-33942233	62	24471	TRUE	0.744	-0.09985067999806396	FALSE	104	6	0.8867742350770287
ENSG00000121691	chr11:33941458-33942233	95	42267	TRUE	6.663827473499511e-9	-0.9180531715255058	TRUE	104	7	4.79062781616101
ENSG00000135387	chr11:33941458-33942233	103	44563	TRUE	2.2824088640200496e-6	-0.5301927186557114	TRUE	104	7	7.401085697120543
ENSG00000085063	chr11:33941458-33942233	100	42621	TRUE	2.7860584285981788e-6	-0.6574526482918639	TRUE	104	7	4.512294554349225
ENSG00000149089	chr11:33941458-33942233	102	44160	TRUE	0.0058191620796968074	-0.3127541447885016	TRUE	104	7	6.083487104664635
ENSG00000176102	chr11:33941458-33942233	90	38756	TRUE	0.007583255224650087	-0.3829312694836029	TRUE	104	7	2.7876239110844097
ENSG00000135372	chr11:33941458-33942233	65	30086	TRUE	0.064	-0.4102417326449198	FALSE	104	7	1.5496288031583916
ENSG00000110429	chr11:33941458-33942233	62	24471	TRUE	0.212	-0.2658606314369931	FALSE	104	7	0.8867742350770287
ENSG00000110435	chr11:33941458-33942233	82	34814	TRUE	0.424	-0.11143545893050644	FALSE	104	7	1.785993219757113
ENSG00000110422	chr11:33941458-33942233	43	17288	TRUE	0.504	-0.1624596074718644	FALSE	104	7	0.5368836630476763
ENSG00000176148	chr11:33941458-33942233	16	7640	TRUE	0.536	-0.21777491220320844	FALSE	104	7	0.1927648800583616
ENSG00000135363	chr11:33941458-33942233	76	36692	TRUE	0.604	-0.19618070596292747	FALSE	104	7	3.241835815131099
ENSG00000121690	chr11:33941458-33942233	25	11752	TRUE	0.728	-0.15295838954067342	FALSE	104	7	0.3258164184868901
ENSG00000110429	chr11:33941458-33942233	62	24471	TRUE	1.0530994684512622e-7	-1.3380104171928284	TRUE	104	8	0.8867742350770287
ENSG00000149089	chr11:33941458-33942233	102	44160	TRUE	8.986926340093823e-7	-0.6241515721836945	TRUE	104	8	6.083487104664635
ENSG00000176102	chr11:33941458-33942233	90	38756	TRUE	8.517611084542936e-5	-0.5626988887571662	TRUE	104	8	2.7876239110844097
ENSG00000110435	chr11:33941458-33942233	82	34814	TRUE	9.806322105677945e-5	-0.6047674841860944	TRUE	104	8	1.785993219757113
ENSG00000085063	chr11:33941458-33942233	100	42621	TRUE	2.242730727277653e-4	-0.544412710391202	TRUE	104	8	4.512294554349225
ENSG00000135363	chr11:33941458-33942233	76	36692	TRUE	0.0028974522635223654	-0.6965033931867406	TRUE	104	8	3.241835815131099
ENSG00000135372	chr11:33941458-33942233	65	30086	TRUE	0.0048404267946013935	-0.5574676858280977	TRUE	104	8	1.5496288031583916
ENSG00000121691	chr11:33941458-33942233	95	42267	TRUE	0.0073337370905514065	-0.3999655145195107	TRUE	104	8	4.79062781616101
ENSG00000135387	chr11:33941458-33942233	103	44563	TRUE	0.00798328621502195	-0.33031449511177113	TRUE	104	8	7.401085697120543
ENSG00000110422	chr11:33941458-33942233	43	17288	TRUE	0.010080017619627818	-0.6809266964061136	TRUE	104	8	0.5368836630476763
ENSG00000176148	chr11:33941458-33942233	16	7640	TRUE	0.021057242671220444	-0.9282682950082237	TRUE	104	8	0.1927648800583616
ENSG00000121690	chr11:33941458-33942233	25	11752	TRUE	0.768	-0.10988966764878727	FALSE	104	8	0.3258164184868901
ENSG00000176102	chr11:33941458-33942233	90	38756	TRUE	1.833109829829985e-9	-0.998395858602103	TRUE	104	9	2.7876239110844097
ENSG00000149089	chr11:33941458-33942233	102	44160	TRUE	3.369249574699043e-6	-0.5289943391433543	TRUE	104	9	6.083487104664635
ENSG00000135387	chr11:33941458-33942233	103	44563	TRUE	5.968110379141016e-6	-0.5151383729334222	TRUE	104	9	7.401085697120543
ENSG00000110435	chr11:33941458-33942233	82	34814	TRUE	2.110816144782271e-5	-0.6963979596516625	TRUE	104	9	1.785993219757113
ENSG00000085063	chr11:33941458-33942233	100	42621	TRUE	1.4203114795133948e-4	-0.5402370344200089	TRUE	104	9	4.512294554349225
ENSG00000121691	chr11:33941458-33942233	95	42267	TRUE	6.784310176026556e-4	-0.4572512551367285	TRUE	104	9	4.79062781616101
ENSG00000135363	chr11:33941458-33942233	76	36692	TRUE	0.006379084809069541	-0.5007789223123726	TRUE	104	9	3.241835815131099
ENSG00000110422	chr11:33941458-33942233	43	17288	TRUE	0.022474023252600228	-0.5684519671477011	TRUE	104	9	0.5368836630476763
ENSG00000110429	chr11:33941458-33942233	62	24471	TRUE	0.144	-0.3014845411677144	FALSE	104	9	0.8867742350770287
ENSG00000135372	chr11:33941458-33942233	65	30086	TRUE	0.492	-0.20954438240779083	FALSE	104	9	1.5496288031583916
ENSG00000176148	chr11:33941458-33942233	16	7640	TRUE	0.564	-0.13977240020193582	FALSE	104	9	0.1927648800583616
ENSG00000121690	chr11:33941458-33942233	25	11752	TRUE	0.82	-0.06806949195416023	FALSE	104	9	0.3258164184868901
ENSG00000176102	chr11:33941458-33942233	90	38756	TRUE	6.785971871909159e-10	-1.035870564020766	TRUE	104	10	2.7876239110844097
ENSG00000085063	chr11:33941458-33942233	100	42621	TRUE	5.913762934819239e-7	-0.6439483839421165	TRUE	104	10	4.512294554349225
ENSG00000110435	chr11:33941458-33942233	82	34814	TRUE	1.4828045383951521e-5	-0.6846207918753089	TRUE	104	10	1.785993219757113
ENSG00000149089	chr11:33941458-33942233	102	44160	TRUE	0.003921849720185305	-0.3127541447885016	TRUE	104	10	6.083487104664635
ENSG00000110429	chr11:33941458-33942233	62	24471	TRUE	0.007087309409272019	-0.5790185166966234	TRUE	104	10	0.8867742350770287
ENSG00000176148	chr11:33941458-33942233	16	7640	TRUE	0.0256543738955215	-0.9282682950082237	TRUE	104	10	0.1927648800583616
ENSG00000135387	chr11:33941458-33942233	103	44563	TRUE	0.04068578901854472	-0.23268317636156555	TRUE	104	10	7.401085697120543
ENSG00000121691	chr11:33941458-33942233	95	42267	TRUE	0.248	-0.16111916112670377	FALSE	104	10	4.79062781616101
ENSG00000135363	chr11:33941458-33942233	76	36692	TRUE	0.664	0.006779074723176848	FALSE	104	10	3.241835815131099
ENSG00000110422	chr11:33941458-33942233	43	17288	TRUE	0.796	0.04035727552782287	FALSE	104	10	0.5368836630476763
ENSG00000135372	chr11:33941458-33942233	65	30086	TRUE	0.884	-0.08401350032393207	FALSE	104	10	1.5496288031583916
ENSG00000121690	chr11:33941458-33942233	25	11752	TRUE	0.948	-0.06806949195416023	FALSE	104	10	0.3258164184868901
ENSG00000085063	chr11:33941458-33942233	100	42621	TRUE	5.974234439727784e-9	-0.8200471530046294	TRUE	104	11	4.512294554349225
ENSG00000121691	chr11:33941458-33942233	95	42267	TRUE	1.9190675554321343e-6	-0.6992558057271414	TRUE	104	11	4.79062781616101
ENSG00000149089	chr11:33941458-33942233	102	44160	TRUE	2.402092110956322e-6	-0.5694609306502842	TRUE	104	11	6.083487104664635
ENSG00000135372	chr11:33941458-33942233	65	30086	TRUE	0.0035194079128917644	-0.6059662035192878	TRUE	104	11	1.5496288031583916
ENSG00000110429	chr11:33941458-33942233	62	24471	TRUE	0.044	-0.43358807717505965	FALSE	104	11	0.8867742350770287
ENSG00000135387	chr11:33941458-33942233	103	44563	TRUE	0.06	-0.245049209565678	FALSE	104	11	7.401085697120543
ENSG00000110422	chr11:33941458-33942233	43	17288	TRUE	0.088	-0.43094844339776617	FALSE	104	11	0.5368836630476763
ENSG00000176148	chr11:33941458-33942233	16	7640	TRUE	0.16	-0.5803449915879169	FALSE	104	11	0.1927648800583616
ENSG00000135363	chr11:33941458-33942233	76	36692	TRUE	0.264	-0.26308736459304227	FALSE	104	11	3.241835815131099
ENSG00000121690	chr11:33941458-33942233	25	11752	TRUE	0.552	0.08804970996312145	FALSE	104	11	0.3258164184868901
ENSG00000176102	chr11:33941458-33942233	90	38756	TRUE	0.792	-0.07434471183540148	FALSE	104	11	2.7876239110844097
