response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000173113	chr11:64074188-64074688	154	45100	TRUE	1.2838081325145882e-19	-0.7502757667409146	TRUE	154	1	16.035360254044544
ENSG00000176340	chr11:64074188-64074688	154	45196	TRUE	9.124190269603305e-17	-0.6031661293151398	TRUE	154	1	48.09262755868343
ENSG00000110011	chr11:64074188-64074688	147	41815	TRUE	5.404264756362509e-15	-0.8402827526669373	TRUE	154	1	3.478393339913316
ENSG00000173457	chr11:64074188-64074688	154	45024	TRUE	5.1009872036365074e-14	-0.6970855630213526	TRUE	154	1	16.887589580740677
ENSG00000173511	chr11:64074188-64074688	149	43700	TRUE	7.382019760951764e-12	-0.6335325517809121	TRUE	154	1	5.837231257777969
ENSG00000133318	chr11:64074188-64074688	154	45130	TRUE	7.916347434619875e-12	-0.46418585365204956	TRUE	154	1	17.729927477148866
ENSG00000173486	chr11:64074188-64074688	152	44697	TRUE	2.814799351854311e-11	-0.5146543667110808	TRUE	154	1	9.485731450886153
ENSG00000149781	chr11:64074188-64074688	151	43676	TRUE	3.913525700269152e-11	-0.7054663386652082	TRUE	154	1	7.146204351371068
ENSG00000002330	chr11:64074188-64074688	130	37102	TRUE	1.9075105485091707e-10	-0.7582755206613048	TRUE	154	1	2.3770759129725785
ENSG00000168061	chr11:64074188-64074688	123	37497	TRUE	1.5790990931573243e-9	-0.6671383089501707	TRUE	154	1	2.6294897652662748
ENSG00000110046	chr11:64074188-64074688	76	24700	TRUE	1.7459753694489357e-8	-1.0787514165520293	TRUE	154	1	0.9782646011243188
ENSG00000110047	chr11:64074188-64074688	102	29497	TRUE	2.6921368851984826e-8	-0.7935423213804587	TRUE	154	1	1.2317512766596574
ENSG00000168439	chr11:64074188-64074688	150	44124	TRUE	1.0576382256891493e-7	-0.4223143215385221	TRUE	154	1	6.730442432304853
ENSG00000213465	chr11:64074188-64074688	152	44349	TRUE	5.330001874009199e-7	-0.3592946391580325	TRUE	154	1	8.562738703171265
ENSG00000133315	chr11:64074188-64074688	143	41268	TRUE	1.3407904200571624e-6	-0.474060903885521	TRUE	154	1	4.0006651504098185
ENSG00000184743	chr11:64074188-64074688	123	37203	TRUE	1.994763266747286e-6	-0.5026758686715871	TRUE	154	1	2.324529030596919
ENSG00000149743	chr11:64074188-64074688	112	34019	TRUE	1.981674651630079e-5	-0.4283659481092706	TRUE	154	1	1.6813285843024504
ENSG00000072518	chr11:64074188-64074688	108	31904	TRUE	2.3495270228998145e-5	-0.4845123512850008	TRUE	154	1	1.4956872505685963
ENSG00000068831	chr11:64074188-64074688	90	26940	TRUE	1.421464016869295e-4	-0.5613938019311412	TRUE	154	1	1.1870789168776552
ENSG00000133321	chr11:64074188-64074688	53	14393	TRUE	2.506605355712399e-4	-0.9348707788028445	TRUE	154	1	0.5803973737287045
ENSG00000068971	chr11:64074188-64074688	29	9807	TRUE	7.30470881483869e-4	-0.9338358512817209	TRUE	154	1	0.26352830107711456
ENSG00000219435	chr11:64074188-64074688	27	10053	TRUE	9.402135600372202e-4	-0.9885783699972377	TRUE	154	1	0.3063124919538257
ENSG00000173153	chr11:64074188-64074688	144	41417	TRUE	0.0013156491734879032	-0.24405884941094103	TRUE	154	1	3.9727073767326093
ENSG00000133895	chr11:64074188-64074688	66	20775	TRUE	0.0021573206389021715	-0.4268568158464904	TRUE	154	1	0.6933227481440158
ENSG00000168005	chr11:64074188-64074688	64	20833	TRUE	0.0025701603341530266	-0.4509428990886768	TRUE	154	1	0.6857700725228512
ENSG00000168066	chr11:64074188-64074688	151	44477	TRUE	0.004837139465631496	-0.15621147597471507	TRUE	154	1	7.764665493713256
ENSG00000167770	chr11:64074188-64074688	135	39324	TRUE	0.005922596096010729	-0.2133687490438989	TRUE	154	1	2.6423207312363215
ENSG00000176485	chr11:64074188-64074688	55	16407	TRUE	0.007134087959734969	-0.6813353295113773	TRUE	154	1	0.7082779041325151
