response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117335	chr1:206766120-206767068	197	44350	TRUE	6.1772396449573126e-12	-0.5890141733186947	TRUE	198	1	6.877698150452732
ENSG00000196352	chr1:206766120-206767068	198	44699	TRUE	8.334868593693314e-7	-0.46646774762415255	TRUE	198	1	12.125606145131528
ENSG00000162889	chr1:206766120-206767068	157	36966	TRUE	2.0171595010690276e-6	-0.4478797822619338	TRUE	198	1	2.267562116465691
ENSG00000197721	chr1:206766120-206767068	110	24204	TRUE	2.2534526770783513e-6	-0.8421787269145524	TRUE	198	1	1.1626185469682015
ENSG00000123836	chr1:206766120-206767068	73	17670	TRUE	2.957525559963217e-6	-0.8925037970313205	TRUE	198	1	0.5833583658756384
ENSG00000143486	chr1:206766120-206767068	190	42647	TRUE	6.831778447420264e-5	-0.3098993097010754	TRUE	198	1	3.89941209286358
ENSG00000196550	chr1:206766120-206767068	50	11243	TRUE	0.005861004716466528	-0.74640829996602	TRUE	198	1	0.4191305840449728
ENSG00000180667	chr1:206766120-206767068	181	40069	TRUE	0.006237438502568943	-0.2292900193554348	TRUE	198	1	3.973544178861091
ENSG00000133065	chr1:206766120-206767068	84	18143	TRUE	0.01259272259105404	-0.4203282149096821	TRUE	198	1	0.6081834956872506
ENSG00000117280	chr1:206766120-206767068	85	19003	TRUE	0.076	-0.2889570597390535	TRUE	198	1	0.683002188559413
ENSG00000143479	chr1:206766120-206767068	96	20543	TRUE	0.184	-0.21935867106654772	FALSE	198	1	0.7082779041325151
ENSG00000182795	chr1:206766120-206767068	9	2422	TRUE	0.468	-0.29828431421545076	FALSE	198	1	0.06048577436381582
ENSG00000133065	chr1:206766120-206767068	84	18143	TRUE	3.2999104171666126e-12	-1.6959626575231095	TRUE	198	2	0.6081834956872506
ENSG00000143486	chr1:206766120-206767068	190	42647	TRUE	7.604614135793344e-8	-0.44403598235261144	TRUE	198	2	3.89941209286358
