response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000198162	chr1:117573321-117574078	166	43612	TRUE	2.1282932781275903e-6	-0.3679363650696805	TRUE	173	1	4.9242801356048576
ENSG00000134247	chr1:117573321-117574078	81	19756	TRUE	2.1595248720975013e-4	-0.6675079635994203	TRUE	173	1	0.6854053126206926
ENSG00000143061	chr1:117573321-117574078	59	15347	TRUE	3.538022822479406e-4	-0.7435879501161355	TRUE	173	1	0.49727502896622755
ENSG00000196505	chr1:117573321-117574078	90	20591	TRUE	5.493223978051652e-4	-0.5585103418904098	TRUE	173	1	0.6748272754580955
ENSG00000183508	chr1:117573321-117574078	86	21341	TRUE	0.004046760698339896	-0.4284448231528961	TRUE	173	1	0.8471226880659143
ENSG00000116830	chr1:117573321-117574078	152	38132	TRUE	0.028	-0.24448762878623032	TRUE	173	1	3.0587478007123545
ENSG00000271427	chr1:117573321-117574078	12	2098	TRUE	0.028	-1.5861768839260328	TRUE	173	1	0.04941423851006308
ENSG00000134253	chr1:117573321-117574078	7	2912	TRUE	0.312	-0.5029313575257834	FALSE	173	1	0.06964768484744453
ENSG00000236137	chr1:117573321-117574078	7	416	TRUE	0.62	-0.922352492793924	FALSE	173	1	0.009676865639617217
ENSG00000065183	chr1:117573321-117574078	89	25797	TRUE	0.648	0.014526453837563014	FALSE	173	1	1.1905334077157448
ENSG00000155761	chr1:117573321-117574078	7	3031	TRUE	0.824	0.06808058092618197	FALSE	173	1	0.07739346865210488
ENSG00000198162	chr1:117573321-117574078	166	43612	TRUE	1.4572422128113523e-15	-0.744352570321217	TRUE	173	2	4.9242801356048576
ENSG00000183508	chr1:117573321-117574078	86	21341	TRUE	1.6135429155749587e-5	-0.7668610408288273	TRUE	173	2	0.8471226880659143
ENSG00000116830	chr1:117573321-117574078	152	38132	TRUE	2.527413022114164e-5	-0.4914820233557564	TRUE	173	2	3.0587478007123545
ENSG00000143061	chr1:117573321-117574078	59	15347	TRUE	4.262475739166306e-5	-0.9102378195255867	TRUE	173	2	0.49727502896622755
ENSG00000196505	chr1:117573321-117574078	90	20591	TRUE	9.433242333573184e-5	-0.6492758058135921	TRUE	173	2	0.6748272754580955
ENSG00000065183	chr1:117573321-117574078	89	25797	TRUE	2.848594577544786e-4	-0.6272819072883031	TRUE	173	2	1.1905334077157448
ENSG00000134247	chr1:117573321-117574078	81	19756	TRUE	9.782573126425366e-4	-0.5631713037846846	TRUE	173	2	0.6854053126206926
ENSG00000271427	chr1:117573321-117574078	12	2098	TRUE	0.112	-1.171139384647189	FALSE	173	2	0.04941423851006308
ENSG00000134253	chr1:117573321-117574078	7	2912	TRUE	0.196	-0.6728563589680956	FALSE	173	2	0.06964768484744453
ENSG00000236137	chr1:117573321-117574078	7	416	TRUE	0.528	-0.922352492793924	FALSE	173	2	0.009676865639617217
ENSG00000155761	chr1:117573321-117574078	7	3031	TRUE	0.656	-0.25384751396118066	FALSE	173	2	0.07739346865210488
ENSG00000198162	chr1:117573321-117574078	166	43612	TRUE	1.8152304811229654e-6	-0.3763486048858806	TRUE	173	3	4.9242801356048576
ENSG00000143061	chr1:117573321-117574078	59	15347	TRUE	2.499048880045835e-6	-1.065516045003498	TRUE	173	3	0.49727502896622755
ENSG00000065183	chr1:117573321-117574078	89	25797	TRUE	3.666376013181788e-6	-0.7556060042638424	TRUE	173	3	1.1905334077157448
ENSG00000134247	chr1:117573321-117574078	81	19756	TRUE	1.414742369299643e-4	-0.7040338396245343	TRUE	173	3	0.6854053126206926
ENSG00000196505	chr1:117573321-117574078	90	20591	TRUE	0.036	-0.3161495043213658	TRUE	173	3	0.6748272754580955
ENSG00000271427	chr1:117573321-117574078	12	2098	TRUE	0.076	-1.171139384647189	FALSE	173	3	0.04941423851006308
ENSG00000155761	chr1:117573321-117574078	7	3031	TRUE	0.12	-0.8388100146823367	FALSE	173	3	0.07739346865210488
ENSG00000236137	chr1:117573321-117574078	7	416	TRUE	0.144	-Inf	FALSE	173	3	0.009676865639617217
ENSG00000134253	chr1:117573321-117574078	7	2912	TRUE	0.296	-0.5029313575257834	FALSE	173	3	0.06964768484744453
ENSG00000116830	chr1:117573321-117574078	152	38132	TRUE	0.332	0.0466473125555289	FALSE	173	3	3.0587478007123545
ENSG00000183508	chr1:117573321-117574078	86	21341	TRUE	0.588	-0.03987953523524332	FALSE	173	3	0.8471226880659143
ENSG00000198162	chr1:117573321-117574078	166	43612	TRUE	1.4591540435169702e-5	-0.35125762392305004	TRUE	173	4	4.9242801356048576
ENSG00000183508	chr1:117573321-117574078	86	21341	TRUE	2.976722064105333e-4	-0.5950946925623474	TRUE	173	4	0.8471226880659143
ENSG00000134253	chr1:117573321-117574078	7	2912	TRUE	0.076	-0.8655014369104919	FALSE	173	4	0.06964768484744453
ENSG00000196505	chr1:117573321-117574078	90	20591	TRUE	0.156	-0.18814189194529418	FALSE	173	4	0.6748272754580955
ENSG00000143061	chr1:117573321-117574078	59	15347	TRUE	0.324	-0.1850976607561703	FALSE	173	4	0.49727502896622755
ENSG00000116830	chr1:117573321-117574078	152	38132	TRUE	0.468	0.07325266913769868	FALSE	173	4	3.0587478007123545
ENSG00000134247	chr1:117573321-117574078	81	19756	TRUE	0.484	-0.13145506335921042	FALSE	173	4	0.6854053126206926
ENSG00000155761	chr1:117573321-117574078	7	3031	TRUE	0.528	-0.25384751396118066	FALSE	173	4	0.07739346865210488
ENSG00000236137	chr1:117573321-117574078	7	416	TRUE	0.544	-0.922352492793924	FALSE	173	4	0.009676865639617217
ENSG00000271427	chr1:117573321-117574078	12	2098	TRUE	0.768	0.1507887102401737	FALSE	173	4	0.04941423851006308
ENSG00000065183	chr1:117573321-117574078	89	25797	TRUE	0.816	-0.05258774202097405	FALSE	173	4	1.1905334077157448
ENSG00000198162	chr1:117573321-117574078	166	43612	TRUE	2.695505264481337e-6	-0.3848101836340767	TRUE	173	5	4.9242801356048576
ENSG00000134247	chr1:117573321-117574078	81	19756	TRUE	1.3924743777364579e-5	-0.7996114996067654	TRUE	173	5	0.6854053126206926
ENSG00000116830	chr1:117573321-117574078	152	38132	TRUE	0.009079814692709576	-0.28692289510662694	TRUE	173	5	3.0587478007123545
ENSG00000065183	chr1:117573321-117574078	89	25797	TRUE	0.04	-0.27498016335742204	FALSE	173	5	1.1905334077157448
ENSG00000155761	chr1:117573321-117574078	7	3031	TRUE	0.144	-0.8388100146823367	FALSE	173	5	0.07739346865210488
ENSG00000196505	chr1:117573321-117574078	90	20591	TRUE	0.188	0.22348900589030007	FALSE	173	5	0.6748272754580955
ENSG00000134253	chr1:117573321-117574078	7	2912	TRUE	0.396	0.3271436410319044	FALSE	173	5	0.06964768484744453
ENSG00000236137	chr1:117573321-117574078	7	416	TRUE	0.472	0.6626100079272321	FALSE	173	5	0.009676865639617217
ENSG00000143061	chr1:117573321-117574078	59	15347	TRUE	0.544	-0.11555672750309331	FALSE	173	5	0.49727502896622755
ENSG00000271427	chr1:117573321-117574078	12	2098	TRUE	0.756	-0.17113938464718892	FALSE	173	5	0.04941423851006308
ENSG00000183508	chr1:117573321-117574078	86	21341	TRUE	0.808	0.019014153818325163	FALSE	173	5	0.8471226880659143
ENSG00000116830	chr1:117573321-117574078	152	38132	TRUE	6.135166614428927e-11	-0.847484052337648	TRUE	173	6	3.0587478007123545
ENSG00000134247	chr1:117573321-117574078	81	19756	TRUE	1.0635617238660298e-9	-1.2889963403456903	TRUE	173	6	0.6854053126206926
ENSG00000198162	chr1:117573321-117574078	166	43612	TRUE	7.166446855405182e-9	-0.48131816448742315	TRUE	173	6	4.9242801356048576
ENSG00000143061	chr1:117573321-117574078	59	15347	TRUE	3.705914143474487e-5	-0.8810914738660702	TRUE	173	6	0.49727502896622755
ENSG00000183508	chr1:117573321-117574078	86	21341	TRUE	3.994255012171495e-5	-0.7668610408288273	TRUE	173	6	0.8471226880659143
ENSG00000196505	chr1:117573321-117574078	90	20591	TRUE	0.0027062951078069206	-0.4566307278711963	TRUE	173	6	0.6748272754580955
ENSG00000236137	chr1:117573321-117574078	7	416	TRUE	0.092	-Inf	FALSE	173	6	0.009676865639617217
ENSG00000134253	chr1:117573321-117574078	7	2912	TRUE	0.212	-0.6728563589680956	FALSE	173	6	0.06964768484744453
ENSG00000155761	chr1:117573321-117574078	7	3031	TRUE	0.276	-0.5168819197949741	FALSE	173	6	0.07739346865210488
ENSG00000065183	chr1:117573321-117574078	89	25797	TRUE	0.68	-0.08735316018165068	FALSE	173	6	1.1905334077157448
ENSG00000271427	chr1:117573321-117574078	12	2098	TRUE	0.956	-0.0012143832048767678	FALSE	173	6	0.04941423851006308
ENSG00000198162	chr1:117573321-117574078	166	43612	TRUE	9.003106087782569e-18	-0.7885765705779004	TRUE	173	7	4.9242801356048576
ENSG00000116830	chr1:117573321-117574078	152	38132	TRUE	5.664264635452175e-8	-0.6173351873667658	TRUE	173	7	3.0587478007123545
ENSG00000065183	chr1:117573321-117574078	89	25797	TRUE	1.8907963038935355e-7	-0.9986489349101704	TRUE	173	7	1.1905334077157448
ENSG00000134247	chr1:117573321-117574078	81	19756	TRUE	1.2787084596836695e-6	-0.9670682454583281	TRUE	173	7	0.6854053126206926
ENSG00000196505	chr1:117573321-117574078	90	20591	TRUE	2.7689906625100527e-4	-0.5941342516211312	TRUE	173	7	0.6748272754580955
ENSG00000183508	chr1:117573321-117574078	86	21341	TRUE	0.032	-0.3149867733696121	TRUE	173	7	0.8471226880659143
ENSG00000155761	chr1:117573321-117574078	7	3031	TRUE	0.068	-1.031455092624733	FALSE	173	7	0.07739346865210488
ENSG00000143061	chr1:117573321-117574078	59	15347	TRUE	0.084	-0.3351231047607779	FALSE	173	7	0.49727502896622755
ENSG00000134253	chr1:117573321-117574078	7	2912	TRUE	0.104	-0.8655014369104919	FALSE	173	7	0.06964768484744453
ENSG00000271427	chr1:117573321-117574078	12	2098	TRUE	0.352	-0.5861768839260328	FALSE	173	7	0.04941423851006308
ENSG00000236137	chr1:117573321-117574078	7	416	TRUE	0.532	-0.922352492793924	FALSE	173	7	0.009676865639617217
ENSG00000116830	chr1:117573321-117574078	152	38132	TRUE	2.1637672052184217e-9	-0.7132837814123512	TRUE	173	8	3.0587478007123545
ENSG00000065183	chr1:117573321-117574078	89	25797	TRUE	1.1463047959849385e-7	-0.8841902103252555	TRUE	173	8	1.1905334077157448
ENSG00000134247	chr1:117573321-117574078	81	19756	TRUE	7.155674805723773e-4	-0.5800451223490808	TRUE	173	8	0.6854053126206926
ENSG00000143061	chr1:117573321-117574078	59	15347	TRUE	8.387196463161273e-4	-0.7175927415831909	TRUE	173	8	0.49727502896622755
ENSG00000134253	chr1:117573321-117574078	7	2912	TRUE	0.002725500904224132	-2.0878938582469395	TRUE	173	8	0.06964768484744453
ENSG00000196505	chr1:117573321-117574078	90	20591	TRUE	0.01179054705764547	-0.37690353540046195	TRUE	173	8	0.6748272754580955
ENSG00000183508	chr1:117573321-117574078	86	21341	TRUE	0.016035592807768617	-0.376914522512814	TRUE	173	8	0.8471226880659143
ENSG00000236137	chr1:117573321-117574078	7	416	TRUE	0.108	-Inf	FALSE	173	8	0.009676865639617217
ENSG00000198162	chr1:117573321-117574078	166	43612	TRUE	0.24	0.10817399471424727	FALSE	173	8	4.9242801356048576
ENSG00000271427	chr1:117573321-117574078	12	2098	TRUE	0.336	-0.5861768839260328	FALSE	173	8	0.04941423851006308
ENSG00000155761	chr1:117573321-117574078	7	3031	TRUE	0.852	-0.13837029654124455	FALSE	173	8	0.07739346865210488
ENSG00000198162	chr1:117573321-117574078	166	43612	TRUE	4.748535266045715e-5	-0.31442085574267864	TRUE	173	9	4.9242801356048576
ENSG00000196505	chr1:117573321-117574078	90	20591	TRUE	6.588905958232819e-5	-0.6306601276462451	TRUE	173	9	0.6748272754580955
ENSG00000065183	chr1:117573321-117574078	89	25797	TRUE	0.008279925817944483	-0.4539503044027412	TRUE	173	9	1.1905334077157448
ENSG00000183508	chr1:117573321-117574078	86	21341	TRUE	0.028	-0.2556082262906806	TRUE	173	9	0.8471226880659143
ENSG00000134247	chr1:117573321-117574078	81	19756	TRUE	0.068	-0.3029355313035642	FALSE	173	9	0.6854053126206926
ENSG00000271427	chr1:117573321-117574078	12	2098	TRUE	0.08	0.6362155374104153	FALSE	173	9	0.04941423851006308
ENSG00000116830	chr1:117573321-117574078	152	38132	TRUE	0.148	-0.16036700762200362	FALSE	173	9	3.0587478007123545
ENSG00000143061	chr1:117573321-117574078	59	15347	TRUE	0.2	-0.20301956875343286	FALSE	173	9	0.49727502896622755
ENSG00000155761	chr1:117573321-117574078	7	3031	TRUE	0.468	-0.3793783960450394	FALSE	173	9	0.07739346865210488
ENSG00000134253	chr1:117573321-117574078	7	2912	TRUE	0.724	0.13449856308950858	FALSE	173	9	0.06964768484744453
ENSG00000236137	chr1:117573321-117574078	7	416	TRUE	0.724	0.07764750720607605	FALSE	173	9	0.009676865639617217
ENSG00000196505	chr1:117573321-117574078	90	20591	TRUE	5.8702947343648726e-5	-0.668134833064908	TRUE	173	10	0.6748272754580955
ENSG00000198162	chr1:117573321-117574078	166	43612	TRUE	6.944797649572898e-4	-0.2608713874659445	TRUE	173	10	4.9242801356048576
ENSG00000116830	chr1:117573321-117574078	152	38132	TRUE	0.0013766273875076285	-0.36270548176824313	TRUE	173	10	3.0587478007123545
ENSG00000143061	chr1:117573321-117574078	59	15347	TRUE	0.004533903053162758	-0.5707513532539199	TRUE	173	10	0.49727502896622755
ENSG00000183508	chr1:117573321-117574078	86	21341	TRUE	0.005247116384653375	-0.4416202119006295	TRUE	173	10	0.8471226880659143
ENSG00000134247	chr1:117573321-117574078	81	19756	TRUE	0.208	-0.2212517337098563	FALSE	173	10	0.6854053126206926
ENSG00000134253	chr1:117573321-117574078	7	2912	TRUE	0.22	-0.6728563589680956	FALSE	173	10	0.06964768484744453
ENSG00000065183	chr1:117573321-117574078	89	25797	TRUE	0.296	-0.17437622241901626	FALSE	173	10	1.1905334077157448
ENSG00000271427	chr1:117573321-117574078	12	2098	TRUE	0.408	-0.5861768839260328	FALSE	173	10	0.04941423851006308
ENSG00000236137	chr1:117573321-117574078	7	416	TRUE	0.744	0.07764750720607605	FALSE	173	10	0.009676865639617217
ENSG00000155761	chr1:117573321-117574078	7	3031	TRUE	0.86	-0.13837029654124455	FALSE	173	10	0.07739346865210488
ENSG00000116830	chr1:117573321-117574078	152	38132	TRUE	3.553534757368051e-8	-0.6565412696262529	TRUE	173	11	3.0587478007123545
ENSG00000198162	chr1:117573321-117574078	166	43612	TRUE	1.15516422741495e-6	-0.4061838344266435	TRUE	173	11	4.9242801356048576
ENSG00000196505	chr1:117573321-117574078	90	20591	TRUE	2.90570258066062e-4	-0.5762123436238686	TRUE	173	11	0.6748272754580955
ENSG00000236137	chr1:117573321-117574078	7	416	TRUE	0.108	-Inf	FALSE	173	11	0.009676865639617217
ENSG00000134247	chr1:117573321-117574078	81	19756	TRUE	0.124	-0.2615156039235833	FALSE	173	11	0.6854053126206926
ENSG00000183508	chr1:117573321-117574078	86	21341	TRUE	0.128	-0.26729003133831575	FALSE	173	11	0.8471226880659143
ENSG00000271427	chr1:117573321-117574078	12	2098	TRUE	0.152	-0.8492112897598263	FALSE	173	11	0.04941423851006308
ENSG00000155761	chr1:117573321-117574078	7	3031	TRUE	0.388	-0.3793783960450394	FALSE	173	11	0.07739346865210488
ENSG00000134253	chr1:117573321-117574078	7	2912	TRUE	0.676	-0.21342474033079828	FALSE	173	11	0.06964768484744453
ENSG00000065183	chr1:117573321-117574078	89	25797	TRUE	0.884	-0.05258774202097405	FALSE	173	11	1.1905334077157448
ENSG00000143061	chr1:117573321-117574078	59	15347	TRUE	0.896	0.014211147467236396	FALSE	173	11	0.49727502896622755
ENSG00000134247	chr1:117573321-117574078	81	19756	TRUE	5.212743350880569e-12	-1.6318840538686987	TRUE	173	12	0.6854053126206926
ENSG00000116830	chr1:117573321-117574078	152	38132	TRUE	7.305564829774842e-10	-0.7425144927361056	TRUE	173	12	3.0587478007123545
ENSG00000196505	chr1:117573321-117574078	90	20591	TRUE	4.216995728997721e-5	-0.6872436560126125	TRUE	173	12	0.6748272754580955
ENSG00000143061	chr1:117573321-117574078	59	15347	TRUE	1.7108982151352314e-4	-0.7970272090775958	TRUE	173	12	0.49727502896622755
ENSG00000065183	chr1:117573321-117574078	89	25797	TRUE	2.3629399986718064e-4	-0.5869241696721622	TRUE	173	12	1.1905334077157448
ENSG00000183508	chr1:117573321-117574078	86	21341	TRUE	0.009392389501044568	-0.4284448231528961	TRUE	173	12	0.8471226880659143
ENSG00000198162	chr1:117573321-117574078	166	43612	TRUE	0.013317800088635923	-0.18687080602216755	TRUE	173	12	4.9242801356048576
ENSG00000155761	chr1:117573321-117574078	7	3031	TRUE	0.132	-0.8388100146823367	FALSE	173	12	0.07739346865210488
ENSG00000236137	chr1:117573321-117574078	7	416	TRUE	0.132	-Inf	FALSE	173	12	0.009676865639617217
ENSG00000134253	chr1:117573321-117574078	7	2912	TRUE	0.268	-0.5029313575257834	FALSE	173	12	0.06964768484744453
ENSG00000271427	chr1:117573321-117574078	12	2098	TRUE	0.28	-0.5861768839260328	FALSE	173	12	0.04941423851006308
ENSG00000116830	chr1:117573321-117574078	152	38132	TRUE	1.441394269517115e-9	-0.6968426343508229	TRUE	173	13	3.0587478007123545
ENSG00000198162	chr1:117573321-117574078	166	43612	TRUE	1.4845299330091839e-5	-0.34299000793944945	TRUE	173	13	4.9242801356048576
ENSG00000196505	chr1:117573321-117574078	90	20591	TRUE	3.3322531146685874e-4	-0.5585103418904098	TRUE	173	13	0.6748272754580955
ENSG00000143061	chr1:117573321-117574078	59	15347	TRUE	0.044	-0.3956646466958287	FALSE	173	13	0.49727502896622755
ENSG00000134247	chr1:117573321-117574078	81	19756	TRUE	0.112	-0.2615156039235833	FALSE	173	13	0.6854053126206926
ENSG00000155761	chr1:117573321-117574078	7	3031	TRUE	0.116	-0.8388100146823367	FALSE	173	13	0.07739346865210488
ENSG00000183508	chr1:117573321-117574078	86	21341	TRUE	0.128	-0.19857728125430155	FALSE	173	13	0.8471226880659143
ENSG00000065183	chr1:117573321-117574078	89	25797	TRUE	0.4	-0.15950294593748587	FALSE	173	13	1.1905334077157448
ENSG00000236137	chr1:117573321-117574078	7	416	TRUE	0.508	-0.922352492793924	FALSE	173	13	0.009676865639617217
ENSG00000271427	chr1:117573321-117574078	12	2098	TRUE	0.844	0.1507887102401737	FALSE	173	13	0.04941423851006308
ENSG00000134253	chr1:117573321-117574078	7	2912	TRUE	0.972	0.02758335917299659	FALSE	173	13	0.06964768484744453
ENSG00000183508	chr1:117573321-117574078	86	21341	TRUE	9.65247154045331e-5	-0.7020098964788595	TRUE	173	14	0.8471226880659143
ENSG00000065183	chr1:117573321-117574078	89	25797	TRUE	6.739979361108095e-4	-0.5380145691912157	TRUE	173	14	1.1905334077157448
ENSG00000196505	chr1:117573321-117574078	90	20591	TRUE	0.0011527518550331246	-0.5237449237297331	TRUE	173	14	0.6748272754580955
ENSG00000198162	chr1:117573321-117574078	166	43612	TRUE	0.001993548076767958	-0.2243455114408306	TRUE	173	14	4.9242801356048576
ENSG00000116830	chr1:117573321-117574078	152	38132	TRUE	0.0033089622609312544	-0.3369997675757683	TRUE	173	14	3.0587478007123545
ENSG00000134247	chr1:117573321-117574078	81	19756	TRUE	0.013391182751661651	-0.41958045015583467	TRUE	173	14	0.6854053126206926
ENSG00000143061	chr1:117573321-117574078	59	15347	TRUE	0.072	-0.35502266219848266	FALSE	173	14	0.49727502896622755
ENSG00000271427	chr1:117573321-117574078	12	2098	TRUE	0.244	-0.8492112897598263	FALSE	173	14	0.04941423851006308
ENSG00000134253	chr1:117573321-117574078	7	2912	TRUE	0.34	-0.5029313575257834	FALSE	173	14	0.06964768484744453
ENSG00000155761	chr1:117573321-117574078	7	3031	TRUE	0.448	-0.3793783960450394	FALSE	173	14	0.07739346865210488
ENSG00000236137	chr1:117573321-117574078	7	416	TRUE	0.628	0.07764750720607605	FALSE	173	14	0.009676865639617217
ENSG00000116830	chr1:117573321-117574078	152	38132	TRUE	9.245861866685886e-10	-0.7425144927361056	TRUE	173	15	3.0587478007123545
ENSG00000198162	chr1:117573321-117574078	166	43612	TRUE	2.1699294891312434e-4	-0.28442611544484153	TRUE	173	15	4.9242801356048576
ENSG00000196505	chr1:117573321-117574078	90	20591	TRUE	2.4139617218486148e-4	-0.5941342516211312	TRUE	173	15	0.6748272754580955
ENSG00000183508	chr1:117573321-117574078	86	21341	TRUE	4.479023284828243e-4	-0.5659483469028309	TRUE	173	15	0.8471226880659143
ENSG00000143061	chr1:117573321-117574078	59	15347	TRUE	7.570828940970248e-4	-0.666966668513223	TRUE	173	15	0.49727502896622755
ENSG00000065183	chr1:117573321-117574078	89	25797	TRUE	0.236	-0.17437622241901626	FALSE	173	15	1.1905334077157448
