response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162910	chr1:228065312-228065812	114	43251	TRUE	4.7369126443585e-12	-0.7978983361028951	TRUE	120	1	4.614148392910784
ENSG00000143774	chr1:228065312-228065812	120	45136	TRUE	1.2823038686898868e-8	-0.5690837840465544	TRUE	120	1	14.405613011200275
ENSG00000143761	chr1:228065312-228065812	119	45214	TRUE	4.6223837585931786e-7	-0.5476147593607257	TRUE	120	1	27.163412436167018
ENSG00000168159	chr1:228065312-228065812	114	44150	TRUE	2.1997476164419688e-5	-0.4507030878553233	TRUE	120	1	6.596232244775351
ENSG00000081692	chr1:228065312-228065812	42	14255	TRUE	4.3930998553808054e-4	-0.9398460631407186	TRUE	120	1	0.4212118611337596
ENSG00000143740	chr1:228065312-228065812	76	29899	TRUE	0.012248161896881216	-0.3722851567263764	TRUE	120	1	1.2187057460412822
ENSG00000143793	chr1:228065312-228065812	94	37989	TRUE	0.024	-0.3266791880100013	TRUE	120	1	2.603720551002017
ENSG00000143776	chr1:228065312-228065812	105	40461	TRUE	0.028	-0.2662082919029818	TRUE	120	1	3.8950135175728446
ENSG00000154370	chr1:228065312-228065812	94	34828	TRUE	0.034826218688554456	-0.28306535608016337	TRUE	120	1	1.8956572115178303
ENSG00000154358	chr1:228065312-228065812	49	19270	TRUE	0.04589973782919349	-0.4359226140582209	TRUE	120	1	0.728597176329228
ENSG00000181218	chr1:228065312-228065812	49	16392	TRUE	0.052	-0.5353094414712396	TRUE	120	1	0.5135819422391966
ENSG00000181450	chr1:228065312-228065812	70	21026	TRUE	0.064	-0.3432649939471924	TRUE	120	1	0.8035875209200533
ENSG00000181873	chr1:228065312-228065812	31	14845	TRUE	0.876	-0.019053747402321575	FALSE	120	1	0.44303308586877227
ENSG00000143776	chr1:228065312-228065812	105	40461	TRUE	3.023941230338896e-8	-0.7875121554018201	TRUE	120	2	3.8950135175728446
ENSG00000143740	chr1:228065312-228065812	76	29899	TRUE	4.885465371068983e-7	-0.840838165332222	TRUE	120	2	1.2187057460412822
ENSG00000181450	chr1:228065312-228065812	70	21026	TRUE	8.261609844694567e-6	-1.068405152716609	TRUE	120	2	0.8035875209200533
ENSG00000143774	chr1:228065312-228065812	120	45136	TRUE	2.086632250758863e-4	-0.3804969226785113	TRUE	120	2	14.405613011200275
ENSG00000162910	chr1:228065312-228065812	114	43251	TRUE	0.004103612501090995	-0.3088067439453581	TRUE	120	2	4.614148392910784
ENSG00000143793	chr1:228065312-228065812	94	37989	TRUE	0.036	-0.2783161664486027	TRUE	120	2	2.603720551002017
ENSG00000081692	chr1:228065312-228065812	42	14255	TRUE	0.04	-0.49927347175473713	TRUE	120	2	0.4212118611337596
ENSG00000181218	chr1:228065312-228065812	49	16392	TRUE	0.168	-0.33095094296505345	FALSE	120	2	0.5135819422391966
ENSG00000181873	chr1:228065312-228065812	31	14845	TRUE	0.236	-0.27685150486996823	FALSE	120	2	0.44303308586877227
ENSG00000168159	chr1:228065312-228065812	114	44150	TRUE	0.332	0.1100931017350808	FALSE	120	2	6.596232244775351
ENSG00000143761	chr1:228065312-228065812	119	45214	TRUE	0.376	0.021855295134402652	FALSE	120	2	27.163412436167018
ENSG00000154370	chr1:228065312-228065812	94	34828	TRUE	0.484	-0.119566623797284	FALSE	120	2	1.8956572115178303
ENSG00000154358	chr1:228065312-228065812	49	19270	TRUE	0.552	-0.14445979989790964	FALSE	120	2	0.728597176329228
ENSG00000162910	chr1:228065312-228065812	114	43251	TRUE	6.413148824399698e-11	-0.7808751882605809	TRUE	120	3	4.614148392910784
ENSG00000143793	chr1:228065312-228065812	94	37989	TRUE	1.0437271148267327e-10	-0.9364450797317303	TRUE	120	3	2.603720551002017
ENSG00000154370	chr1:228065312-228065812	94	34828	TRUE	9.272425966719853e-8	-0.8608323553971157	TRUE	120	3	1.8956572115178303
ENSG00000168159	chr1:228065312-228065812	114	44150	TRUE	4.120417443756463e-6	-0.49449820573500824	TRUE	120	3	6.596232244775351
ENSG00000143776	chr1:228065312-228065812	105	40461	TRUE	4.9147735449138474e-6	-0.6164343811927091	TRUE	120	3	3.8950135175728446
ENSG00000143740	chr1:228065312-228065812	76	29899	TRUE	9.794790440987439e-5	-0.6088914372825251	TRUE	120	3	1.2187057460412822
ENSG00000181450	chr1:228065312-228065812	70	21026	TRUE	1.1115699618271732e-4	-0.9282274946683486	TRUE	120	3	0.8035875209200533
ENSG00000143761	chr1:228065312-228065812	119	45214	TRUE	9.786902031233072e-4	-0.3572228367113661	TRUE	120	3	27.163412436167018
ENSG00000143774	chr1:228065312-228065812	120	45136	TRUE	0.008255365371996337	-0.28041949356701057	TRUE	120	3	14.405613011200275
ENSG00000154358	chr1:228065312-228065812	49	19270	TRUE	0.08	-0.414548963265654	TRUE	120	3	0.728597176329228
ENSG00000181873	chr1:228065312-228065812	31	14845	TRUE	0.084	-0.37414870622488317	TRUE	120	3	0.44303308586877227
ENSG00000081692	chr1:228065312-228065812	42	14255	TRUE	0.112	-0.35488356241956254	FALSE	120	3	0.4212118611337596
