response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000173436	chr1:19410323-19410823	71	45192	TRUE	1.1541383586029588e-8	-0.6309206918868946	TRUE	71	1	17.14682658885122
ENSG00000053372	chr1:19410323-19410823	63	39194	TRUE	2.6141178017819594e-8	-0.9991451554234478	TRUE	71	1	3.5499935630605504
ENSG00000040487	chr1:19410323-19410823	31	20903	TRUE	0.002570080745279993	-0.6944058984555769	TRUE	71	1	0.7103591812213019
ENSG00000127481	chr1:19410323-19410823	71	43869	TRUE	0.0070475740504738205	-0.19002299503922293	TRUE	71	1	6.61268935330215
ENSG00000159423	chr1:19410323-19410823	22	14926	TRUE	0.00762963684095308	-0.8184494553437067	TRUE	71	1	0.4483113762176544
ENSG00000162543	chr1:19410323-19410823	15	11492	TRUE	0.028	-0.8254473861289846	TRUE	71	1	0.3759387203364374
ENSG00000127463	chr1:19410323-19410823	41	27412	TRUE	0.044	-0.3116604965686909	TRUE	71	1	1.1590782302707805
ENSG00000230424	chr1:19410323-19410823	34	20163	TRUE	0.044	-0.42916225652978607	TRUE	71	1	0.7753937261296828
ENSG00000053371	chr1:19410323-19410823	70	43984	TRUE	0.048	-0.11609948860203101	TRUE	71	1	6.446723597820023
ENSG00000169914	chr1:19410323-19410823	43	26776	TRUE	0.064	-0.2679842148446143	TRUE	71	1	1.1504956443376388
ENSG00000077549	chr1:19410323-19410823	69	45072	TRUE	0.164	-0.03849383786881244	FALSE	71	1	11.7059820623954
ENSG00000225986	chr1:19410323-19410823	40	25822	TRUE	0.64	0.02763739756722826	FALSE	71	1	1.1151997596875938
ENSG00000225986	chr1:19410323-19410823	40	25822	TRUE	6.703300702213394e-5	-1.087839819852708	TRUE	71	2	1.1151997596875938
ENSG00000053372	chr1:19410323-19410823	63	39194	TRUE	1.294646916261688e-4	-0.5720348238440289	TRUE	71	2	3.5499935630605504
ENSG00000173436	chr1:19410323-19410823	71	45192	TRUE	3.655074969976385e-4	-0.32624762709762756	TRUE	71	2	17.14682658885122
ENSG00000127481	chr1:19410323-19410823	71	43869	TRUE	5.670953710667295e-4	-0.3794345377298365	TRUE	71	2	6.61268935330215
ENSG00000040487	chr1:19410323-19410823	31	20903	TRUE	0.0013299223917843106	-0.7974993914196805	TRUE	71	2	0.7103591812213019
ENSG00000127463	chr1:19410323-19410823	41	27412	TRUE	0.007121827693039984	-0.458501884897962	TRUE	71	2	1.1590782302707805
ENSG00000077549	chr1:19410323-19410823	69	45072	TRUE	0.020212169651066092	-0.1571383343674313	TRUE	71	2	11.7059820623954
ENSG00000162543	chr1:19410323-19410823	15	11492	TRUE	0.052	-0.5453394669362492	TRUE	71	2	0.3759387203364374
ENSG00000230424	chr1:19410323-19410823	34	20163	TRUE	0.076	-0.3195377653552877	FALSE	71	2	0.7753937261296828
ENSG00000159423	chr1:19410323-19410823	22	14926	TRUE	0.18	-0.26205610681932145	FALSE	71	2	0.4483113762176544
ENSG00000053371	chr1:19410323-19410823	70	43984	TRUE	0.696	0.1031668317476977	FALSE	71	2	6.446723597820023
ENSG00000169914	chr1:19410323-19410823	43	26776	TRUE	0.892	0.17495928100411384	FALSE	71	2	1.1504956443376388
ENSG00000173436	chr1:19410323-19410823	71	45192	TRUE	2.963692682380562e-11	-0.7878024176278946	TRUE	71	3	17.14682658885122
ENSG00000077549	chr1:19410323-19410823	69	45072	TRUE	1.495446589633992e-7	-0.5235410583953986	TRUE	71	3	11.7059820623954
ENSG00000053371	chr1:19410323-19410823	70	43984	TRUE	2.9699999688726983e-7	-0.6059047562828468	TRUE	71	3	6.446723597820023
ENSG00000127481	chr1:19410323-19410823	71	43869	TRUE	7.2894377477639855e-6	-0.5290470837498926	TRUE	71	3	6.61268935330215
ENSG00000053372	chr1:19410323-19410823	63	39194	TRUE	0.0011464977180033475	-0.43453130009409424	TRUE	71	3	3.5499935630605504
ENSG00000040487	chr1:19410323-19410823	31	20903	TRUE	0.002653882629532367	-0.6454962979746305	TRUE	71	3	0.7103591812213019
ENSG00000230424	chr1:19410323-19410823	34	20163	TRUE	0.009285090726473433	-0.632695650614918	TRUE	71	3	0.7753937261296828
ENSG00000225986	chr1:19410323-19410823	40	25822	TRUE	0.052	-0.37512177193317897	TRUE	71	3	1.1151997596875938
ENSG00000127463	chr1:19410323-19410823	41	27412	TRUE	0.24	-0.11610968745088396	FALSE	71	3	1.1590782302707805
ENSG00000169914	chr1:19410323-19410823	43	26776	TRUE	0.268	-0.09805921340230203	FALSE	71	3	1.1504956443376388
ENSG00000162543	chr1:19410323-19410823	15	11492	TRUE	0.284	0.5371226932557237	FALSE	71	3	0.3759387203364374
ENSG00000159423	chr1:19410323-19410823	22	14926	TRUE	0.292	-0.20547257845295386	FALSE	71	3	0.4483113762176544
ENSG00000127481	chr1:19410323-19410823	71	43869	TRUE	2.790113941570499e-7	-0.674694682155119	TRUE	71	4	6.61268935330215
ENSG00000173436	chr1:19410323-19410823	71	45192	TRUE	5.762190692822078e-7	-0.571188691859168	TRUE	71	4	17.14682658885122
ENSG00000053372	chr1:19410323-19410823	63	39194	TRUE	1.0675642052107581e-4	-0.5630460406167743	TRUE	71	4	3.5499935630605504
ENSG00000077549	chr1:19410323-19410823	69	45072	TRUE	0.0017851913433347272	-0.2333100148528353	TRUE	71	4	11.7059820623954
ENSG00000040487	chr1:19410323-19410823	31	20903	TRUE	0.01245136837966318	-0.5079927742246956	TRUE	71	4	0.7103591812213019
ENSG00000127463	chr1:19410323-19410823	41	27412	TRUE	0.017517648831138433	-0.3832137575937248	TRUE	71	4	1.1590782302707805
ENSG00000162543	chr1:19410323-19410823	15	11492	TRUE	0.024	-0.7259117125780701	TRUE	71	4	0.3759387203364374
ENSG00000159423	chr1:19410323-19410823	22	14926	TRUE	0.04	-0.5135948738152858	TRUE	71	4	0.4483113762176544
ENSG00000053371	chr1:19410323-19410823	70	43984	TRUE	0.112	-0.05545813726219517	FALSE	71	4	6.446723597820023
ENSG00000169914	chr1:19410323-19410823	43	26776	TRUE	0.336	-0.058530849215664656	FALSE	71	4	1.1504956443376388
ENSG00000225986	chr1:19410323-19410823	40	25822	TRUE	0.504	-0.048311455666070514	FALSE	71	4	1.1151997596875938
ENSG00000230424	chr1:19410323-19410823	34	20163	TRUE	0.62	-0.062379925858163265	FALSE	71	4	0.7753937261296828
ENSG00000173436	chr1:19410323-19410823	71	45192	TRUE	1.338073805041591e-4	-0.3590198268145568	TRUE	71	5	17.14682658885122
ENSG00000159423	chr1:19410323-19410823	22	14926	TRUE	1.8199855052312974e-4	-1.3209497958728897	TRUE	71	5	0.4483113762176544
ENSG00000077549	chr1:19410323-19410823	69	45072	TRUE	2.6727002651137644e-4	-0.29093683243489066	TRUE	71	5	11.7059820623954
ENSG00000127481	chr1:19410323-19410823	71	43869	TRUE	4.457842336792195e-4	-0.35382389405079895	TRUE	71	5	6.61268935330215
ENSG00000225986	chr1:19410323-19410823	40	25822	TRUE	0.0023858444903873954	-0.6728023205738641	TRUE	71	5	1.1151997596875938
ENSG00000127463	chr1:19410323-19410823	41	27412	TRUE	0.003671471745977442	-0.5379363523923668	TRUE	71	5	1.1590782302707805
ENSG00000053371	chr1:19410323-19410823	70	43984	TRUE	0.004568269627246102	-0.22975627039759772	TRUE	71	5	6.446723597820023
ENSG00000162543	chr1:19410323-19410823	15	11492	TRUE	0.024	0.9217865434910488	TRUE	71	5	0.3759387203364374
ENSG00000169914	chr1:19410323-19410823	43	26776	TRUE	0.025390634710826976	-0.3610936192360959	TRUE	71	5	1.1504956443376388
ENSG00000053372	chr1:19410323-19410823	63	39194	TRUE	0.088	-0.11917585913021789	FALSE	71	5	3.5499935630605504
ENSG00000230424	chr1:19410323-19410823	34	20163	TRUE	0.212	-0.18523667364369661	FALSE	71	5	0.7753937261296828
ENSG00000040487	chr1:19410323-19410823	31	20903	TRUE	0.404	-0.02882493752613613	FALSE	71	5	0.7103591812213019
ENSG00000173436	chr1:19410323-19410823	71	45192	TRUE	9.569464162002741e-9	-0.6597948052518232	TRUE	71	6	17.14682658885122
ENSG00000127481	chr1:19410323-19410823	71	43869	TRUE	5.258539248504529e-6	-0.54828330261281	TRUE	71	6	6.61268935330215
ENSG00000225986	chr1:19410323-19410823	40	25822	TRUE	1.647319645983053e-5	-1.1284818043500537	TRUE	71	6	1.1151997596875938
ENSG00000053371	chr1:19410323-19410823	70	43984	TRUE	4.040279783038142e-4	-0.3531386859028802	TRUE	71	6	6.446723597820023
ENSG00000127463	chr1:19410323-19410823	41	27412	TRUE	0.004187836103586112	-0.4844970934309065	TRUE	71	6	1.1590782302707805
ENSG00000169914	chr1:19410323-19410823	43	26776	TRUE	0.004590360993686399	-0.5400637602814152	TRUE	71	6	1.1504956443376388
ENSG00000159423	chr1:19410323-19410823	22	14926	TRUE	0.024	-0.5135948738152858	TRUE	71	6	0.4483113762176544
ENSG00000077549	chr1:19410323-19410823	69	45072	TRUE	0.076	-0.04992873293109579	FALSE	71	6	11.7059820623954
ENSG00000230424	chr1:19410323-19410823	34	20163	TRUE	0.084	-0.3195377653552877	FALSE	71	6	0.7753937261296828
ENSG00000040487	chr1:19410323-19410823	31	20903	TRUE	0.12	-0.2669846747209005	FALSE	71	6	0.7103591812213019
ENSG00000053372	chr1:19410323-19410823	63	39194	TRUE	0.176	-0.10606035933995983	FALSE	71	6	3.5499935630605504
ENSG00000162543	chr1:19410323-19410823	15	11492	TRUE	0.232	-0.31087421329922615	FALSE	71	6	0.3759387203364374
