response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000176393	chr1:201703592-201704622	88	43169	TRUE	6.333661120962522e-8	-0.5827273320100068	TRUE	97	1	4.637192636141269
ENSG00000116857	chr1:201703592-201704622	95	43384	TRUE	2.3287388806062306e-7	-0.5640451462727918	TRUE	97	1	6.005299746813715
ENSG00000143862	chr1:201703592-201704622	71	31876	TRUE	3.6025130520358703e-6	-0.7761840931434403	TRUE	97	1	1.523409003132644
ENSG00000198700	chr1:201703592-201704622	82	38818	TRUE	8.283314201541075e-6	-0.5873358528965156	TRUE	97	1	3.221409260610222
ENSG00000143851	chr1:201703592-201704622	71	33654	TRUE	6.689480411374571e-5	-0.9148105529984141	TRUE	97	1	3.06254559498777
ENSG00000134369	chr1:201703592-201704622	52	25860	TRUE	5.416319083573484e-4	-0.8379925691368216	TRUE	97	1	1.685340943226194
ENSG00000231871	chr1:201703592-201704622	7	5905	TRUE	0.0077483415313802095	-1.5186744870352018	TRUE	97	1	0.1468695017808866
ENSG00000077157	chr1:201703592-201704622	50	25731	TRUE	0.028	-0.32761138917295035	TRUE	97	1	1.0408745655065872
ENSG00000134375	chr1:201703592-201704622	96	44742	TRUE	0.08	-0.04635400719412486	FALSE	97	1	9.077951336737758
ENSG00000198892	chr1:201703592-201704622	9	2943	TRUE	0.108	-1.2934317074393444	FALSE	97	1	0.07408917306784535
ENSG00000116852	chr1:201703592-201704622	15	8138	TRUE	0.148	-0.4364878552418947	FALSE	97	1	0.21419988842638288
ENSG00000159176	chr1:201703592-201704622	59	24216	TRUE	0.216	-0.1937783549467859	FALSE	97	1	1.0592198429386774
ENSG00000077152	chr1:201703592-201704622	91	42597	TRUE	0.248	0.003990728875600258	FALSE	97	1	14.316311204565936
ENSG00000118200	chr1:201703592-201704622	17	8640	TRUE	0.372	-0.30508961794314593	FALSE	97	1	0.25131957258722054
ENSG00000133067	chr1:201703592-201704622	7	820	TRUE	0.436	-1.0745616123137518	FALSE	97	1	0.02001888168905291
ENSG00000163431	chr1:201703592-201704622	7	2702	TRUE	0.54	-0.4487978932448642	FALSE	97	1	0.07007681414410162
ENSG00000223396	chr1:201703592-201704622	12	3963	TRUE	0.644	0.24803024206799273	FALSE	97	1	0.10204694674505428
ENSG00000116857	chr1:201703592-201704622	95	43384	TRUE	2.9177400516146312e-5	-0.44560368897525215	TRUE	97	2	6.005299746813715
ENSG00000198700	chr1:201703592-201704622	82	38818	TRUE	0.003155687899065285	-0.3101572647424522	TRUE	97	2	3.221409260610222
ENSG00000176393	chr1:201703592-201704622	88	43169	TRUE	0.0032486190511216984	-0.22844386381025905	TRUE	97	2	4.637192636141269
ENSG00000077152	chr1:201703592-201704622	91	42597	TRUE	0.028	-0.3063935452826181	TRUE	97	2	14.316311204565936
ENSG00000116852	chr1:201703592-201704622	15	8138	TRUE	0.032	-0.8839468322131161	TRUE	97	2	0.21419988842638288
