response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000066322	chr1:42923597-42925267	65	33424	TRUE	9.837738398884091e-7	-0.8933323901980066	TRUE	93	1	1.6587992962279534
ENSG00000164011	chr1:42923597-42925267	18	12276	TRUE	7.301360329633674e-5	-1.5795522468682666	TRUE	93	1	0.3396772947689139
ENSG00000164008	chr1:42923597-42925267	77	33884	TRUE	8.856742196665032e-5	-0.7262313144573063	TRUE	93	1	1.653714114062567
ENSG00000066135	chr1:42923597-42925267	47	21379	TRUE	3.525796446974608e-4	-0.9246611556521565	TRUE	93	1	0.7562974724284427
ENSG00000164010	chr1:42923597-42925267	67	26427	TRUE	6.066748633765523e-4	-0.874819530805818	TRUE	93	1	1.3172338325537485
ENSG00000117394	chr1:42923597-42925267	74	34779	TRUE	0.005212101302177252	-0.6976128924079141	TRUE	93	1	2.6038278333261813
ENSG00000228192	chr1:42923597-42925267	9	3236	TRUE	0.00658040882691735	-2.993219467354762	TRUE	93	1	0.0772432733982749
ENSG00000177868	chr1:42923597-42925267	89	43633	TRUE	0.006672640029509097	-0.36893335017729	TRUE	93	1	5.5071879157190065
ENSG00000065978	chr1:42923597-42925267	93	45268	TRUE	0.01862639131092486	-0.3778485125300435	TRUE	93	1	78.26318499763978
ENSG00000117399	chr1:42923597-42925267	73	34285	TRUE	0.028	-0.8255457133129509	TRUE	93	1	7.200703772046517
ENSG00000171960	chr1:42923597-42925267	92	44497	TRUE	0.028	-0.3422594029229371	TRUE	93	1	8.807642792773462
ENSG00000234694	chr1:42923597-42925267	16	7539	TRUE	0.028	-0.9902590579020503	TRUE	93	1	0.19705617302493242
ENSG00000198815	chr1:42923597-42925267	56	27769	TRUE	0.072	-0.37764363501086035	FALSE	93	1	1.115779084238081
ENSG00000127125	chr1:42923597-42925267	62	30874	TRUE	0.08	-0.3620401017269936	FALSE	93	1	1.5359395785950307
ENSG00000126091	chr1:42923597-42925267	32	16103	TRUE	0.128	-0.4540562070663523	FALSE	93	1	0.48375745612152943
ENSG00000236200	chr1:42923597-42925267	9	5035	TRUE	0.24	-0.7388302018062394	FALSE	93	1	0.12438312663605544
ENSG00000159479	chr1:42923597-42925267	92	44061	TRUE	0.244	-0.2388937142912475	FALSE	93	1	7.841651289533536
ENSG00000186409	chr1:42923597-42925267	7	5306	TRUE	0.296	-0.708433510669547	FALSE	93	1	0.1549585890228726
ENSG00000117385	chr1:42923597-42925267	68	32088	TRUE	0.328	-0.22318537019911933	FALSE	93	1	1.529288074496846
ENSG00000198198	chr1:42923597-42925267	32	17505	TRUE	0.412	-0.18950918421835028	FALSE	93	1	0.5749688881259923
ENSG00000227533	chr1:42923597-42925267	39	19008	TRUE	0.604	-0.24313818519111793	FALSE	93	1	0.8315452945972621
ENSG00000142949	chr1:42923597-42925267	15	5458	TRUE	0.672	0.152001377552887	FALSE	93	1	0.1587992962279535
ENSG00000178922	chr1:42923597-42925267	14	3732	TRUE	0.784	-0.17067202156036476	FALSE	93	1	0.09140454018795863
ENSG00000117395	chr1:42923597-42925267	87	41720	TRUE	0.956	-0.07532795901215206	FALSE	93	1	4.3525726301334595
ENSG00000177868	chr1:42923597-42925267	89	43633	TRUE	5.261934667150211e-11	-1.012584159491722	TRUE	93	2	5.5071879157190065
ENSG00000171960	chr1:42923597-42925267	92	44497	TRUE	1.3646632935281847e-10	-0.9701119525478399	TRUE	93	2	8.807642792773462
ENSG00000127125	chr1:42923597-42925267	62	30874	TRUE	9.404874981612521e-6	-0.9113786927174283	TRUE	93	2	1.5359395785950307
ENSG00000117395	chr1:42923597-42925267	87	41720	TRUE	7.604283780775212e-5	-0.7003678991086437	TRUE	93	2	4.3525726301334595
ENSG00000164010	chr1:42923597-42925267	67	26427	TRUE	3.316321260797561e-4	-0.855454205938887	TRUE	93	2	1.3172338325537485
