response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000213064	chr1:168452275-168452775	98	34240	TRUE	1.5474262232204892e-14	-1.3789956716818712	TRUE	124	1	1.816547225679097
ENSG00000143158	chr1:168452275-168452775	121	45019	TRUE	5.007268022372974e-6	-0.44704137632859364	TRUE	124	1	15.390142900055787
ENSG00000143162	chr1:168452275-168452775	124	45142	TRUE	5.502250099461911e-5	-0.30717380111401216	TRUE	124	1	15.901471913487534
ENSG00000197965	chr1:168452275-168452775	109	37856	TRUE	2.566681807254362e-4	-0.4196872416238424	TRUE	124	1	2.625756340385358
ENSG00000143155	chr1:168452275-168452775	124	44560	TRUE	4.0929555499876966e-4	-0.33706784407847934	TRUE	124	1	7.909947217096511
ENSG00000143164	chr1:168452275-168452775	97	35847	TRUE	0.032	-0.2859069168766858	TRUE	124	1	2.0909754108913017
ENSG00000198771	chr1:168452275-168452775	118	42023	TRUE	0.064	-0.18448377975724206	FALSE	124	1	6.125155559370038
ENSG00000117475	chr1:168452275-168452775	85	29125	TRUE	0.08	-0.26070227856627376	FALSE	124	1	1.282131056087199
ENSG00000241666	chr1:168452275-168452775	13	4659	TRUE	0.152	-0.7233661411637504	FALSE	124	1	0.11556451958975239
ENSG00000143153	chr1:168452275-168452775	32	10332	TRUE	0.424	-0.25904582693502265	FALSE	124	1	0.32824099901300263
ENSG00000143156	chr1:168452275-168452775	88	26904	TRUE	0.444	-0.11641171467581862	FALSE	124	1	1.1576191906621465
ENSG00000143178	chr1:168452275-168452775	24	8339	TRUE	0.884	0.013015747363353647	FALSE	124	1	0.22533579367463416
ENSG00000143162	chr1:168452275-168452775	124	45142	TRUE	8.562848823346227e-15	-0.7144274941976434	TRUE	124	2	15.901471913487534
ENSG00000143158	chr1:168452275-168452775	121	45019	TRUE	2.8624409449106987e-10	-0.6992959434091448	TRUE	124	2	15.390142900055787
ENSG00000198771	chr1:168452275-168452775	118	42023	TRUE	1.8452078911807175e-8	-0.8654816210564025	TRUE	124	2	6.125155559370038
ENSG00000213064	chr1:168452275-168452775	98	34240	TRUE	6.355098572939405e-7	-0.7312974156127523	TRUE	124	2	1.816547225679097
ENSG00000143164	chr1:168452275-168452775	97	35847	TRUE	1.1588449685314903e-5	-0.5965070059625353	TRUE	124	2	2.0909754108913017
ENSG00000143178	chr1:168452275-168452775	24	8339	TRUE	8.053353391482831e-4	-1.3855336291269214	TRUE	124	2	0.22533579367463416
ENSG00000197965	chr1:168452275-168452775	109	37856	TRUE	0.005834054900664243	-0.3131876203231636	TRUE	124	2	2.625756340385358
ENSG00000143153	chr1:168452275-168452775	32	10332	TRUE	0.072	-0.5220802327688165	FALSE	124	2	0.32824099901300263
ENSG00000241666	chr1:168452275-168452775	13	4659	TRUE	0.24	-0.5713630477187004	FALSE	124	2	0.11556451958975239
ENSG00000143156	chr1:168452275-168452775	88	26904	TRUE	0.34	-0.1591613621351557	FALSE	124	2	1.1576191906621465
ENSG00000117475	chr1:168452275-168452775	85	29125	TRUE	0.768	-0.03830985722982572	FALSE	124	2	1.282131056087199
ENSG00000143155	chr1:168452275-168452775	124	44560	TRUE	0.924	0.015711732113419696	FALSE	124	2	7.909947217096511
ENSG00000143155	chr1:168452275-168452775	124	44560	TRUE	8.371504550400068e-18	-0.9537392045269737	TRUE	124	3	7.909947217096511
ENSG00000143162	chr1:168452275-168452775	124	45142	TRUE	4.923129131196181e-16	-0.6954443908300703	TRUE	124	3	15.901471913487534
ENSG00000197965	chr1:168452275-168452775	109	37856	TRUE	6.442560262155846e-5	-0.437245613008147	TRUE	124	3	2.625756340385358
ENSG00000213064	chr1:168452275-168452775	98	34240	TRUE	1.6126713718622732e-4	-0.5132967633934624	TRUE	124	3	1.816547225679097
ENSG00000143164	chr1:168452275-168452775	97	35847	TRUE	1.791903035372605e-4	-0.4656129391115835	TRUE	124	3	2.0909754108913017
ENSG00000198771	chr1:168452275-168452775	118	42023	TRUE	3.456655381017873e-4	-0.41980898703544867	TRUE	124	3	6.125155559370038
ENSG00000143156	chr1:168452275-168452775	88	26904	TRUE	0.0029368393454672764	-0.5420184556648495	TRUE	124	3	1.1576191906621465
ENSG00000117475	chr1:168452275-168452775	85	29125	TRUE	0.0042546682810265385	-0.4744089720364991	TRUE	124	3	1.282131056087199
ENSG00000143158	chr1:168452275-168452775	121	45019	TRUE	0.052	-0.18067125793154348	TRUE	124	3	15.390142900055787
ENSG00000143178	chr1:168452275-168452775	24	8339	TRUE	0.116	-0.4526478249854584	FALSE	124	3	0.22533579367463416
ENSG00000143153	chr1:168452275-168452775	32	10332	TRUE	0.22	-0.4747745179904599	FALSE	124	3	0.32824099901300263
ENSG00000241666	chr1:168452275-168452775	13	4659	TRUE	0.54	-0.19285142446497083	FALSE	124	3	0.11556451958975239
ENSG00000143162	chr1:168452275-168452775	124	45142	TRUE	2.8186539030874756e-16	-0.8030851140180402	TRUE	124	4	15.901471913487534
ENSG00000213064	chr1:168452275-168452775	98	34240	TRUE	4.383772896904628e-6	-0.6613954023825962	TRUE	124	4	1.816547225679097
ENSG00000197965	chr1:168452275-168452775	109	37856	TRUE	4.409635466052879e-5	-0.5096974073564373	TRUE	124	4	2.625756340385358
ENSG00000117475	chr1:168452275-168452775	85	29125	TRUE	1.7852071596046945e-4	-0.6277597489432958	TRUE	124	4	1.282131056087199
ENSG00000143155	chr1:168452275-168452775	124	44560	TRUE	0.007564069206470611	-0.22670045026605834	TRUE	124	4	7.909947217096511
ENSG00000198771	chr1:168452275-168452775	118	42023	TRUE	0.030396920460686427	-0.27272977222968375	TRUE	124	4	6.125155559370038
ENSG00000143164	chr1:168452275-168452775	97	35847	TRUE	0.04	-0.29242022383536015	TRUE	124	4	2.0909754108913017
ENSG00000143156	chr1:168452275-168452775	88	26904	TRUE	0.068	-0.2837064600734589	FALSE	124	4	1.1576191906621465
ENSG00000143158	chr1:168452275-168452775	121	45019	TRUE	0.096	-0.15507771333808673	FALSE	124	4	15.390142900055787
ENSG00000143153	chr1:168452275-168452775	32	10332	TRUE	0.508	-0.14356860951508676	FALSE	124	4	0.32824099901300263
ENSG00000241666	chr1:168452275-168452775	13	4659	TRUE	0.552	0.2766338588362496	FALSE	124	4	0.11556451958975239
ENSG00000143178	chr1:168452275-168452775	24	8339	TRUE	0.992	-0.03761032570661449	FALSE	124	4	0.22533579367463416
ENSG00000143162	chr1:168452275-168452775	124	45142	TRUE	6.244781381185751e-10	-0.5286659447046222	TRUE	124	5	15.901471913487534
ENSG00000143158	chr1:168452275-168452775	121	45019	TRUE	1.9868849601291372e-5	-0.392964703572801	TRUE	124	5	15.390142900055787
ENSG00000143156	chr1:168452275-168452775	88	26904	TRUE	2.0338769179501642e-4	-0.706649157437649	TRUE	124	5	1.1576191906621465
ENSG00000143164	chr1:168452275-168452775	97	35847	TRUE	0.0018159070049471732	-0.4149868660416154	TRUE	124	5	2.0909754108913017
ENSG00000117475	chr1:168452275-168452775	85	29125	TRUE	0.004377064537595343	-0.46233613973592413	TRUE	124	5	1.282131056087199
ENSG00000143178	chr1:168452275-168452775	24	8339	TRUE	0.006300354182545237	-1.0376103257066145	TRUE	124	5	0.22533579367463416
ENSG00000143155	chr1:168452275-168452775	124	44560	TRUE	0.014069582728236607	-0.2167736103607676	TRUE	124	5	7.909947217096511
ENSG00000198771	chr1:168452275-168452775	118	42023	TRUE	0.018152398848766016	-0.31324493196839764	TRUE	124	5	6.125155559370038
ENSG00000143153	chr1:168452275-168452775	32	10332	TRUE	0.068	-0.6216159063197311	TRUE	124	5	0.32824099901300263
ENSG00000197965	chr1:168452275-168452775	109	37856	TRUE	0.068	-0.17912669758846977	TRUE	124	5	2.625756340385358
