response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000131788	chr1:145891767-145893159	34	13429	TRUE	0.0042586668521617105	-0.8054586389649869	TRUE	113	1	0.38441402394541474
ENSG00000186141	chr1:145891767-145893159	61	23424	TRUE	0.013127913670024999	-0.39860860635868917	TRUE	113	1	0.8227052310861263
ENSG00000234222	chr1:145891767-145893159	7	2760	TRUE	0.028	-1.7940682551456097	FALSE	113	1	0.06424065570956529
ENSG00000121851	chr1:145891767-145893159	108	41950	TRUE	0.116	-0.10427031976924694	FALSE	113	1	3.993648886409475
ENSG00000186364	chr1:145891767-145893159	33	12090	TRUE	0.144	-0.35476943324550025	FALSE	113	1	0.3359224134231644
ENSG00000213240	chr1:145891767-145893159	26	11226	TRUE	0.168	-0.37511364124009194	FALSE	113	1	0.31034630734240226
ENSG00000233396	chr1:145891767-145893159	7	2447	TRUE	0.276	-0.6882915098140199	FALSE	113	1	0.05769643393554478
ENSG00000215784	chr1:145891767-145893159	33	11865	TRUE	0.412	-0.2847924156217265	FALSE	113	1	0.4903660472900485
ENSG00000131779	chr1:145891767-145893159	51	20097	TRUE	0.7	-0.06746547025093064	FALSE	113	1	0.6548298502338755
ENSG00000117262	chr1:145891767-145893159	51	16474	TRUE	0.732	-0.024463659979815366	FALSE	113	1	0.48611766725314337
ENSG00000168509	chr1:145891767-145893159	11	4000	TRUE	0.832	0.12535074921916278	FALSE	113	1	0.1176243402137064
ENSG00000121851	chr1:145891767-145893159	108	41950	TRUE	1.948154729129563e-6	-0.5147350892582667	TRUE	113	2	3.993648886409475
ENSG00000131779	chr1:145891767-145893159	51	20097	TRUE	4.755561171819467e-6	-1.0674654702509307	TRUE	113	2	0.6548298502338755
ENSG00000213240	chr1:145891767-145893159	26	11226	TRUE	0.024	-0.6705695247662633	TRUE	113	2	0.31034630734240226
ENSG00000186364	chr1:145891767-145893159	33	12090	TRUE	0.04	-0.5612203107129268	TRUE	113	2	0.3359224134231644
ENSG00000215784	chr1:145891767-145893159	33	11865	TRUE	0.044	-0.6694562658570513	TRUE	113	2	0.4903660472900485
ENSG00000233396	chr1:145891767-145893159	7	2447	TRUE	0.312	-0.6882915098140199	FALSE	113	2	0.05769643393554478
ENSG00000186141	chr1:145891767-145893159	61	23424	TRUE	0.468	0.16529227883463737	FALSE	113	2	0.8227052310861263
ENSG00000117262	chr1:145891767-145893159	51	16474	TRUE	0.512	-0.10692582017178842	FALSE	113	2	0.48611766725314337
ENSG00000131788	chr1:145891767-145893159	34	13429	TRUE	0.72	-0.056997405960951264	FALSE	113	2	0.38441402394541474
ENSG00000168509	chr1:145891767-145893159	11	4000	TRUE	0.856	-0.08110012824826374	FALSE	113	2	0.1176243402137064
ENSG00000234222	chr1:145891767-145893159	7	2760	TRUE	0.924	0.013286666911994871	FALSE	113	2	0.06424065570956529
ENSG00000121851	chr1:145891767-145893159	108	41950	TRUE	2.7053310378428444e-9	-0.7152280290233477	TRUE	113	3	3.993648886409475
ENSG00000234222	chr1:145891767-145893159	7	2760	TRUE	0.0012996790882740805	-Inf	TRUE	113	3	0.06424065570956529
ENSG00000131779	chr1:145891767-145893159	51	20097	TRUE	0.00165518811255623	-0.5820386430806888	TRUE	113	3	0.6548298502338755
ENSG00000131788	chr1:145891767-145893159	34	13429	TRUE	0.0034812897815398314	-0.8054586389649869	TRUE	113	3	0.38441402394541474
ENSG00000186364	chr1:145891767-145893159	33	12090	TRUE	0.010761048752347985	-0.7380980727970059	TRUE	113	3	0.3359224134231644
ENSG00000213240	chr1:145891767-145893159	26	11226	TRUE	0.017490265655460274	-0.7376837206247999	TRUE	113	3	0.31034630734240226
ENSG00000215784	chr1:145891767-145893159	33	11865	TRUE	0.048	-0.6299279016704138	TRUE	113	3	0.4903660472900485
ENSG00000233396	chr1:145891767-145893159	7	2447	TRUE	0.14	-1.1033290090928638	FALSE	113	3	0.05769643393554478
ENSG00000168509	chr1:145891767-145893159	11	4000	TRUE	0.288	0.46638766705422974	FALSE	113	3	0.1176243402137064
ENSG00000186141	chr1:145891767-145893159	61	23424	TRUE	0.34	-0.09774212699915658	FALSE	113	3	0.8227052310861263
ENSG00000117262	chr1:145891767-145893159	51	16474	TRUE	0.964	0.028003759914320137	FALSE	113	3	0.48611766725314337
ENSG00000117262	chr1:145891767-145893159	51	16474	TRUE	6.953108050984924e-4	-0.8251548517564087	TRUE	113	4	0.48611766725314337
ENSG00000186364	chr1:145891767-145893159	33	12090	TRUE	0.002977238619362832	-0.8022284102167216	TRUE	113	4	0.3359224134231644
ENSG00000121851	chr1:145891767-145893159	108	41950	TRUE	0.008031375015670222	-0.2600951241667053	TRUE	113	4	3.993648886409475
ENSG00000131779	chr1:145891767-145893159	51	20097	TRUE	0.014316187120507057	-0.4688280326326977	TRUE	113	4	0.6548298502338755
ENSG00000215784	chr1:145891767-145893159	33	11865	TRUE	0.018992307870812297	-0.8393812672993639	TRUE	113	4	0.4903660472900485
ENSG00000186141	chr1:145891767-145893159	61	23424	TRUE	0.021418630430001917	-0.3573859436321761	TRUE	113	4	0.8227052310861263
ENSG00000213240	chr1:145891767-145893159	26	11226	TRUE	0.084	-0.4861449536288358	FALSE	113	4	0.31034630734240226
ENSG00000234222	chr1:145891767-145893159	7	2760	TRUE	0.232	-0.7940682551456097	FALSE	113	4	0.06424065570956529
ENSG00000168509	chr1:145891767-145893159	11	4000	TRUE	0.292	0.3883851550529567	FALSE	113	4	0.1176243402137064
ENSG00000131788	chr1:145891767-145893159	34	13429	TRUE	0.368	-0.23986146311076162	FALSE	113	4	0.38441402394541474
ENSG00000233396	chr1:145891767-145893159	7	2447	TRUE	0.536	-0.36636341492665725	FALSE	113	4	0.05769643393554478
ENSG00000131779	chr1:145891767-145893159	51	20097	TRUE	5.32769248653385e-5	-0.9113462683336486	TRUE	113	5	0.6548298502338755
ENSG00000121851	chr1:145891767-145893159	108	41950	TRUE	8.334169583561549e-5	-0.37557234158664143	TRUE	113	5	3.993648886409475
ENSG00000186141	chr1:145891767-145893159	61	23424	TRUE	0.010743603985516936	-0.39860860635868917	TRUE	113	5	0.8227052310861263
ENSG00000233396	chr1:145891767-145893159	7	2447	TRUE	0.017036605155498097	-2.68829150981402	TRUE	113	5	0.05769643393554478
ENSG00000215784	chr1:145891767-145893159	33	11865	TRUE	0.024	-0.5914537538557783	TRUE	113	5	0.4903660472900485
ENSG00000131788	chr1:145891767-145893159	34	13429	TRUE	0.028	-0.5913338336121394	TRUE	113	5	0.38441402394541474
ENSG00000234222	chr1:145891767-145893159	7	2760	TRUE	0.029640388723896627	-1.7940682551456097	TRUE	113	5	0.06424065570956529
ENSG00000117262	chr1:145891767-145893159	51	16474	TRUE	0.088	-0.35308640744118613	FALSE	113	5	0.48611766725314337
ENSG00000168509	chr1:145891767-145893159	11	4000	TRUE	0.156	-0.9741849243317513	FALSE	113	5	0.1176243402137064
ENSG00000186364	chr1:145891767-145893159	33	12090	TRUE	0.66	-0.1323770119090526	FALSE	113	5	0.3359224134231644
ENSG00000213240	chr1:145891767-145893159	26	11226	TRUE	0.78	-7.181264585942593e-4	FALSE	113	5	0.31034630734240226
ENSG00000121851	chr1:145891767-145893159	108	41950	TRUE	4.128118829979871e-15	-1.03715612391071	TRUE	113	6	3.993648886409475
ENSG00000131779	chr1:145891767-145893159	51	20097	TRUE	0.0030917749792700594	-0.5528922974211723	TRUE	113	6	0.6548298502338755
ENSG00000117262	chr1:145891767-145893159	51	16474	TRUE	0.036	-0.45742306725592163	FALSE	113	6	0.48611766725314337
ENSG00000215784	chr1:145891767-145893159	33	11865	TRUE	0.056	-0.5914537538557783	FALSE	113	6	0.4903660472900485
ENSG00000186141	chr1:145891767-145893159	61	23424	TRUE	0.06	-0.31730850425684093	FALSE	113	6	0.8227052310861263
ENSG00000168509	chr1:145891767-145893159	11	4000	TRUE	0.084	-1.1965773456681998	FALSE	113	6	0.1176243402137064
ENSG00000186364	chr1:145891767-145893159	33	12090	TRUE	0.128	-0.4543051067964148	FALSE	113	6	0.3359224134231644
ENSG00000213240	chr1:145891767-145893159	26	11226	TRUE	0.3	0.3294304752337367	FALSE	113	6	0.31034630734240226
ENSG00000131788	chr1:145891767-145893159	34	13429	TRUE	0.712	0.10527402293792565	FALSE	113	6	0.38441402394541474
ENSG00000233396	chr1:145891767-145893159	7	2447	TRUE	0.916	0.11906341224358474	FALSE	113	6	0.05769643393554478
ENSG00000234222	chr1:145891767-145893159	7	2760	TRUE	0.98	0.013286666911994871	FALSE	113	6	0.06424065570956529
ENSG00000121851	chr1:145891767-145893159	108	41950	TRUE	0.013468987686871714	-0.24866022910442198	TRUE	113	7	3.993648886409475
ENSG00000131788	chr1:145891767-145893159	34	13429	TRUE	0.016826615787050275	-0.6419599066821076	TRUE	113	7	0.38441402394541474
ENSG00000117262	chr1:145891767-145893159	51	16474	TRUE	0.020743060578046174	-0.5314236486996984	TRUE	113	7	0.48611766725314337
ENSG00000131779	chr1:145891767-145893159	51	20097	TRUE	0.048	-0.38939356513829293	FALSE	113	7	0.6548298502338755
ENSG00000168509	chr1:145891767-145893159	11	4000	TRUE	0.136	-0.9741849243317513	FALSE	113	7	0.1176243402137064
ENSG00000234222	chr1:145891767-145893159	7	2760	TRUE	0.44	-0.4721401602582471	FALSE	113	7	0.06424065570956529
ENSG00000186364	chr1:145891767-145893159	33	12090	TRUE	0.524	-0.1323770119090526	FALSE	113	7	0.3359224134231644
ENSG00000233396	chr1:145891767-145893159	7	2447	TRUE	0.616	0.3117084901859801	FALSE	113	7	0.05769643393554478
ENSG00000213240	chr1:145891767-145893159	26	11226	TRUE	0.628	0.15540107545868787	FALSE	113	7	0.31034630734240226
ENSG00000215784	chr1:145891767-145893159	33	11865	TRUE	0.78	-0.11146081273616448	FALSE	113	7	0.4903660472900485
ENSG00000186141	chr1:145891767-145893159	61	23424	TRUE	0.864	0.10757678097835008	FALSE	113	7	0.8227052310861263
ENSG00000186141	chr1:145891767-145893159	61	23424	TRUE	1.3591217990240306e-5	-0.9221705624157019	TRUE	113	8	0.8227052310861263
ENSG00000117262	chr1:145891767-145893159	51	16474	TRUE	4.0804418438448314e-4	-0.8724605665347653	TRUE	113	8	0.48611766725314337
ENSG00000215784	chr1:145891767-145893159	33	11865	TRUE	0.044	-0.7100982503543976	FALSE	113	8	0.4903660472900485
ENSG00000131788	chr1:145891767-145893159	34	13429	TRUE	0.112	-0.4049207093812581	FALSE	113	8	0.38441402394541474
ENSG00000213240	chr1:145891767-145893159	26	11226	TRUE	0.188	-0.32264622134595644	FALSE	113	8	0.31034630734240226
ENSG00000131779	chr1:145891767-145893159	51	20097	TRUE	0.22	-0.17438067416744252	FALSE	113	8	0.6548298502338755
ENSG00000186364	chr1:145891767-145893159	33	12090	TRUE	0.404	-0.21726590949556535	FALSE	113	8	0.3359224134231644
ENSG00000233396	chr1:145891767-145893159	7	2447	TRUE	0.424	0.4816334916282927	FALSE	113	8	0.05769643393554478
ENSG00000121851	chr1:145891767-145893159	108	41950	TRUE	0.576	-0.00794420269422269	FALSE	113	8	3.993648886409475
ENSG00000234222	chr1:145891767-145893159	7	2760	TRUE	0.7	-0.20910575442445367	FALSE	113	8	0.06424065570956529
ENSG00000168509	chr1:145891767-145893159	11	4000	TRUE	0.876	0.025815075668248255	FALSE	113	8	0.1176243402137064
ENSG00000117262	chr1:145891767-145893159	51	16474	TRUE	0.003556547641440533	-0.6918883208929445	TRUE	113	9	0.48611766725314337
ENSG00000121851	chr1:145891767-145893159	108	41950	TRUE	0.005908653704923106	-0.2793570263273384	TRUE	113	9	3.993648886409475
ENSG00000213240	chr1:145891767-145893159	26	11226	TRUE	0.024	-0.6705695247662633	TRUE	113	9	0.31034630734240226
ENSG00000131779	chr1:145891767-145893159	51	20097	TRUE	0.04	-0.38939356513829293	FALSE	113	9	0.6548298502338755
ENSG00000233396	chr1:145891767-145893159	7	2447	TRUE	0.064	-1.6882915098140199	FALSE	113	9	0.05769643393554478
ENSG00000131788	chr1:145891767-145893159	34	13429	TRUE	0.088	-0.44931482873971174	FALSE	113	9	0.38441402394541474
ENSG00000234222	chr1:145891767-145893159	7	2760	TRUE	0.108	-1.2091057544244537	FALSE	113	9	0.06424065570956529
ENSG00000168509	chr1:145891767-145893159	11	4000	TRUE	0.268	-0.7815398463893559	FALSE	113	9	0.1176243402137064
ENSG00000186141	chr1:145891767-145893159	61	23424	TRUE	0.412	-0.09774212699915658	FALSE	113	9	0.8227052310861263
ENSG00000215784	chr1:145891767-145893159	33	11865	TRUE	0.512	-0.31581931124235085	FALSE	113	9	0.4903660472900485
ENSG00000186364	chr1:145891767-145893159	33	12090	TRUE	0.588	-0.1323770119090526	FALSE	113	9	0.3359224134231644
ENSG00000121851	chr1:145891767-145893159	108	41950	TRUE	2.786509063979403e-8	-0.6336404945270859	TRUE	113	10	3.993648886409475
ENSG00000186141	chr1:145891767-145893159	61	23424	TRUE	3.4098271344991035e-4	-0.6742430489721165	TRUE	113	10	0.8227052310861263
ENSG00000131788	chr1:145891767-145893159	34	13429	TRUE	7.152408921229716e-4	-0.9898832101024144	TRUE	113	10	0.38441402394541474
ENSG00000117262	chr1:145891767-145893159	51	16474	TRUE	0.005116986178684113	-0.6094261607009714	TRUE	113	10	0.48611766725314337
ENSG00000131779	chr1:145891767-145893159	51	20097	TRUE	0.012551627964349749	-0.4688280326326977	TRUE	113	10	0.6548298502338755
ENSG00000168509	chr1:145891767-145893159	11	4000	TRUE	0.092	-1.1965773456681998	FALSE	113	10	0.1176243402137064
ENSG00000234222	chr1:145891767-145893159	7	2760	TRUE	0.168	-0.7940682551456097	FALSE	113	10	0.06424065570956529
ENSG00000213240	chr1:145891767-145893159	26	11226	TRUE	0.232	-0.32264622134595644	FALSE	113	10	0.31034630734240226
ENSG00000186364	chr1:145891767-145893159	33	12090	TRUE	0.612	0.16460472584807895	FALSE	113	10	0.3359224134231644
ENSG00000215784	chr1:145891767-145893159	33	11865	TRUE	0.768	-0.13894154915827173	FALSE	113	10	0.4903660472900485
ENSG00000233396	chr1:145891767-145893159	7	2447	TRUE	0.92	-0.1033290090928638	FALSE	113	10	0.05769643393554478
ENSG00000131779	chr1:145891767-145893159	51	20097	TRUE	0.0014797319882040166	-0.6421596355182597	TRUE	113	11	0.6548298502338755
ENSG00000186141	chr1:145891767-145893159	61	23424	TRUE	0.003920194011928904	-0.4847652501084037	TRUE	113	11	0.8227052310861263
ENSG00000186364	chr1:145891767-145893159	33	12090	TRUE	0.010530349623141533	-0.7380980727970059	TRUE	113	11	0.3359224134231644
ENSG00000121851	chr1:145891767-145893159	108	41950	TRUE	0.016480773733743598	-0.23355333671421352	TRUE	113	11	3.993648886409475
ENSG00000131788	chr1:145891767-145893159	34	13429	TRUE	0.024	-0.5913338336121394	TRUE	113	11	0.38441402394541474
ENSG00000233396	chr1:145891767-145893159	7	2447	TRUE	0.032	-1.6882915098140199	TRUE	113	11	0.05769643393554478
ENSG00000215784	chr1:145891767-145893159	33	11865	TRUE	0.088	-0.5539790484371154	FALSE	113	11	0.4903660472900485
ENSG00000117262	chr1:145891767-145893159	51	16474	TRUE	0.372	-0.19438866142212774	FALSE	113	11	0.48611766725314337
ENSG00000213240	chr1:145891767-145893159	26	11226	TRUE	0.416	-0.17580483301668526	FALSE	113	11	0.31034630734240226
ENSG00000168509	chr1:145891767-145893159	11	4000	TRUE	0.64	-0.3221082277520586	FALSE	113	11	0.1176243402137064
ENSG00000234222	chr1:145891767-145893159	7	2760	TRUE	0.86	0.013286666911994871	FALSE	113	11	0.06424065570956529
ENSG00000213240	chr1:145891767-145893159	26	11226	TRUE	0.0014163463217869432	-1.042538302153221	TRUE	113	12	0.31034630734240226
ENSG00000186141	chr1:145891767-145893159	61	23424	TRUE	0.022379837095023836	-0.3372080616945458	FALSE	113	12	0.8227052310861263
ENSG00000168509	chr1:145891767-145893159	11	4000	TRUE	0.04	-1.4596117515019933	FALSE	113	12	0.1176243402137064
