response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000110429	chr11:33952631-33953706	67	24466	TRUE	6.337812906659444e-8	-1.0708136725722421	TRUE	122	1	0.8867742350770287
ENSG00000085063	chr11:33952631-33953706	117	42604	TRUE	1.215863671027691e-5	-0.4498621960646738	TRUE	122	1	4.512294554349225
ENSG00000149089	chr11:33952631-33953706	122	44140	TRUE	9.915216096561402e-5	-0.2896761826772387	TRUE	122	1	6.083487104664635
ENSG00000135387	chr11:33952631-33953706	120	44546	TRUE	1.1344711506664808e-4	-0.2699350004367571	TRUE	122	1	7.401085697120543
ENSG00000135372	chr11:33952631-33953706	85	30066	TRUE	0.00209699116439957	-0.3621208609678923	TRUE	122	1	1.5496288031583916
ENSG00000110422	chr11:33952631-33953706	45	17286	TRUE	0.003169340405009574	-0.6247824331243154	TRUE	122	1	0.5368836630476763
ENSG00000135363	chr11:33952631-33953706	100	36668	TRUE	0.208	-0.09533253032661482	FALSE	122	1	3.241835815131099
ENSG00000176102	chr11:33952631-33953706	109	38737	TRUE	0.3	-0.013786471469364958	FALSE	122	1	2.7876239110844097
ENSG00000121690	chr11:33952631-33953706	23	11754	TRUE	0.36	-0.1621387459203798	FALSE	122	1	0.3258164184868901
ENSG00000110435	chr11:33952631-33953706	92	34804	TRUE	0.376	-0.027485793439203987	FALSE	122	1	1.785993219757113
ENSG00000121691	chr11:33952631-33953706	112	42250	TRUE	0.416	-0.014479223112951356	FALSE	122	1	4.79062781616101
ENSG00000176148	chr11:33952631-33953706	23	7633	TRUE	0.84	0.028978714397549954	FALSE	122	1	0.1927648800583616
ENSG00000110435	chr11:33952631-33953706	92	34804	TRUE	1.0059486818128703e-10	-0.9933779391189399	TRUE	122	2	1.785993219757113
ENSG00000149089	chr11:33952631-33953706	122	44140	TRUE	1.0495423728512036e-9	-0.5727313859203109	TRUE	122	2	6.083487104664635
ENSG00000110429	chr11:33952631-33953706	67	24466	TRUE	1.5774110088495608e-4	-0.5934918950390558	TRUE	122	2	0.8867742350770287
ENSG00000176102	chr11:33952631-33953706	109	38737	TRUE	1.7901898579706851e-4	-0.3669332969674475	TRUE	122	2	2.7876239110844097
ENSG00000121691	chr11:33952631-33953706	112	42250	TRUE	0.002231906993407487	-0.2994853257098713	TRUE	122	2	4.79062781616101
ENSG00000135387	chr11:33952631-33953706	120	44546	TRUE	0.005377737064610061	-0.15795375332472927	TRUE	122	2	7.401085697120543
ENSG00000121690	chr11:33952631-33953706	23	11754	TRUE	0.036	-0.484066840807742	TRUE	122	2	0.3258164184868901
ENSG00000176148	chr11:33952631-33953706	23	7633	TRUE	0.064	-0.5876926460509444	TRUE	122	2	0.1927648800583616
ENSG00000135363	chr11:33952631-33953706	100	36668	TRUE	0.112	-0.25302500943458583	FALSE	122	2	3.241835815131099
ENSG00000110422	chr11:33952631-33953706	45	17286	TRUE	0.264	-0.15911886077550352	FALSE	122	2	0.5368836630476763
ENSG00000085063	chr11:33952631-33953706	117	42604	TRUE	0.356	0.17107960176204928	FALSE	122	2	4.512294554349225
ENSG00000135372	chr11:33952631-33953706	85	30066	TRUE	0.38	-0.0625605791089845	FALSE	122	2	1.5496288031583916
ENSG00000149089	chr11:33952631-33953706	122	44140	TRUE	4.682481669060962e-13	-0.7382377160956184	TRUE	122	3	6.083487104664635
ENSG00000135387	chr11:33952631-33953706	120	44546	TRUE	1.4387039580645656e-9	-0.5596609221910893	TRUE	122	3	7.401085697120543
ENSG00000176102	chr11:33952631-33953706	109	38737	TRUE	1.8115782607366904e-5	-0.4660664889866989	TRUE	122	3	2.7876239110844097
ENSG00000135363	chr11:33952631-33953706	100	36668	TRUE	7.116273513435578e-5	-0.5651202337192658	TRUE	122	3	3.241835815131099
ENSG00000110422	chr11:33952631-33953706	45	17286	TRUE	0.001030238627973419	-0.6951717610157134	TRUE	122	3	0.5368836630476763
