response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000254635	chr10:29318303-29318967	62	20864	TRUE	4.0635006677992164e-5	-0.8467649032283845	TRUE	149	1	0.8127494314036819
ENSG00000224597	chr10:29318303-29318967	47	12190	TRUE	0.011002179753058922	-0.8134139996957932	TRUE	149	1	0.3510921340599923
ENSG00000095739	chr10:29318303-29318967	58	17631	TRUE	0.124	-0.3831508311108932	FALSE	149	1	0.6867570699051624
ENSG00000095787	chr10:29318303-29318967	144	44050	TRUE	0.492	-0.12881434369620504	FALSE	149	1	6.361562888898425
ENSG00000095787	chr10:29318303-29318967	144	44050	TRUE	3.801399244771249e-6	-0.5153717432792098	TRUE	149	2	6.361562888898425
ENSG00000224597	chr10:29318303-29318967	47	12190	TRUE	0.104	0.22840617599883362	FALSE	149	2	0.3510921340599923
ENSG00000095739	chr10:29318303-29318967	58	17631	TRUE	0.368	0.0921871784357648	FALSE	149	2	0.6867570699051624
ENSG00000254635	chr10:29318303-29318967	62	20864	TRUE	0.912	-0.010263635511263719	FALSE	149	2	0.8127494314036819
ENSG00000254635	chr10:29318303-29318967	62	20864	TRUE	1.1833184403653094e-7	-1.194688206648691	TRUE	149	3	0.8127494314036819
ENSG00000095787	chr10:29318303-29318967	144	44050	TRUE	1.185585048156198e-6	-0.5352987871668491	TRUE	149	3	6.361562888898425
ENSG00000095739	chr10:29318303-29318967	58	17631	TRUE	0.0013045390031562187	-0.8099654981660904	TRUE	149	3	0.6867570699051624
ENSG00000224597	chr10:29318303-29318967	47	12190	TRUE	0.01835390857999375	-0.7309518395038201	TRUE	149	3	0.3510921340599923
ENSG00000095787	chr10:29318303-29318967	144	44050	TRUE	2.3282053756592133e-15	-0.8855953952073536	TRUE	149	4	6.361562888898425
ENSG00000095739	chr10:29318303-29318967	58	17631	TRUE	0.030740321911253032	-0.5118841452330958	TRUE	149	4	0.6867570699051624
ENSG00000224597	chr10:29318303-29318967	47	12190	TRUE	0.076	-0.6529493275025471	FALSE	149	4	0.3510921340599923
ENSG00000254635	chr10:29318303-29318967	62	20864	TRUE	0.892	-0.06915732456483234	FALSE	149	4	0.8127494314036819
ENSG00000095787	chr10:29318303-29318967	144	44050	TRUE	9.146685787214366e-7	-0.5173521074074507	TRUE	149	5	6.361562888898425
ENSG00000095739	chr10:29318303-29318967	58	17631	TRUE	5.326073028170744e-4	-0.9078128215642352	TRUE	149	5	0.6867570699051624
ENSG00000254635	chr10:29318303-29318967	62	20864	TRUE	0.0014107880596906236	-0.5666569840356491	TRUE	149	5	0.8127494314036819
ENSG00000224597	chr10:29318303-29318967	47	12190	TRUE	0.04	-0.6529493275025471	TRUE	149	5	0.3510921340599923
ENSG00000095787	chr10:29318303-29318967	144	44050	TRUE	6.106143884289881e-22	-1.1455634979933638	TRUE	149	6	6.361562888898425
ENSG00000254635	chr10:29318303-29318967	62	20864	TRUE	1.4874792719393737e-4	-0.766594554544401	TRUE	149	6	0.8127494314036819
ENSG00000095739	chr10:29318303-29318967	58	17631	TRUE	0.024	-0.5909557162242949	TRUE	149	6	0.6867570699051624
ENSG00000224597	chr10:29318303-29318967	47	12190	TRUE	0.224	0.12149097208232162	FALSE	149	6	0.3510921340599923
ENSG00000095787	chr10:29318303-29318967	144	44050	TRUE	1.0354421983930075e-10	-0.6942298694915299	TRUE	149	7	6.361562888898425
ENSG00000254635	chr10:29318303-29318967	62	20864	TRUE	8.202128438066988e-5	-0.8263008006686688	TRUE	149	7	0.8127494314036819
ENSG00000095739	chr10:29318303-29318967	58	17631	TRUE	0.14	-0.2977593398802484	FALSE	149	7	0.6867570699051624
ENSG00000224597	chr10:29318303-29318967	47	12190	TRUE	0.22	-0.44144522230883543	FALSE	149	7	0.3510921340599923
ENSG00000095787	chr10:29318303-29318967	144	44050	TRUE	3.2881042496611905e-18	-1.0027789345776927	TRUE	149	8	6.361562888898425
ENSG00000254635	chr10:29318303-29318967	62	20864	TRUE	0.003598103042553924	-0.5666569840356491	TRUE	149	8	0.8127494314036819
ENSG00000224597	chr10:29318303-29318967	47	12190	TRUE	0.0055228497250903175	-0.9008768409461327	TRUE	149	8	0.3510921340599923
ENSG00000095739	chr10:29318303-29318967	58	17631	TRUE	0.32	-0.23290819553028053	FALSE	149	8	0.6867570699051624
ENSG00000254635	chr10:29318303-29318967	62	20864	TRUE	2.457687157596429e-6	-1.0218516097864754	TRUE	149	9	0.8127494314036819
ENSG00000095787	chr10:29318303-29318967	144	44050	TRUE	9.432105886186728e-6	-0.49571619345999585	TRUE	149	9	6.361562888898425
ENSG00000095739	chr10:29318303-29318967	58	17631	TRUE	0.004252104962702452	-0.6532399944786373	TRUE	149	9	0.6867570699051624
ENSG00000224597	chr10:29318303-29318967	47	12190	TRUE	0.84	-0.11951712742147302	FALSE	149	9	0.3510921340599923
ENSG00000095787	chr10:29318303-29318967	144	44050	TRUE	2.555590976860119e-7	-0.5555049303666308	TRUE	149	10	6.361562888898425
ENSG00000095739	chr10:29318303-29318967	58	17631	TRUE	3.0564040212108234e-4	-0.8580597863671358	TRUE	149	10	0.6867570699051624
ENSG00000224597	chr10:29318303-29318967	47	12190	TRUE	0.092	-0.4746120862440346	FALSE	149	10	0.3510921340599923
ENSG00000254635	chr10:29318303-29318967	62	20864	TRUE	0.228	-0.23458093377220393	FALSE	149	10	0.8127494314036819
