response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000160075	chr1:1145016-1145516	110	45155	TRUE	1.1986237505142496e-17	-0.8458872626651379	TRUE	110	1	16.58831480925203
ENSG00000078808	chr1:1145016-1145516	103	43699	TRUE	1.2809141151459789e-11	-0.790316440651583	TRUE	110	1	5.242157662103592
ENSG00000188976	chr1:1145016-1145516	103	43009	TRUE	6.098889476563105e-9	-0.7013079899322903	TRUE	110	1	5.241342316439943
ENSG00000187608	chr1:1145016-1145516	88	37203	TRUE	3.19682698255927e-8	-0.8840608122970992	TRUE	110	1	3.117838904862035
ENSG00000188157	chr1:1145016-1145516	62	27017	TRUE	4.501574149616376e-8	-1.1707371695783892	TRUE	110	1	1.1722739561429858
ENSG00000008130	chr1:1145016-1145516	80	33084	TRUE	3.03599013288516e-7	-0.8379588847267057	TRUE	110	1	1.6189117281036776
ENSG00000008128	chr1:1145016-1145516	87	37151	TRUE	9.210704868404043e-7	-0.6854003087788161	TRUE	110	1	2.2465991503239926
ENSG00000127054	chr1:1145016-1145516	106	43478	TRUE	2.896497006381858e-6	-0.4456774557786336	TRUE	110	1	5.068338840492641
ENSG00000197785	chr1:1145016-1145516	90	38093	TRUE	4.661099112897998e-6	-0.5873482439964466	TRUE	110	1	2.7241556881088274
ENSG00000188290	chr1:1145016-1145516	82	33735	TRUE	5.180718190176195e-6	-0.778325621609645	TRUE	110	1	2.2925374415311333
ENSG00000160087	chr1:1145016-1145516	104	42517	TRUE	5.354807889255877e-6	-0.5170850208706654	TRUE	110	1	4.099000128738789
ENSG00000225880	chr1:1145016-1145516	37	14502	TRUE	1.5706729505899145e-5	-1.4528213721390648	TRUE	110	1	0.4339355447796421
ENSG00000175756	chr1:1145016-1145516	109	45206	TRUE	2.1473000013452065e-5	-0.30774221694995774	TRUE	110	1	21.041968845213063
ENSG00000242485	chr1:1145016-1145516	110	44884	TRUE	2.665933079751444e-5	-0.3827574129313538	TRUE	110	1	10.859481611809638
ENSG00000224051	chr1:1145016-1145516	30	13152	TRUE	7.972322155314765e-5	-1.2539660994720856	TRUE	110	1	0.37576706861777454
ENSG00000221978	chr1:1145016-1145516	100	40322	TRUE	9.313951670196496e-5	-0.4329148473474538	TRUE	110	1	3.1662661459897867
ENSG00000248333	chr1:1145016-1145516	74	33016	TRUE	6.205951843216567e-4	-0.4734520008896135	TRUE	110	1	1.6240827361283954
ENSG00000107404	chr1:1145016-1145516	72	30864	TRUE	6.676212844946156e-4	-0.4997383581777478	TRUE	110	1	1.4601553448053899
ENSG00000228463	chr1:1145016-1145516	86	33855	TRUE	0.0020870353190538815	-0.4738356284089953	TRUE	110	1	2.00834656481998
ENSG00000078369	chr1:1145016-1145516	109	44669	TRUE	0.003533304010869126	-0.2442623047508219	TRUE	110	1	8.070935072737417
ENSG00000197530	chr1:1145016-1145516	70	30240	TRUE	0.010595031643930969	-0.37798584394753293	TRUE	110	1	1.3289705188173198
ENSG00000131591	chr1:1145016-1145516	25	13788	TRUE	0.016173754030619325	-0.5710221667573052	TRUE	110	1	0.40035617731622536
ENSG00000272106	chr1:1145016-1145516	36	13458	TRUE	0.02263091099430317	-0.6331835991647485	TRUE	110	1	0.38632364931553875
ENSG00000142609	chr1:1145016-1145516	19	7773	TRUE	0.024072773154086458	-0.8895782034793953	TRUE	110	1	0.2375874350941939
ENSG00000215014	chr1:1145016-1145516	14	4619	TRUE	0.026723400611754766	-1.3745406637265227	TRUE	110	1	0.11599364888640948
ENSG00000131584	chr1:1145016-1145516	56	24599	TRUE	0.027976352221867395	-0.333321782948544	TRUE	110	1	0.9149251169377334
ENSG00000187961	chr1:1145016-1145516	36	12840	TRUE	0.056	-0.502164004596124	TRUE	110	1	0.3666695275286444
ENSG00000162576	chr1:1145016-1145516	23	6930	TRUE	0.072	-0.6439246986270248	FALSE	110	1	0.19501780886581127
ENSG00000160072	chr1:1145016-1145516	66	24019	TRUE	0.08	-0.3304012590961639	FALSE	110	1	1.0485774363815819
ENSG00000237094	chr1:1145016-1145516	15	7052	TRUE	0.108	-0.5902823901335417	FALSE	110	1	0.17587864223490537
ENSG00000237491	chr1:1145016-1145516	42	16754	TRUE	0.128	-0.3115692465413872	FALSE	110	1	0.5338368450414109
ENSG00000169972	chr1:1145016-1145516	98	40014	TRUE	0.176	-0.10815158021030125	FALSE	110	1	3.26492297129125
ENSG00000272455	chr1:1145016-1145516	38	12108	TRUE	0.196	-0.31778524003574105	FALSE	110	1	0.35330214993777626
ENSG00000215790	chr1:1145016-1145516	16	7085	TRUE	0.212	-0.455137581932596	FALSE	110	1	0.18242286400892588
ENSG00000228327	chr1:1145016-1145516	15	3253	TRUE	0.236	-0.7272287673263556	FALSE	110	1	0.07666394884778784
ENSG00000228594	chr1:1145016-1145516	8	4160	TRUE	0.412	-0.34215111961327516	FALSE	110	1	0.111208857228683
ENSG00000224870	chr1:1145016-1145516	62	26822	TRUE	0.48	-0.022178649420418056	FALSE	110	1	1.1624468952495386
ENSG00000179403	chr1:1145016-1145516	23	8195	TRUE	0.616	-0.02922257573817788	FALSE	110	1	0.21692485946015536
ENSG00000184163	chr1:1145016-1145516	15	5553	TRUE	0.624	-0.1819738984548236	FALSE	110	1	0.14425181307127838
ENSG00000176022	chr1:1145016-1145516	34	15405	TRUE	0.656	-0.10922972973662826	FALSE	110	1	0.5128095095052139
ENSG00000067606	chr1:1145016-1145516	31	11134	TRUE	0.748	-0.04744240423470214	FALSE	110	1	0.32706089344719563
ENSG00000187634	chr1:1145016-1145516	7	2483	TRUE	0.856	0.07760487826152795	FALSE	110	1	0.07269450285370982
ENSG00000189339	chr1:1145016-1145516	93	36675	TRUE	0.944	0.06619915215059469	FALSE	110	1	2.4019654121786895
ENSG00000178821	chr1:1145016-1145516	48	19350	TRUE	0.98	0.014336084228040669	FALSE	110	1	0.6672960563017637
ENSG00000078369	chr1:1145016-1145516	109	44669	TRUE	6.908621567782835e-9	-0.5671550904403531	TRUE	110	2	8.070935072737417
ENSG00000160075	chr1:1145016-1145516	110	45155	TRUE	1.2669592440168846e-8	-0.5135608142958499	TRUE	110	2	16.58831480925203
ENSG00000169972	chr1:1145016-1145516	98	40014	TRUE	1.8487928151226206e-7	-0.6295489521539914	TRUE	110	2	3.26492297129125
ENSG00000248333	chr1:1145016-1145516	74	33016	TRUE	2.0932414623608432e-6	-0.7185644987261448	TRUE	110	2	1.6240827361283954
ENSG00000188976	chr1:1145016-1145516	103	43009	TRUE	2.182285579382069e-6	-0.5476848008190784	TRUE	110	2	5.241342316439943
ENSG00000160087	chr1:1145016-1145516	104	42517	TRUE	6.526841030673677e-6	-0.4765698611319513	TRUE	110	2	4.099000128738789
ENSG00000221978	chr1:1145016-1145516	100	40322	TRUE	9.966291404945454e-6	-0.5479315076873765	TRUE	110	2	3.1662661459897867
ENSG00000127054	chr1:1145016-1145516	106	43478	TRUE	1.187009290641236e-5	-0.40334595807231377	TRUE	110	2	5.068338840492641
ENSG00000078808	chr1:1145016-1145516	103	43699	TRUE	3.3741258130630045e-5	-0.3905688123973341	TRUE	110	2	5.242157662103592
ENSG00000008128	chr1:1145016-1145516	87	37151	TRUE	7.910465437938052e-5	-0.5185812182043255	TRUE	110	2	2.2465991503239926
ENSG00000162576	chr1:1145016-1145516	23	6930	TRUE	1.224488845984889e-4	-2.451279620684629	TRUE	110	2	0.19501780886581127
ENSG00000188290	chr1:1145016-1145516	82	33735	TRUE	6.965273628826568e-4	-0.49703951121962864	TRUE	110	2	2.2925374415311333
ENSG00000187608	chr1:1145016-1145516	88	37203	TRUE	8.051059927928483e-4	-0.4670097815806069	TRUE	110	2	3.117838904862035
ENSG00000224870	chr1:1145016-1145516	62	26822	TRUE	0.002355188299403732	-0.49610983775283046	TRUE	110	2	1.1624468952495386
ENSG00000242485	chr1:1145016-1145516	110	44884	TRUE	0.004499395881717806	-0.26051150663010203	TRUE	110	2	10.859481611809638
ENSG00000175756	chr1:1145016-1145516	109	45206	TRUE	0.00546082796711185	-0.17431668764837305	TRUE	110	2	21.041968845213063
ENSG00000237094	chr1:1145016-1145516	15	7052	TRUE	0.009815853958342391	-1.1207971068323217	TRUE	110	2	0.17587864223490537
ENSG00000178821	chr1:1145016-1145516	48	19350	TRUE	0.011298444001209718	-0.5706264164931154	TRUE	110	2	0.6672960563017637
ENSG00000131584	chr1:1145016-1145516	56	24599	TRUE	0.014421880699253875	-0.3703159904307455	TRUE	110	2	0.9149251169377334
ENSG00000225880	chr1:1145016-1145516	37	14502	TRUE	0.02473295744227727	-0.5783522542229236	TRUE	110	2	0.4339355447796421
ENSG00000228327	chr1:1145016-1145516	15	3253	TRUE	0.028	-1.464194361492562	TRUE	110	2	0.07666394884778784
ENSG00000197785	chr1:1145016-1145516	90	38093	TRUE	0.036	-0.18703225042436844	TRUE	110	2	2.7241556881088274
ENSG00000067606	chr1:1145016-1145516	31	11134	TRUE	0.076	-0.4910490557103171	FALSE	110	2	0.32706089344719563
ENSG00000272455	chr1:1145016-1145516	38	12108	TRUE	0.08	-0.464626628365012	FALSE	110	2	0.35330214993777626
ENSG00000107404	chr1:1145016-1145516	72	30864	TRUE	0.096	-0.20906119727482514	FALSE	110	2	1.4601553448053899
ENSG00000237491	chr1:1145016-1145516	42	16754	TRUE	0.096	-0.34259614216201173	FALSE	110	2	0.5338368450414109
ENSG00000224051	chr1:1145016-1145516	30	13152	TRUE	0.164	-0.2970348213639713	FALSE	110	2	0.37576706861777454
ENSG00000228463	chr1:1145016-1145516	86	33855	TRUE	0.236	-0.1447120321174289	FALSE	110	2	2.00834656481998
ENSG00000272106	chr1:1145016-1145516	36	13458	TRUE	0.236	-0.31125550427738613	FALSE	110	2	0.38632364931553875
ENSG00000179403	chr1:1145016-1145516	23	8195	TRUE	0.28	-0.3048570183516053	FALSE	110	2	0.21692485946015536
ENSG00000188157	chr1:1145016-1145516	62	27017	TRUE	0.284	-0.17073716957838928	FALSE	110	2	1.1722739561429858
ENSG00000131591	chr1:1145016-1145516	25	13788	TRUE	0.384	-0.1070750669975149	FALSE	110	2	0.40035617731622536
ENSG00000197530	chr1:1145016-1145516	70	30240	TRUE	0.548	-0.002476708855326526	FALSE	110	2	1.3289705188173198
ENSG00000142609	chr1:1145016-1145516	19	7773	TRUE	0.552	-0.06645596556347488	FALSE	110	2	0.2375874350941939
ENSG00000215014	chr1:1145016-1145516	14	4619	TRUE	0.556	0.21042183699463335	FALSE	110	2	0.11599364888640948
ENSG00000176022	chr1:1145016-1145516	34	15405	TRUE	0.564	-0.08174899331452123	FALSE	110	2	0.5128095095052139
ENSG00000187634	chr1:1145016-1145516	7	2483	TRUE	0.58	-0.5073576224596286	FALSE	110	2	0.07269450285370982
ENSG00000008130	chr1:1145016-1145516	80	33084	TRUE	0.64	0.10314742621972595	FALSE	110	2	1.6189117281036776
ENSG00000184163	chr1:1145016-1145516	15	5553	TRUE	0.712	-0.08243822490390906	FALSE	110	2	0.14425181307127838
ENSG00000215790	chr1:1145016-1145516	16	7085	TRUE	0.74	-0.11410066409752906	FALSE	110	2	0.18242286400892588
ENSG00000160072	chr1:1145016-1145516	66	24019	TRUE	0.788	0.09254143826802613	FALSE	110	2	1.0485774363815819
ENSG00000189339	chr1:1145016-1145516	93	36675	TRUE	0.84	0.018546176559179006	FALSE	110	2	2.4019654121786895
ENSG00000228594	chr1:1145016-1145516	8	4160	TRUE	0.86	-0.20464759586334003	FALSE	110	2	0.111208857228683
ENSG00000187961	chr1:1145016-1145516	36	12840	TRUE	0.956	-0.0025929951056120615	FALSE	110	2	0.3666695275286444
ENSG00000078369	chr1:1145016-1145516	109	44669	TRUE	4.8467614016778965e-27	-1.510385994507856	TRUE	110	3	8.070935072737417
ENSG00000197785	chr1:1145016-1145516	90	38093	TRUE	6.304077691384412e-11	-0.9805813729569421	TRUE	110	3	2.7241556881088274
ENSG00000127054	chr1:1145016-1145516	106	43478	TRUE	3.441229416867471e-9	-0.6245800533402033	TRUE	110	3	5.068338840492641
ENSG00000078808	chr1:1145016-1145516	103	43699	TRUE	1.8243061993645712e-7	-0.521499682223783	TRUE	110	3	5.242157662103592
ENSG00000175756	chr1:1145016-1145516	109	45206	TRUE	5.7958208325168195e-6	-0.3684713346736581	TRUE	110	3	21.041968845213063
ENSG00000224870	chr1:1145016-1145516	62	26822	TRUE	6.344050297820217e-5	-0.721176393387604	TRUE	110	3	1.1624468952495386
ENSG00000008130	chr1:1145016-1145516	80	33084	TRUE	2.1821867319714305e-4	-0.516030789839343	TRUE	110	3	1.6189117281036776
ENSG00000008128	chr1:1145016-1145516	87	37151	TRUE	2.4292422789717188e-4	-0.485791283086656	TRUE	110	3	2.2465991503239926
