response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000153187	chr1:244393311-244394323	101	44933	TRUE	3.4940707291258887e-16	-1.1598581994982724	TRUE	101	1	12.043492254216195
ENSG00000203667	chr1:244393311-244394323	94	43371	TRUE	3.790918654647535e-4	-0.3932569192423889	TRUE	101	1	5.494528601467622
ENSG00000203666	chr1:244393311-244394323	65	28078	TRUE	0.005927779315023862	-0.40975344762428495	TRUE	101	1	1.178410505085182
ENSG00000035687	chr1:244393311-244394323	89	40204	TRUE	0.032	-0.26312002674499646	TRUE	101	1	3.6214435909539544
ENSG00000173728	chr1:244393311-244394323	15	8300	TRUE	0.044	-0.8260253804550457	TRUE	101	1	0.2314508861519976
ENSG00000179456	chr1:244393311-244394323	7	4290	TRUE	0.148	-0.774895757350913	FALSE	101	1	0.10412822383384114
ENSG00000121644	chr1:244393311-244394323	79	39392	TRUE	0.756	0.0375528497565889	FALSE	101	1	2.8781701926790544
ENSG00000203667	chr1:244393311-244394323	94	43371	TRUE	2.0216476209018383e-9	-0.7717685424961189	TRUE	101	2	5.494528601467622
ENSG00000121644	chr1:244393311-244394323	79	39392	TRUE	1.8701821432340424e-7	-0.7505015163420791	TRUE	101	2	2.8781701926790544
ENSG00000153187	chr1:244393311-244394323	101	44933	TRUE	6.237662821565945e-7	-0.5268903258662845	TRUE	101	2	12.043492254216195
ENSG00000203666	chr1:244393311-244394323	65	28078	TRUE	6.911433025795499e-5	-0.679360507381565	TRUE	101	2	1.178410505085182
ENSG00000173728	chr1:244393311-244394323	15	8300	TRUE	0.028	-0.8260253804550457	TRUE	101	2	0.2314508861519976
ENSG00000035687	chr1:244393311-244394323	89	40204	TRUE	0.428	-0.04411024480320047	FALSE	101	2	3.6214435909539544
ENSG00000179456	chr1:244393311-244394323	7	4290	TRUE	0.632	-0.1899332566297569	FALSE	101	2	0.10412822383384114
ENSG00000153187	chr1:244393311-244394323	101	44933	TRUE	1.3092548129629497e-9	-0.6414934475061402	TRUE	101	3	12.043492254216195
ENSG00000121644	chr1:244393311-244394323	79	39392	TRUE	1.1194121807153951e-7	-0.7338227751954487	TRUE	101	3	2.8781701926790544
ENSG00000173728	chr1:244393311-244394323	15	8300	TRUE	0.028	-0.8260253804550457	TRUE	101	3	0.2314508861519976
ENSG00000035687	chr1:244393311-244394323	89	40204	TRUE	0.136	-0.1714895512794281	FALSE	101	3	3.6214435909539544
ENSG00000203666	chr1:244393311-244394323	65	28078	TRUE	0.248	-0.11429756409811356	FALSE	101	3	1.178410505085182
ENSG00000203667	chr1:244393311-244394323	94	43371	TRUE	0.792	-0.0010996446617053124	FALSE	101	3	5.494528601467622
ENSG00000179456	chr1:244393311-244394323	7	4290	TRUE	0.888	0.09957336056522825	FALSE	101	3	0.10412822383384114
ENSG00000203667	chr1:244393311-244394323	94	43371	TRUE	4.643845476735853e-7	-0.6067092962256224	TRUE	101	4	5.494528601467622
ENSG00000035687	chr1:244393311-244394323	89	40204	TRUE	3.0700271784877414e-6	-0.6640364177791875	TRUE	101	4	3.6214435909539544
ENSG00000203666	chr1:244393311-244394323	65	28078	TRUE	0.0016611828433855322	-0.5116330616434984	TRUE	101	4	1.178410505085182
ENSG00000121644	chr1:244393311-244394323	79	39392	TRUE	0.408	-0.05264495921498957	FALSE	101	4	2.8781701926790544
ENSG00000173728	chr1:244393311-244394323	15	8300	TRUE	0.62	-0.13414767581737763	FALSE	101	4	0.2314508861519976
ENSG00000153187	chr1:244393311-244394323	101	44933	TRUE	0.756	0.03397281771426597	FALSE	101	4	12.043492254216195
ENSG00000179456	chr1:244393311-244394323	7	4290	TRUE	0.816	-0.03793016318470688	FALSE	101	4	0.10412822383384114
ENSG00000203667	chr1:244393311-244394323	94	43371	TRUE	8.966508593104109e-26	-1.9985394043431413	TRUE	101	5	5.494528601467622
ENSG00000153187	chr1:244393311-244394323	101	44933	TRUE	2.5963131848215013e-8	-0.6133698465917523	TRUE	101	5	12.043492254216195
ENSG00000121644	chr1:244393311-244394323	79	39392	TRUE	4.072114389028908e-5	-0.5257145798652484	TRUE	101	5	2.8781701926790544
ENSG00000035687	chr1:244393311-244394323	89	40204	TRUE	1.5177063023592147e-4	-0.5214320223363871	TRUE	101	5	3.6214435909539544
ENSG00000203666	chr1:244393311-244394323	65	28078	TRUE	0.072	-0.254475222146374	FALSE	101	5	1.178410505085182
ENSG00000173728	chr1:244393311-244394323	15	8300	TRUE	0.176	-0.5264650985961379	FALSE	101	5	0.2314508861519976
ENSG00000179456	chr1:244393311-244394323	7	4290	TRUE	0.76	-0.03793016318470688	FALSE	101	5	0.10412822383384114
ENSG00000153187	chr1:244393311-244394323	101	44933	TRUE	1.7726245471133355e-11	-0.818535853817604	TRUE	101	6	12.043492254216195
ENSG00000035687	chr1:244393311-244394323	89	40204	TRUE	3.6543870326969513e-4	-0.47686646990294257	TRUE	101	6	3.6214435909539544
ENSG00000121644	chr1:244393311-244394323	79	39392	TRUE	6.359781562765079e-4	-0.4218787688807084	TRUE	101	6	2.8781701926790544
ENSG00000203667	chr1:244393311-244394323	94	43371	TRUE	0.003796365907675056	-0.3115422694510195	TRUE	101	6	5.494528601467622
ENSG00000203666	chr1:244393311-244394323	65	28078	TRUE	0.032	-0.31459621458394477	TRUE	101	6	1.178410505085182
ENSG00000179456	chr1:244393311-244394323	7	4290	TRUE	0.12	-0.774895757350913	FALSE	101	6	0.10412822383384114
ENSG00000173728	chr1:244393311-244394323	15	8300	TRUE	0.432	0.331515896531434	FALSE	101	6	0.2314508861519976
ENSG00000203666	chr1:244393311-244394323	65	28078	TRUE	3.6164866172912896e-5	-0.7194379467569002	TRUE	101	7	1.178410505085182
ENSG00000173728	chr1:244393311-244394323	15	8300	TRUE	0.0013497888974590838	-1.5264650985961379	TRUE	101	7	0.2314508861519976
ENSG00000121644	chr1:244393311-244394323	79	39392	TRUE	0.004438964290895922	-0.318785275916605	TRUE	101	7	2.8781701926790544
ENSG00000179456	chr1:244393311-244394323	7	4290	TRUE	0.16	-0.774895757350913	FALSE	101	7	0.10412822383384114
ENSG00000153187	chr1:244393311-244394323	101	44933	TRUE	0.464	0.11016482009022033	FALSE	101	7	12.043492254216195
