response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162384	chr1:54163041-54164025	102	41259	TRUE	4.132343808188686e-7	-0.644852337607352	TRUE	119	1	3.3800583615843456
ENSG00000058804	chr1:54163041-54164025	83	28737	TRUE	5.801681579220737e-7	-0.9107692778545315	TRUE	119	1	1.3257305926275587
ENSG00000157216	chr1:54163041-54164025	104	40039	TRUE	1.00930969138311e-6	-0.6442351837232421	TRUE	119	1	3.0397373728704458
ENSG00000058799	chr1:54163041-54164025	55	21007	TRUE	9.532761432706933e-5	-0.8442894263267469	TRUE	119	1	0.6860490065656782
ENSG00000157184	chr1:54163041-54164025	55	20050	TRUE	0.0010540834916098335	-0.6340966280972046	TRUE	119	1	0.7302922370510234
ENSG00000162396	chr1:54163041-54164025	23	9087	TRUE	0.002263494729093346	-1.056680577633328	TRUE	119	1	0.23958288632364932
ENSG00000243725	chr1:54163041-54164025	39	15175	TRUE	0.010735898168548474	-0.6237019516134095	TRUE	119	1	0.4492554606703
ENSG00000081870	chr1:54163041-54164025	118	44644	TRUE	0.022381303765633576	-0.20143882409962588	TRUE	119	1	8.023945414753465
ENSG00000116209	chr1:54163041-54164025	119	45099	TRUE	0.024	-0.20384640709112078	TRUE	119	1	13.0716431360769
ENSG00000116133	chr1:54163041-54164025	83	30170	TRUE	0.088	-0.2773518834412183	FALSE	119	1	1.5380637686134833
ENSG00000215883	chr1:54163041-54164025	40	10450	TRUE	0.088	-0.5091476692350563	FALSE	119	1	0.28743080290091405
ENSG00000116212	chr1:54163041-54164025	100	39320	TRUE	0.18	0.1406620017360749	FALSE	119	1	2.7142642578208815
ENSG00000162385	chr1:54163041-54164025	117	44795	TRUE	0.392	-0.0868255329134131	FALSE	119	1	8.628910440715787
ENSG00000169174	chr1:54163041-54164025	62	26373	TRUE	0.428	0.055067634485720496	FALSE	119	1	1.5600566450671587
ENSG00000116221	chr1:54163041-54164025	119	44825	TRUE	0.48	0.029098744655303044	FALSE	119	1	10.676329227996396
ENSG00000116205	chr1:54163041-54164025	39	13910	TRUE	0.492	0.17697848179300557	FALSE	119	1	0.4099901300261769
ENSG00000157193	chr1:54163041-54164025	28	10284	TRUE	0.936	-0.1087652560700938	FALSE	119	1	0.3045316053726988
ENSG00000162384	chr1:54163041-54164025	102	41259	TRUE	7.72921649850011e-10	-0.7980521918351628	TRUE	119	2	3.3800583615843456
ENSG00000116221	chr1:54163041-54164025	119	44825	TRUE	8.238743092469378e-8	-0.5840641144509777	TRUE	119	2	10.676329227996396
ENSG00000081870	chr1:54163041-54164025	118	44644	TRUE	2.630283146669299e-7	-0.5233669189869881	TRUE	119	2	8.023945414753465
ENSG00000116133	chr1:54163041-54164025	83	30170	TRUE	8.820455589495235e-4	-0.6477203333863336	TRUE	119	2	1.5380637686134833
ENSG00000058804	chr1:54163041-54164025	83	28737	TRUE	0.0010307711498887678	-0.5463578516456558	TRUE	119	2	1.3257305926275587
ENSG00000116209	chr1:54163041-54164025	119	45099	TRUE	0.004794922017476416	-0.23706099734555597	TRUE	119	2	13.0716431360769
ENSG00000162396	chr1:54163041-54164025	23	9087	TRUE	0.036	-0.7765726584405925	TRUE	119	2	0.23958288632364932
ENSG00000157193	chr1:54163041-54164025	28	10284	TRUE	0.06	-0.6348340677376816	FALSE	119	2	0.3045316053726988
