response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000162368	chr1:47211790-47212290	77	45007	TRUE	3.4824227631750177e-12	-0.7430007452572616	TRUE	77	1	9.655022958417371
ENSG00000162367	chr1:47211790-47212290	63	36337	TRUE	9.535538207984667e-4	-0.4407127796659571	TRUE	77	1	2.274642749860533
ENSG00000085998	chr1:47211790-47212290	48	24852	TRUE	0.009204802604241169	-0.4875482094342307	TRUE	77	1	0.9387417929022014
ENSG00000132128	chr1:47211790-47212290	64	39236	TRUE	0.011820833061544439	-0.2575629825342085	TRUE	77	1	2.7234047118396774
ENSG00000117481	chr1:47211790-47212290	54	35377	TRUE	0.024	-0.2501175340534516	TRUE	77	1	1.9290434707977513
ENSG00000173660	chr1:47211790-47212290	77	45287	TRUE	0.044	-0.06592130534771634	TRUE	77	1	229.14796378148736
ENSG00000142961	chr1:47211790-47212290	8	6057	TRUE	0.096	-0.6921836919129296	FALSE	77	1	0.15113933828262455
ENSG00000123472	chr1:47211790-47212290	50	29091	TRUE	0.224	-0.0900740404826954	FALSE	77	1	1.2164742736986653
ENSG00000079277	chr1:47211790-47212290	56	36044	TRUE	0.276	-0.018307975289288958	FALSE	77	1	1.9897438098098956
ENSG00000085999	chr1:47211790-47212290	42	22839	TRUE	0.5	0.20433039504163347	FALSE	77	1	0.9348581727674549
ENSG00000237424	chr1:47211790-47212290	37	19579	TRUE	0.588	-0.0551911302020206	FALSE	77	1	0.6918637085353817
ENSG00000123473	chr1:47211790-47212290	53	30232	TRUE	0.812	0.13117576235167816	FALSE	77	1	1.809509505213921
ENSG00000159658	chr1:47211790-47212290	60	34502	TRUE	0.88	0.09813788302674253	FALSE	77	1	1.8163326610307686
ENSG00000173660	chr1:47211790-47212290	77	45287	TRUE	2.1767817393438318e-10	-0.5479041576533294	TRUE	77	2	229.14796378148736
ENSG00000123472	chr1:47211790-47212290	50	29091	TRUE	4.381707077494995e-5	-0.771544522057198	TRUE	77	2	1.2164742736986653
ENSG00000159658	chr1:47211790-47212290	60	34502	TRUE	2.0827090705463625e-4	-0.5998335795236001	TRUE	77	2	1.8163326610307686
ENSG00000079277	chr1:47211790-47212290	56	36044	TRUE	9.84819811791618e-4	-0.39987077001704463	TRUE	77	2	1.9897438098098956
ENSG00000162368	chr1:47211790-47212290	77	45007	TRUE	0.028	-0.1196243609308767	TRUE	77	2	9.655022958417371
ENSG00000085999	chr1:47211790-47212290	42	22839	TRUE	0.06	-0.3806321056795226	FALSE	77	2	0.9348581727674549
ENSG00000132128	chr1:47211790-47212290	64	39236	TRUE	0.244	-0.04490209921553401	FALSE	77	2	2.7234047118396774
ENSG00000237424	chr1:47211790-47212290	37	19579	TRUE	0.368	-0.1706683476219566	FALSE	77	2	0.6918637085353817
ENSG00000162367	chr1:47211790-47212290	63	36337	TRUE	0.384	0.015463414406373222	FALSE	77	2	2.274642749860533
