response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000163399	chr1:116168280-116168780	82	44459	TRUE	0.011381297076108104	-0.3515980648014563	TRUE	83	1	6.858151310990001
ENSG00000173218	chr1:116168280-116168780	24	13848	TRUE	0.028	-0.725182263758597	TRUE	83	1	0.4126078187357851
ENSG00000116815	chr1:116168280-116168780	54	29047	TRUE	0.148	-0.3542104071701063	FALSE	83	1	1.2979873835986784
ENSG00000134247	chr1:116168280-116168780	40	19797	TRUE	0.152	-0.392676322344728	FALSE	83	1	0.6854053126206926
ENSG00000143061	chr1:116168280-116168780	23	15383	TRUE	0.42	0.08516936809615316	FALSE	83	1	0.49727502896622755
ENSG00000116830	chr1:116168280-116168780	68	38216	TRUE	0.56	-0.12225930166566767	FALSE	83	1	3.0587478007123545
ENSG00000163393	chr1:116168280-116168780	11	5311	TRUE	0.864	0.04971429736619015	FALSE	83	1	0.15289876839891858
ENSG00000163399	chr1:116168280-116168780	82	44459	TRUE	3.677189999761257e-8	-0.7637002730557532	TRUE	83	2	6.858151310990001
ENSG00000116830	chr1:116168280-116168780	68	38216	TRUE	0.004728883523340582	-0.5259814877166773	TRUE	83	2	3.0587478007123545
ENSG00000116815	chr1:116168280-116168780	54	29047	TRUE	0.184	0.13559486051070957	FALSE	83	2	1.2979873835986784
ENSG00000143061	chr1:116168280-116168780	23	15383	TRUE	0.216	-0.4553990132665495	FALSE	83	2	0.49727502896622755
ENSG00000163393	chr1:116168280-116168780	11	5311	TRUE	0.536	-0.4357125298040514	FALSE	83	2	0.15289876839891858
ENSG00000173218	chr1:116168280-116168780	24	13848	TRUE	0.54	-0.18461388239589405	FALSE	83	2	0.4126078187357851
ENSG00000134247	chr1:116168280-116168780	40	19797	TRUE	0.972	-0.11965782793831187	FALSE	83	2	0.6854053126206926
ENSG00000163399	chr1:116168280-116168780	82	44459	TRUE	9.173601446890462e-15	-1.1670559672869618	TRUE	83	3	6.858151310990001
ENSG00000116830	chr1:116168280-116168780	68	38216	TRUE	2.4466298782408434e-9	-1.204053392829315	TRUE	83	3	3.0587478007123545
ENSG00000143061	chr1:116168280-116168780	23	15383	TRUE	0.0075936385002279005	-0.9148306319038468	TRUE	83	3	0.49727502896622755
ENSG00000173218	chr1:116168280-116168780	24	13848	TRUE	0.007851595122486316	-0.9366863689523088	TRUE	83	3	0.4126078187357851
ENSG00000134247	chr1:116168280-116168780	40	19797	TRUE	0.076	-0.5853214002871239	FALSE	83	3	0.6854053126206926
ENSG00000116815	chr1:116168280-116168780	54	29047	TRUE	0.704	-0.1406149340708176	FALSE	83	3	1.2979873835986784
ENSG00000163393	chr1:116168280-116168780	11	5311	TRUE	0.776	-0.1726781239702575	FALSE	83	3	0.15289876839891858
ENSG00000163399	chr1:116168280-116168780	82	44459	TRUE	1.2061686499794354e-5	-0.5942097528818624	TRUE	83	4	6.858151310990001
ENSG00000143061	chr1:116168280-116168780	23	15383	TRUE	0.015449276462084105	-0.7449056304615345	TRUE	83	4	0.49727502896622755
ENSG00000116830	chr1:116168280-116168780	68	38216	TRUE	0.015585610748352519	-0.46708779866310857	TRUE	83	4	3.0587478007123545
ENSG00000173218	chr1:116168280-116168780	24	13848	TRUE	0.248	0.27481773624140304	FALSE	83	4	0.4126078187357851
ENSG00000134247	chr1:116168280-116168780	40	19797	TRUE	0.304	-0.36292897895067583	FALSE	83	4	0.6854053126206926
ENSG00000116815	chr1:116168280-116168780	54	29047	TRUE	0.396	-0.264943069073019	FALSE	83	4	1.2979873835986784
ENSG00000163393	chr1:116168280-116168780	11	5311	TRUE	0.488	0.14924997091710468	FALSE	83	4	0.15289876839891858
ENSG00000134247	chr1:116168280-116168780	40	19797	TRUE	4.1698803033260456e-4	-1.0707482274573656	TRUE	83	5	0.6854053126206926
ENSG00000163399	chr1:116168280-116168780	82	44459	TRUE	0.104	-0.27436899142959525	FALSE	83	5	6.858151310990001
ENSG00000116830	chr1:116168280-116168780	68	38216	TRUE	0.208	-0.26545393749345836	FALSE	83	5	3.0587478007123545
ENSG00000163393	chr1:116168280-116168780	11	5311	TRUE	0.208	-0.9502857026338098	FALSE	83	5	0.15289876839891858
ENSG00000116815	chr1:116168280-116168780	54	29047	TRUE	0.228	-0.3542104071701063	FALSE	83	5	1.2979873835986784
ENSG00000173218	chr1:116168280-116168780	24	13848	TRUE	0.404	-0.2777232867873758	FALSE	83	5	0.4126078187357851
ENSG00000143061	chr1:116168280-116168780	23	15383	TRUE	0.544	0.08516936809615316	FALSE	83	5	0.49727502896622755
ENSG00000163399	chr1:116168280-116168780	82	44459	TRUE	0.003163820888947483	-0.40548090577675433	TRUE	83	6	6.858151310990001
ENSG00000116815	chr1:116168280-116168780	54	29047	TRUE	0.0038439460264189512	-0.6799805683518629	TRUE	83	6	1.2979873835986784
ENSG00000143061	chr1:116168280-116168780	23	15383	TRUE	0.024	-0.8559369428502781	TRUE	83	6	0.49727502896622755
ENSG00000173218	chr1:116168280-116168780	24	13848	TRUE	0.324	0.20770354038286587	FALSE	83	6	0.4126078187357851
ENSG00000116830	chr1:116168280-116168780	68	38216	TRUE	0.656	-0.050248056750279435	FALSE	83	6	3.0587478007123545
ENSG00000163393	chr1:116168280-116168780	11	5311	TRUE	0.688	-0.29820900605411627	FALSE	83	6	0.15289876839891858
ENSG00000134247	chr1:116168280-116168780	40	19797	TRUE	0.92	-0.07074822745736559	FALSE	83	6	0.6854053126206926
ENSG00000116815	chr1:116168280-116168780	54	29047	TRUE	1.0241375622693782e-5	-1.0019086632392253	TRUE	83	7	1.2979873835986784
ENSG00000134247	chr1:116168280-116168780	40	19797	TRUE	0.024	-0.6200868184478006	TRUE	83	7	0.6854053126206926
ENSG00000116830	chr1:116168280-116168780	68	38216	TRUE	0.036	-0.3762343682119953	TRUE	83	7	3.0587478007123545
ENSG00000163399	chr1:116168280-116168780	82	44459	TRUE	0.044	-0.3024925923439836	TRUE	83	7	6.858151310990001
ENSG00000173218	chr1:116168280-116168780	24	13848	TRUE	0.136	-0.4841741642548021	FALSE	83	7	0.4126078187357851
ENSG00000163393	chr1:116168280-116168780	11	5311	TRUE	0.344	-0.5877156232491014	FALSE	83	7	0.15289876839891858
ENSG00000143061	chr1:116168280-116168780	23	15383	TRUE	0.708	0.054795719052634584	FALSE	83	7	0.49727502896622755
ENSG00000163399	chr1:116168280-116168780	82	44459	TRUE	2.5729914635088703e-4	-0.513100149580791	TRUE	83	8	6.858151310990001
ENSG00000116830	chr1:116168280-116168780	68	38216	TRUE	0.0012955130408243698	-0.5952441501537911	TRUE	83	8	3.0587478007123545
ENSG00000163393	chr1:116168280-116168780	11	5311	TRUE	0.0013722257976097607	-3.7576406246914136	TRUE	83	8	0.15289876839891858
ENSG00000116815	chr1:116168280-116168780	54	29047	TRUE	0.01595814760139716	-0.5689492559631191	TRUE	83	8	1.2979873835986784
ENSG00000134247	chr1:116168280-116168780	40	19797	TRUE	0.08	-0.5513740683637862	FALSE	83	8	0.6854053126206926
ENSG00000143061	chr1:116168280-116168780	23	15383	TRUE	0.552	-0.2518656191814175	FALSE	83	8	0.49727502896622755
ENSG00000173218	chr1:116168280-116168780	24	13848	TRUE	0.92	-0.014688880953581895	FALSE	83	8	0.4126078187357851
ENSG00000163399	chr1:116168280-116168780	82	44459	TRUE	1.2699505750539235e-6	-0.6618206590365396	TRUE	83	9	6.858151310990001
ENSG00000116830	chr1:116168280-116168780	68	38216	TRUE	9.190141121679096e-4	-0.6271282111735768	TRUE	83	9	3.0587478007123545
ENSG00000116815	chr1:116168280-116168780	54	29047	TRUE	0.064	-0.4169461625180692	FALSE	83	9	1.2979873835986784
ENSG00000134247	chr1:116168280-116168780	40	19797	TRUE	0.12	-0.4857857267362094	FALSE	83	9	0.6854053126206926
