response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000205531	chr11:2788388-2789075	154	44324	TRUE	1.8216077151052944e-17	-0.7858475049743707	TRUE	158	1	7.408788567995537
ENSG00000214026	chr11:2788388-2789075	158	44912	TRUE	1.8465470503075245e-17	-0.7450101807854201	TRUE	158	1	10.372012187272025
ENSG00000269821	chr11:2788388-2789075	148	41408	TRUE	1.643930642821409e-4	-0.47839265672828946	TRUE	158	1	6.913873750160923
ENSG00000110651	chr11:2788388-2789075	157	44868	TRUE	0.012195950532592592	-0.1606396931163565	TRUE	158	1	9.817813157104235
ENSG00000021762	chr11:2788388-2789075	41	9292	TRUE	0.052	-0.5392152725098884	FALSE	158	1	0.24917392610393513
ENSG00000110619	chr11:2788388-2789075	154	44357	TRUE	0.06	-0.10778147950480133	FALSE	158	1	8.539093678925461
ENSG00000167311	chr11:2788388-2789075	17	3942	TRUE	0.072	-0.8569807595228291	FALSE	158	1	0.10247607604171137
ENSG00000184281	chr11:2788388-2789075	132	38068	TRUE	0.072	-0.14362364890864865	FALSE	158	1	2.3379178646526197
ENSG00000129757	chr11:2788388-2789075	131	35107	TRUE	0.084	-0.2974750635619381	FALSE	158	1	3.216924859460155
ENSG00000005801	chr11:2788388-2789075	106	31827	TRUE	0.324	-0.09354943237315272	FALSE	158	1	1.5571814787795564
ENSG00000064201	chr11:2788388-2789075	17	3471	TRUE	0.396	-0.5494691497596715	FALSE	158	1	0.09372183838990687
ENSG00000110628	chr11:2788388-2789075	83	23069	TRUE	0.46	-0.10064576919543558	FALSE	158	1	0.874672788911299
ENSG00000129749	chr11:2788388-2789075	13	2324	TRUE	0.536	0.33102663001485855	FALSE	158	1	0.0557224391709222
ENSG00000254827	chr11:2788388-2789075	8	2140	TRUE	0.596	-0.3132253310276809	FALSE	158	1	0.05404883491395958
ENSG00000181649	chr11:2788388-2789075	122	32999	TRUE	0.776	0.12321972866209796	FALSE	158	1	3.0623953997339397
ENSG00000110651	chr11:2788388-2789075	157	44868	TRUE	0.0027931127221676733	-0.1929440736907857	TRUE	158	2	9.817813157104235
ENSG00000110619	chr11:2788388-2789075	154	44357	TRUE	0.04	-0.0859307582831419	FALSE	158	2	8.539093678925461
ENSG00000110628	chr11:2788388-2789075	83	23069	TRUE	0.04	-0.3230381905318837	FALSE	158	2	0.874672788911299
ENSG00000181649	chr11:2788388-2789075	122	32999	TRUE	0.052	-0.24050867679116883	FALSE	158	2	3.0623953997339397
ENSG00000214026	chr11:2788388-2789075	158	44912	TRUE	0.056	-0.1086289590902525	FALSE	158	2	10.372012187272025
ENSG00000269821	chr11:2788388-2789075	148	41408	TRUE	0.064	-0.17165477279633468	FALSE	158	2	6.913873750160923
ENSG00000184281	chr11:2788388-2789075	132	38068	TRUE	0.068	-0.11801300522961111	FALSE	158	2	2.3379178646526197
ENSG00000205531	chr11:2788388-2789075	154	44324	TRUE	0.14	-0.07500056377011255	FALSE	158	2	7.408788567995537
ENSG00000021762	chr11:2788388-2789075	41	9292	TRUE	0.264	-0.20663993342301756	FALSE	158	2	0.24917392610393513
ENSG00000064201	chr11:2788388-2789075	17	3471	TRUE	0.276	-0.6869726735096062	FALSE	158	2	0.09372183838990687
ENSG00000167311	chr11:2788388-2789075	17	3942	TRUE	0.34	-0.4419432602439848	FALSE	158	2	0.10247607604171137
ENSG00000129757	chr11:2788388-2789075	131	35107	TRUE	0.408	-0.08566598108331758	FALSE	158	2	3.216924859460155
ENSG00000254827	chr11:2788388-2789075	8	2140	TRUE	0.62	-0.3132253310276809	FALSE	158	2	0.05404883491395958
ENSG00000129749	chr11:2788388-2789075	13	2324	TRUE	0.696	-0.12840498862243876	FALSE	158	2	0.0557224391709222
ENSG00000005801	chr11:2788388-2789075	106	31827	TRUE	0.896	0.030439284902300745	FALSE	158	2	1.5571814787795564
ENSG00000205531	chr11:2788388-2789075	154	44324	TRUE	5.06585654157506e-10	-0.5087379139288539	TRUE	158	3	7.408788567995537
ENSG00000110651	chr11:2788388-2789075	157	44868	TRUE	1.152146906093117e-5	-0.32876245192468323	TRUE	158	3	9.817813157104235
ENSG00000184281	chr11:2788388-2789075	132	38068	TRUE	1.0565397713858775e-4	-0.3869826914219012	TRUE	158	3	2.3379178646526197
ENSG00000021762	chr11:2788388-2789075	41	9292	TRUE	0.0032305255681437106	-0.8346711560360598	TRUE	158	3	0.24917392610393513
ENSG00000110628	chr11:2788388-2789075	83	23069	TRUE	0.0035927416028473658	-0.4835028627251297	TRUE	158	3	0.874672788911299
ENSG00000269821	chr11:2788388-2789075	148	41408	TRUE	0.003660473980369394	-0.31849616112560586	TRUE	158	3	6.913873750160923
ENSG00000005801	chr11:2788388-2789075	106	31827	TRUE	0.005210086146594517	-0.3200579621818323	TRUE	158	3	1.5571814787795564
ENSG00000129757	chr11:2788388-2789075	131	35107	TRUE	0.009800236474511115	-0.39461622197247004	TRUE	158	3	3.216924859460155
ENSG00000214026	chr11:2788388-2789075	158	44912	TRUE	0.04	-0.12000374895490928	TRUE	158	3	10.372012187272025
ENSG00000254827	chr11:2788388-2789075	8	2140	TRUE	0.088	-1.1205802530852855	FALSE	158	3	0.05404883491395958
ENSG00000064201	chr11:2788388-2789075	17	3471	TRUE	0.168	-0.6869726735096062	FALSE	158	3	0.09372183838990687
ENSG00000167311	chr11:2788388-2789075	17	3942	TRUE	0.272	-0.4419432602439848	FALSE	158	3	0.10247607604171137
ENSG00000129749	chr11:2788388-2789075	13	2324	TRUE	0.276	-0.5434424879012827	FALSE	158	3	0.0557224391709222
ENSG00000181649	chr11:2788388-2789075	122	32999	TRUE	0.428	-0.11410896297922068	FALSE	158	3	3.0623953997339397
ENSG00000110619	chr11:2788388-2789075	154	44357	TRUE	0.568	0.028141008425652814	FALSE	158	3	8.539093678925461
ENSG00000110651	chr11:2788388-2789075	157	44868	TRUE	8.228460455756013e-38	-1.5059422963775277	TRUE	158	4	9.817813157104235
ENSG00000110619	chr11:2788388-2789075	154	44357	TRUE	2.3775336447452765e-10	-0.4903545835371337	TRUE	158	4	8.539093678925461
ENSG00000205531	chr11:2788388-2789075	154	44324	TRUE	1.4386532382322804e-9	-0.5228130991405768	TRUE	158	4	7.408788567995537
ENSG00000214026	chr11:2788388-2789075	158	44912	TRUE	1.6880337507320148e-8	-0.41576246065396116	TRUE	158	4	10.372012187272025
ENSG00000005801	chr11:2788388-2789075	106	31827	TRUE	1.683624978516575e-7	-0.6692934030649301	TRUE	158	4	1.5571814787795564
ENSG00000184281	chr11:2788388-2789075	132	38068	TRUE	1.913307362977172e-6	-0.47635849875259395	TRUE	158	4	2.3379178646526197
ENSG00000269821	chr11:2788388-2789075	148	41408	TRUE	0.004187531139780404	-0.3217200619998919	TRUE	158	4	6.913873750160923
ENSG00000129757	chr11:2788388-2789075	131	35107	TRUE	0.048	-0.41267271600844047	TRUE	158	4	3.216924859460155
ENSG00000181649	chr11:2788388-2789075	122	32999	TRUE	0.052	-0.33756336083832794	TRUE	158	4	3.0623953997339397
ENSG00000064201	chr11:2788388-2789075	17	3471	TRUE	0.32	-0.5494691497596715	FALSE	158	4	0.09372183838990687
ENSG00000021762	chr11:2788388-2789075	41	9292	TRUE	0.58	-0.08464940904440699	FALSE	158	4	0.24917392610393513
ENSG00000254827	chr11:2788388-2789075	8	2140	TRUE	0.756	-0.12058025308528553	FALSE	158	4	0.05404883491395958
ENSG00000129749	chr11:2788388-2789075	13	2324	TRUE	0.772	-0.12840498862243876	FALSE	158	4	0.0557224391709222
ENSG00000110628	chr11:2788388-2789075	83	23069	TRUE	0.9	0.023980885318309206	FALSE	158	4	0.874672788911299
ENSG00000167311	chr11:2788388-2789075	17	3942	TRUE	0.924	-0.0269057609651413	FALSE	158	4	0.10247607604171137
ENSG00000110619	chr11:2788388-2789075	154	44357	TRUE	8.97859978163101e-17	-0.7368665334582656	TRUE	158	5	8.539093678925461
ENSG00000205531	chr11:2788388-2789075	154	44324	TRUE	1.8025382809780055e-10	-0.5281268990370447	TRUE	158	5	7.408788567995537
ENSG00000110651	chr11:2788388-2789075	157	44868	TRUE	8.138509469455104e-9	-0.4282154234754669	TRUE	158	5	9.817813157104235
ENSG00000181649	chr11:2788388-2789075	122	32999	TRUE	1.2458218245107663e-6	-0.7776048662470663	TRUE	158	5	3.0623953997339397
ENSG00000129757	chr11:2788388-2789075	131	35107	TRUE	0.002521012993838237	-0.4720207256580764	TRUE	158	5	3.216924859460155
ENSG00000269821	chr11:2788388-2789075	148	41408	TRUE	0.024	-0.23103331987526632	TRUE	158	5	6.913873750160923
ENSG00000254827	chr11:2788388-2789075	8	2140	TRUE	0.06	-1.5356177523641295	FALSE	158	5	0.05404883491395958
ENSG00000005801	chr11:2788388-2789075	106	31827	TRUE	0.072	-0.19572982717963067	FALSE	158	5	1.5571814787795564
ENSG00000021762	chr11:2788388-2789075	41	9292	TRUE	0.072	-0.4361217795457848	FALSE	158	5	0.24917392610393513
ENSG00000167311	chr11:2788388-2789075	17	3942	TRUE	0.384	-0.3264660428240491	FALSE	158	5	0.10247607604171137
ENSG00000110628	chr11:2788388-2789075	83	23069	TRUE	0.388	-0.10064576919543558	FALSE	158	5	0.874672788911299
ENSG00000129749	chr11:2788388-2789075	13	2324	TRUE	0.468	-0.32105006656483415	FALSE	158	5	0.0557224391709222
ENSG00000214026	chr11:2788388-2789075	158	44912	TRUE	0.472	0.02560918643834542	FALSE	158	5	10.372012187272025
ENSG00000184281	chr11:2788388-2789075	132	38068	TRUE	0.488	-0.023846294055087425	FALSE	158	5	2.3379178646526197
ENSG00000064201	chr11:2788388-2789075	17	3471	TRUE	0.772	0.07856207285337069	FALSE	158	5	0.09372183838990687
ENSG00000205531	chr11:2788388-2789075	154	44324	TRUE	2.226104965528717e-16	-0.7255966238725562	TRUE	158	6	7.408788567995537
ENSG00000110651	chr11:2788388-2789075	157	44868	TRUE	8.008824699276096e-10	-0.4557677286600037	TRUE	158	6	9.817813157104235
ENSG00000110619	chr11:2788388-2789075	154	44357	TRUE	2.5839947012348038e-9	-0.47682217023028306	TRUE	158	6	8.539093678925461
ENSG00000214026	chr11:2788388-2789075	158	44912	TRUE	4.2868567398674645e-5	-0.2671510558681014	TRUE	158	6	10.372012187272025
ENSG00000110628	chr11:2788388-2789075	83	23069	TRUE	5.052304108966801e-4	-0.5860725963656774	TRUE	158	6	0.874672788911299
ENSG00000129757	chr11:2788388-2789075	131	35107	TRUE	0.001976251603365925	-0.4682390851156497	TRUE	158	6	3.216924859460155
ENSG00000181649	chr11:2788388-2789075	122	32999	TRUE	0.0033234387163353085	-0.45366042576119936	TRUE	158	6	3.0623953997339397
ENSG00000005801	chr11:2788388-2789075	106	31827	TRUE	0.28	-0.06909638864861356	FALSE	158	6	1.5571814787795564
ENSG00000269821	chr11:2788388-2789075	148	41408	TRUE	0.296	-0.10071152090470159	FALSE	158	6	6.913873750160923
ENSG00000184281	chr11:2788388-2789075	132	38068	TRUE	0.376	-0.02781519625803308	FALSE	158	6	2.3379178646526197
ENSG00000167311	chr11:2788388-2789075	17	3942	TRUE	0.4	-0.3264660428240491	FALSE	158	6	0.10247607604171137
ENSG00000021762	chr11:2788388-2789075	41	9292	TRUE	0.664	-0.04617526122977145	FALSE	158	6	0.24917392610393513
ENSG00000129749	chr11:2788388-2789075	13	2324	TRUE	0.68	0.19352310626492386	FALSE	158	6	0.0557224391709222
ENSG00000064201	chr11:2788388-2789075	17	3471	TRUE	0.924	-0.30846105025587667	FALSE	158	6	0.09372183838990687
ENSG00000254827	chr11:2788388-2789075	8	2140	TRUE	0.94	-0.12058025308528553	FALSE	158	6	0.05404883491395958
ENSG00000005801	chr11:2788388-2789075	106	31827	TRUE	4.1909573177383724e-7	-0.6419860570691946	TRUE	158	7	1.5571814787795564
ENSG00000214026	chr11:2788388-2789075	158	44912	TRUE	1.1248106105044182e-6	-0.3351186055795705	TRUE	158	7	10.372012187272025
ENSG00000184281	chr11:2788388-2789075	132	38068	TRUE	1.623169313132687e-5	-0.42835312584176166	TRUE	158	7	2.3379178646526197
ENSG00000110651	chr11:2788388-2789075	157	44868	TRUE	1.5782171028527053e-4	-0.25760142300344446	TRUE	158	7	9.817813157104235
ENSG00000205531	chr11:2788388-2789075	154	44324	TRUE	1.667488052560749e-4	-0.23378874671387662	TRUE	158	7	7.408788567995537
ENSG00000269821	chr11:2788388-2789075	148	41408	TRUE	2.3901137705972797e-4	-0.42194750973854633	TRUE	158	7	6.913873750160923
ENSG00000110619	chr11:2788388-2789075	154	44357	TRUE	0.006172028405302288	-0.16450406951674257	TRUE	158	7	8.539093678925461
ENSG00000064201	chr11:2788388-2789075	17	3471	TRUE	0.017116212942972997	-1.4239382676758128	TRUE	158	7	0.09372183838990687
ENSG00000129757	chr11:2788388-2789075	131	35107	TRUE	0.024	-0.3910318846234311	TRUE	158	7	3.216924859460155
ENSG00000021762	chr11:2788388-2789075	41	9292	TRUE	0.032	-0.5392152725098884	TRUE	158	7	0.24917392610393513
ENSG00000254827	chr11:2788388-2789075	8	2140	TRUE	0.064	-1.5356177523641295	TRUE	158	7	0.05404883491395958
ENSG00000110628	chr11:2788388-2789075	83	23069	TRUE	0.208	-0.22519086713373904	FALSE	158	7	0.874672788911299
ENSG00000129749	chr11:2788388-2789075	13	2324	TRUE	0.464	0.33102663001485855	FALSE	158	7	0.0557224391709222
ENSG00000181649	chr11:2788388-2789075	122	32999	TRUE	0.568	0.1605558799350708	FALSE	158	7	3.0623953997339397
ENSG00000167311	chr11:2788388-2789075	17	3942	TRUE	0.628	-0.21955083890753713	FALSE	158	7	0.10247607604171137
ENSG00000214026	chr11:2788388-2789075	158	44912	TRUE	4.627900793601594e-16	-0.6609182248474927	TRUE	158	8	10.372012187272025
ENSG00000205531	chr11:2788388-2789075	154	44324	TRUE	9.223843848876187e-16	-0.7460897957366361	TRUE	158	8	7.408788567995537
ENSG00000110651	chr11:2788388-2789075	157	44868	TRUE	8.577852708088231e-7	-0.37105947278672824	TRUE	158	8	9.817813157104235
ENSG00000005801	chr11:2788388-2789075	106	31827	TRUE	7.611954672344448e-4	-0.40167172773548454	TRUE	158	8	1.5571814787795564
ENSG00000021762	chr11:2788388-2789075	41	9292	TRUE	0.002120987847051642	-0.9017853518945969	TRUE	158	8	0.24917392610393513
ENSG00000181649	chr11:2788388-2789075	122	32999	TRUE	0.006589750801138716	-0.44162117613828467	TRUE	158	8	3.0623953997339397
ENSG00000110628	chr11:2788388-2789075	83	23069	TRUE	0.01185364234988101	-0.40104070253315677	TRUE	158	8	0.874672788911299
ENSG00000184281	chr11:2788388-2789075	132	38068	TRUE	0.028	-0.18291278002270617	TRUE	158	8	2.3379178646526197
ENSG00000129749	chr11:2788388-2789075	13	2324	TRUE	0.032	-1.5434424879012827	TRUE	158	8	0.0557224391709222
ENSG00000269821	chr11:2788388-2789075	148	41408	TRUE	0.088	-0.1936363312148246	FALSE	158	8	6.913873750160923
ENSG00000254827	chr11:2788388-2789075	8	2140	TRUE	0.104	-1.1205802530852855	FALSE	158	8	0.05404883491395958
ENSG00000129757	chr11:2788388-2789075	131	35107	TRUE	0.196	-0.2127778989866569	FALSE	158	8	3.216924859460155
ENSG00000110619	chr11:2788388-2789075	154	44357	TRUE	0.24	-0.016846446347657196	FALSE	158	8	8.539093678925461
ENSG00000167311	chr11:2788388-2789075	17	3942	TRUE	0.588	-0.21955083890753713	FALSE	158	8	0.10247607604171137
ENSG00000064201	chr11:2788388-2789075	17	3471	TRUE	0.92	-0.00890076839696885	FALSE	158	8	0.09372183838990687
ENSG00000205531	chr11:2788388-2789075	154	44324	TRUE	6.362489730719721e-17	-0.7564465885338114	TRUE	158	9	7.408788567995537
ENSG00000110619	chr11:2788388-2789075	154	44357	TRUE	1.86321932698735e-15	-0.6892717883191528	TRUE	158	9	8.539093678925461
ENSG00000110651	chr11:2788388-2789075	157	44868	TRUE	9.717483979135213e-7	-0.3345634048183288	TRUE	158	9	9.817813157104235
ENSG00000110628	chr11:2788388-2789075	83	23069	TRUE	2.782965274309747e-5	-0.7465372685589236	TRUE	158	9	0.874672788911299
ENSG00000181649	chr11:2788388-2789075	122	32999	TRUE	1.7084864500225422e-4	-0.6520739841632074	TRUE	158	9	3.0623953997339397
ENSG00000184281	chr11:2788388-2789075	132	38068	TRUE	2.7507493570217215e-4	-0.3617159328114713	TRUE	158	9	2.3379178646526197
ENSG00000214026	chr11:2788388-2789075	158	44912	TRUE	0.0019708194776190784	-0.18024623320640698	TRUE	158	9	10.372012187272025
ENSG00000021762	chr11:2788388-2789075	41	9292	TRUE	0.0034624119635541795	-0.9017853518945969	TRUE	158	9	0.24917392610393513
ENSG00000269821	chr11:2788388-2789075	148	41408	TRUE	0.004255346371683177	-0.3363174382128502	TRUE	158	9	6.913873750160923
ENSG00000129757	chr11:2788388-2789075	131	35107	TRUE	0.044	-0.3417643397067349	TRUE	158	9	3.216924859460155
ENSG00000064201	chr11:2788388-2789075	17	3471	TRUE	0.252	0.3834166543817914	FALSE	158	9	0.09372183838990687
ENSG00000005801	chr11:2788388-2789075	106	31827	TRUE	0.268	-0.10593315682898496	FALSE	158	9	1.5571814787795564
ENSG00000167311	chr11:2788388-2789075	17	3942	TRUE	0.284	-0.4419432602439848	FALSE	158	9	0.10247607604171137
ENSG00000129749	chr11:2788388-2789075	13	2324	TRUE	0.288	-0.5434424879012827	FALSE	158	9	0.0557224391709222
ENSG00000254827	chr11:2788388-2789075	8	2140	TRUE	0.968	0.049344748357026624	FALSE	158	9	0.05404883491395958
ENSG00000205531	chr11:2788388-2789075	154	44324	TRUE	5.443333326785676e-13	-0.6046513911970379	TRUE	158	10	7.408788567995537
ENSG00000184281	chr11:2788388-2789075	132	38068	TRUE	4.554603415074724e-11	-0.8037204796905844	TRUE	158	10	2.3379178646526197
ENSG00000110619	chr11:2788388-2789075	154	44357	TRUE	5.45484349116982e-11	-0.5615750222661378	TRUE	158	10	8.539093678925461
ENSG00000214026	chr11:2788388-2789075	158	44912	TRUE	3.497601826058007e-10	-0.47782342878621265	TRUE	158	10	10.372012187272025
ENSG00000110628	chr11:2788388-2789075	83	23069	TRUE	1.0708924195648023e-8	-1.1786482811967087	TRUE	158	10	0.874672788911299
ENSG00000129757	chr11:2788388-2789075	131	35107	TRUE	1.515499962919456e-4	-0.5339152593840188	TRUE	158	10	3.216924859460155
