response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000244038	chr1:20702360-20702860	114	44891	TRUE	4.107462077421187e-6	-0.4812949810751648	TRUE	115	1	11.082349912028494
ENSG00000169914	chr1:20702360-20702860	69	26750	TRUE	6.770923207249577e-5	-0.6951214417689713	TRUE	115	1	1.1504956443376388
ENSG00000158828	chr1:20702360-20702860	81	29100	TRUE	0.0010689350695580468	-0.49217832546467005	TRUE	115	1	1.3066128824614855
ENSG00000162545	chr1:20702360-20702860	53	19302	TRUE	0.0025864491024171488	-0.6178809191147849	TRUE	115	1	0.838625927992104
ENSG00000162542	chr1:20702360-20702860	7	3249	TRUE	0.0027645127938186187	-3.2627347911491373	TRUE	115	1	0.0803330043342059
ENSG00000225986	chr1:20702360-20702860	70	25792	TRUE	0.004691189153654685	-0.5164008698611458	TRUE	115	1	1.1151997596875938
ENSG00000090432	chr1:20702360-20702860	54	18128	TRUE	0.044	-0.39732393991752746	TRUE	115	1	0.57134274556924
ENSG00000127483	chr1:20702360-20702860	114	44988	TRUE	0.112	-0.19602990648735874	FALSE	115	1	13.861412693644596
ENSG00000162543	chr1:20702360-20702860	36	11471	TRUE	0.136	-0.3886592966182758	FALSE	115	1	0.3759387203364374
ENSG00000075151	chr1:20702360-20702860	94	36594	TRUE	0.244	-0.1342138445350407	FALSE	115	1	2.5756769514654767
ENSG00000117298	chr1:20702360-20702860	82	28696	TRUE	0.376	-0.17160953220754904	FALSE	115	1	1.6349182508689868
ENSG00000187980	chr1:20702360-20702860	16	4514	TRUE	0.632	-0.19278325993266376	FALSE	115	1	0.11530704201175815
ENSG00000076864	chr1:20702360-20702860	61	27277	TRUE	0.7	-0.045812668172822146	FALSE	115	1	1.1595073595674377
ENSG00000142794	chr1:20702360-20702860	10	2670	TRUE	0.856	-0.11957799094553723	FALSE	115	1	0.06391880873707248
ENSG00000075151	chr1:20702360-20702860	94	36594	TRUE	1.3561836508793265e-7	-0.7893024316468392	TRUE	115	2	2.5756769514654767
ENSG00000076864	chr1:20702360-20702860	61	27277	TRUE	2.323646479828953e-5	-0.7754549215331696	TRUE	115	2	1.1595073595674377
ENSG00000117298	chr1:20702360-20702860	82	28696	TRUE	4.335516524250904e-5	-0.8813536576387311	TRUE	115	2	1.6349182508689868
ENSG00000162545	chr1:20702360-20702860	53	19302	TRUE	5.108082674550873e-4	-0.7622708284499595	TRUE	115	2	0.838625927992104
ENSG00000127483	chr1:20702360-20702860	114	44988	TRUE	0.0010605881040579024	-0.41674301784384715	TRUE	115	2	13.861412693644596
ENSG00000169914	chr1:20702360-20702860	69	26750	TRUE	0.0037604796334260865	-0.48752602236060383	TRUE	115	2	1.1504956443376388
ENSG00000162542	chr1:20702360-20702860	7	3249	TRUE	0.007458200093319933	-2.2627347911491373	TRUE	115	2	0.0803330043342059
ENSG00000158828	chr1:20702360-20702860	81	29100	TRUE	0.01624197880686304	-0.35224806432019506	TRUE	115	2	1.3066128824614855
ENSG00000244038	chr1:20702360-20702860	114	44891	TRUE	0.028	-0.2404034582787089	TRUE	115	2	11.082349912028494
ENSG00000162543	chr1:20702360-20702860	36	11471	TRUE	0.052	-0.6181411427410433	TRUE	115	2	0.3759387203364374
ENSG00000090432	chr1:20702360-20702860	54	18128	TRUE	0.116	-0.3148617797255544	FALSE	115	2	0.57134274556924
ENSG00000187980	chr1:20702360-20702860	16	4514	TRUE	0.624	0.22225423934618016	FALSE	115	2	0.11530704201175815
ENSG00000142794	chr1:20702360-20702860	10	2670	TRUE	0.664	-0.3419704122819849	FALSE	115	2	0.06391880873707248
ENSG00000225986	chr1:20702360-20702860	70	25792	TRUE	0.92	-0.006539824380708215	FALSE	115	2	1.1151997596875938
ENSG00000075151	chr1:20702360-20702860	94	36594	TRUE	8.355837221142928e-10	-0.9748580848029156	TRUE	115	3	2.5756769514654767
ENSG00000127483	chr1:20702360-20702860	114	44988	TRUE	2.955613989229916e-8	-0.7719472676055079	TRUE	115	3	13.861412693644596
ENSG00000117298	chr1:20702360-20702860	82	28696	TRUE	1.6191831201351273e-5	-0.8026416816246902	TRUE	115	3	1.6349182508689868
ENSG00000225986	chr1:20702360-20702860	70	25792	TRUE	0.00461336574979572	-0.5481097295884838	TRUE	115	3	1.1151997596875938
ENSG00000158828	chr1:20702360-20702860	81	29100	TRUE	0.00511363754930326	-0.4268868652129509	TRUE	115	3	1.3066128824614855
ENSG00000162545	chr1:20702360-20702860	53	19302	TRUE	0.016765425927812938	-0.48663638583653224	TRUE	115	3	0.838625927992104
ENSG00000162542	chr1:20702360-20702860	7	3249	TRUE	0.136	-0.9408066962617756	FALSE	115	3	0.0803330043342059
ENSG00000090432	chr1:20702360-20702860	54	18128	TRUE	0.216	-0.23685926772428134	FALSE	115	3	0.57134274556924
ENSG00000169914	chr1:20702360-20702860	69	26750	TRUE	0.252	-0.15670152698484513	FALSE	115	3	1.1504956443376388
ENSG00000076864	chr1:20702360-20702860	61	27277	TRUE	0.324	-0.1367211643710326	FALSE	115	3	1.1595073595674377
ENSG00000142794	chr1:20702360-20702860	10	2670	TRUE	0.64	-0.3419704122819849	FALSE	115	3	0.06391880873707248
ENSG00000244038	chr1:20702360-20702860	114	44891	TRUE	0.672	-0.03403807638397005	FALSE	115	3	11.082349912028494
ENSG00000187980	chr1:20702360-20702860	16	4514	TRUE	0.908	0.029609161403784334	FALSE	115	3	0.11530704201175815
ENSG00000162543	chr1:20702360-20702860	36	11471	TRUE	0.956	-0.049857383166517444	FALSE	115	3	0.3759387203364374
ENSG00000075151	chr1:20702360-20702860	94	36594	TRUE	1.9141231947243827e-6	-0.6548170994598188	TRUE	115	4	2.5756769514654767
ENSG00000127483	chr1:20702360-20702860	114	44988	TRUE	2.4019987325880898e-4	-0.42972441050029797	TRUE	115	4	13.861412693644596
ENSG00000225986	chr1:20702360-20702860	70	25792	TRUE	2.672954344786378e-4	-0.6824108213000749	TRUE	115	4	1.1151997596875938
ENSG00000158828	chr1:20702360-20702860	81	29100	TRUE	2.9051621029302366e-4	-0.5888543448763438	TRUE	115	4	1.3066128824614855
ENSG00000244038	chr1:20702360-20702860	114	44891	TRUE	0.001096558573321256	-0.33582302335739156	TRUE	115	4	11.082349912028494
ENSG00000117298	chr1:20702360-20702860	82	28696	TRUE	0.0016496791340797484	-0.6228206440398778	TRUE	115	4	1.6349182508689868
ENSG00000162545	chr1:20702360-20702860	53	19302	TRUE	0.002539506928448565	-0.6882702470061828	TRUE	115	4	0.838625927992104
ENSG00000162543	chr1:20702360-20702860	36	11471	TRUE	0.009987952267722588	-0.8911596371474593	TRUE	115	4	0.3759387203364374
ENSG00000090432	chr1:20702360-20702860	54	18128	TRUE	0.02360704522484297	-0.45503943777381495	TRUE	115	4	0.57134274556924
ENSG00000076864	chr1:20702360-20702860	61	27277	TRUE	0.12	-0.184417906402329	FALSE	115	4	1.1595073595674377
ENSG00000142794	chr1:20702360-20702860	10	2670	TRUE	0.348	-0.6050048181157792	FALSE	115	4	0.06391880873707248
ENSG00000187980	chr1:20702360-20702860	16	4514	TRUE	0.396	0.3097170805965197	FALSE	115	4	0.11530704201175815
ENSG00000169914	chr1:20702360-20702860	69	26750	TRUE	0.536	-0.1101589410478152	FALSE	115	4	1.1504956443376388
ENSG00000162542	chr1:20702360-20702860	7	3249	TRUE	0.548	-0.2627347911491378	FALSE	115	4	0.0803330043342059
ENSG00000127483	chr1:20702360-20702860	114	44988	TRUE	4.48894176089407e-11	-0.8747068420307089	TRUE	115	5	13.861412693644596
ENSG00000244038	chr1:20702360-20702860	114	44891	TRUE	9.186784934889225e-6	-0.4557598889680272	TRUE	115	5	11.082349912028494
ENSG00000075151	chr1:20702360-20702860	94	36594	TRUE	9.792306789425248e-6	-0.6249156137459568	TRUE	115	5	2.5756769514654767
ENSG00000225986	chr1:20702360-20702860	70	25792	TRUE	6.155029255713387e-4	-0.6649233945712338	TRUE	115	5	1.1151997596875938
ENSG00000090432	chr1:20702360-20702860	54	18128	TRUE	0.029747410901927007	-0.45503943777381495	TRUE	115	5	0.57134274556924
ENSG00000169914	chr1:20702360-20702860	69	26750	TRUE	0.048	-0.31925453977080526	FALSE	115	5	1.1504956443376388
ENSG00000162543	chr1:20702360-20702860	36	11471	TRUE	0.052	-0.5219258274817402	FALSE	115	5	0.3759387203364374
ENSG00000162542	chr1:20702360-20702860	7	3249	TRUE	0.072	-1.2627347911491373	FALSE	115	5	0.0803330043342059
ENSG00000076864	chr1:20702360-20702860	61	27277	TRUE	0.18	0.23364728557408282	FALSE	115	5	1.1595073595674377
ENSG00000142794	chr1:20702360-20702860	10	2670	TRUE	0.196	-0.926932913003141	FALSE	115	5	0.06391880873707248
ENSG00000162545	chr1:20702360-20702860	53	19302	TRUE	0.212	-0.23760883799661753	FALSE	115	5	0.838625927992104
ENSG00000158828	chr1:20702360-20702860	81	29100	TRUE	0.404	-0.057241268748121354	FALSE	115	5	1.3066128824614855
ENSG00000117298	chr1:20702360-20702860	82	28696	TRUE	0.544	-0.11502600384118167	FALSE	115	5	1.6349182508689868
ENSG00000187980	chr1:20702360-20702860	16	4514	TRUE	0.808	0.12914483495469886	FALSE	115	5	0.11530704201175815
ENSG00000127483	chr1:20702360-20702860	114	44988	TRUE	6.414606535829967e-11	-0.873093991062408	TRUE	115	6	13.861412693644596
ENSG00000244038	chr1:20702360-20702860	114	44891	TRUE	9.981749789569894e-7	-0.522803188979434	TRUE	115	6	11.082349912028494
ENSG00000169914	chr1:20702360-20702860	69	26750	TRUE	3.532823641323561e-5	-0.7298868599296479	TRUE	115	6	1.1504956443376388
ENSG00000075151	chr1:20702360-20702860	94	36594	TRUE	0.0019673629582642044	-0.4248910054379633	TRUE	115	6	2.5756769514654767
ENSG00000225986	chr1:20702360-20702860	70	25792	TRUE	0.004320655486576341	-0.5164008698611458	TRUE	115	6	1.1151997596875938
ENSG00000158828	chr1:20702360-20702860	81	29100	TRUE	0.010060184507393988	-0.35224806432019506	TRUE	115	6	1.3066128824614855
ENSG00000076864	chr1:20702360-20702860	61	27277	TRUE	0.02156611824499685	-0.36499015204415	TRUE	115	6	1.1595073595674377
ENSG00000117298	chr1:20702360-20702860	82	28696	TRUE	0.064	-0.41336727841092824	FALSE	115	6	1.6349182508689868
ENSG00000142794	chr1:20702360-20702860	10	2670	TRUE	0.076	-1.3419704122819849	FALSE	115	6	0.06391880873707248
ENSG00000090432	chr1:20702360-20702860	54	18128	TRUE	0.108	-0.34182882732582387	FALSE	115	6	0.57134274556924
ENSG00000162545	chr1:20702360-20702860	53	19302	TRUE	0.12	-0.32837430191979977	FALSE	115	6	0.838625927992104
