response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000136758	chr10:27529250-27529913	150	43743	TRUE	4.76764057022374e-5	-0.37117872953629094	TRUE	154	1	5.449963524009784
ENSG00000120539	chr10:27529250-27529913	94	27764	TRUE	0.0013336861644947934	-0.42182508452006723	TRUE	154	1	1.3386688409217697
ENSG00000107890	chr10:27529250-27529913	124	32768	TRUE	0.0019827411119682954	-0.4590407990557639	TRUE	154	1	1.8703600394798954
ENSG00000148459	chr10:27529250-27529913	68	18464	TRUE	0.024	-0.4360015290522661	TRUE	154	1	0.6191048362871733
ENSG00000136754	chr10:27529250-27529913	125	34104	TRUE	0.02558694169303799	-0.29421030081956057	TRUE	154	1	1.7401192979444706
ENSG00000099246	chr10:27529250-27529913	111	36312	TRUE	0.044	-0.23165903092314055	TRUE	154	1	1.9522164528172339
ENSG00000107897	chr10:27529250-27529913	78	23380	TRUE	0.064	-0.3248030949469285	TRUE	154	1	0.8322748144015792
ENSG00000227932	chr10:27529250-27529913	70	16589	TRUE	0.392	-0.1965378773670008	FALSE	154	1	0.5099128867527786
ENSG00000136758	chr10:27529250-27529913	150	43743	TRUE	2.316349248185181e-12	-0.718142219840969	TRUE	154	2	5.449963524009784
ENSG00000107890	chr10:27529250-27529913	124	32768	TRUE	2.7150064962045556e-4	-0.49875050885773525	TRUE	154	2	1.8703600394798954
ENSG00000107897	chr10:27529250-27529913	78	23380	TRUE	7.03713131887447e-4	-0.5744169850184007	TRUE	154	2	0.8322748144015792
ENSG00000136754	chr10:27529250-27529913	125	34104	TRUE	0.003829030733779895	-0.39021212069691436	TRUE	154	2	1.7401192979444706
ENSG00000148459	chr10:27529250-27529913	68	18464	TRUE	0.1	-0.36200094760848944	FALSE	154	2	0.6191048362871733
ENSG00000120539	chr10:27529250-27529913	94	27764	TRUE	0.136	-0.16632435137168083	FALSE	154	2	1.3386688409217697
ENSG00000227932	chr10:27529250-27529913	70	16589	TRUE	0.288	-0.2570794193020516	FALSE	154	2	0.5099128867527786
ENSG00000099246	chr10:27529250-27529913	111	36312	TRUE	0.948	0.002265786280932325	FALSE	154	2	1.9522164528172339
ENSG00000148459	chr10:27529250-27529913	68	18464	TRUE	2.5797478342370894e-4	-0.777038446887333	TRUE	154	3	0.6191048362871733
ENSG00000120539	chr10:27529250-27529913	94	27764	TRUE	0.0018071308225529534	-0.4769666387125281	TRUE	154	3	1.3386688409217697
ENSG00000099246	chr10:27529250-27529913	111	36312	TRUE	0.0021479619881832474	-0.34984045727145474	TRUE	154	3	1.9522164528172339
ENSG00000107890	chr10:27529250-27529913	124	32768	TRUE	0.0021657185637517368	-0.4140533442824539	TRUE	154	3	1.8703600394798954
ENSG00000107897	chr10:27529250-27529913	78	23380	TRUE	0.208	-0.19590536176467085	FALSE	154	3	0.8322748144015792
ENSG00000136754	chr10:27529250-27529913	125	34104	TRUE	0.28	-0.16971175870167488	FALSE	154	3	1.7401192979444706
ENSG00000136758	chr10:27529250-27529913	150	43743	TRUE	0.644	0.028462797987157007	FALSE	154	3	5.449963524009784
ENSG00000227932	chr10:27529250-27529913	70	16589	TRUE	0.812	-0.028810431628934485	FALSE	154	3	0.5099128867527786
ENSG00000107890	chr10:27529250-27529913	124	32768	TRUE	1.0049686850325298e-7	-0.8719039271002706	TRUE	154	4	1.8703600394798954
ENSG00000136758	chr10:27529250-27529913	150	43743	TRUE	2.5330531746529245e-7	-0.4922997489347547	TRUE	154	4	5.449963524009784
ENSG00000136754	chr10:27529250-27529913	125	34104	TRUE	4.1233398793191073e-7	-0.7321316907717428	TRUE	154	4	1.7401192979444706
ENSG00000107897	chr10:27529250-27529913	78	23380	TRUE	6.758780059345614e-7	-0.9165229618433932	TRUE	154	4	0.8322748144015792
ENSG00000227932	chr10:27529250-27529913	70	16589	TRUE	2.0484614931225165e-5	-0.9269308176097208	TRUE	154	4	0.5099128867527786
ENSG00000148459	chr10:27529250-27529913	68	18464	TRUE	4.548734858179221e-5	-0.9560085879326525	TRUE	154	4	0.6191048362871733
ENSG00000120539	chr10:27529250-27529913	94	27764	TRUE	8.459384277161031e-4	-0.544080834571065	TRUE	154	4	1.3386688409217697
ENSG00000099246	chr10:27529250-27529913	111	36312	TRUE	0.06	-0.237072527109505	TRUE	154	4	1.9522164528172339
ENSG00000107890	chr10:27529250-27529913	124	32768	TRUE	1.208848915761479e-4	-0.5534564009478703	TRUE	154	5	1.8703600394798954
ENSG00000107897	chr10:27529250-27529913	78	23380	TRUE	0.004399856308271596	-0.48130758062691914	TRUE	154	5	0.8322748144015792
ENSG00000136754	chr10:27529250-27529913	125	34104	TRUE	0.028	-0.281879498908841	TRUE	154	5	1.7401192979444706
ENSG00000099246	chr10:27529250-27529913	111	36312	TRUE	0.032	-0.2534359733183922	TRUE	154	5	1.9522164528172339
ENSG00000148459	chr10:27529250-27529913	68	18464	TRUE	0.044	-0.4360015290522661	TRUE	154	5	0.6191048362871733
ENSG00000120539	chr10:27529250-27529913	94	27764	TRUE	0.188	0.21044313097944578	FALSE	154	5	1.3386688409217697
ENSG00000136758	chr10:27529250-27529913	150	43743	TRUE	0.416	-0.07611406412702992	FALSE	154	5	5.449963524009784
ENSG00000227932	chr10:27529250-27529913	70	16589	TRUE	0.788	-0.1384349228034325	FALSE	154	5	0.5099128867527786
ENSG00000227932	chr10:27529250-27529913	70	16589	TRUE	0.0011167909612899082	-0.7139370942755225	TRUE	154	6	0.5099128867527786
ENSG00000107890	chr10:27529250-27529913	124	32768	TRUE	0.0013111171482322256	-0.4590407990557639	TRUE	154	6	1.8703600394798954
ENSG00000099246	chr10:27529250-27529913	111	36312	TRUE	0.0032237058083358534	-0.34984045727145474	TRUE	154	6	1.9522164528172339
ENSG00000120539	chr10:27529250-27529913	94	27764	TRUE	0.005980280419876666	-0.36871374806050466	TRUE	154	6	1.3386688409217697
ENSG00000136758	chr10:27529250-27529913	150	43743	TRUE	0.012538504434846637	-0.24970209728778547	TRUE	154	6	5.449963524009784
ENSG00000107897	chr10:27529250-27529913	78	23380	TRUE	0.244	-0.17145231804013186	FALSE	154	6	0.8322748144015792
ENSG00000136754	chr10:27529250-27529913	125	34104	TRUE	0.388	-0.14158815778728673	FALSE	154	6	1.7401192979444706
ENSG00000148459	chr10:27529250-27529913	68	18464	TRUE	0.464	0.08425528228107465	FALSE	154	6	0.6191048362871733
ENSG00000107897	chr10:27529250-27529913	78	23380	TRUE	3.683737956499712e-6	-0.8183425679044898	TRUE	154	7	0.8322748144015792
ENSG00000136758	chr10:27529250-27529913	150	43743	TRUE	9.67069662262312e-6	-0.41405543771379394	TRUE	154	7	5.449963524009784
