response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000079332	chr10:70387476-70387976	107	42266	TRUE	1.08553175737062e-7	-0.6311681571042809	TRUE	120	1	4.105136677680985
ENSG00000180817	chr10:70387476-70387976	120	45223	TRUE	3.911564998983902e-5	-0.30006293680064555	TRUE	120	1	46.754495129382484
ENSG00000138316	chr10:70387476-70387976	60	24037	TRUE	0.001595948959110742	-0.5541017982799539	TRUE	120	1	0.9615500150195254
ENSG00000107731	chr10:70387476-70387976	70	26993	TRUE	0.017804476110282963	-0.2957651589921541	TRUE	120	1	1.5411534995494143
ENSG00000198246	chr10:70387476-70387976	30	9122	TRUE	0.024	-0.7014092858991385	TRUE	120	1	0.24157833755310476
ENSG00000166228	chr10:70387476-70387976	120	44962	TRUE	0.08	-0.1182089089711611	FALSE	120	1	10.830815774792946
ENSG00000156521	chr10:70387476-70387976	14	3685	TRUE	0.192	-0.5907640371549459	FALSE	120	1	0.08857228683002188
ENSG00000180644	chr10:70387476-70387976	15	5363	TRUE	0.216	-0.6908958997003007	FALSE	120	1	0.17808865811268934
ENSG00000172731	chr10:70387476-70387976	16	7748	TRUE	0.284	0.33494119539532785	FALSE	120	1	0.20353602540445437
ENSG00000042286	chr10:70387476-70387976	75	28934	TRUE	0.428	-0.064760433296224	FALSE	120	1	1.2538085225078317
ENSG00000148730	chr10:70387476-70387976	95	39281	TRUE	0.74	-0.013248766496506637	FALSE	120	1	2.729455434922542
ENSG00000166224	chr10:70387476-70387976	50	19559	TRUE	0.912	0.09838995131861117	FALSE	120	1	0.6494013646311634
ENSG00000171224	chr10:70387476-70387976	51	17158	TRUE	0.992	0.017154183991513472	FALSE	120	1	0.5761060807621337
ENSG00000180817	chr10:70387476-70387976	120	45223	TRUE	1.739945963492222e-17	-0.826841947109064	TRUE	120	2	46.754495129382484
ENSG00000079332	chr10:70387476-70387976	107	42266	TRUE	6.74517675009834e-9	-0.7123411607089198	TRUE	120	2	4.105136677680985
ENSG00000148730	chr10:70387476-70387976	95	39281	TRUE	2.8530605511365575e-5	-0.46668164451236094	TRUE	120	2	2.729455434922542
ENSG00000166224	chr10:70387476-70387976	50	19559	TRUE	3.215454601211698e-5	-0.9547213851409513	TRUE	120	2	0.6494013646311634
ENSG00000166228	chr10:70387476-70387976	120	44962	TRUE	4.645741976052088e-4	-0.31972595745778865	TRUE	120	2	10.830815774792946
ENSG00000042286	chr10:70387476-70387976	75	28934	TRUE	0.025649926404252676	-0.33369544056970235	TRUE	120	2	1.2538085225078317
ENSG00000171224	chr10:70387476-70387976	51	17158	TRUE	0.028	0.4018180342268385	TRUE	120	2	0.5761060807621337
ENSG00000180644	chr10:70387476-70387976	15	5363	TRUE	0.088	-1.0388192031206076	FALSE	120	2	0.17808865811268934
ENSG00000198246	chr10:70387476-70387976	30	9122	TRUE	0.26	-0.22747809756672632	FALSE	120	2	0.24157833755310476
ENSG00000107731	chr10:70387476-70387976	70	26993	TRUE	0.3	-0.04940949430499053	FALSE	120	2	1.5411534995494143
ENSG00000138316	chr10:70387476-70387976	60	24037	TRUE	0.312	-0.09803703074105512	FALSE	120	2	0.9615500150195254
ENSG00000156521	chr10:70387476-70387976	14	3685	TRUE	0.392	-0.39811895921255047	FALSE	120	2	0.08857228683002188
ENSG00000172731	chr10:70387476-70387976	16	7748	TRUE	0.964	0.08118460314954445	FALSE	120	2	0.20353602540445437
ENSG00000180817	chr10:70387476-70387976	120	45223	TRUE	6.963598001995166e-11	-0.6494894246471388	TRUE	120	3	46.754495129382484
ENSG00000042286	chr10:70387476-70387976	75	28934	TRUE	3.46285773146493e-9	-1.198343587674816	TRUE	120	3	1.2538085225078317
ENSG00000079332	chr10:70387476-70387976	107	42266	TRUE	1.215960382039893e-7	-0.6224245240323047	TRUE	120	3	4.105136677680985
ENSG00000166228	chr10:70387476-70387976	120	44962	TRUE	2.0737840076942744e-6	-0.43430792505632576	TRUE	120	3	10.830815774792946
ENSG00000148730	chr10:70387476-70387976	95	39281	TRUE	3.1571727765980495e-5	-0.4969279313804813	TRUE	120	3	2.729455434922542
ENSG00000171224	chr10:70387476-70387976	51	17158	TRUE	0.0013347709068739153	-0.8308427225634366	TRUE	120	3	0.5761060807621337
ENSG00000180644	chr10:70387476-70387976	15	5363	TRUE	0.019660082938869783	-1.498250821757905	TRUE	120	3	0.17808865811268934
