response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000197746	chr10:71747766-71748266	123	45215	TRUE	4.7354263124472725e-15	-0.7004701181444148	TRUE	123	1	20.255954168991117
ENSG00000166295	chr10:71747766-71748266	122	45158	TRUE	2.1885879263058654e-12	-0.6061146958247123	TRUE	123	1	24.634403295713
ENSG00000166228	chr10:71747766-71748266	122	44960	TRUE	1.2797449792837734e-8	-0.489220290615199	TRUE	123	1	10.830815774792946
ENSG00000166224	chr10:71747766-71748266	49	19560	TRUE	2.9667808599190965e-4	-0.7089573733395726	TRUE	123	1	0.6494013646311634
ENSG00000138303	chr10:71747766-71748266	96	37575	TRUE	0.017062177930251582	-0.19471091299097232	TRUE	123	1	2.443312019911599
ENSG00000198246	chr10:71747766-71748266	29	9123	TRUE	0.024	-0.6867973479149123	TRUE	123	1	0.24157833755310476
ENSG00000156026	chr10:71747766-71748266	72	27631	TRUE	0.068	-0.2904290841284883	FALSE	123	1	1.1776595288160323
ENSG00000107738	chr10:71747766-71748266	61	26873	TRUE	0.132	-0.1306338355188077	FALSE	123	1	1.7354203321460757
ENSG00000107731	chr10:71747766-71748266	77	26986	TRUE	0.172	-0.15742293472936647	FALSE	123	1	1.5411534995494143
ENSG00000107745	chr10:71747766-71748266	120	42650	TRUE	0.236	-0.00883719312980391	FALSE	123	1	4.402437454405012
ENSG00000168209	chr10:71747766-71748266	112	41384	TRUE	0.512	-0.07380158159237249	FALSE	123	1	12.299575161996309
ENSG00000148719	chr10:71747766-71748266	90	32559	TRUE	0.996	0.10682473560346117	FALSE	123	1	1.4793159679011285
ENSG00000166295	chr10:71747766-71748266	122	45158	TRUE	4.3220187005895696e-23	-1.006923579497112	TRUE	123	2	24.634403295713
ENSG00000138303	chr10:71747766-71748266	96	37575	TRUE	2.0748998485280146e-19	-1.376040677705534	TRUE	123	2	2.443312019911599
ENSG00000197746	chr10:71747766-71748266	123	45215	TRUE	3.476621798204592e-7	-0.36998923860157573	TRUE	123	2	20.255954168991117
ENSG00000107745	chr10:71747766-71748266	120	42650	TRUE	2.1187091128389325e-5	-0.3572630901942424	TRUE	123	2	4.402437454405012
ENSG00000166224	chr10:71747766-71748266	49	19560	TRUE	4.926033393422985e-4	-0.6785837242960537	TRUE	123	2	0.6494013646311634
ENSG00000107738	chr10:71747766-71748266	61	26873	TRUE	0.0017103657706254438	-0.6205998223042167	TRUE	123	2	1.7354203321460757
ENSG00000198246	chr10:71747766-71748266	29	9123	TRUE	0.006626688201757797	-0.8567223493572245	TRUE	123	2	0.24157833755310476
ENSG00000148719	chr10:71747766-71748266	90	32559	TRUE	0.014983032189397338	-0.24178540193640646	TRUE	123	2	1.4793159679011285
ENSG00000156026	chr10:71747766-71748266	72	27631	TRUE	0.056	-0.25390320810337424	TRUE	123	2	1.1776595288160323
ENSG00000107731	chr10:71747766-71748266	77	26986	TRUE	0.076	-0.19394881075448045	TRUE	123	2	1.5411534995494143
ENSG00000166228	chr10:71747766-71748266	122	44960	TRUE	0.08	-0.09157185329260376	TRUE	123	2	10.830815774792946
ENSG00000168209	chr10:71747766-71748266	112	41384	TRUE	0.128	-0.11662086409900096	FALSE	123	2	12.299575161996309
ENSG00000166295	chr10:71747766-71748266	122	45158	TRUE	1.5490325916159785e-10	-0.562382085908185	TRUE	123	3	24.634403295713
ENSG00000148719	chr10:71747766-71748266	90	32559	TRUE	1.2240044369475275e-6	-0.6377140782675456	TRUE	123	3	1.4793159679011285
ENSG00000197746	chr10:71747766-71748266	123	45215	TRUE	2.9734153520540735e-4	-0.202564351692482	TRUE	123	3	20.255954168991117
ENSG00000107745	chr10:71747766-71748266	120	42650	TRUE	5.669814032789322e-4	-0.2553834761750289	TRUE	123	3	4.402437454405012
ENSG00000166228	chr10:71747766-71748266	122	44960	TRUE	7.12949209263139e-4	-0.23878816778565826	TRUE	123	3	10.830815774792946
ENSG00000168209	chr10:71747766-71748266	112	41384	TRUE	0.015558119237897738	-0.485413063965781	TRUE	123	3	12.299575161996309
ENSG00000138303	chr10:71747766-71748266	96	37575	TRUE	0.028	-0.17216834433988382	TRUE	123	3	2.443312019911599
ENSG00000198246	chr10:71747766-71748266	29	9123	TRUE	0.02982526267500135	-0.6087948359136388	TRUE	123	3	0.24157833755310476
ENSG00000156026	chr10:71747766-71748266	72	27631	TRUE	0.036	-0.2781507543500515	TRUE	123	3	1.1776595288160323
ENSG00000166224	chr10:71747766-71748266	49	19560	TRUE	0.06	-0.24117841198875556	TRUE	123	3	0.6494013646311634
ENSG00000107738	chr10:71747766-71748266	61	26873	TRUE	0.1	-0.2568515517222274	FALSE	123	3	1.7354203321460757
ENSG00000107731	chr10:71747766-71748266	77	26986	TRUE	0.54	0.036348808667313603	FALSE	123	3	1.5411534995494143
ENSG00000197746	chr10:71747766-71748266	123	45215	TRUE	3.5018586493843883e-11	-0.5943210271354173	TRUE	123	4	20.255954168991117
ENSG00000166228	chr10:71747766-71748266	122	44960	TRUE	8.365200578156493e-9	-0.489220290615199	TRUE	123	4	10.830815774792946
ENSG00000138303	chr10:71747766-71748266	96	37575	TRUE	5.801817084597188e-7	-0.5834827575760104	TRUE	123	4	2.443312019911599
ENSG00000107745	chr10:71747766-71748266	120	42650	TRUE	3.5177166579873284e-4	-0.30542415867462447	TRUE	123	4	4.402437454405012
ENSG00000107738	chr10:71747766-71748266	61	26873	TRUE	9.513021278699935e-4	-0.6419734730967839	TRUE	123	4	1.7354203321460757
ENSG00000166224	chr10:71747766-71748266	49	19560	TRUE	0.008630158286468514	-0.3809031756553687	TRUE	123	4	0.6494013646311634
ENSG00000148719	chr10:71747766-71748266	90	32559	TRUE	0.024	-0.20381755173738597	TRUE	123	4	1.4793159679011285
ENSG00000107731	chr10:71747766-71748266	77	26986	TRUE	0.032	-0.20322662434249117	TRUE	123	4	1.5411534995494143
ENSG00000168209	chr10:71747766-71748266	112	41384	TRUE	0.06	-0.19279893029580464	TRUE	123	4	12.299575161996309
ENSG00000198246	chr10:71747766-71748266	29	9123	TRUE	0.44	-0.15628263121613228	FALSE	123	4	0.24157833755310476
ENSG00000166295	chr10:71747766-71748266	122	45158	TRUE	0.632	0.04958351671957839	FALSE	123	4	24.634403295713
ENSG00000156026	chr10:71747766-71748266	72	27631	TRUE	0.812	0.04865956191705717	FALSE	123	4	1.1776595288160323
ENSG00000197746	chr10:71747766-71748266	123	45215	TRUE	1.9214813767876038e-11	-0.5262191912993126	TRUE	123	5	20.255954168991117
ENSG00000107745	chr10:71747766-71748266	120	42650	TRUE	1.0670939198996303e-8	-0.5489031558766371	TRUE	123	5	4.402437454405012
ENSG00000138303	chr10:71747766-71748266	96	37575	TRUE	5.23765716453975e-6	-0.48295588162204584	TRUE	123	5	2.443312019911599
ENSG00000107731	chr10:71747766-71748266	77	26986	TRUE	8.230388321318893e-5	-0.7111667048398024	TRUE	123	5	1.5411534995494143
ENSG00000166295	chr10:71747766-71748266	122	45158	TRUE	1.0291321652583507e-4	-0.24162263834344522	TRUE	123	5	24.634403295713
ENSG00000166228	chr10:71747766-71748266	122	44960	TRUE	5.162367247061941e-4	-0.23749716542578314	TRUE	123	5	10.830815774792946
ENSG00000198246	chr10:71747766-71748266	29	9123	TRUE	5.60803725228945e-4	-1.1562826312161323	TRUE	123	5	0.24157833755310476
ENSG00000166224	chr10:71747766-71748266	49	19560	TRUE	5.908501040055233e-4	-0.6488363809020019	TRUE	123	5	0.6494013646311634
ENSG00000156026	chr10:71747766-71748266	72	27631	TRUE	0.0052522878218405344	-0.36637793736178675	TRUE	123	5	1.1776595288160323
ENSG00000148719	chr10:71747766-71748266	90	32559	TRUE	0.032	-0.20381755173738597	TRUE	123	5	1.4793159679011285
ENSG00000168209	chr10:71747766-71748266	112	41384	TRUE	0.044	-0.17945084703486103	TRUE	123	5	12.299575161996309
ENSG00000107738	chr10:71747766-71748266	61	26873	TRUE	0.364	-0.10073234980494539	FALSE	123	5	1.7354203321460757
ENSG00000166295	chr10:71747766-71748266	122	45158	TRUE	2.6721242507913006e-20	-0.8868678274794042	TRUE	123	6	24.634403295713
ENSG00000166228	chr10:71747766-71748266	122	44960	TRUE	1.165204737912733e-14	-0.6900093701232897	TRUE	123	6	10.830815774792946
ENSG00000197746	chr10:71747766-71748266	123	45215	TRUE	6.756737793382067e-7	-0.3423476152492517	TRUE	123	6	20.255954168991117
ENSG00000107745	chr10:71747766-71748266	120	42650	TRUE	3.7394880572309136e-5	-0.3467452182802431	TRUE	123	6	4.402437454405012
ENSG00000107738	chr10:71747766-71748266	61	26873	TRUE	3.750411931863207e-5	-0.753866353167681	TRUE	123	6	1.7354203321460757
ENSG00000168209	chr10:71747766-71748266	112	41384	TRUE	1.0757229593882922e-4	-0.569970174040709	TRUE	123	6	12.299575161996309
ENSG00000156026	chr10:71747766-71748266	72	27631	TRUE	4.84526245275875e-4	-0.5025823209600979	TRUE	123	6	1.1776595288160323
ENSG00000107731	chr10:71747766-71748266	77	26986	TRUE	0.011240212799368265	-0.31947969283833944	TRUE	123	6	1.5411534995494143
ENSG00000148719	chr10:71747766-71748266	90	32559	TRUE	0.156	-0.09556466108536249	FALSE	123	6	1.4793159679011285
ENSG00000198246	chr10:71747766-71748266	29	9123	TRUE	0.344	-0.21286615958249966	FALSE	123	6	0.24157833755310476
ENSG00000138303	chr10:71747766-71748266	96	37575	TRUE	0.716	0.14303388735916522	FALSE	123	6	2.443312019911599
ENSG00000166224	chr10:71747766-71748266	49	19560	TRUE	0.732	0.17939727083151819	FALSE	123	6	0.6494013646311634
ENSG00000166228	chr10:71747766-71748266	122	44960	TRUE	1.9965922481243956e-15	-0.7736145883539391	TRUE	123	7	10.830815774792946
ENSG00000166295	chr10:71747766-71748266	122	45158	TRUE	1.100528845199213e-12	-0.6442431052666606	TRUE	123	7	24.634403295713
ENSG00000138303	chr10:71747766-71748266	96	37575	TRUE	2.598412151812385e-10	-0.7910781769843775	TRUE	123	7	2.443312019911599
ENSG00000107745	chr10:71747766-71748266	120	42650	TRUE	1.7599384633947002e-4	-0.30882273513648917	TRUE	123	7	4.402437454405012
ENSG00000156026	chr10:71747766-71748266	72	27631	TRUE	4.906143013604855e-4	-0.5460839595966845	TRUE	123	7	1.1776595288160323
ENSG00000197746	chr10:71747766-71748266	123	45215	TRUE	0.0016559363133983387	-0.21922703979566727	TRUE	123	7	20.255954168991117
ENSG00000166224	chr10:71747766-71748266	49	19560	TRUE	0.04	-0.3093499146303349	TRUE	123	7	0.6494013646311634
ENSG00000107731	chr10:71747766-71748266	77	26986	TRUE	0.096	-0.1847302807251019	FALSE	123	7	1.5411534995494143
ENSG00000107738	chr10:71747766-71748266	61	26873	TRUE	0.152	-0.19236282527051374	FALSE	123	7	1.7354203321460757
ENSG00000198246	chr10:71747766-71748266	29	9123	TRUE	0.152	-0.33316039330021185	FALSE	123	7	0.24157833755310476
ENSG00000148719	chr10:71747766-71748266	90	32559	TRUE	0.168	-0.06972465615010293	FALSE	123	7	1.4793159679011285
ENSG00000168209	chr10:71747766-71748266	112	41384	TRUE	0.196	-0.18610945135129597	FALSE	123	7	12.299575161996309
ENSG00000148719	chr10:71747766-71748266	90	32559	TRUE	2.418019181878731e-10	-0.962809452233591	TRUE	123	8	1.4793159679011285
ENSG00000197746	chr10:71747766-71748266	123	45215	TRUE	3.30932751037424e-7	-0.3599463410015402	TRUE	123	8	20.255954168991117
ENSG00000107738	chr10:71747766-71748266	61	26873	TRUE	6.807016055751514e-7	-1.2002680233558598	TRUE	123	8	1.7354203321460757
ENSG00000166295	chr10:71747766-71748266	122	45158	TRUE	7.678302013328087e-6	-0.2843371247040771	TRUE	123	8	24.634403295713
