response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000110717	chr11:67045174-67045746	166	45090	TRUE	4.81482486096809e-35	-1.135042904404286	TRUE	167	1	15.655022958417371
ENSG00000110711	chr11:67045174-67045746	161	43980	TRUE	1.543641132124777e-11	-0.5934377206069628	TRUE	167	1	5.903875037548813
ENSG00000175115	chr11:67045174-67045746	95	27193	TRUE	8.088587800909137e-8	-0.7734507343137365	TRUE	167	1	1.1055872634424753
ENSG00000167797	chr11:67045174-67045746	160	43017	TRUE	1.5492258764889487e-7	-0.4550773619563424	TRUE	167	1	5.603420160494357
ENSG00000174165	chr11:67045174-67045746	108	25268	TRUE	3.190042715291294e-7	-0.8815333426523111	TRUE	167	1	0.9459082521563748
ENSG00000175482	chr11:67045174-67045746	157	43407	TRUE	2.3347975533346763e-6	-0.4127143082365068	TRUE	167	1	5.508990258764966
ENSG00000175634	chr11:67045174-67045746	157	42190	TRUE	6.8530766979240775e-6	-0.3514914925659407	TRUE	167	1	3.6987941466763936
ENSG00000173020	chr11:67045174-67045746	148	40340	TRUE	8.060060372827669e-6	-0.36748621536331405	TRUE	167	1	3.054134660773291
ENSG00000167792	chr11:67045174-67045746	165	44711	TRUE	1.8006379068988103e-5	-0.28500898422719123	TRUE	167	1	10.04344934128653
ENSG00000084207	chr11:67045174-67045746	167	45187	TRUE	2.4088544400508415e-5	-0.2984054667353311	TRUE	167	1	82.65000214564648
ENSG00000173914	chr11:67045174-67045746	67	17072	TRUE	3.501118071589683e-5	-0.7751279905886543	TRUE	167	1	0.5253615414324336
ENSG00000110719	chr11:67045174-67045746	98	30860	TRUE	4.600939485116182e-5	-0.4895204445141771	TRUE	167	1	1.399691026906407
ENSG00000173653	chr11:67045174-67045746	92	24703	TRUE	9.664925727559219e-5	-0.5208285080662781	TRUE	167	1	0.8631077543663906
ENSG00000174684	chr11:67045174-67045746	65	17681	TRUE	1.1425570170676622e-4	-0.6601523413314202	TRUE	167	1	0.5629103548899284
ENSG00000110697	chr11:67045174-67045746	60	18321	TRUE	1.497778635195842e-4	-0.6429620709035905	TRUE	167	1	0.5968759387203364
ENSG00000254986	chr11:67045174-67045746	81	21534	TRUE	8.079683671324833e-4	-0.5763441929178592	TRUE	167	1	0.769493198300648
ENSG00000172663	chr11:67045174-67045746	79	22054	TRUE	0.0016035291063535434	-0.4578388842277833	TRUE	167	1	0.758013989615071
ENSG00000255517	chr11:67045174-67045746	20	8037	TRUE	0.004112094391393872	-0.8081496506457895	TRUE	167	1	0.20765566665236235
ENSG00000110057	chr11:67045174-67045746	26	7100	TRUE	0.004742541034769954	-0.9306788820762533	TRUE	167	1	0.18233703814959448
