response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000134248	chr1:109776770-109777270	91	45207	TRUE	1.1313546845566e-6	-0.4704733060860664	TRUE	91	1	17.78927605887654
ENSG00000224699	chr1:109776770-109777270	25	10676	TRUE	6.268354231033224e-4	-1.403908401921037	TRUE	91	1	0.2941037634639317
ENSG00000121940	chr1:109776770-109777270	82	36328	TRUE	0.002000836631551657	-0.41754305737786335	TRUE	91	1	2.099043041668455
ENSG00000134202	chr1:109776770-109777270	47	17981	TRUE	0.006955927662033401	-0.6832030337584334	TRUE	91	1	0.7456336094065141
ENSG00000143093	chr1:109776770-109777270	31	17667	TRUE	0.008755636662484745	-0.5891361817489168	TRUE	91	1	0.5488563704244088
ENSG00000215717	chr1:109776770-109777270	73	36410	TRUE	0.013765279341194425	-0.31643699981539264	TRUE	91	1	2.226945028537098
ENSG00000031698	chr1:109776770-109777270	91	45235	TRUE	0.024	-0.13719773780290456	TRUE	91	1	30.0732094580097
ENSG00000143106	chr1:109776770-109777270	91	45216	TRUE	0.028	-0.12019576915012031	TRUE	91	1	22.374501137192635
ENSG00000121957	chr1:109776770-109777270	59	30571	TRUE	0.04	-0.4577298468847548	FALSE	91	1	1.9216409904304166
ENSG00000143126	chr1:109776770-109777270	48	22838	TRUE	0.08	-0.3102931256937109	FALSE	91	1	0.839806033557911
ENSG00000174151	chr1:109776770-109777270	15	8308	TRUE	0.108	-0.5815434943815121	FALSE	91	1	0.21681757713599106
ENSG00000273382	chr1:109776770-109777270	16	5969	TRUE	0.108	-0.877771012506785	FALSE	91	1	0.16504312749431405
ENSG00000168710	chr1:109776770-109777270	89	44738	TRUE	0.12	-0.08985536234454417	FALSE	91	1	9.374629875981633
ENSG00000162775	chr1:109776770-109777270	48	26907	TRUE	0.164	-0.1531424487570882	FALSE	91	1	1.150195253829979
ENSG00000227963	chr1:109776770-109777270	10	4876	TRUE	0.184	-0.6225411958673472	FALSE	91	1	0.11893318456851049
ENSG00000168765	chr1:109776770-109777270	62	30984	TRUE	0.204	-0.1344797028343424	FALSE	91	1	1.408938763249367
ENSG00000270066	chr1:109776770-109777270	7	2190	TRUE	0.204	-1.2633623403192225	FALSE	91	1	0.051924644895507015
ENSG00000197780	chr1:109776770-109777270	42	23426	TRUE	0.244	0.32118950049337325	FALSE	91	1	0.8728060764708406
ENSG00000085433	chr1:109776770-109777270	22	12102	TRUE	0.248	-0.24253535007071436	FALSE	91	1	0.3429386774235077
ENSG00000168679	chr1:109776770-109777270	22	12376	TRUE	0.312	-0.276214274633213	FALSE	91	1	0.3492039651547011
ENSG00000134243	chr1:109776770-109777270	83	42107	TRUE	0.392	-0.044548770435674845	FALSE	91	1	4.082349912028494
ENSG00000258634	chr1:109776770-109777270	16	5873	TRUE	0.408	0.37656277918516246	FALSE	91	1	0.146805132386388
ENSG00000184371	chr1:109776770-109777270	14	6546	TRUE	0.432	-0.29914179461847157	FALSE	91	1	0.18534094322619404
ENSG00000065135	chr1:109776770-109777270	89	44202	TRUE	0.444	0.027661391189683027	FALSE	91	1	6.053233489250311
