response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000149091	chr11:46295461-46297262	73	35861	TRUE	2.5109980919817317e-6	-0.7825554908098238	TRUE	94	1	2.0369909453718407
ENSG00000149179	chr11:46295461-46297262	45	19761	TRUE	8.098491242012305e-5	-1.0679693829342476	TRUE	94	1	0.6291679182937819
ENSG00000134574	chr11:46295461-46297262	35	15696	TRUE	3.4013475003014104e-4	-1.1526040874691645	TRUE	94	1	0.5085825859331417
ENSG00000175224	chr11:46295461-46297262	69	30643	TRUE	0.0015517954608180728	-0.5649399139921051	TRUE	94	1	1.334956872505686
ENSG00000110492	chr11:46295461-46297262	94	44765	TRUE	0.003409506872278867	-0.38013124261931	TRUE	94	1	20.714586104793373
ENSG00000134575	chr11:46295461-46297262	19	10268	TRUE	0.007499223805019745	-1.0118030964295095	TRUE	94	1	0.276702570484487
ENSG00000110514	chr11:46295461-46297262	56	24892	TRUE	0.007934327609464054	-0.5422175734627883	TRUE	94	1	0.9345792387246278
ENSG00000157613	chr11:46295461-46297262	38	23920	TRUE	0.010893848589182437	-0.5493273898037525	TRUE	94	1	1.0028537098227697
ENSG00000025434	chr11:46295461-46297262	15	9378	TRUE	0.011518488259045445	-1.0497598291763408	TRUE	94	1	0.2556966914131228
ENSG00000149182	chr11:46295461-46297262	76	37471	TRUE	0.024	-0.33456639561947465	TRUE	94	1	2.1473630004720423
ENSG00000165912	chr11:46295461-46297262	27	13724	TRUE	0.028	-0.6081272723143758	TRUE	94	1	0.4008925889370467
ENSG00000121653	chr11:46295461-46297262	9	6115	TRUE	0.048	-1.0686604679907865	TRUE	94	1	0.15487276316354118
ENSG00000180423	chr11:46295461-46297262	27	10615	TRUE	0.056	-0.7233209287433737	TRUE	94	1	0.2938248294211046
ENSG00000247675	chr11:46295461-46297262	10	6533	TRUE	0.056	-0.9370500326593878	TRUE	94	1	0.17916148135433205
ENSG00000135365	chr11:46295461-46297262	68	31138	TRUE	0.1	0.25434801017740316	FALSE	94	1	1.4384628588593744
ENSG00000175216	chr11:46295461-46297262	86	41805	TRUE	0.108	-0.24912827934453308	FALSE	94	1	5.80032613826546
ENSG00000175213	chr11:46295461-46297262	25	14484	TRUE	0.132	-0.42101943888602866	FALSE	94	1	0.41159936488864096
ENSG00000181830	chr11:46295461-46297262	15	8526	TRUE	0.136	-0.6271818506576579	FALSE	94	1	0.22471355619448138
ENSG00000165905	chr11:46295461-46297262	18	7185	TRUE	0.244	-0.41811654343456617	FALSE	94	1	0.19100544994206756
ENSG00000121671	chr11:46295461-46297262	23	10186	TRUE	0.304	-0.3500469861873001	FALSE	94	1	0.2802858001115736
ENSG00000121680	chr11:46295461-46297262	62	27277	TRUE	0.42	-0.13917513447313623	FALSE	94	1	1.0871776166158864
ENSG00000110497	chr11:46295461-46297262	25	11851	TRUE	0.712	0.08488884205519809	FALSE	94	1	0.3257735055572244
ENSG00000175220	chr11:46295461-46297262	39	17346	TRUE	0.82	-0.04499680574666132	FALSE	94	1	0.5293309874265116
ENSG00000110492	chr11:46295461-46297262	94	44765	TRUE	6.097003801895477e-14	-1.4149647236696694	TRUE	94	2	20.714586104793373
ENSG00000149182	chr11:46295461-46297262	76	37471	TRUE	1.908840936984662e-6	-0.7236086863653739	TRUE	94	2	2.1473630004720423
ENSG00000175224	chr11:46295461-46297262	69	30643	TRUE	5.224992346615012e-4	-0.6155659870620731	TRUE	94	2	1.334956872505686
ENSG00000165912	chr11:46295461-46297262	27	13724	TRUE	8.379399084328665e-4	-1.082058460646788	TRUE	94	2	0.4008925889370467
ENSG00000135365	chr11:46295461-46297262	68	31138	TRUE	8.412919773516381e-4	-0.6375031859669743	TRUE	94	2	1.4384628588593744
ENSG00000121680	chr11:46295461-46297262	62	27277	TRUE	0.005827575731830348	-0.4953189446984115	TRUE	94	2	1.0871776166158864
ENSG00000121653	chr11:46295461-46297262	9	6115	TRUE	0.036	-1.0686604679907865	FALSE	94	2	0.15487276316354118
ENSG00000157613	chr11:46295461-46297262	38	23920	TRUE	0.04	-0.5075072141091257	FALSE	94	2	1.0028537098227697
ENSG00000175213	chr11:46295461-46297262	25	14484	TRUE	0.056	-0.5205551124369434	FALSE	94	2	0.41159936488864096
ENSG00000175216	chr11:46295461-46297262	86	41805	TRUE	0.128	-0.15967638652264915	FALSE	94	2	5.80032613826546
ENSG00000181830	chr11:46295461-46297262	15	8526	TRUE	0.16	-0.6271818506576579	FALSE	94	2	0.22471355619448138
ENSG00000025434	chr11:46295461-46297262	15	9378	TRUE	0.228	-0.38679481645391167	FALSE	94	2	0.2556966914131228
ENSG00000110497	chr11:46295461-46297262	25	11851	TRUE	0.264	-0.31564908752853094	FALSE	94	2	0.3257735055572244
ENSG00000149179	chr11:46295461-46297262	45	19761	TRUE	0.28	-0.2255106599207276	FALSE	94	2	0.6291679182937819
ENSG00000175220	chr11:46295461-46297262	39	17346	TRUE	0.316	0.22293639949997146	FALSE	94	2	0.5293309874265116
ENSG00000180423	chr11:46295461-46297262	27	10615	TRUE	0.32	-0.35135215135641595	FALSE	94	2	0.2938248294211046
ENSG00000110514	chr11:46295461-46297262	56	24892	TRUE	0.36	-0.19263313567256052	FALSE	94	2	0.9345792387246278
ENSG00000165905	chr11:46295461-46297262	18	7185	TRUE	0.564	-0.22547146549217034	FALSE	94	2	0.19100544994206756
ENSG00000121671	chr11:46295461-46297262	23	10186	TRUE	0.632	-0.15740190824490408	FALSE	94	2	0.2802858001115736
ENSG00000134574	chr11:46295461-46297262	35	15696	TRUE	0.848	0.060389635865033986	FALSE	94	2	0.5085825859331417
ENSG00000134575	chr11:46295461-46297262	19	10268	TRUE	0.872	0.04264468759286677	FALSE	94	2	0.276702570484487
ENSG00000149091	chr11:46295461-46297262	73	35861	TRUE	0.884	-0.043083041033042946	FALSE	94	2	2.0369909453718407
ENSG00000247675	chr11:46295461-46297262	10	6533	TRUE	0.936	0.0629499673406122	FALSE	94	2	0.17916148135433205
ENSG00000175224	chr11:46295461-46297262	69	30643	TRUE	4.121297010070777e-7	-0.9855155968123788	TRUE	94	3	1.334956872505686
ENSG00000149182	chr11:46295461-46297262	76	37471	TRUE	1.2440005819930756e-5	-0.6896613544420362	TRUE	94	3	2.1473630004720423
ENSG00000175216	chr11:46295461-46297262	86	41805	TRUE	6.918489482609508e-5	-0.6713612800275808	TRUE	94	3	5.80032613826546
ENSG00000135365	chr11:46295461-46297262	68	31138	TRUE	8.101239449940026e-5	-0.7199653461589473	TRUE	94	3	1.4384628588593744
