response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143321	chr1:157495992-157496625	103	44202	TRUE	1.9635173241288554e-14	-0.9755338948395795	TRUE	108	1	7.173218040595631
ENSG00000143314	chr1:157495992-157496625	75	30385	TRUE	8.649727660471271e-10	-1.0725208029882232	TRUE	108	1	1.4228425524610566
ENSG00000143303	chr1:157495992-157496625	82	36601	TRUE	4.9460033752222674e-5	-0.4672892430066655	TRUE	108	1	2.040853109041754
ENSG00000143294	chr1:157495992-157496625	83	37264	TRUE	6.300850834605257e-5	-0.4682719693747174	TRUE	108	1	2.175900098699738
ENSG00000132688	chr1:157495992-157496625	45	15802	TRUE	0.002702432522351139	-0.7311420393237835	TRUE	108	1	0.5638329828777411
ENSG00000117036	chr1:157495992-157496625	38	14168	TRUE	0.009310507245996524	-0.6634577831663253	TRUE	108	1	0.4155044414882204
ENSG00000143319	chr1:157495992-157496625	80	34713	TRUE	0.013465687114525282	-0.25822488983432235	TRUE	108	1	1.9490408960219714
ENSG00000271736	chr1:157495992-157496625	17	8423	TRUE	0.018756043424176472	-0.9163143942193461	TRUE	108	1	0.27198214822125905
ENSG00000116604	chr1:157495992-157496625	43	18224	TRUE	0.020954809379222394	-0.448823214355629	TRUE	108	1	0.5814487405055143
ENSG00000272971	chr1:157495992-157496625	44	15922	TRUE	0.056	-0.43666098331095715	FALSE	108	1	0.5462601381796335
ENSG00000198400	chr1:157495992-157496625	68	30481	TRUE	0.1	-0.21202316060512716	FALSE	108	1	2.039415525897953
ENSG00000027869	chr1:157495992-157496625	64	25562	TRUE	0.124	-0.2265797961011074	FALSE	108	1	1.0623310303394413
ENSG00000183856	chr1:157495992-157496625	38	14662	TRUE	0.168	-0.16919396866789893	FALSE	108	1	0.47663390979702186
ENSG00000187800	chr1:157495992-157496625	22	9396	TRUE	0.212	-0.34780828239426986	FALSE	108	1	0.2614899369179934
ENSG00000132702	chr1:157495992-157496625	34	14342	TRUE	0.448	0.23000815806288966	FALSE	108	1	0.4279062781616101
ENSG00000163382	chr1:157495992-157496625	100	42865	TRUE	0.492	0.007392295277468097	FALSE	108	1	4.66832596661374
ENSG00000132694	chr1:157495992-157496625	32	13879	TRUE	0.524	-0.05048371418544639	FALSE	108	1	0.3972664463802944
ENSG00000143320	chr1:157495992-157496625	13	5292	TRUE	0.564	-0.2363170845350524	FALSE	108	1	0.13794361241041925
ENSG00000272068	chr1:157495992-157496625	36	13918	TRUE	0.884	0.15473386718307203	FALSE	108	1	0.4455220357893833
ENSG00000272405	chr1:157495992-157496625	30	11731	TRUE	0.912	0.21593268764675466	FALSE	108	1	0.36377290477620905
ENSG00000160818	chr1:157495992-157496625	68	28774	TRUE	1	-0.09138417701573953	FALSE	108	1	1.7420074668497618
ENSG00000027869	chr1:157495992-157496625	64	25562	TRUE	4.550917947731062e-5	-0.8256174820339863	TRUE	108	2	1.0623310303394413
ENSG00000187800	chr1:157495992-157496625	22	9396	TRUE	3.122480575352554e-4	-1.4119386198139856	TRUE	108	2	0.2614899369179934
ENSG00000117036	chr1:157495992-157496625	38	14168	TRUE	0.0014452651836039249	-0.8775825885191728	TRUE	108	2	0.4155044414882204
ENSG00000143303	chr1:157495992-157496625	82	36601	TRUE	0.0029274404106940793	-0.2983602340380771	TRUE	108	2	2.040853109041754
ENSG00000272068	chr1:157495992-157496625	36	13918	TRUE	0.003616383578871063	-0.6597104796608513	TRUE	108	2	0.4455220357893833
ENSG00000143320	chr1:157495992-157496625	13	5292	TRUE	0.005213409241780154	-1.6148287077887824	TRUE	108	2	0.13794361241041925
ENSG00000143314	chr1:157495992-157496625	75	30385	TRUE	0.044	-0.3280800882598703	FALSE	108	2	1.4228425524610566
ENSG00000183856	chr1:157495992-157496625	38	14662	TRUE	0.044	-0.4073537058626635	FALSE	108	2	0.47663390979702186
ENSG00000163382	chr1:157495992-157496625	100	42865	TRUE	0.048	-0.16048487751598595	FALSE	108	2	4.66832596661374
