response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000160075	chr1:2425780-2426434	95	45170	TRUE	5.798313483150274e-16	-0.933652443490661	TRUE	95	1	16.58831480925203
ENSG00000197530	chr1:2425780-2426434	66	30244	TRUE	3.4122480412198883e-7	-1.0655492932803012	TRUE	95	1	1.3289705188173198
ENSG00000078369	chr1:2425780-2426434	94	44684	TRUE	2.782665087214687e-6	-0.6115020542093954	TRUE	95	1	8.070935072737417
ENSG00000008128	chr1:2425780-2426434	83	37155	TRUE	7.82984925616105e-6	-0.789629668461888	TRUE	95	1	2.2465991503239926
ENSG00000179403	chr1:2425780-2426434	19	8199	TRUE	0.0035611928713760177	-1.5385595098144997	TRUE	95	1	0.21692485946015536
ENSG00000215790	chr1:2425780-2426434	22	7079	TRUE	0.0038666746945153208	-1.7613272885606546	TRUE	95	1	0.18242286400892588
ENSG00000067606	chr1:2425780-2426434	30	11135	TRUE	0.01264657507229855	-1.0263278261904272	TRUE	95	1	0.32706089344719563
ENSG00000178821	chr1:2425780-2426434	48	19350	TRUE	0.032	-0.660019741050473	FALSE	95	1	0.6672960563017637
ENSG00000160072	chr1:2425780-2426434	50	24035	TRUE	0.048	-0.449083110250613	FALSE	95	1	1.0485774363815819
ENSG00000142609	chr1:2425780-2426434	16	7776	TRUE	0.052	-0.84044792892967	FALSE	95	1	0.2375874350941939
ENSG00000008130	chr1:2425780-2426434	75	33089	TRUE	0.076	-0.37357889503742814	FALSE	95	1	1.6189117281036776
ENSG00000157916	chr1:2425780-2426434	95	44996	TRUE	0.076	-0.24171170143616383	FALSE	95	1	10.731000300390507
ENSG00000189339	chr1:2425780-2426434	79	36689	TRUE	0.08	-0.42034290464246027	FALSE	95	1	2.4019654121786895
ENSG00000272449	chr1:2425780-2426434	12	4313	TRUE	0.124	-0.9513003364756027	FALSE	95	1	0.1098570999442132
ENSG00000248333	chr1:2425780-2426434	73	33017	TRUE	0.132	-0.3134212863101675	FALSE	95	1	1.6240827361283954
ENSG00000228594	chr1:2425780-2426434	11	4157	TRUE	0.16	-1.091551732470283	FALSE	95	1	0.111208857228683
ENSG00000157881	chr1:2425780-2426434	52	20836	TRUE	0.168	0.15357551228021907	FALSE	95	1	0.7210230442432305
ENSG00000272106	chr1:2425780-2426434	30	13464	TRUE	0.18	-0.4963182599674021	FALSE	95	1	0.38632364931553875
ENSG00000162585	chr1:2425780-2426434	95	44978	TRUE	0.252	-0.19127013702010887	FALSE	95	1	10.169849375616874
ENSG00000157870	chr1:2425780-2426434	12	8367	TRUE	0.26	-0.5075308809360297	FALSE	95	1	0.22604385701411836
ENSG00000157933	chr1:2425780-2426434	66	24425	TRUE	0.276	-0.3622613229654872	FALSE	95	1	0.9807964639745955
ENSG00000197785	chr1:2425780-2426434	83	38100	TRUE	0.324	-0.19290846547920504	FALSE	95	1	2.7241556881088274
ENSG00000157873	chr1:2425780-2426434	9	2817	TRUE	0.504	0.21730190373245017	FALSE	95	1	0.06986224949577308
ENSG00000116151	chr1:2425780-2426434	13	6357	TRUE	0.544	0.10720846134272266	FALSE	95	1	0.15794103763463932
ENSG00000157911	chr1:2425780-2426434	30	11776	TRUE	0.804	-0.16060695201522512	FALSE	95	1	0.31959404368536237
ENSG00000215014	chr1:2425780-2426434	11	4622	TRUE	0.984	-0.16898222239670524	FALSE	95	1	0.11599364888640948
ENSG00000162585	chr1:2425780-2426434	95	44978	TRUE	1.8968660179044528e-8	-0.6567125897361956	TRUE	95	2	10.169849375616874
ENSG00000008130	chr1:2425780-2426434	75	33089	TRUE	1.2197631916067032e-7	-1.0319624652279538	TRUE	95	2	1.6189117281036776
ENSG00000197785	chr1:2425780-2426434	83	38100	TRUE	3.8328983068713907e-5	-0.6619408543987781	TRUE	95	2	2.7241556881088274
ENSG00000248333	chr1:2425780-2426434	73	33017	TRUE	2.899610892539428e-4	-0.6835329147074952	TRUE	95	2	1.6240827361283954
ENSG00000197530	chr1:2425780-2426434	66	30244	TRUE	3.1962066107741466e-4	-0.7393210609593133	TRUE	95	2	1.3289705188173198
ENSG00000008128	chr1:2425780-2426434	83	37155	TRUE	3.713211442420202e-4	-0.6492570120973358	TRUE	95	2	2.2465991503239926
ENSG00000178821	chr1:2425780-2426434	48	19350	TRUE	0.00874458550312976	-0.7595554146013873	TRUE	95	2	0.6672960563017637
ENSG00000215790	chr1:2425780-2426434	22	7079	TRUE	0.018275488373425852	-1.3462897892818106	TRUE	95	2	0.18242286400892588
ENSG00000157916	chr1:2425780-2426434	95	44996	TRUE	0.024	-0.29463201571194686	TRUE	95	2	10.731000300390507
ENSG00000160072	chr1:2425780-2426434	50	24035	TRUE	0.044	-0.5601144226393567	FALSE	95	2	1.0485774363815819
ENSG00000078369	chr1:2425780-2426434	94	44684	TRUE	0.076	-0.2937315847956894	FALSE	95	2	8.070935072737417
ENSG00000160075	chr1:2425780-2426434	95	45170	TRUE	0.084	-0.2691796497138448	FALSE	95	2	16.58831480925203
ENSG00000272106	chr1:2425780-2426434	30	13464	TRUE	0.092	-0.653859536953882	FALSE	95	2	0.38632364931553875
ENSG00000067606	chr1:2425780-2426434	30	11135	TRUE	0.164	-0.5288281667196104	FALSE	95	2	0.32706089344719563
ENSG00000228594	chr1:2425780-2426434	11	4157	TRUE	0.212	-1.091551732470283	FALSE	95	2	0.111208857228683
ENSG00000157911	chr1:2425780-2426434	30	11776	TRUE	0.26	-0.423641357849019	FALSE	95	2	0.31959404368536237
ENSG00000157873	chr1:2425780-2426434	9	2817	TRUE	0.28	-0.952623097709862	FALSE	95	2	0.06986224949577308
ENSG00000157870	chr1:2425780-2426434	12	8367	TRUE	0.312	-0.5075308809360297	FALSE	95	2	0.22604385701411836
ENSG00000142609	chr1:2425780-2426434	16	7776	TRUE	0.452	0.2590877446212443	FALSE	95	2	0.2375874350941939
ENSG00000157933	chr1:2425780-2426434	66	24425	TRUE	0.568	-0.2638576189044927	FALSE	95	2	0.9807964639745955
ENSG00000179403	chr1:2425780-2426434	19	8199	TRUE	0.644	-0.2906319963709141	FALSE	95	2	0.21692485946015536
ENSG00000157881	chr1:2425780-2426434	52	20836	TRUE	0.648	-0.1897262333997104	FALSE	95	2	0.7210230442432305
ENSG00000116151	chr1:2425780-2426434	13	6357	TRUE	0.672	-0.2553616180419853	FALSE	95	2	0.15794103763463932
ENSG00000215014	chr1:2425780-2426434	11	4622	TRUE	0.792	-0.16898222239670524	FALSE	95	2	0.11599364888640948
ENSG00000272449	chr1:2425780-2426434	12	4313	TRUE	0.936	-0.07683121855946151	FALSE	95	2	0.1098570999442132
ENSG00000189339	chr1:2425780-2426434	79	36689	TRUE	1	-0.16095627582381056	FALSE	95	2	2.4019654121786895
ENSG00000162585	chr1:2425780-2426434	95	44978	TRUE	4.130178009765107e-9	-0.7245394035597723	TRUE	95	3	10.169849375616874
ENSG00000157916	chr1:2425780-2426434	95	44996	TRUE	6.017602382848986e-7	-0.6506490011785901	TRUE	95	3	10.731000300390507
ENSG00000008130	chr1:2425780-2426434	75	33089	TRUE	1.6025205398723444e-5	-0.8524130448972412	TRUE	95	3	1.6189117281036776
ENSG00000008128	chr1:2425780-2426434	83	37155	TRUE	2.742305025112343e-4	-0.6492570120973358	TRUE	95	3	2.2465991503239926
ENSG00000189339	chr1:2425780-2426434	79	36689	TRUE	3.227266655588777e-4	-0.709849521837445	TRUE	95	3	2.4019654121786895
ENSG00000178821	chr1:2425780-2426434	48	19350	TRUE	9.426077705812011e-4	-1.022589820435181	TRUE	95	3	0.6672960563017637
ENSG00000179403	chr1:2425780-2426434	19	8199	TRUE	0.0034208740705324314	-1.5385595098144997	TRUE	95	3	0.21692485946015536
ENSG00000160075	chr1:2425780-2426434	95	45170	TRUE	0.003748931842940839	-0.3636292260929097	TRUE	95	3	16.58831480925203
ENSG00000248333	chr1:2425780-2426434	73	33017	TRUE	0.009829778264574277	-0.4807160317078081	TRUE	95	3	1.6240827361283954
ENSG00000157911	chr1:2425780-2426434	30	11776	TRUE	0.011255498351826626	-0.8975725461814315	TRUE	95	3	0.31959404368536237
ENSG00000157870	chr1:2425780-2426434	12	8367	TRUE	0.024	-1.0100312214652132	TRUE	95	3	0.22604385701411836
ENSG00000197785	chr1:2425780-2426434	83	38100	TRUE	0.028	-0.3547593448806021	TRUE	95	3	2.7241556881088274
ENSG00000197530	chr1:2425780-2426434	66	30244	TRUE	0.036	-0.41739296607195076	TRUE	95	3	1.3289705188173198
ENSG00000157933	chr1:2425780-2426434	66	24425	TRUE	0.04	-0.6219051395985069	TRUE	95	3	0.9807964639745955
ENSG00000272106	chr1:2425780-2426434	30	13464	TRUE	0.072	-0.5994117529315057	FALSE	95	3	0.38632364931553875
ENSG00000142609	chr1:2425780-2426434	16	7776	TRUE	0.196	-0.5603400097369347	FALSE	95	3	0.2375874350941939
ENSG00000078369	chr1:2425780-2426434	94	44684	TRUE	0.244	-0.21080687408969023	FALSE	95	3	8.070935072737417
ENSG00000215014	chr1:2425780-2426434	11	4622	TRUE	0.296	-0.6284138410340026	FALSE	95	3	0.11599364888640948
ENSG00000116151	chr1:2425780-2426434	13	6357	TRUE	0.484	0.10720846134272266	FALSE	95	3	0.15794103763463932
ENSG00000067606	chr1:2425780-2426434	30	11135	TRUE	0.58	-0.2558096723131946	FALSE	95	3	0.32706089344719563
ENSG00000157873	chr1:2425780-2426434	9	2817	TRUE	0.58	-0.6306950028224994	FALSE	95	3	0.06986224949577308
ENSG00000157881	chr1:2425780-2426434	52	20836	TRUE	0.66	-0.007887910413897137	FALSE	95	3	0.7210230442432305
ENSG00000228594	chr1:2425780-2426434	11	4157	TRUE	0.7	-0.09155173247028303	FALSE	95	3	0.111208857228683
ENSG00000272449	chr1:2425780-2426434	12	4313	TRUE	0.784	-0.21433474230939664	FALSE	95	3	0.1098570999442132
ENSG00000215790	chr1:2425780-2426434	22	7079	TRUE	0.824	-0.09836227583822499	FALSE	95	3	0.18242286400892588
ENSG00000160072	chr1:2425780-2426434	50	24035	TRUE	0.944	-0.07468759546911488	FALSE	95	3	1.0485774363815819
ENSG00000157916	chr1:2425780-2426434	95	44996	TRUE	7.74688498504021e-16	-1.04486996697119	TRUE	95	4	10.731000300390507
ENSG00000160075	chr1:2425780-2426434	95	45170	TRUE	3.146686287797411e-10	-0.7181006942445936	TRUE	95	4	16.58831480925203
ENSG00000162585	chr1:2425780-2426434	95	44978	TRUE	4.313863540946687e-9	-0.7200659269804643	TRUE	95	4	10.169849375616874
ENSG00000078369	chr1:2425780-2426434	94	44684	TRUE	1.2558917020398172e-5	-0.5530235889436663	TRUE	95	4	8.070935072737417
ENSG00000197785	chr1:2425780-2426434	83	38100	TRUE	1.102118465079651e-4	-0.6217517642830793	TRUE	95	4	2.7241556881088274
ENSG00000008130	chr1:2425780-2426434	75	33089	TRUE	1.4916503568777537e-4	-0.7065621784337862	TRUE	95	4	1.6189117281036776
ENSG00000248333	chr1:2425780-2426434	73	33017	TRUE	2.4704048086310326e-4	-0.6699863828695474	TRUE	95	4	1.6240827361283954
ENSG00000008128	chr1:2425780-2426434	83	37155	TRUE	0.0011137174046764245	-0.5747787961380593	TRUE	95	4	2.2465991503239926
ENSG00000178821	chr1:2425780-2426434	48	19350	TRUE	0.0011410444049611695	-0.9424194717511979	TRUE	95	4	0.6672960563017637
ENSG00000157881	chr1:2425780-2426434	52	20836	TRUE	0.004115734172563529	-0.7322534678004698	TRUE	95	4	0.7210230442432305
ENSG00000157933	chr1:2425780-2426434	66	24425	TRUE	0.009900843835339332	-0.7055630686454166	TRUE	95	4	0.9807964639745955
ENSG00000272106	chr1:2425780-2426434	30	13464	TRUE	0.028	-0.8948676364576769	TRUE	95	4	0.38632364931553875
ENSG00000157873	chr1:2425780-2426434	9	2817	TRUE	0.032	-1.952623097709862	TRUE	95	4	0.06986224949577308
ENSG00000157911	chr1:2425780-2426434	30	11776	TRUE	0.08	-0.6751801248449834	FALSE	95	4	0.31959404368536237
ENSG00000272449	chr1:2425780-2426434	12	4313	TRUE	0.092	-1.2143347423093962	FALSE	95	4	0.1098570999442132
ENSG00000142609	chr1:2425780-2426434	16	7776	TRUE	0.112	-0.84044792892967	FALSE	95	4	0.2375874350941939
ENSG00000160072	chr1:2425780-2426434	50	24035	TRUE	0.14	-0.43138110851715394	FALSE	95	4	1.0485774363815819
ENSG00000116151	chr1:2425780-2426434	13	6357	TRUE	0.196	-0.7407884452122273	FALSE	95	4	0.15794103763463932
ENSG00000215790	chr1:2425780-2426434	22	7079	TRUE	0.24	-0.7613272885606546	FALSE	95	4	0.18242286400892588
ENSG00000189339	chr1:2425780-2426434	79	36689	TRUE	0.376	-0.2948120225586013	FALSE	95	4	2.4019654121786895
ENSG00000179403	chr1:2425780-2426434	19	8199	TRUE	0.432	-0.3686345083721876	FALSE	95	4	0.21692485946015536
ENSG00000197530	chr1:2425780-2426434	66	30244	TRUE	0.552	-0.0023554667931071638	FALSE	95	4	1.3289705188173198
ENSG00000215014	chr1:2425780-2426434	11	4622	TRUE	0.564	-0.4584888395916904	FALSE	95	4	0.11599364888640948
ENSG00000157870	chr1:2425780-2426434	12	8367	TRUE	0.66	-0.2730656272990071	FALSE	95	4	0.22604385701411836
ENSG00000228594	chr1:2425780-2426434	11	4157	TRUE	0.716	-0.09155173247028303	FALSE	95	4	0.111208857228683
ENSG00000067606	chr1:2425780-2426434	30	11135	TRUE	0.916	-0.11379066744076671	FALSE	95	4	0.32706089344719563
ENSG00000160075	chr1:2425780-2426434	95	45170	TRUE	8.725543772084022e-23	-1.2611646566497252	TRUE	95	5	16.58831480925203
ENSG00000157881	chr1:2425780-2426434	52	20836	TRUE	2.84115054367505e-5	-1.1683525826071435	TRUE	95	5	0.7210230442432305
ENSG00000157916	chr1:2425780-2426434	95	44996	TRUE	1.801289978152175e-4	-0.4786963183892956	TRUE	95	5	10.731000300390507
ENSG00000008128	chr1:2425780-2426434	83	37155	TRUE	2.115121491003888e-4	-0.6782083857934651	TRUE	95	5	2.2465991503239926
ENSG00000248333	chr1:2425780-2426434	73	33017	TRUE	2.920720950842226e-4	-0.6699863828695474	TRUE	95	5	1.6240827361283954
ENSG00000157933	chr1:2425780-2426434	66	24425	TRUE	0.003978573340154862	-0.7943723356032726	TRUE	95	5	0.9807964639745955
ENSG00000215790	chr1:2425780-2426434	22	7079	TRUE	0.007629667657632788	-1.5389348672242065	TRUE	95	5	0.18242286400892588
ENSG00000162585	chr1:2425780-2426434	95	44978	TRUE	0.029776580431167127	-0.28561843804494913	TRUE	95	5	10.169849375616874
ENSG00000197785	chr1:2425780-2426434	83	38100	TRUE	0.036	-0.3746589023183071	FALSE	95	5	2.7241556881088274
ENSG00000078369	chr1:2425780-2426434	94	44684	TRUE	0.04	-0.31681519790873036	FALSE	95	5	8.070935072737417
ENSG00000160072	chr1:2425780-2426434	50	24035	TRUE	0.064	-0.5601144226393567	FALSE	95	5	1.0485774363815819
ENSG00000197530	chr1:2425780-2426434	66	30244	TRUE	0.064	-0.4037180291748744	FALSE	95	5	1.3289705188173198
ENSG00000008130	chr1:2425780-2426434	75	33089	TRUE	0.076	-0.351719461073689	FALSE	95	5	1.6189117281036776
ENSG00000157873	chr1:2425780-2426434	9	2817	TRUE	0.144	-1.367660596988706	FALSE	95	5	0.06986224949577308
ENSG00000157911	chr1:2425780-2426434	30	11776	TRUE	0.252	-0.423641357849019	FALSE	95	5	0.31959404368536237
ENSG00000157870	chr1:2425780-2426434	12	8367	TRUE	0.256	0.26298727294120283	FALSE	95	5	0.22604385701411836
ENSG00000178821	chr1:2425780-2426434	48	19350	TRUE	0.268	-0.37051312385548785	FALSE	95	5	0.6672960563017637
ENSG00000116151	chr1:2425780-2426434	13	6357	TRUE	0.308	-0.4777540393784334	FALSE	95	5	0.15794103763463932
ENSG00000189339	chr1:2425780-2426434	79	36689	TRUE	0.368	-0.3286003360148848	FALSE	95	5	2.4019654121786895
ENSG00000215014	chr1:2425780-2426434	11	4622	TRUE	0.48	-0.4584888395916904	FALSE	95	5	0.11599364888640948
ENSG00000179403	chr1:2425780-2426434	19	8199	TRUE	0.544	0.04640299090665656	FALSE	95	5	0.21692485946015536
