response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000196418	chr1:246424924-246425666	60	24130	TRUE	1.0635300031185818e-7	-1.2079606298742684	TRUE	111	1	0.9505857614899369
ENSG00000162714	chr1:246424924-246425666	79	31632	TRUE	1.450235261120543e-7	-1.014730851992474	TRUE	111	1	1.552353774192164
ENSG00000153207	chr1:246424924-246425666	95	39108	TRUE	1.55627638859804e-7	-0.9312059297081385	TRUE	111	1	3.1708578294640177
ENSG00000185420	chr1:246424924-246425666	109	43458	TRUE	0.007569723977291082	-0.3487264427156904	TRUE	111	1	5.979058490323134
ENSG00000259865	chr1:246424924-246425666	72	28175	TRUE	0.007878872203689852	-0.5318915634582027	TRUE	111	1	1.1904690383212462
ENSG00000188295	chr1:246424924-246425666	49	21103	TRUE	0.08	-0.393994597330227	FALSE	111	1	0.695790241599794
ENSG00000162851	chr1:246424924-246425666	69	29522	TRUE	0.104	-0.35761635368309735	FALSE	111	1	1.317898982963567
ENSG00000143653	chr1:246424924-246425666	102	41567	TRUE	0.164	-0.2552588585554172	FALSE	111	1	4.14983049392782
ENSG00000162852	chr1:246424924-246425666	87	32568	TRUE	0.608	-0.14968396006488804	FALSE	111	1	1.5900956958331545
ENSG00000232347	chr1:246424924-246425666	8	2953	TRUE	0.724	-0.23198481927530956	FALSE	111	1	0.07020555293309874
ENSG00000197472	chr1:246424924-246425666	41	16595	TRUE	0.88	-0.15353381340398686	FALSE	111	1	0.5198043170407244
ENSG00000135747	chr1:246424924-246425666	44	18848	TRUE	0.968	-0.08352883161817981	FALSE	111	1	0.6316783246792258
ENSG00000143653	chr1:246424924-246425666	102	41567	TRUE	1.572319196718134e-7	-0.76790715446068325	TRUE	111	2	4.14983049392782
ENSG00000185420	chr1:246424924-246425666	109	43458	TRUE	2.1864030847544916e-5	-0.6117608485494843	TRUE	111	2	5.979058490323134
ENSG00000162852	chr1:246424924-246425666	87	32568	TRUE	1.1583160896650249e-4	-0.747137404969241	TRUE	111	2	1.5900956958331545
ENSG00000153207	chr1:246424924-246425666	95	39108	TRUE	0.0010317075086020838	-0.519726249842484	TRUE	111	2	3.1708578294640177
ENSG00000196418	chr1:246424924-246425666	60	24130	TRUE	0.010172154397342675	-0.5449956171518391	TRUE	111	2	0.9505857614899369
ENSG00000162714	chr1:246424924-246425666	79	31632	TRUE	0.012600684573407378	-0.4865543773628951	TRUE	111	2	1.552353774192164
ENSG00000135747	chr1:246424924-246425666	44	18848	TRUE	0.01735023142207409	-0.658643546382989	TRUE	111	2	0.6316783246792258
ENSG00000162851	chr1:246424924-246425666	69	29522	TRUE	0.036	-0.4274378031806689	TRUE	111	2	1.317898982963567
ENSG00000197472	chr1:246424924-246425666	41	16595	TRUE	0.116	-0.45692595685392157	FALSE	111	2	0.5198043170407244
ENSG00000188295	chr1:246424924-246425666	49	21103	TRUE	0.34	-0.2442474778255449	FALSE	111	2	0.695790241599794
ENSG00000259865	chr1:246424924-246425666	72	28175	TRUE	0.424	-0.18706306646076137	FALSE	111	2	1.1904690383212462
ENSG00000232347	chr1:246424924-246425666	8	2953	TRUE	0.776	-0.23198481927530956	FALSE	111	2	0.07020555293309874
ENSG00000185420	chr1:246424924-246425666	109	43458	TRUE	2.5388171827431943e-10	-0.8803907172767977	TRUE	111	3	5.979058490323134
ENSG00000143653	chr1:246424924-246425666	102	41567	TRUE	2.0646012727459744e-7	-0.7970535001201997	TRUE	111	3	4.14983049392782
ENSG00000196418	chr1:246424924-246425666	60	24130	TRUE	1.908887900500672e-4	-0.77055531756697	TRUE	111	3	0.9505857614899369
ENSG00000162852	chr1:246424924-246425666	87	32568	TRUE	6.174808502080534e-4	-0.6153475324136999	TRUE	111	3	1.5900956958331545
ENSG00000162851	chr1:246424924-246425666	69	29522	TRUE	0.00980178414456509	-0.5261220780400756	TRUE	111	3	1.317898982963567
ENSG00000153207	chr1:246424924-246425666	95	39108	TRUE	0.068	-0.32041744161907726	FALSE	111	3	3.1708578294640177
ENSG00000188295	chr1:246424924-246425666	49	21103	TRUE	0.136	-0.393994597330227	FALSE	111	3	0.695790241599794
ENSG00000197472	chr1:246424924-246425666	41	16595	TRUE	0.196	-0.36765861875683414	FALSE	111	3	0.5198043170407244
ENSG00000259865	chr1:246424924-246425666	72	28175	TRUE	0.276	-0.2568845159583329	FALSE	111	3	1.1904690383212462
ENSG00000162714	chr1:246424924-246425666	79	31632	TRUE	0.6	-0.1416429644746936	FALSE	111	3	1.552353774192164
ENSG00000135747	chr1:246424924-246425666	44	18848	TRUE	0.824	-0.044534700002316296	FALSE	111	3	0.6316783246792258
ENSG00000232347	chr1:246424924-246425666	8	2953	TRUE	0.932	-0.039339741332913736	FALSE	111	3	0.07020555293309874
ENSG00000162851	chr1:246424924-246425666	69	29522	TRUE	7.117691023931713e-5	-0.8705676094888655	TRUE	111	4	1.317898982963567
ENSG00000196418	chr1:246424924-246425666	60	24130	TRUE	0.002229819917957343	-0.6431760110907425	TRUE	111	4	0.9505857614899369
