response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000118058	chr11:118315321-118316255	101	44326	TRUE	3.47929919556257e-13	-1.1038422168947872	TRUE	102	1	8.00819636956615
ENSG00000196655	chr11:118315321-118316255	100	44158	TRUE	9.978641907809925e-12	-0.904033154109636	TRUE	102	1	6.609685448225551
ENSG00000167283	chr11:118315321-118316255	102	45261	TRUE	9.124776522125222e-10	-0.6668339088623307	TRUE	102	1	77.91719950221001
ENSG00000110344	chr11:118315321-118316255	80	34260	TRUE	1.4763294364522633e-9	-1.2218629254348559	TRUE	102	1	1.7677552246491868
ENSG00000095139	chr11:118315321-118316255	95	43516	TRUE	1.7096857758019425e-7	-0.8360593568271204	TRUE	102	1	6.472986310775437
ENSG00000172375	chr11:118315321-118316255	62	28769	TRUE	5.818664412836697e-7	-1.0485849450627427	TRUE	102	1	1.2532506544221773
ENSG00000118181	chr11:118315321-118316255	102	45262	TRUE	2.1031189603674255e-6	-0.5023509907731851	TRUE	102	1	302.90863837274173
ENSG00000172269	chr11:118315321-118316255	79	32187	TRUE	2.702737576797641e-6	-0.9348842309148573	TRUE	102	1	1.5481268506200918
ENSG00000188486	chr11:118315321-118316255	96	41808	TRUE	2.7144096096595738e-6	-0.7571101508394238	TRUE	102	1	5.550808908724199
ENSG00000256269	chr11:118315321-118316255	99	43346	TRUE	3.299475652437933e-4	-0.704666586815669	TRUE	102	1	13.010470754838433
ENSG00000110395	chr11:118315321-118316255	85	36949	TRUE	0.003941462430344239	-0.5031862532167487	TRUE	102	1	2.301677895549929
ENSG00000172273	chr11:118315321-118316255	71	26744	TRUE	0.00786012404501027	-0.5692248873296626	TRUE	102	1	1.0173153671201134
ENSG00000186166	chr11:118315321-118316255	52	21347	TRUE	0.0092222728037029	-0.6461896325173541	TRUE	102	1	0.7202935244389135
ENSG00000160695	chr11:118315321-118316255	57	24317	TRUE	0.020735032447440516	-0.5446368383647738	TRUE	102	1	0.888941338025147
ENSG00000149428	chr11:118315321-118316255	93	42078	TRUE	0.024	-0.47167137257249214	TRUE	102	1	4.922327597305068
ENSG00000110367	chr11:118315321-118316255	79	35525	TRUE	0.084	-0.4006329949612445	FALSE	102	1	2.117989100115865
ENSG00000167286	chr11:118315321-118316255	51	19880	TRUE	0.084	-0.6829403780586771	FALSE	102	1	1.1982791915204052
ENSG00000118096	chr11:118315321-118316255	34	13169	TRUE	0.112	-0.5859789121415204	FALSE	102	1	0.3794790370338583
ENSG00000019144	chr11:118315321-118316255	35	14603	TRUE	0.148	-0.5294028970245882	FALSE	102	1	0.44472814659056775
ENSG00000137648	chr11:118315321-118316255	20	8780	TRUE	0.2	-0.6657963162476357	FALSE	102	1	0.24865897094794662
ENSG00000149582	chr11:118315321-118316255	17	11024	TRUE	0.428	-0.3109549175834192	FALSE	102	1	0.3077715315624598
ENSG00000160703	chr11:118315321-118316255	9	1821	TRUE	0.456	0.3238058111077198	FALSE	102	1	0.04250525683388405
ENSG00000137700	chr11:118315321-118316255	62	23531	TRUE	0.632	0.006188674646675427	FALSE	102	1	0.8660902029781573
ENSG00000160588	chr11:118315321-118316255	12	4320	TRUE	0.644	0.15886224363076584	FALSE	102	1	0.10953525297172038
ENSG00000248712	chr11:118315321-118316255	8	2456	TRUE	0.66	-0.4461198487634088	FALSE	102	1	0.058769257177187485
ENSG00000272186	chr11:118315321-118316255	17	9358	TRUE	0.776	-0.2685980134140089	FALSE	102	1	0.25215637471570185
ENSG00000186174	chr11:118315321-118316255	43	13892	TRUE	0.868	-0.15168124725870946	FALSE	102	1	0.41127751791614814
ENSG00000167283	chr11:118315321-118316255	102	45261	TRUE	2.2869481582457087e-10	-0.6236445388584908	TRUE	102	2	77.91719950221001
ENSG00000188486	chr11:118315321-118316255	96	41808	TRUE	3.027725310701321e-8	-0.9351469036653808	TRUE	102	2	5.550808908724199
ENSG00000172375	chr11:118315321-118316255	62	28769	TRUE	2.9740053183492654e-6	-0.9672848429608947	TRUE	102	2	1.2532506544221773
ENSG00000196655	chr11:118315321-118316255	100	44158	TRUE	3.0009948733429603e-6	-0.5742116570646401	TRUE	102	2	6.609685448225551
ENSG00000172273	chr11:118315321-118316255	71	26744	TRUE	2.2963857250830194e-5	-0.9188093251198904	TRUE	102	2	1.0173153671201134
ENSG00000256269	chr11:118315321-118316255	99	43346	TRUE	2.2206538298355505e-4	-0.7215944028364851	TRUE	102	2	13.010470754838433
ENSG00000186166	chr11:118315321-118316255	52	21347	TRUE	0.0018045480993844829	-0.7616668499372901	TRUE	102	2	0.7202935244389135
ENSG00000118058	chr11:118315321-118316255	101	44326	TRUE	0.007998907686742301	-0.4121228153286438	TRUE	102	2	8.00819636956615
ENSG00000186174	chr11:118315321-118316255	43	13892	TRUE	0.013667080178052265	-0.8230584997973387	TRUE	102	2	0.41127751791614814
ENSG00000137648	chr11:118315321-118316255	20	8780	TRUE	0.018675753438561593	-1.1063689076336172	TRUE	102	2	0.24865897094794662
