response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000167283	chr11:118315318-118316255	102	45261	TRUE	1.7000915637668639e-7	-0.5848561183377878	TRUE	102	1	77.91719950221001
ENSG00000188486	chr11:118315318-118316255	96	41808	TRUE	5.240707930519867e-6	-0.784005377902484	TRUE	102	1	5.550808908724199
ENSG00000172375	chr11:118315318-118316255	62	28769	TRUE	7.347221736954054e-5	-0.8351813069535499	TRUE	102	1	1.2532506544221773
ENSG00000256269	chr11:118315318-118316255	99	43346	TRUE	2.564281371942173e-4	-0.832563798311809	TRUE	102	1	13.010470754838433
ENSG00000160695	chr11:118315318-118316255	57	24317	TRUE	3.4626615693364796e-4	-0.8665649332521358	TRUE	102	1	0.888941338025147
ENSG00000172273	chr11:118315318-118316255	71	26744	TRUE	3.7908620821933137e-4	-0.7644811787285964	TRUE	102	1	1.0173153671201134
ENSG00000110344	chr11:118315318-118316255	80	34260	TRUE	9.286732536270825e-4	-0.6260121085709636	TRUE	102	1	1.7677552246491868
ENSG00000186166	chr11:118315318-118316255	52	21347	TRUE	0.00225667074854137	-0.7616668499372906	TRUE	102	1	0.7202935244389135
ENSG00000110395	chr11:118315318-118316255	85	36949	TRUE	0.0027474250281570994	-0.534213148837373	TRUE	102	1	2.301677895549929
ENSG00000110367	chr11:118315318-118316255	79	35525	TRUE	0.007581334674586507	-0.6053234145642323	TRUE	102	1	2.117989100115865
ENSG00000118058	chr11:118315318-118316255	101	44326	TRUE	0.021413586665555512	-0.3916876997198515	TRUE	102	1	8.00819636956615
ENSG00000118096	chr11:118315318-118316255	34	13169	TRUE	0.024	-0.8001037174943684	TRUE	102	1	0.3794790370338583
ENSG00000160588	chr11:118315318-118316255	12	4320	TRUE	0.028	-1.6484926784268388	TRUE	102	1	0.10953525297172038
ENSG00000137648	chr11:118315318-118316255	20	8780	TRUE	0.032	-1.1063689076336172	TRUE	102	1	0.24865897094794662
ENSG00000137700	chr11:118315318-118316255	62	23531	TRUE	0.216	-0.2899434193633489	FALSE	102	1	0.8660902029781573
ENSG00000118181	chr11:118315318-118316255	102	45262	TRUE	0.232	-0.21789636674980706	FALSE	102	1	302.90863837274173
ENSG00000167286	chr11:118315318-118316255	51	19880	TRUE	0.332	-0.4806322027655626	FALSE	102	1	1.1982791915204052
ENSG00000196655	chr11:118315318-118316255	100	44158	TRUE	0.336	-0.19393957594647215	FALSE	102	1	6.609685448225551
ENSG00000248712	chr11:118315318-118316255	8	2456	TRUE	0.444	-0.7680479436507706	FALSE	102	1	0.058769257177187485
ENSG00000149582	chr11:118315318-118316255	17	11024	TRUE	0.456	-0.31095491758341853	FALSE	102	1	0.3077715315624598
ENSG00000095139	chr11:118315318-118316255	95	43516	TRUE	0.484	-0.2181908631985241	FALSE	102	1	6.472986310775437
ENSG00000186174	chr11:118315318-118316255	43	13892	TRUE	0.5	0.036763842154401205	FALSE	102	1	0.41127751791614814
ENSG00000160703	chr11:118315318-118316255	9	1821	TRUE	0.512	-0.6761941888922811	FALSE	102	1	0.04250525683388405
ENSG00000172269	chr11:118315318-118316255	79	32187	TRUE	0.544	-0.18864082316064046	FALSE	102	1	1.5481268506200918
ENSG00000149428	chr11:118315318-118316255	93	42078	TRUE	0.692	-0.07716127555022911	FALSE	102	1	4.922327597305068
ENSG00000019144	chr11:118315318-118316255	35	14603	TRUE	0.784	-0.1241464185383292	FALSE	102	1	0.44472814659056775
ENSG00000272186	chr11:118315318-118316255	17	9358	TRUE	0.872	-0.20970432436044062	FALSE	102	1	0.25215637471570185
ENSG00000118058	chr11:118315318-118316255	101	44326	TRUE	2.417146687239667e-16	-1.2433416298828905	TRUE	102	2	8.00819636956615
ENSG00000118181	chr11:118315318-118316255	102	45262	TRUE	9.408702937303663e-11	-0.6653290816263357	TRUE	102	2	302.90863837274173
ENSG00000172375	chr11:118315318-118316255	62	28769	TRUE	3.135102590338598e-7	-1.0910202113831398	TRUE	102	2	1.2532506544221773
ENSG00000095139	chr11:118315318-118316255	95	43516	TRUE	6.664749128786757e-5	-0.6220532869206905	TRUE	102	2	6.472986310775437
ENSG00000186166	chr11:118315318-118316255	52	21347	TRUE	7.743222315148394e-5	-1.0247012557710842	TRUE	102	2	0.7202935244389135
ENSG00000110367	chr11:118315318-118316255	79	35525	TRUE	9.661484510476229e-5	-0.8131282996776341	TRUE	102	2	2.117989100115865
ENSG00000110344	chr11:118315318-118316255	80	34260	TRUE	1.0220578553800722e-4	-0.727098233685278	TRUE	102	2	1.7677552246491868
ENSG00000256269	chr11:118315318-118316255	99	43346	TRUE	4.619780905694981e-4	-0.7355937098449896	TRUE	102	2	13.010470754838433
ENSG00000167283	chr11:118315318-118316255	102	45261	TRUE	5.728672566383541e-4	-0.3917569390683262	TRUE	102	2	77.91719950221001
ENSG00000172269	chr11:118315318-118316255	79	32187	TRUE	9.156275380834585e-4	-0.6538640796077009	TRUE	102	2	1.5481268506200918
ENSG00000019144	chr11:118315318-118316255	35	14603	TRUE	0.0012860265558074652	-1.0950000728788127	TRUE	102	2	0.44472814659056775
ENSG00000167286	chr11:118315318-118316255	51	19880	TRUE	0.002378708347059888	-1.0723520696620277	TRUE	102	2	1.1982791915204052
ENSG00000137700	chr11:118315318-118316255	62	23531	TRUE	0.012892892318743354	-0.5713563545119975	TRUE	102	2	0.8660902029781573
ENSG00000172273	chr11:118315318-118316255	71	26744	TRUE	0.01761857739217723	-0.5331556326221409	TRUE	102	2	1.0173153671201134
ENSG00000272186	chr11:118315318-118316255	17	9358	TRUE	0.024	-0.9466699185266467	TRUE	102	2	0.25215637471570185
ENSG00000188486	chr11:118315318-118316255	96	41808	TRUE	0.036	-0.39835168540473465	TRUE	102	2	5.550808908724199
ENSG00000149428	chr11:118315318-118316255	93	42078	TRUE	0.04273841027405689	-0.34614049048863293	TRUE	102	2	4.922327597305068
ENSG00000149582	chr11:118315318-118316255	17	11024	TRUE	0.088	-0.6453739566539776	FALSE	102	2	0.3077715315624598
ENSG00000248712	chr11:118315318-118316255	8	2456	TRUE	0.088	-1.7680479436507706	FALSE	102	2	0.058769257177187485
ENSG00000196655	chr11:118315318-118316255	100	44158	TRUE	0.124	-0.24771083238745284	FALSE	102	2	6.609685448225551
ENSG00000137648	chr11:118315318-118316255	20	8780	TRUE	0.152	-0.6657963162476357	FALSE	102	2	0.24865897094794662
ENSG00000110395	chr11:118315318-118316255	85	36949	TRUE	0.156	-0.28959078011745953	FALSE	102	2	2.301677895549929
ENSG00000118096	chr11:118315318-118316255	34	13169	TRUE	0.156	-0.4439599072690932	FALSE	102	2	0.3794790370338583
ENSG00000160703	chr11:118315318-118316255	9	1821	TRUE	0.26	-1.2611566896134372	FALSE	102	2	0.04250525683388405
ENSG00000160588	chr11:118315318-118316255	12	4320	TRUE	0.412	-0.4785676769845266	FALSE	102	2	0.10953525297172038
ENSG00000186174	chr11:118315318-118316255	43	13892	TRUE	0.728	-0.22039399734272336	FALSE	102	2	0.41127751791614814
ENSG00000160695	chr11:118315318-118316255	57	24317	TRUE	0.896	-0.05921001119453175	FALSE	102	2	0.888941338025147
ENSG00000196655	chr11:118315318-118316255	100	44158	TRUE	3.4588431725176796e-11	-0.9221349604849463	TRUE	102	3	6.609685448225551
ENSG00000110395	chr11:118315318-118316255	85	36949	TRUE	3.760735836249359e-7	-0.8679505460143687	TRUE	102	3	2.301677895549929
ENSG00000167283	chr11:118315318-118316255	102	45261	TRUE	6.926913758251337e-7	-0.5339293828831071	TRUE	102	3	77.91719950221001
ENSG00000118181	chr11:118315318-118316255	102	45262	TRUE	2.265870999676456e-6	-0.4890423323349724	TRUE	102	3	302.90863837274173
ENSG00000172269	chr11:118315318-118316255	79	32187	TRUE	6.750460389768221e-6	-0.8741301998357611	TRUE	102	3	1.5481268506200918
ENSG00000188486	chr11:118315318-118316255	96	41808	TRUE	6.61086714688619e-5	-0.6123577553111641	TRUE	102	3	5.550808908724199
ENSG00000160695	chr11:118315318-118316255	57	24317	TRUE	6.245021829276026e-4	-0.815938860182168	TRUE	102	3	0.888941338025147
ENSG00000172375	chr11:118315318-118316255	62	28769	TRUE	9.98034787713785e-4	-0.6976777832036148	TRUE	102	3	1.2532506544221773
ENSG00000118096	chr11:118315318-118316255	34	13169	TRUE	0.003499468562913971	-1.051642484490333	TRUE	102	3	0.3794790370338583
ENSG00000095139	chr11:118315318-118316255	95	43516	TRUE	0.006123953148468475	-0.4253322731864393	TRUE	102	3	6.472986310775437
ENSG00000137700	chr11:118315318-118316255	62	23531	TRUE	0.008126708815757527	-0.5937241675404519	TRUE	102	3	0.8660902029781573
ENSG00000256269	chr11:118315318-118316255	99	43346	TRUE	0.00878362610652833	-0.5759519301226557	TRUE	102	3	13.010470754838433
ENSG00000118058	chr11:118315318-118316255	101	44326	TRUE	0.008959236927351372	-0.40801257026673143	TRUE	102	3	8.00819636956615
ENSG00000019144	chr11:118315318-118316255	35	14603	TRUE	0.013545419463994957	-0.8808752675259655	TRUE	102	3	0.44472814659056775
ENSG00000110367	chr11:118315318-118316255	79	35525	TRUE	0.019992770553813294	-0.5116643073499874	TRUE	102	3	2.117989100115865
ENSG00000272186	chr11:118315318-118316255	17	9358	TRUE	0.052	-0.7660976728848259	TRUE	102	3	0.25215637471570185
ENSG00000186174	chr11:118315318-118316255	43	13892	TRUE	0.076	-0.6710554063522884	FALSE	102	3	0.41127751791614814
ENSG00000167286	chr11:118315318-118316255	51	19880	TRUE	0.084	-0.7626675705294124	FALSE	102	3	1.1982791915204052
ENSG00000110344	chr11:118315318-118316255	80	34260	TRUE	0.128	-0.33256638984107556	FALSE	102	3	1.7677552246491868
