response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000143319	chr1:156658594-156659094	75	34718	TRUE	1.0181333848942021e-9	-1.2097141133345644	TRUE	105	1	1.9490408960219714
ENSG00000116584	chr1:156658594-156659094	97	39752	TRUE	5.058529213893687e-7	-0.7713078440288181	TRUE	105	1	3.6351113590524826
ENSG00000143294	chr1:156658594-156659094	92	37255	TRUE	1.24975771531588e-6	-0.7265150333930874	TRUE	105	1	2.175900098699738
ENSG00000198952	chr1:156658594-156659094	63	21904	TRUE	3.6778378519229313e-6	-1.1478105258398408	TRUE	105	1	0.7589366176028838
ENSG00000143321	chr1:156658594-156659094	102	44203	TRUE	9.35029555500233e-6	-0.5600122624483692	TRUE	105	1	7.173218040595631
ENSG00000132680	chr1:156658594-156659094	99	39947	TRUE	1.2782337887090947e-5	-0.6046423291217757	TRUE	105	1	3.1721881302836543
ENSG00000163382	chr1:156658594-156659094	99	42866	TRUE	2.5010833147817886e-5	-0.5339535390045071	TRUE	105	1	4.66832596661374
ENSG00000143622	chr1:156658594-156659094	72	30840	TRUE	4.7367925614598405e-5	-0.7666117192874599	TRUE	105	1	1.5050637257005535
ENSG00000143303	chr1:156658594-156659094	85	36598	TRUE	1.1200073785251619e-4	-0.5813656792790911	TRUE	105	1	2.040853109041754
ENSG00000160818	chr1:156658594-156659094	65	28777	TRUE	0.003608656013256467	-0.5926710235405698	TRUE	105	1	1.7420074668497618
ENSG00000160789	chr1:156658594-156659094	105	45089	TRUE	0.0039854232246524235	-0.34753880074723664	TRUE	105	1	14.689396215079604
ENSG00000198400	chr1:156658594-156659094	75	30474	TRUE	0.004505113828532442	-0.5457397255227954	TRUE	105	1	2.039415525897953
ENSG00000272971	chr1:156658594-156659094	43	15923	TRUE	0.00921981710576733	-0.8170989849983824	TRUE	105	1	0.5462601381796335
ENSG00000163472	chr1:156658594-156659094	11	7142	TRUE	0.027989455395325602	-0.9970347546595297	TRUE	105	1	0.18388190361755996
ENSG00000143314	chr1:156658594-156659094	71	30389	TRUE	0.044	-0.3705359421876363	FALSE	105	1	1.4228425524610566
ENSG00000187800	chr1:156658594-156659094	24	9394	TRUE	0.06	-0.6289303725929418	FALSE	105	1	0.2614899369179934
ENSG00000160783	chr1:156658594-156659094	91	39534	TRUE	0.064	-0.24203394365364383	FALSE	105	1	2.916191048362872
ENSG00000160803	chr1:156658594-156659094	55	25987	TRUE	0.068	-0.41851563720001755	FALSE	105	1	1.0056215937862079
ENSG00000163374	chr1:156658594-156659094	87	36178	TRUE	0.08	-0.27636013237136736	FALSE	105	1	2.1009741235034114
ENSG00000132694	chr1:156658594-156659094	31	13880	TRUE	0.108	-0.44837608831436526	FALSE	105	1	0.3972664463802944
ENSG00000273002	chr1:156658594-156659094	13	4087	TRUE	0.148	-0.8847584968394098	FALSE	105	1	0.10151053512423293
ENSG00000163479	chr1:156658594-156659094	105	45212	TRUE	0.248	-0.11977663224896684	FALSE	105	1	28.589602197142
ENSG00000271736	chr1:156658594-156659094	17	8423	TRUE	0.268	-0.2990231248069666	FALSE	105	1	0.27198214822125905
ENSG00000132702	chr1:156658594-156659094	33	14343	TRUE	0.296	-0.28643635425397984	FALSE	105	1	0.4279062781616101
ENSG00000163467	chr1:156658594-156659094	7	2171	TRUE	0.336	-0.9681599760058512	FALSE	105	1	0.05181736257134274
ENSG00000160785	chr1:156658594-156659094	33	10683	TRUE	0.372	-0.298851038109913	FALSE	105	1	0.28794575805690253
ENSG00000160838	chr1:156658594-156659094	9	1931	TRUE	0.404	0.2935370713434553	FALSE	105	1	0.048083937690426126
ENSG00000116580	chr1:156658594-156659094	90	36424	TRUE	0.428	-0.11250378184343668	FALSE	105	1	2.058232845556366
ENSG00000132676	chr1:156658594-156659094	105	45033	TRUE	0.456	-0.12015578735345578	FALSE	105	1	11.763292279963952
ENSG00000132688	chr1:156658594-156659094	31	15816	TRUE	0.592	-0.1964090451984002	FALSE	105	1	0.5638329828777411
ENSG00000163468	chr1:156658594-156659094	105	45177	TRUE	0.64	0.03497244670063804	FALSE	105	1	23.225507445393298
ENSG00000125462	chr1:156658594-156659094	14	3921	TRUE	0.648	0.21240337161636758	FALSE	105	1	0.13054113204308457
ENSG00000116604	chr1:156658594-156659094	44	18223	TRUE	0.656	-0.16196135790467314	FALSE	105	1	0.5814487405055143
ENSG00000143320	chr1:156658594-156659094	13	5292	TRUE	0.664	-0.23343507849263379	FALSE	105	1	0.13794361241041925
ENSG00000196189	chr1:156658594-156659094	7	1577	TRUE	0.688	-0.45752827654168104	FALSE	105	1	0.037248422949834784
ENSG00000117036	chr1:156658594-156659094	34	14172	TRUE	0.7	-0.11297057541103772	FALSE	105	1	0.4155044414882204
ENSG00000272068	chr1:156658594-156659094	29	13925	TRUE	0.712	0.12902919961149117	FALSE	105	1	0.4455220357893833
ENSG00000183856	chr1:156658594-156659094	30	14670	TRUE	0.736	-0.011056556903503711	FALSE	105	1	0.47663390979702186
ENSG00000254726	chr1:156658594-156659094	32	13593	TRUE	0.856	-0.0932405571961552	FALSE	105	1	0.4470669012573488
ENSG00000116586	chr1:156658594-156659094	100	43943	TRUE	0.868	-0.005755759538333294	FALSE	105	1	5.343539458438828
ENSG00000198715	chr1:156658594-156659094	31	16579	TRUE	0.872	-0.011409926417885852	FALSE	105	1	0.5198901429000558
ENSG00000027869	chr1:156658594-156659094	60	25566	TRUE	0.892	-0.006507290019157952	FALSE	105	1	1.0623310303394413
ENSG00000272405	chr1:156658594-156659094	27	11734	TRUE	0.928	-0.06926283552403523	FALSE	105	1	0.36377290477620905
ENSG00000163468	chr1:156658594-156659094	105	45177	TRUE	2.0132185122622624e-16	-0.9705026833655124	TRUE	105	2	23.225507445393298
ENSG00000160783	chr1:156658594-156659094	91	39534	TRUE	1.3500793941188891e-12	-1.1542579835652031	TRUE	105	2	2.916191048362872
ENSG00000160803	chr1:156658594-156659094	55	25987	TRUE	2.9885429384111928e-5	-0.9039424643702594	TRUE	105	2	1.0056215937862079
ENSG00000143622	chr1:156658594-156659094	72	30840	TRUE	2.9065473294142413e-4	-0.6534011088394689	TRUE	105	2	1.5050637257005535
ENSG00000143319	chr1:156658594-156659094	75	34718	TRUE	5.032479191300759e-4	-0.5633510679492648	TRUE	105	2	1.9490408960219714
ENSG00000183856	chr1:156658594-156659094	30	14670	TRUE	7.132616086958365e-4	-1.0396257091002747	TRUE	105	2	0.47663390979702186
ENSG00000027869	chr1:156658594-156659094	60	25566	TRUE	0.001160694536266764	-0.7515779338224192	TRUE	105	2	1.0623310303394413
ENSG00000163479	chr1:156658594-156659094	105	45212	TRUE	0.0019833192997626425	-0.2911989820777823	TRUE	105	2	28.589602197142
ENSG00000160789	chr1:156658594-156659094	105	45089	TRUE	0.002236102676825724	-0.3520331814564428	TRUE	105	2	14.689396215079604
ENSG00000198400	chr1:156658594-156659094	75	30474	TRUE	0.003567578080324013	-0.5752840011368108	TRUE	105	2	2.039415525897953
