response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000067057	chr10:3045565-3046267	83	38453	TRUE	0.003940127316948483	-0.3948088585715199	TRUE	94	1	2.9403724842294983
ENSG00000067082	chr10:3045565-3046267	73	31715	TRUE	0.04	-0.3890454782153976	TRUE	94	1	1.9999570870703343
ENSG00000107959	chr10:3045565-3046267	50	24707	TRUE	0.068	-0.3430782765864161	TRUE	94	1	0.933656610736815
ENSG00000067057	chr10:3045565-3046267	83	38453	TRUE	1.016367678181914e-4	-0.6094656311283626	TRUE	94	2	2.9403724842294983
ENSG00000067082	chr10:3045565-3046267	73	31715	TRUE	0.018801276813959822	-0.36941667146646484	TRUE	94	2	1.9999570870703343
ENSG00000107959	chr10:3045565-3046267	50	24707	TRUE	0.212	-0.2448978826475128	FALSE	94	2	0.933656610736815
ENSG00000067057	chr10:3045565-3046267	83	38453	TRUE	5.59423460189893e-6	-0.7134165951672711	TRUE	94	3	2.9403724842294983
ENSG00000107959	chr10:3045565-3046267	50	24707	TRUE	2.895810986829894e-4	-0.764904941527899	TRUE	94	3	0.933656610736815
ENSG00000067082	chr10:3045565-3046267	73	31715	TRUE	5.007733194638958e-4	-0.745980022930673	TRUE	94	3	1.9999570870703343
ENSG00000067082	chr10:3045565-3046267	73	31715	TRUE	5.319022944059587e-4	-0.6962269877335736	TRUE	94	4	1.9999570870703343
ENSG00000067057	chr10:3045565-3046267	83	38453	TRUE	0.212	-0.1395518033294454	FALSE	94	4	2.9403724842294983
ENSG00000107959	chr10:3045565-3046267	50	24707	TRUE	0.404	-0.1352733914730144	FALSE	94	4	0.933656610736815
ENSG00000107959	chr10:3045565-3046267	50	24707	TRUE	0.024	-0.4267362056333258	TRUE	94	5	0.933656610736815
ENSG00000067057	chr10:3045565-3046267	83	38453	TRUE	0.028	-0.3298116037250842	TRUE	94	5	2.9403724842294983
ENSG00000067082	chr10:3045565-3046267	73	31715	TRUE	0.148	-0.27508928891831175	FALSE	94	5	1.9999570870703343
ENSG00000067057	chr10:3045565-3046267	83	38453	TRUE	0.007868681141015271	-0.36845753162456774	TRUE	94	6	2.9403724842294983
ENSG00000107959	chr10:3045565-3046267	50	24707	TRUE	0.42	-0.1352733914730144	FALSE	94	6	0.933656610736815
ENSG00000067082	chr10:3045565-3046267	73	31715	TRUE	0.924	0.028460276654195926	FALSE	94	6	1.9999570870703343
ENSG00000067082	chr10:3045565-3046267	73	31715	TRUE	2.636440422856476e-6	-1.103136606129017	TRUE	94	7	1.9999570870703343
ENSG00000067057	chr10:3045565-3046267	83	38453	TRUE	0.036	-0.3234700768512575	TRUE	94	7	2.9403724842294983
ENSG00000107959	chr10:3045565-3046267	50	24707	TRUE	0.048	-0.3430782765864161	TRUE	94	7	0.933656610736815
ENSG00000107959	chr10:3045565-3046267	50	24707	TRUE	0.0063648205212299	-0.562088058528212	TRUE	94	8	0.933656610736815
