response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000150093	chr10:33509064-33509742	73	45072	TRUE	0.648	0.09627777559994266	FALSE	73	1	14.297386602583359
ENSG00000150093	chr10:33509064-33509742	73	45072	TRUE	0.0015514794002476628	-0.35861336979197134	TRUE	73	2	14.297386602583359
ENSG00000150093	chr10:33509064-33509742	73	45072	TRUE	1.4980613473498938e-7	-0.7004529634245773	TRUE	73	3	14.297386602583359
ENSG00000150093	chr10:33509064-33509742	73	45072	TRUE	0.052	-0.21005346423640114	TRUE	73	4	14.297386602583359
ENSG00000150093	chr10:33509064-33509742	73	45072	TRUE	5.111993517810907e-7	-0.6745355890499365	TRUE	73	5	14.297386602583359
ENSG00000150093	chr10:33509064-33509742	73	45072	TRUE	0.004146626365044398	-0.35861336979197134	TRUE	73	6	14.297386602583359
ENSG00000150093	chr10:33509064-33509742	73	45072	TRUE	8.92212294871339e-4	-0.4254819378230845	TRUE	73	7	14.297386602583359
ENSG00000150093	chr10:33509064-33509742	73	45072	TRUE	7.723363646709724e-5	-0.4843005822699684	TRUE	73	8	14.297386602583359
ENSG00000150093	chr10:33509064-33509742	73	45072	TRUE	1.274453650726144e-9	-0.8519718497696331	TRUE	73	9	14.297386602583359
ENSG00000150093	chr10:33509064-33509742	73	45072	TRUE	1.463990808016069e-4	-0.44908855077541876	TRUE	73	10	14.297386602583359
ENSG00000150093	chr10:33509064-33509742	73	45072	TRUE	1.610772644942553e-16	-1.388145786550112	TRUE	73	11	14.297386602583359
ENSG00000150093	chr10:33509064-33509742	73	45072	TRUE	0.024	-0.28978065670713526	TRUE	73	12	14.297386602583359
ENSG00000150093	chr10:33509064-33509742	73	45072	TRUE	4.291614611766554e-15	-1.194623423666795	TRUE	73	13	14.297386602583359
ENSG00000150093	chr10:33509064-33509742	73	45072	TRUE	0.14	-0.19002640955669836	FALSE	73	14	14.297386602583359
ENSG00000150093	chr10:33509064-33509742	73	45072	TRUE	2.592382825733486e-4	-0.434515749688146	TRUE	73	15	14.297386602583359
ENSG00000150093	chr10:33509064-33509742	73	45072	TRUE	1.0703141733658592e-6	-0.601498552992279	TRUE	73	16	14.297386602583359
ENSG00000150093	chr10:33509064-33509742	73	45072	TRUE	0.0012239196300669608	-0.34321991566859555	TRUE	73	17	14.297386602583359
ENSG00000150093	chr10:33509064-33509742	73	45072	TRUE	0.608	-0.021291820781233373	FALSE	73	18	14.297386602583359
ENSG00000150093	chr10:33509064-33509742	73	45072	TRUE	0.02296032490924338	-0.25575707441825646	TRUE	73	19	14.297386602583359
ENSG00000150093	chr10:33509064-33509742	73	45072	TRUE	6.0448324168719484e-15	-1.1492994331573048	TRUE	73	20	14.297386602583359
ENSG00000150093	chr10:33509064-33509742	73	45072	TRUE	0.0017394036994436146	-0.3969481020861112	TRUE	73	21	14.297386602583359
ENSG00000150093	chr10:33509064-33509742	73	45072	TRUE	1.0566303164415494e-7	-0.6961009388848698	TRUE	73	22	14.297386602583359
ENSG00000150093	chr10:33509064-33509742	73	45072	TRUE	0.292	-0.10535608556970777	FALSE	73	23	14.297386602583359
ENSG00000150093	chr10:33509064-33509742	73	45072	TRUE	0.132	-0.1763226069238515	FALSE	73	24	14.297386602583359
ENSG00000150093	chr10:33509064-33509742	73	45072	TRUE	0.812	-0.01314864747261879	FALSE	73	25	14.297386602583359
ENSG00000150093	chr10:33509064-33509742	73	45072	TRUE	0.368	-0.06973217583898661	FALSE	73	26	14.297386602583359
ENSG00000150093	chr10:33509064-33509742	73	45072	TRUE	0.648	-0.011795909407370075	FALSE	73	27	14.297386602583359
ENSG00000150093	chr10:33509064-33509742	73	45072	TRUE	0.002211289314374837	-0.3863917498101692	TRUE	73	28	14.297386602583359
ENSG00000150093	chr10:33509064-33509742	73	45072	TRUE	0.584	-0.07678693337293696	FALSE	73	29	14.297386602583359
ENSG00000150093	chr10:33509064-33509742	73	45072	TRUE	0.916	0.05685395074459887	FALSE	73	30	14.297386602583359
ENSG00000150093	chr10:33509064-33509742	73	45072	TRUE	0.788	-0.05572531784510737	FALSE	73	31	14.297386602583359
ENSG00000150093	chr10:33509064-33509742	73	45072	TRUE	0.304	-0.13450243122922423	FALSE	73	32	14.297386602583359
ENSG00000150093	chr10:33509064-33509742	73	45072	TRUE	0.044	-0.2477731301855597	TRUE	73	33	14.297386602583359
