response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000197530	chr1:2459596-2460263	65	30245	TRUE	2.2234421604761835e-9	-1.250485837855313	TRUE	95	1	1.3289705188173198
ENSG00000157881	chr1:2459596-2460263	47	20841	TRUE	1.057149350866364e-7	-1.5121210162700824	TRUE	95	1	0.7210230442432305
ENSG00000160072	chr1:2459596-2460263	53	24032	TRUE	3.5346449990500406e-4	-0.878183153620683	TRUE	95	1	1.0485774363815819
ENSG00000067606	chr1:2459596-2460263	29	11136	TRUE	5.572148398647614e-4	-1.3942631208971215	TRUE	95	1	0.32706089344719563
ENSG00000157916	chr1:2459596-2460263	95	44996	TRUE	6.885934632459151e-4	-0.38775740806408443	TRUE	95	1	10.731000300390507
ENSG00000078369	chr1:2459596-2460263	95	44683	TRUE	8.317395096441721e-4	-0.37536733345946605	TRUE	95	1	8.070935072737417
ENSG00000248333	chr1:2459596-2460263	78	33012	TRUE	0.0012191220519710139	-0.5174498685036312	TRUE	95	1	1.6240827361283954
ENSG00000157870	chr1:2459596-2460263	13	8366	TRUE	0.001868699771672977	-1.4805711496570502	TRUE	95	1	0.22604385701411836
ENSG00000142609	chr1:2459596-2460263	11	7781	TRUE	0.00528100270207027	-1.4378947375360172	TRUE	95	1	0.2375874350941939
ENSG00000197785	chr1:2459596-2460263	89	38094	TRUE	0.007341605588714634	-0.4051677531089839	TRUE	95	1	2.7241556881088274
ENSG00000157933	chr1:2459596-2460263	50	24441	TRUE	0.011792875392177465	-0.48622281081370106	TRUE	95	1	0.9807964639745955
ENSG00000008130	chr1:2459596-2460263	74	33090	TRUE	0.015943132563612072	-0.3727477127875531	TRUE	95	1	1.6189117281036776
ENSG00000178821	chr1:2459596-2460263	41	19357	TRUE	0.016995951188989	-0.5318115054711428	TRUE	95	1	0.6672960563017637
ENSG00000116151	chr1:2459596-2460263	8	6362	TRUE	0.023862687155243922	-1.0793522392773474	TRUE	95	1	0.15794103763463932
ENSG00000130762	chr1:2459596-2460263	8	5745	TRUE	0.028	-1.1598672902737026	TRUE	95	1	0.14858601896751492
ENSG00000162585	chr1:2459596-2460263	94	44979	TRUE	0.072	-0.19708477619257758	FALSE	95	1	10.169849375616874
ENSG00000157911	chr1:2459596-2460263	28	11778	TRUE	0.192	-0.46279675147915156	FALSE	95	1	0.31959404368536237
ENSG00000215014	chr1:2459596-2460263	12	4621	TRUE	0.368	-0.4966063551670179	FALSE	95	1	0.11599364888640948
ENSG00000189339	chr1:2459596-2460263	77	36691	TRUE	0.376	-0.09737747296748167	FALSE	95	1	2.4019654121786895
ENSG00000272106	chr1:2459596-2460263	28	13466	TRUE	0.4	-0.2963567038740975	FALSE	95	1	0.38632364931553875
