response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000117632	chr1:26743928-26744526	133	45152	TRUE	2.193936146036718e-11	-0.8613283508877192	TRUE	133	1	63.77238982105308
ENSG00000130695	chr1:26743928-26744526	97	32572	TRUE	1.952115549382332e-5	-0.7088653450883338	TRUE	133	1	1.7423507702870875
ENSG00000198830	chr1:26743928-26744526	133	45217	TRUE	6.716252223989798e-5	-0.4319562478439618	TRUE	133	1	52.551474059134016
ENSG00000117640	chr1:26743928-26744526	112	37948	TRUE	9.321761326182808e-5	-0.49818282926849833	TRUE	133	1	2.361455606574261
ENSG00000204160	chr1:26743928-26744526	73	23321	TRUE	1.6002623655698642e-4	-0.765361138322352	TRUE	133	1	0.8337123975453804
ENSG00000127423	chr1:26743928-26744526	102	30861	TRUE	0.001046069341693573	-0.5332780810127857	TRUE	133	1	1.634896794404154
ENSG00000117676	chr1:26743928-26744526	97	27852	TRUE	0.001253396954363016	-0.5312980456734971	TRUE	133	1	1.139295369694889
ENSG00000126705	chr1:26743928-26744526	61	19942	TRUE	0.0017796988487860516	-0.657515989698696	TRUE	133	1	0.6880230013303008
ENSG00000142669	chr1:26743928-26744526	128	43917	TRUE	0.0030668564314990654	-0.6061362409428779	TRUE	133	1	13.836802128481311
ENSG00000175087	chr1:26743928-26744526	83	29954	TRUE	0.004124742582386355	-0.46685620184290183	TRUE	133	1	1.35731450886152
ENSG00000158195	chr1:26743928-26744526	133	45138	TRUE	0.00473518041582513	-0.3104597502088575	TRUE	133	1	17.633008625498864
ENSG00000237429	chr1:26743928-26744526	31	9280	TRUE	0.005117708879828958	-1.0318067768706947	TRUE	133	1	0.2578852508260739
ENSG00000162430	chr1:26743928-26744526	74	25210	TRUE	0.005213124890902934	-0.5022082589900145	TRUE	133	1	0.9580955241814358
ENSG00000142765	chr1:26743928-26744526	30	9906	TRUE	0.00583068367493364	-0.9403294706502479	TRUE	133	1	0.31742694073724415
ENSG00000186501	chr1:26743928-26744526	99	31611	TRUE	0.009091921933880226	-0.38764197928196087	TRUE	133	1	1.430996009097541
