response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000132780	chr1:44832278-44832778	113	45074	TRUE	7.622488597020145e-9	-0.6636904750890604	TRUE	113	1	26.004849161052224
ENSG00000117419	chr1:44832278-44832778	104	39747	TRUE	9.64087172642097e-9	-0.9001213754313396	TRUE	113	1	3.0360683173840277
ENSG00000117450	chr1:44832278-44832778	113	45225	TRUE	6.009239538625442e-7	-0.44540120752396994	TRUE	113	1	52.66238252585504
ENSG00000117410	chr1:44832278-44832778	113	45200	TRUE	4.402106382853186e-6	-0.4554149589599463	TRUE	113	1	29.25327211088701
ENSG00000070785	chr1:44832278-44832778	108	41150	TRUE	1.72569917219801e-4	-0.552049486767944	TRUE	113	1	3.9562288117409774
ENSG00000159596	chr1:44832278-44832778	109	43673	TRUE	4.7198836926325843e-4	-0.4205167048263396	TRUE	113	1	5.467321804059563
ENSG00000117448	chr1:44832278-44832778	112	44895	TRUE	7.288501808477496e-4	-0.3423338141610497	TRUE	113	1	9.685877354847015
ENSG00000142945	chr1:44832278-44832778	99	37173	TRUE	0.0031627655387718723	-0.5271060293188303	TRUE	113	1	7.342831395099344
ENSG00000187147	chr1:44832278-44832778	79	31043	TRUE	0.006375475478245546	-0.5019039156849598	TRUE	113	1	1.4405441359481612
ENSG00000117411	chr1:44832278-44832778	74	25863	TRUE	0.011170767012892269	-0.5619105773442234	TRUE	113	1	1.039286787108956
ENSG00000230615	chr1:44832278-44832778	14	2779	TRUE	0.014943261741217604	0.9630750195087638	TRUE	113	1	0.0669012573488392
ENSG00000159592	chr1:44832278-44832778	105	40941	TRUE	0.024	-0.30779161319605763	TRUE	113	1	3.1864566793975024
ENSG00000132773	chr1:44832278-44832778	60	22925	TRUE	0.028	-0.5088858879469558	TRUE	113	1	0.8232845556366133
ENSG00000117425	chr1:44832278-44832778	12	3598	TRUE	0.036	-1.829958820414526	TRUE	113	1	0.08782131056087199
ENSG00000196517	chr1:44832278-44832778	45	20841	TRUE	0.036	-0.44325327576851364	TRUE	113	1	0.7706089344719564
ENSG00000086015	chr1:44832278-44832778	52	19018	TRUE	0.044	-0.5571858803438556	TRUE	113	1	0.6254559498776981
ENSG00000126106	chr1:44832278-44832778	19	6062	TRUE	0.044	-1.0367660945070352	TRUE	113	1	0.15819851521263356
ENSG00000132781	chr1:44832278-44832778	82	28936	TRUE	0.108	-0.3381444395921458	FALSE	113	1	1.2118611337596017
ENSG00000132768	chr1:44832278-44832778	59	19886	TRUE	0.136	-0.4206871908908128	FALSE	113	1	0.7002531862850276
ENSG00000117408	chr1:44832278-44832778	39	17202	TRUE	0.172	-0.3582779280489067	FALSE	113	1	0.527807578423379
ENSG00000178028	chr1:44832278-44832778	85	29510	TRUE	0.26	-0.22207554626537596	FALSE	113	1	1.2953053254945714
ENSG00000126107	chr1:44832278-44832778	74	26416	TRUE	0.348	-0.19715783979724244	FALSE	113	1	1.0504656052868728
ENSG00000237950	chr1:44832278-44832778	10	3148	TRUE	0.504	-0.3831399073778674	FALSE	113	1	0.07511908337982234
ENSG00000132763	chr1:44832278-44832778	10	5897	TRUE	0.544	-0.32865908217469064	FALSE	113	1	0.14987340685748615
ENSG00000197429	chr1:44832278-44832778	44	15024	TRUE	0.684	-0.1539376558762653	FALSE	113	1	0.4671501523409003
ENSG00000070759	chr1:44832278-44832778	49	19921	TRUE	0.796	-0.11281154955030265	FALSE	113	1	0.7391108440973265
ENSG00000126088	chr1:44832278-44832778	113	44897	TRUE	0.884	-5.35749925234974e-4	FALSE	113	1	13.443118911728103
ENSG00000142937	chr1:44832278-44832778	113	45251	TRUE	0.924	-0.014763038473928347	FALSE	113	1	679.901407544093
ENSG00000173846	chr1:44832278-44832778	39	13011	TRUE	0.944	0.0035260194730653005	FALSE	113	1	0.38477878384757325
ENSG00000117419	chr1:44832278-44832778	104	39747	TRUE	5.1422523613295595e-11	-1.060161787941808	TRUE	113	2	3.0360683173840277
ENSG00000117450	chr1:44832278-44832778	113	45225	TRUE	5.916674698466275e-10	-0.6116026171719957	TRUE	113	2	52.66238252585504
ENSG00000159592	chr1:44832278-44832778	105	40941	TRUE	1.739656723065636e-8	-0.7586066720317324	TRUE	113	2	3.1864566793975024
ENSG00000132780	chr1:44832278-44832778	113	45074	TRUE	7.131915679206569e-8	-0.6781319874775464	TRUE	113	2	26.004849161052224
ENSG00000159596	chr1:44832278-44832778	109	43673	TRUE	2.694336235947205e-7	-0.6074254132195909	TRUE	113	2	5.467321804059563
ENSG00000117411	chr1:44832278-44832778	74	25863	TRUE	5.389404021771509e-7	-1.1144516003730018	TRUE	113	2	1.039286787108956
ENSG00000187147	chr1:44832278-44832778	79	31043	TRUE	1.3967384712492911e-6	-0.8467324126824008	TRUE	113	2	1.4405441359481612
ENSG00000196517	chr1:44832278-44832778	45	20841	TRUE	4.712492075323385e-4	-0.8513380144055906	TRUE	113	2	0.7706089344719564
ENSG00000197429	chr1:44832278-44832778	44	15024	TRUE	0.0010713145033069832	-0.9194724022392422	TRUE	113	2	0.4671501523409003
ENSG00000132781	chr1:44832278-44832778	82	28936	TRUE	0.0011520346865678682	-0.6060776448387789	TRUE	113	2	1.2118611337596017
ENSG00000070785	chr1:44832278-44832778	108	41150	TRUE	0.0048561125491873025	-0.4315819667560008	TRUE	113	2	3.9562288117409774
ENSG00000117410	chr1:44832278-44832778	113	45200	TRUE	0.006606650063997396	-0.28467964726187756	TRUE	113	2	29.25327211088701
ENSG00000126088	chr1:44832278-44832778	113	44897	TRUE	0.011558634244025368	-0.29949119863830953	TRUE	113	2	13.443118911728103
ENSG00000132768	chr1:44832278-44832778	59	19886	TRUE	0.016008768686877395	-0.6357000818616632	TRUE	113	2	0.7002531862850276
ENSG00000086015	chr1:44832278-44832778	52	19018	TRUE	0.036	-0.5846666167659629	TRUE	113	2	0.6254559498776981
ENSG00000132763	chr1:44832278-44832778	10	5897	TRUE	0.04	-1.0656246763408967	TRUE	113	2	0.14987340685748615
ENSG00000178028	chr1:44832278-44832778	85	29510	TRUE	0.048	-0.3437541028536285	TRUE	113	2	1.2953053254945714
ENSG00000142945	chr1:44832278-44832778	99	37173	TRUE	0.072	-0.4476715618244249	FALSE	113	2	7.342831395099344
ENSG00000230615	chr1:44832278-44832778	14	2779	TRUE	0.08	-1.45196247977008	FALSE	113	2	0.0669012573488392
ENSG00000070759	chr1:44832278-44832778	49	19921	TRUE	0.1	-0.37932652411905843	FALSE	113	2	0.7391108440973265
ENSG00000117408	chr1:44832278-44832778	39	17202	TRUE	0.1	-0.4761144183427649	FALSE	113	2	0.527807578423379
ENSG00000126106	chr1:44832278-44832778	19	6062	TRUE	0.104	-0.7472594773120504	FALSE	113	2	0.15819851521263356
ENSG00000142937	chr1:44832278-44832778	113	45251	TRUE	0.148	-0.1583489566820564	FALSE	113	2	679.901407544093
ENSG00000126107	chr1:44832278-44832778	74	26416	TRUE	0.168	-0.29113398800625623	FALSE	113	2	1.0504656052868728
ENSG00000132773	chr1:44832278-44832778	60	22925	TRUE	0.176	-0.31878300456701314	FALSE	113	2	0.8232845556366133
ENSG00000117425	chr1:44832278-44832778	12	3598	TRUE	0.412	0.28551839700541004	FALSE	113	2	0.08782131056087199
