response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000084623	chr1:32733865-32734365	70	45254	TRUE	2.6618216619989045e-14	-1.0079689430860932	TRUE	70	1	20.92745569240012
ENSG00000121774	chr1:32733865-32734365	70	45220	TRUE	2.0548964801189035e-7	-0.6772803510496139	TRUE	70	1	21.57750075097627
ENSG00000134684	chr1:32733865-32734365	70	45131	TRUE	1.8576940903489852e-5	-0.5376928048895282	TRUE	70	1	18.373342488091662
ENSG00000162520	chr1:32733865-32734365	47	27592	TRUE	3.483254146965063e-5	-0.9815833410614081	TRUE	70	1	1.0934643608119126
ENSG00000160058	chr1:32733865-32734365	67	42856	TRUE	4.608502934699138e-5	-0.625962345695023	TRUE	70	1	5.059134017079346
ENSG00000134686	chr1:32733865-32734365	52	31942	TRUE	1.119830038501593e-4	-0.7667436387901855	TRUE	70	1	1.5403381538857657
ENSG00000162521	chr1:32733865-32734365	69	44842	TRUE	3.458201655185192e-4	-0.4577717480025094	TRUE	70	1	10.757005535767927
ENSG00000116514	chr1:32733865-32734365	30	21195	TRUE	0.0023024747178390648	-0.8036425648958594	TRUE	70	1	0.7215594558640518
ENSG00000176261	chr1:32733865-32734365	69	43114	TRUE	0.0023093268905963887	-0.4185880714993413	TRUE	70	1	4.460176801270222
ENSG00000121900	chr1:32733865-32734365	54	33582	TRUE	0.002701351314667255	-0.6904447117764941	TRUE	70	1	2.33416298330687
ENSG00000184007	chr1:32733865-32734365	69	45188	TRUE	0.0033906275575073808	-0.3464990574093685	TRUE	70	1	18.919967386173454
ENSG00000116478	chr1:32733865-32734365	70	44481	TRUE	0.00562773431775071	-0.3632524485016351	TRUE	70	1	7.823155816847616
ENSG00000116497	chr1:32733865-32734365	56	36331	TRUE	0.009364294653895766	-0.45981056915599117	TRUE	70	1	2.1879800884006353
ENSG00000160050	chr1:32733865-32734365	63	39352	TRUE	0.024	-0.4702503632206503	TRUE	70	1	3.045916834742308
ENSG00000160055	chr1:32733865-32734365	17	10012	TRUE	0.026914454579895997	-0.9599527957042173	TRUE	70	1	0.26464403724842295
ENSG00000162522	chr1:32733865-32734365	58	37979	TRUE	0.08	-0.3137065470473497	FALSE	70	1	2.740205123803802
ENSG00000175130	chr1:32733865-32734365	69	43537	TRUE	0.092	-0.22297141767818518	FALSE	70	1	8.620864266403467
ENSG00000084652	chr1:32733865-32734365	58	39013	TRUE	0.12	-0.20593012642401587	FALSE	70	1	2.8094451358194226
ENSG00000004455	chr1:32733865-32734365	69	44387	TRUE	0.208	0.19375073221641514	FALSE	70	1	7.8895206625756344
ENSG00000025800	chr1:32733865-32734365	64	42006	TRUE	0.368	-0.1079205828277705	FALSE	70	1	4.098249152469639
ENSG00000121775	chr1:32733865-32734365	42	27638	TRUE	0.492	-0.12153958528420276	FALSE	70	1	1.1043427884821697
ENSG00000225828	chr1:32733865-32734365	30	20171	TRUE	0.672	0.12115052640444002	FALSE	70	1	0.7179976827017981
ENSG00000160051	chr1:32733865-32734365	11	6467	TRUE	0.732	-0.08181914593509987	FALSE	70	1	0.1609878556409046
ENSG00000116478	chr1:32733865-32734365	70	44481	TRUE	3.7360569248490096e-16	-1.3128474950643918	TRUE	70	2	7.823155816847616
ENSG00000176261	chr1:32733865-32734365	69	43114	TRUE	3.215975578894777e-12	-1.2200423921172612	TRUE	70	2	4.460176801270222
ENSG00000162521	chr1:32733865-32734365	69	44842	TRUE	6.223790227199294e-8	-0.8013374921483152	TRUE	70	2	10.757005535767927
